클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,9675,653,0,0,218,13150,28793,87331,72624,33912,14658,10935,9342,2613,4341,4875,4012,16811,61933,57610,30486,28540,27010,24275,37.64191555,126.9264795
1,15853,1379,18,0,611,28188,28370,89620,127815,70392,36738,27076,25092,19316,11785,16139,26495,46595,108888,73817,45377,41833,48311,32446,37.55039084,127.0184561
2,28725,651,9,0,337,47068,70659,216872,313782,177110,77359,47506,43736,30567,14711,16064,38638,84233,197808,184959,110121,110651,111576,75796,37.48918583,126.9397777
3,18053,168,0,0,234,42109,77366,190975,165553,98228,63448,46786,41788,29187,12446,11467,32933,61402,129290,139382,88040,83140,80943,57774,37.64221615,127.0305464
4,11579,159,3,0,488,26956,48355,131374,145735,65669,42208,35919,30592,19327,6141,5303,17563,41340,115773,93079,57847,55707,53968,38135,37.54000947,126.8367136
5,4821,353,0,0,204,2708,8552,11479,18409,7623,27600,14306,16837,14992,1606,8731,8093,12558,19430,34293,11926,20598,14682,3854,37.48478429,127.1048091
6,13112,293,6,0,397,30338,16675,86430,48262,43254,19276,20683,9298,17044,15364,29010,34880,44490,77618,63858,40029,34430,26300,25738,37.53243937,127.1217495
7,10555,2774,46,0,1391,40391,22956,33564,101419,166097,114637,126854,139262,143005,92321,73307,60603,54685,77595,26476,135500,214104,219947,80014,37.55241675,126.9298587
8,5653,517,20,0,189,4382,32243,83693,238437,117709,30759,20850,9504,5916,21808,34025,43388,86228,137257,43451,41611,47116,25956,8944,37.48218589,127.0479402
9,10741,268,0,0,1045,21877,26971,82029,85700,43937,18796,11158,12312,7030,2319,3678,10372,24855,67393,64154,33062,26425,31772,21077,37.59940456,127.0790595
11,8360,1158,32,0,384,18868,31422,87965,81976,44560,26483,20939,15761,8596,3338,5141,8385,27098,66370,60014,35803,31519,30229,21167,37.48767953,126.8320188
12,29163,5338,113,0,905,50722,60373,306973,576465,282037,105786,73907,52758,56884,83030,45887,161416,376069,597241,266890,124598,153978,111026,43082,37.48460719,126.9887928
14,144236,13892,192,1,18611,208319,561379,1644155,3119344,1636028,740334,554130,474306,371452,228099,447420,645386,1229111,2066933,1202191,905587,876695,714078,392307,37.55662881,126.9773883
15,32538,3942,16,0,4814,43201,46470,135646,238190,94928,27892,25469,15968,20557,18089,21188,31135,76022,166307,58676,31660,38704,38078,49174,37.51875881,126.8933807
16,9615,124,0,0,150,19217,39845,124683,117780,67844,40797,31718,26909,17150,5642,8437,19446,39750,85955,85781,51526,48859,46965,31085,37.59123254,126.9438288
17,19408,2736,64,0,244,37666,45218,131439,137907,71188,37236,27031,26994,17783,12812,11099,18574,32229,105099,86672,39390,32799,39721,28363,37.56143619,127.0831546
18,25754,2190,77,0,650,40009,68816,217753,270445,183277,147281,127820,100922,80444,50242,44309,52315,92013,138164,171161,190204,219133,154999,72545,37.50264089,127.1255226
19,14115,198,9,0,52,20633,40187,122119,80750,38496,26033,17599,17890,11852,4896,11007,11626,29023,67566,87228,39208,33268,35119,30237,37.56073519,127.1760693
20,10886,125,0,0,2413,21127,34457,105590,97266,49270,32110,22412,19139,12171,4434,9692,20529,39498,86207,73215,43674,38798,40305,29092,37.61398684,127.0560414
21,14000,1276,8,1,176,32702,66471,158958,128596,64934,42901,32647,28768,19863,5977,7840,21094,40017,92142,96723,59878,54863,52879,39635,37.66398925,127.0673842
22,17070,1158,22,0,249,23715,21829,109607,230686,99752,50639,29130,30361,27901,17515,25247,45002,100714,151515,57818,39067,39832,46749,39841,37.55789096,126.9544371
23,14017,182,1,0,114,25860,40370,134708,120192,45478,24315,14330,13741,13845,8538,13459,22711,39845,94864,93321,47733,47948,53842,37870,37.6063585,126.9218004
