클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4188,50,0,0,97,12191,17889,44336,42440,23017,12174,8667,6532,5995,2651,2200,5950,13298,29588,28110,17561,16957,18009,10465,37.5888206875,127.087305125
42,7234,2541,31,0,1277,29429,14192,17659,50795,94148,72361,93644,116638,117800,83968,55045,32847,30913,38828,13719,100183,163243,163852,60431,37.55686269777778,126.92373355555554
59,2597,11,0,0,4,5691,8121,13743,14321,11910,8398,7137,6428,3889,2121,1429,1368,2758,9457,14604,8796,9470,9596,6455,37.56605097333333,127.08438716666667
68,20625,395,4,0,249,33073,49904,148343,220487,122440,52666,32795,30902,20533,10665,9882,26962,59028,145108,135588,80093,79634,79674,54937,37.484008015,126.9298187
72,1266,153,0,0,150,1389,28043,100088,237051,133625,46039,33654,23054,12332,7790,27994,40765,93903,147493,74646,81359,89066,67789,26968,37.56979148,126.98300520000001
105,11238,901,0,0,155,14742,37106,120080,166504,147275,111893,103229,76720,60289,38742,22688,38009,62350,90109,98273,150226,159841,97238,34053,37.51278817,127.10047643333333
109,3766,33,1,0,107,9490,16062,39174,38648,13706,10625,10540,9394,5396,4898,250,2562,6846,23239,23523,16455,17743,15049,10803,37.451568,127.159845
164,1507,218,15,0,90,4868,3422,6370,35437,53690,30074,20734,10198,14772,1190,14160,23172,14070,23294,9019,28930,38080,38540,8721,37.555271555,126.93701925
170,2993,54,0,0,8,6713,9665,26798,23078,10618,6938,3947,5355,3239,1488,1390,4622,6269,21472,16262,9090,6159,10130,6745,37.545548318,127.14289266
185,5558,67,0,0,12,9064,24290,69885,55380,27159,15258,9177,8876,4423,618,874,6185,18044,45492,42918,26659,27356,27315,18512,37.604563434,127.0258873
187,2871,21,2,0,4,4353,6643,18622,8477,3106,2415,401,626,1330,76,1488,759,2126,5195,8500,3282,4076,3901,5142,37.539729,127.223427
196,21746,3460,15,0,4632,32645,34274,96995,50073,21182,860,9147,2847,2960,7566,5512,3901,10149,53285,44458,4507,10094,15330,29269,37.507503835,126.891694925
213,3455,39,0,0,0,6325,17320,37168,35798,17344,13411,13051,9651,4726,595,906,3798,12490,34746,29545,17580,17373,17944,12595,37.54929975333334,126.83635376666666
246,629,14,0,0,47,1847,2220,16358,15910,8051,5268,4941,4909,3560,2933,2604,2708,1911,3360,5473,5786,5186,6033,3609,37.471016,127.126746
257,1920,208,3,0,33,2914,282,18254,68312,20283,1461,2410,2750,1008,2838,5026,8345,27222,41979,2095,1648,2053,3767,4405,37.559621325,126.96425143333333
261,1134,8,0,0,7,2037,1837,6182,9867,4329,2882,2237,2091,1466,909,159,594,1599,6744,4874,3613,5281,5030,3483,37.566203056,126.97711092
279,1492,12,0,0,1,3204,4878,14734,14451,7741,2877,1777,180,781,1268,918,2328,4949,10215,10457,6223,6012,5706,3635,37.440952,127.14759
281,2955,92,0,0,7,3057,6759,25870,1402,14877,5598,5179,2452,5374,2412,1267,730,4916,11555,11396,8675,2756,1813,5085,37.524540255,126.876294
305,6943,1564,18,0,394,16038,9250,35479,50430,29007,17905,14347,17026,15634,8063,12358,20519,39255,66954,39189,14662,21525,28465,15492,37.540408,127.069231
346,1387,22,0,0,18,2195,1603,12013,5680,8887,6524,5669,7263,8114,2575,4194,9222,12256,11203,720,2283,257,1009,3472,37.521805205999996,126.90501986
350,15954,4012,42,0,5022,24547,27329,94129,106074,57828,20522,17684,19931,21171,8395,1078,1641,23940,76115,78378,39230,37095,42854,28251,37.48068151333333,126.9526396
352,4268,1396,36,0,440,6714,5724,25102,61546,16980,15614,10120,5762,3866,6258,7410,3826,3776,8118,18960,9076,14814,16244,6236,37.492686,127.11819
358,156,7,0,0,27,734,2028,3742,10294,3057,2665,2557,3585,3446,2073,2086,1234,2079,3338,1530,4349,6394,5908,2818,37.53491479,126.9869169
373,5618,1027,23,0,362,12467,19334,46115,43684,21563,13503,12605,10679,5324,3069,1987,2624,13090,36261,32225,19689,16399,16646,11321,37.49214327,126.82387880000002
383,1159,10,0,0,4,439,4927,4934,8979,4551,3756,3018,2017,1269,421,1255,5255,1735,4811,4190,3356,4254,4822,3135,37.51297422,127.01160809999999
392,2745,463,0,0,305,12687,10410,27708,28998,16046,7142,5235,5375,3626,1003,1394,4510,12080,20939,17292,9831,10639,10700,7137,37.49989383,126.91022913333335
404,2983,41,0,0,29,4577,7423,25852,20676,16600,9500,8375,5585,4274,3985,379,238,1806,9013,14631,9721,9197,12382,9322,37.563535,126.903326
418,3797,41,6,0,29,5388,10200,23796,11604,10500,6362,5636,6319,1681,2238,3271,2305,2033,11011,15263,7308,8222,9424,6329,37.541723,127.206901
431,11927,603,23,0,1538,15900,12344,54093,79829,40288,20663,17639,16322,11777,8550,6708,7460,28797,82694,46251,17555,29857,31631,13975,37.56094127,127.03509615
442,3090,1152,46,0,52,894,26464,52804,221662,134629,78779,72424,64740,57245,38749,10415,27443,89150,183102,99359,96367,85198,53466,13854,37.544952768,127.05473466000001
455,8760,108,10,0,253,3089,51228,142551,370476,370135,146936,55431,29803,26030,12653,53553,78281,143327,196605,143592,130344,164464,142305,66003,37.497742557500004,127.026885275
456,8837,779,6,0,107,12072,16356,54294,34508,14715,18920,16503,13727,5348,4705,22308,14280,10097,25849,44183,23828,25609,25127,24675,37.53317656666666,126.90134478333334
477,4154,121,0,0,49,10153,11596,31457,57119,30386,25251,10561,11504,12967,7773,7997,18800,29643,38204,23602,18666,16684,14969,9545,37.547962,127.07465
501,966,47,0,0,12,2046,10068,48821,150124,33113,6214,400,5762,57,8841,17962,25736,53684,82567,15299,16074,13712,8047,1338,37.565609438,126.96661673999999
502,6212,90,0,0,2352,10742,19254,52904,53427,27861,18917,12193,10023,6225,1903,7511,17540,28564,57562,45040,27018,24015,22508,16453,37.614854772499996,127.065259675
527,678,10,2,0,56,441,14989,38896,132551,115769,45232,18586,11818,9466,2658,11306,19773,44718,82534,46158,29944,30622,20222,6352,37.51738938,127.04219226666667
536,6672,66,18,0,64,10312,14310,46124,62302,22834,13266,9596,9430,6512,4324,8004,7702,14836,31856,25992,14986,16500,19420,14514,37.502217703333336,127.12860665
541,4023,271,0,0,31,2928,1995,3355,81444,25130,6439,2197,622,1717,4608,7087,8096,21411,45130,1306,7686,6428,1927,4213,37.524250456666664,126.89488773333333
543,1268,27,0,0,3,1753,3896,12970,13554,8266,5430,4025,2559,1440,348,1884,3080,5059,9448,10191,6443,6550,5881,4378,37.582906155,126.9499704
564,3077,60,0,0,265,11032,485,2477,16172,15103,8727,5235,6266,5784,2261,788,4537,842,834,1547,1942,5310,4469,977,37.53446365666667,126.99361376666667
567,2742,131,9,0,22,6401,12088,41850,38292,22997,12980,8334,5082,3272,269,3154,5761,14008,30109,27789,16114,15120,13583,9846,37.48627362714286,126.83868554285714
573,7240,190,0,0,2390,10537,13009,41813,37847,4311,7944,16127,6743,2185,1615,10902,13510,4322,33422,21098,6798,11507,13418,10934,37.58035416571429,127.0456692857143
579,2126,490,0,0,480,14559,11052,33061,31304,21502,6536,1062,3585,3220,3454,9292,10552,11245,25402,24091,19132,17112,14275,10462,37.433888,127.129921
595,2225,32,0,0,9,2692,7387,18623,679,718,3404,381,313,2447,2406,5654,6733,10778,45,2007,4103,1740,7036,7793,37.478824215,127.12618674999999
598,220,564,10,0,152,1042,31736,93718,303632,154248,53898,32626,22220,11620,14776,27902,44074,101292,189518,72754,67984,64290,42686,16532,37.561519354,126.99554544
599,1771,35,0,0,10,1957,5489,14161,8581,8602,6066,4052,2929,4693,3810,10557,18653,23239,20663,17693,11104,21674,13133,9836,37.516373956,127.13107552000001
604,1637,49,0,0,2,688,2398,8675,1482,1043,2780,7023,3712,394,3913,8942,16254,19891,3121,7261,6331,7530,8956,4291,37.4842759425,127.08370074999999
655,5047,359,2,0,28,9730,17285,45159,26995,16479,13002,10481,8090,6239,502,364,4099,11444,25412,29432,16995,16412,18877,11901,37.576974964,126.8128879
659,2137,459,0,0,206,10656,4273,12538,61003,63486,33110,29347,24018,25479,11892,11224,14303,13095,10949,8837,36410,59694,60028,23926,37.5501693675,126.91490205
679,1097,61,1,0,88,5205,16840,33623,145840,126360,47577,37791,31514,30103,24189,32753,33693,57633,93551,42343,55185,56050,36403,12785,37.494008088,127.01441049999998
683,1978,165,0,0,15,1827,3552,2197,84917,36401,7407,4256,1692,1986,1213,1507,5352,22602,43783,2382,7684,13876,10662,2686,37.517993,126.894766
693,1664,132,0,0,24,428,30166,88988,210222,86712,35410,22858,12530,1148,15954,30520,50018,123984,146430,48764,30548,24900,11166,4134,37.566716542500004,126.99873745
695,2700,212,0,0,52,3731,10295,15677,12089,8484,4626,6437,2514,3542,1705,5122,1642,3953,15895,15735,5208,3438,7438,7463,37.510917236,127.07288696
714,2548,52,0,0,56,3961,9073,26226,19331,12715,8598,6628,4814,2139,602,3476,5097,11050,20006,18780,11505,11746,9871,8346,37.51254344,126.86570999999999
732,265,0,0,0,0,2111,7108,17387,9492,2943,707,357,138,1403,2115,2262,1592,840,1052,1400,979,198,585,522,37.70015,127.053126
736,4221,84,1,0,11,7064,14136,54696,37628,10543,7939,4796,4692,4609,316,3340,5696,14568,38280,43769,17658,10425,10407,9803,37.56329,127.192954
746,6455,44,1,0,133,13591,24603,65030,63530,26481,17717,15709,13187,8016,5457,2702,6107,14787,43952,41950,28190,29175,25408,17473,37.456886,127.149927
762,4451,33,0,0,98,9323,14363,37501,29847,15685,7222,4058,3142,6212,5523,1637,4150,11112,23613,28219,16816,13936,14662,9947,37.677537625,127.0552999
815,1051,8,0,0,2,2656,2996,8747,11070,5585,2964,2521,1877,1393,658,549,635,2265,4855,4899,2644,3584,3815,2714,37.5802398725,127.0153679
819,3888,70,3,0,190,11993,16036,59743,54908,23039,8028,1400,868,83,730,3946,2857,14661,43920,33140,17174,17129,14970,12564,37.47927,126.854854
826,500,3,0,0,41,953,835,2776,3791,1398,173,63,781,323,936,620,615,456,3485,3110,1665,1796,1683,1340,37.574028150000004,127.03790173333334
827,2906,24,0,0,12,5273,10809,29913,37664,22407,11059,6745,6029,3968,1364,4105,6005,13354,28479,20808,13339,11534,11426,8352,37.4847706125,126.970956075
829,4285,1035,18,0,90,180,26488,115076,315299,146367,60329,37226,21103,12543,7838,25160,32584,95719,195708,97642,115865,78908,63085,23105,37.565998,126.982569
847,4618,90,0,0,24,5982,18133,64020,46632,19512,14050,12298,10355,4001,1465,1656,5753,25016,54329,45725,20965,19144,17270,13862,37.47616,126.868217
881,488,51,0,0,2,539,166,2562,1049,1399,1160,1221,964,341,156,86,91,3,56,1888,1784,1975,2061,1623,37.54779588,127.00638736666667
883,1553,200,1,0,11,487,3806,8130,29927,23989,17588,5518,2578,4424,3507,11731,20699,28283,10765,3893,8125,6503,4914,2720,37.586045670000004,127.0292441
889,2173,730,17,0,67,4491,4195,26396,17343,7642,2936,2811,2641,870,2500,7247,11070,18670,35426,21089,4753,5295,5784,4792,37.4854178,126.98232229999999
903,935,18,0,0,1,208,2172,11421,367,2963,3028,3332,3398,1451,1185,2893,1608,135,5705,9258,4504,2848,4179,4065,37.462839,127.139047
908,13886,274,0,0,300,31230,38937,112200,160816,90689,41192,27436,23653,14712,2870,12430,19788,45338,93170,84634,57045,62788,62737,39812,37.48745737,126.912588075
922,5849,160,17,0,71,16464,22267,77836,83734,43429,25892,16734,12207,8436,453,7998,11806,24609,53052,45881,28232,25843,29482,17206,37.54984019,127.12787395
923,1264,10,0,0,6,2023,3711,11441,10016,4603,2041,1971,1204,856,62,518,1690,3687,8411,8396,4985,4695,4700,3237,37.61790368333333,126.93308300000001
938,492,20,0,0,41,1641,12691,33228,79648,49581,33562,27984,14126,2053,11794,23310,30758,53380,58441,30104,25841,23575,12789,2203,37.570729952,127.00246262
951,7962,83,0,0,101,22060,40231,94821,77567,46885,27677,16293,21277,14117,4468,4536,10918,37329,70368,66138,30385,38428,39033,26980,37.62649542,127.0265639
955,335,0,0,0,25,449,213,3344,630,3220,2998,1255,1701,2374,1178,2162,4387,2586,1757,1815,259,1050,295,493,37.569437815,126.89992765
976,1126,11,0,0,6,1614,2997,2449,6277,2255,210,714,2573,998,1674,2280,2281,4737,2354,4945,2182,1551,2933,2720,37.552201,127.203897
977,7874,212,0,0,1810,13823,26079,67293,33807,15634,12477,10819,4761,2842,6266,5883,7057,19856,39416,46023,25931,23814,24785,18548,37.65255268000001,127.04640239999999
998,2266,73,0,0,2,3959,9794,24013,17411,8593,6283,4947,6451,1635,1644,2641,4252,5986,21350,16578,7927,6821,9630,6018,37.551850384999995,127.144038475
1006,2007,3,16,0,7,2821,6863,16112,7912,5494,5683,4249,4523,1597,601,1614,2137,4383,9217,13350,7480,6128,9266,5257,37.497805793333335,127.13537583333334
1031,585,2,0,0,8,586,4299,2124,9939,4023,1776,904,42,552,1624,2510,3577,4253,3695,3952,190,2185,217,1129,37.51770092,127.11311756666667
1045,4032,502,0,0,300,5615,2252,2779,11075,10279,12066,15639,8489,8417,7420,16633,25109,23620,7794,2273,1551,4918,8732,8657,37.57196070333333,127.01573746666666
1075,3039,52,0,0,67,2598,5047,13518,10918,9220,8849,7587,5451,3861,2740,2073,1800,2316,2628,13315,8968,10179,11249,7609,37.49326234666666,127.07974030000001
1102,3284,31,0,0,41,4807,8281,28321,24710,11382,1355,1785,3603,3238,1066,227,794,3252,25492,19235,9784,8718,10366,8298,37.496401718,126.95341842
1106,8124,120,3,0,488,20631,31035,94206,109937,48325,28797,22868,20941,14601,5546,4397,13765,28850,81027,63534,40267,38334,36024,25540,37.541585,126.840436
1119,1831,23,0,0,16,3117,8373,24918,33545,15288,9649,6537,5568,3434,528,1300,4901,8423,20092,13473,9241,9758,8894,5925,37.557106732499996,127.029004075
1150,1519,46,0,0,16,3563,4392,12479,9077,6405,3033,2500,3454,1342,779,1607,1733,1112,8190,7935,4690,4171,4965,4088,37.437575,127.140936
1155,1792,14,0,0,168,2003,4712,13914,18489,11231,7988,4688,2607,1138,835,2052,4169,8656,16800,13641,8441,7627,9041,4897,37.541700337500004,127.017182625
1164,5794,764,0,0,69,14602,31108,66078,52729,28089,19926,14652,12874,9255,3206,3853,9086,17878,42307,42324,25543,23847,21946,18270,37.660610115,127.07342410000001
1181,2100,41,0,0,2,2214,6211,22556,16764,12092,9107,6052,3680,3234,592,628,585,5559,10726,14751,8778,8994,8454,6243,37.557521,127.176018
1182,11411,228,0,0,160,20950,24657,65874,42446,26780,21657,16211,16568,5279,5605,6301,9515,14540,37560,49232,30069,30380,34219,25666,37.535855839999996,127.13246945
1214,1882,29,0,0,34,2422,3725,10675,14811,7545,4182,2864,2041,1853,1057,2326,2044,6953,15375,10036,6396,6695,6859,4768,37.55460849,127.02056870000001
1224,2156,40,0,0,19,2267,3686,15373,5221,2915,779,2482,3347,3002,4089,4357,3470,374,5423,8245,4001,2954,5067,6409,37.54540027666667,127.10329569999999
1226,6058,309,0,0,46,5279,13404,53480,65990,34955,21136,16372,8783,1857,8346,11816,23777,35915,55463,43034,19077,18395,18004,11675,37.520709499999995,127.10378700000001
1230,2672,293,5,1,56,6849,32634,29822,21809,24254,27432,27580,27951,30458,34528,31250,31022,36732,52774,33179,40588,44957,42004,13529,37.56235385,126.80153254999999
1241,6163,156,0,0,12,7112,12978,38901,37947,30196,13683,12295,10363,9788,6489,5008,6457,16160,34978,34693,13290,11592,14711,12080,37.505396,127.106995
1243,7532,57,0,0,260,7472,8030,39732,74016,27465,14891,8725,6933,5285,5464,6309,10603,33870,56188,32884,23373,24742,22203,13048,37.5771110375,126.898207125
1254,31,11,2,0,1,626,3522,6439,44083,39610,29260,3044,16132,5938,2848,13495,21106,30505,20914,8809,7965,8253,5063,2046,37.556706855,127.04325452500001
1265,3972,167,5,0,13,7341,7036,39790,42203,18447,10671,6952,6676,3598,3310,894,2764,1479,23730,20675,13789,14324,15451,10766,37.5670828975,127.052964325
1294,2105,342,0,0,537,8618,16069,43439,114116,50882,28825,21203,14931,12295,8929,18561,36150,61236,72298,25027,22771,27767,18073,7385,37.565464506666665,127.00915576666667
1306,3704,30,2,0,33,8977,13583,35836,35633,17034,10659,8521,7268,4787,2053,3037,4953,9755,25507,23566,15580,15469,14677,10148,37.445057,127.156735
1341,2183,494,0,0,34,127,42747,282070,365214,145514,54957,39382,42191,45339,43814,21836,34354,252304,273639,133418,137280,110093,57932,14847,37.52117582666667,126.92470776666666
1349,3061,23,0,0,118,3581,4725,20305,13630,3290,5775,3798,3113,5709,1555,1981,3618,9145,12610,8931,8394,7191,8270,8673,37.52533471,126.88617090000001
1386,397,4,0,0,1,371,156,893,4624,4420,3373,1849,716,562,507,2923,4656,5586,3828,972,774,1085,1205,1045,37.49685989666667,127.07112993333334
1401,2586,172,0,0,251,4163,53056,49252,62494,70293,74312,67221,45025,28638,28216,52969,67828,83196,68771,76555,115896,69280,44789,12089,37.50323381333333,127.00562436666667
1421,2072,15,0,0,33,4692,5377,13322,3208,8802,5960,5155,3254,1072,630,1050,912,3398,6064,15202,8145,8402,8118,6212,37.53121091,127.120153375
