클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,3512,33,0,0,83,11846,17057,42682,34765,20774,10232,7617,5478,4540,1451,1396,4736,11941,26374,26591,15521,14271,15581,8893,37.5888206875,127.087305125
42,8246,1809,16,0,1122,27960,15484,18690,45202,92057,66974,77292,88196,87679,60591,36967,23593,22590,35543,12724,76261,126291,133101,44881,37.55686269777778,126.92373355555554
59,2080,26,0,0,4,5542,8408,12597,12807,11770,6780,5823,4398,3483,1824,749,1942,1337,9106,13319,8194,8575,8003,5602,37.56605097333333,127.08438716666667
68,17542,601,0,0,151,31400,47872,141242,202077,109725,47195,28470,29163,18035,7076,12564,25005,54469,128061,121753,73606,72223,70037,48821,37.484008015,126.9298187
72,514,3,0,0,129,1333,25567,94992,231618,116671,38187,25372,15588,7394,9968,26422,37642,94196,144798,63568,61768,65619,46488,18456,37.56979148,126.98300520000001
105,8829,306,2,0,139,13645,34998,119910,133747,98061,80611,74778,50967,35870,26848,16406,36997,58925,80976,71634,104708,98495,56989,25605,37.51278817,127.10047643333333
109,3242,27,0,0,83,8522,16063,38704,32866,5293,7059,8202,7308,3490,4114,2730,561,3863,19720,21284,13475,15478,13665,9633,37.451568,127.159845
164,464,237,0,0,40,4740,2118,4504,38549,57495,30633,15081,7399,11149,830,10814,18983,17077,15136,6578,24770,32548,35506,9553,37.555271555,126.93701925
170,2438,66,0,0,6,6379,10057,25129,21355,9519,6876,3430,4307,2728,564,1214,4732,6731,16656,15380,9091,6468,8565,5636,37.545548318,127.14289266
185,4258,61,0,0,23,8689,24420,66301,46791,20995,9988,1975,6987,2648,179,1644,4179,16296,38142,39252,22626,23241,21712,15008,37.604563434,127.0258873
187,2409,16,0,0,17,4071,5924,17426,6911,2954,1422,441,962,393,435,674,1520,1668,4516,7461,3422,3849,4140,4055,37.539729,127.223427
196,18085,2500,15,0,4321,30626,29933,84506,38158,17000,1901,4994,4735,1793,6644,3993,3426,13134,46997,43508,7494,9786,14355,25222,37.507503835,126.891694925
213,2946,33,0,0,3,6067,17140,36105,31155,15162,10137,9988,5938,2196,1073,246,2845,10935,32061,25729,15331,13881,15752,10361,37.54929975333334,126.83635376666666
246,529,11,0,0,26,1549,1329,16725,15105,5942,4174,3974,4642,2617,2223,1020,3498,2038,3796,5096,4026,5041,4985,2378,37.471016,127.126746
257,1548,128,0,0,40,2808,913,15677,56318,16638,1104,1515,2340,700,1729,3118,6920,22511,34522,2042,1974,1973,3727,4077,37.559621325,126.96425143333333
261,957,13,0,0,9,1929,2156,6075,8602,2286,2071,2005,1917,775,707,138,44,1299,5550,4567,3344,4490,4203,3000,37.566203056,126.97711092
279,1178,17,0,0,5,2921,4848,13212,13603,6405,2186,1114,350,1478,1459,930,2246,3838,8911,9661,5426,5093,5330,3192,37.440952,127.14759
281,2281,31,0,0,6,2656,6489,21302,6448,15568,5335,3570,863,4915,1963,2187,3571,5948,13118,11870,7646,5312,4866,4389,37.524540255,126.876294
305,5968,1025,31,0,325,15002,9557,33066,48765,26897,16276,12184,13120,12090,7264,13446,21028,34296,58141,35629,12743,18529,22411,11557,37.540408,127.069231
346,1160,19,0,0,7,2239,1601,10074,5342,7465,4513,3883,5927,7206,2193,3776,6902,10764,7658,1304,724,1033,3635,3851,37.521805205999996,126.90501986
350,14207,3173,0,0,4736,22882,26792,88298,88941,46321,14479,13688,17501,16508,6382,2204,2314,18641,67632,68446,34589,32616,36841,23948,37.48068151333333,126.9526396
352,3456,946,0,0,374,4734,5070,25830,54770,15448,12054,6766,4888,4146,4256,4306,934,6076,12252,16030,7468,8652,10760,6772,37.492686,127.11819
358,225,4,0,0,32,656,1981,3908,9564,2516,2444,1783,2619,3314,2118,1506,470,1154,3322,1699,5613,7050,6059,2505,37.53491479,126.9869169
373,4706,832,0,0,444,11563,17748,41318,33100,13853,9929,6978,8084,4072,2801,2461,3539,5760,28666,28488,16665,13723,13918,9868,37.49214327,126.82387880000002
