클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,8005,415,0,0,137,13058,28854,80702,65338,26886,9808,9080,9023,2725,2414,4546,5683,13771,56883,51891,26821,24382,23342,19888,37.64191555,126.9264795
1,12680,1108,0,0,600,27805,29928,90532,123535,65480,33578,24771,21374,14735,8964,13744,24867,45092,102088,65844,38095,36144,43463,28644,37.55039084,127.0184561
2,23878,1088,0,0,216,45212,68261,204711,286504,157669,68134,40925,41452,26895,8680,19369,35282,77943,176492,167250,100042,99713,97361,66803,37.48918583,126.9397777
3,16202,191,1,0,268,40526,72712,179607,155368,91572,54650,41064,38631,22557,9304,12399,31255,55626,115221,127321,79248,73553,70837,52042,37.64221615,127.0305464
4,9731,82,0,0,355,25923,45237,125103,129364,57977,35595,29359,23430,12880,3105,5983,16110,35768,102947,81279,49601,48026,47698,31822,37.54000947,126.8367136
5,3654,158,0,0,167,3024,8813,11379,17706,8085,21504,10076,12970,10568,2667,7125,6768,11269,15493,29974,10168,15604,12518,1805,37.48478429,127.1048091
6,10501,26,15,0,294,29935,16496,78629,45400,36318,15676,11936,6133,12933,9486,18991,25867,36000,71372,57316,35663,28193,22524,22850,37.53243937,127.1217495
7,10075,2074,16,0,1184,38483,23130,32452,99091,175706,111634,104755,106893,109028,67723,50668,45762,43643,58534,24254,107106,169735,182159,64375,37.55241675,126.9298587
8,4829,363,0,1,156,4680,30086,78013,216217,98934,24106,13060,6344,6454,15059,28414,41548,84331,133908,38997,32248,31918,12367,6177,37.48218589,127.0479402
9,8770,152,0,0,1141,21263,26491,76314,77467,37901,16398,11973,12124,5619,1596,3298,9887,21901,59113,59114,30678,24268,28965,18111,37.59940456,127.0790595
11,6986,943,0,0,487,17866,29563,79816,67187,34601,20890,13198,12352,5881,3193,4590,8880,18483,55568,53735,31354,27002,26367,18298,37.48767953,126.8320188
12,24887,4041,52,0,610,48018,61173,266205,524941,269297,101792,44171,30686,29985,54155,60606,142220,302057,489504,230324,75842,61826,37645,34615,37.48460719,126.9887928
14,121296,10607,65,0,17989,198356,565454,1535883,2823916,1460303,645983,438897,373261,271818,200090,416018,582426,1110533,1889815,1077426,799553,736472,576328,331117,37.55662881,126.9773883
15,26255,2884,15,0,4478,40534,42738,121956,205244,79501,21684,14742,16747,17301,16204,19007,26048,69352,148792,56716,24033,30934,32495,42997,37.51875881,126.8933807
16,7567,63,1,0,163,18844,39493,119583,107511,58448,33269,24287,22990,13506,2391,7954,19367,34949,75658,79982,44473,42623,38900,26829,37.59123254,126.9438288
17,16272,2103,30,0,188,36794,44901,123140,122423,64192,32448,23904,24998,14323,9560,8640,16301,28225,85236,77746,35040,32357,36074,26700,37.56143619,127.0831546
18,20750,1353,2,0,590,36391,63812,215260,220850,127384,106722,97080,77197,64339,48097,40369,50518,80920,115755,122029,167244,159355,113140,54324,37.50264089,127.1255226
19,11057,99,1,0,51,19039,38040,116584,73809,33455,20706,14585,15175,7746,4830,5877,13666,28473,58652,78872,35645,29476,30290,25489,37.56073519,127.1760693
20,9147,117,0,0,2429,19906,32740,102415,84582,39533,20947,14131,16056,10069,5784,7634,17419,32445,80028,65856,40275,33088,33142,24692,37.61398684,127.0560414
21,11173,974,0,0,192,31171,63886,146452,115541,57556,35625,24808,22870,14320,4644,7530,18813,38965,80855,89344,52076,47952,42914,33836,37.66398925,127.0673842
22,13541,773,4,0,263,22982,24176,98441,200469,98059,61388,31880,25034,21565,14942,27785,48917,93070,119478,48052,30777,32411,39871,36279,37.55789096,126.9544371
23,11440,92,0,0,180,24461,39688,125505,103178,34591,17403,11375,10219,11666,8511,10870,18076,32402,83788,83853,42437,42163,44905,32572,37.6063585,126.9218004
24,5363,267,9,0,78,12890,38884,51985,37281,33357,33352,30426,30180,30420,31046,29361,27370,36656,57867,46374,44139,54621,47651,18784,37.56462386,126.8038319
26,13600,378,0,0,148,25340,53434,160311,113226,77251,39527,30075,19351,14452,6280,17039,30793,59453,130875,107378,59438,52178,42555,36136,37.51891553,126.8653222
27,10784,119,0,0,104,26696,43391,127296,134610,63237,32853,22503,20124,10754,1493,10661,17453,43512,97366,86312,52876,48932,46078,31605,37.59043216,126.9147674
29,3249,41,0,0,192,10914,15207,51969,48243,18609,4624,876,1630,656,2167,5120,4799,12990,37825,27383,14990,14589,12580,9399,37.49820289,126.8546864
30,23223,3310,0,0,4763,36563,53062,173768,191525,104712,38174,30130,35988,30049,11603,5865,9840,43749,132916,133285,75340,70866,80180,52942,37.48444754,126.9633621
31,19993,3125,62,0,817,46188,67461,176543,472358,281875,159713,112221,91092,84941,51233,53002,104003,218792,402630,226982,152741,149497,116768,47275,37.54218434,127.0600385
32,4507,158,0,0,167,10818,10333,23156,60257,37301,27681,23589,23626,28328,13747,8261,8414,13887,19473,21082,25282,32007,29953,4653,37.53535776,126.9971378
33,5238,42,0,0,73,12180,23759,70911,43280,23724,13646,9719,9554,2405,1555,6081,9339,16359,34554,37961,20019,18845,21481,12632,37.49336944,127.1471541
35,1736,24,0,0,184,2494,78437,269366,672272,354061,162551,121102,71009,42918,21217,93338,154751,297298,442854,181565,178400,179753,108358,34852,37.57678254,126.980638
37,7041,85,0,0,76,13239,20584,58788,92340,43656,16749,12631,10946,7159,4098,13074,15332,33215,60112,45083,24948,22132,20567,16295,37.50193642,126.9212123
39,8741,469,5,0,96,8575,34478,42901,188080,88013,24580,10773,6990,6988,12087,30467,50803,110704,90620,19965,23812,24202,15033,9223,37.55387738,126.8221535
41,8590,288,2,0,102,11573,21029,58128,67970,44656,38361,15440,15256,14747,11267,17649,29504,35448,35358,34849,20879,22351,20345,19279,37.58622149,127.0185159
42,8449,244,11,0,58,25617,40918,119924,112001,53587,31911,20635,20014,9982,2051,9898,20106,35792,84616,73697,40304,34885,41015,24442,37.55059705,127.1374739
43,17000,1613,40,0,509,40104,61089,148437,70977,45161,21820,13570,11281,19265,9817,10413,20130,62622,140799,134156,46554,33310,31397,36302,37.64843811,127.0661642
44,3225,230,6,0,254,4782,77401,170679,525397,469846,188185,87315,39468,33080,16525,57376,100179,200477,368310,214176,156980,122382,85095,19535,37.52058152,127.037186
45,4017,36,1,0,20,8540,10876,41843,34946,20413,5944,4846,6108,4833,669,4020,3869,8334,29641,27165,15479,12480,14356,12303,37.50646353,126.940631
46,5308,89,0,0,164,5788,11527,28077,18212,13551,9686,12121,9427,9440,5982,15692,29293,21383,14758,23245,15449,20302,45111,12297,37.49071901,127.0746703
47,2241,389,0,0,249,11462,9636,24458,25359,13074,6258,5359,4366,2166,745,1602,2568,8457,17563,14918,9098,10094,9246,5859,37.50481239,126.9032589
48,5307,304,0,0,231,23174,12231,39189,114757,117628,62053,51748,42823,54762,29921,26539,25005,27046,21452,12839,68794,105327,93786,36543,37.55505787,126.9086357
50,6120,139,1,0,165,5846,83386,270436,644447,577229,209003,72410,36725,32590,19284,78840,128910,294719,387803,231787,171543,188189,147952,54992,37.49712289,127.029718
51,6942,98,7,0,258,7551,9173,35742,67245,24246,12641,7438,5625,2848,3464,5732,8250,26211,49109,28531,19154,18760,15252,9559,37.57877552,126.8885868
52,3450,56,0,0,86,11395,25514,61180,58054,27473,13935,9981,10356,6510,1030,3335,8056,24100,49397,40496,17421,22974,22527,15670,37.61492061,127.0329231
