클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,8387,418,0,0,144,14593,33355,97895,81023,30210,9368,6471,6159,2330,1745,3877,3662,15497,71536,66042,30367,26055,26304,21049
1,14562,1251,0,0,616,31588,36050,104946,150406,72566,32893,23712,23149,12326,8493,15892,25642,49462,131960,76826,41836,38998,47320,30492
2,25371,830,0,0,246,50542,80316,247229,338374,180015,72445,41370,40315,25324,8308,20581,36555,90476,225242,198388,108020,108012,105936,68893
3,17452,85,2,0,341,45159,86740,210813,173113,94316,54903,38669,37162,23494,7869,14041,29513,63941,141817,149379,82843,75634,77529,51871
4,10488,0,0,0,423,30099,54784,151907,162520,63251,36519,30563,25124,14430,2474,8597,18305,42877,132725,99345,54333,53049,52832,34456
5,3986,243,0,0,158,2680,8114,12945,15902,7464,22557,10472,14199,9642,1997,8272,6186,11029,16293,33521,9484,15142,14223,2780
6,11294,352,0,0,309,35114,23212,103410,71112,55279,23753,15478,6331,13706,10105,23031,32117,52724,100299,77677,51673,41964,33625,23450
7,9936,2353,0,0,1182,38707,23342,39484,103443,178449,111252,117614,123918,131084,88040,70301,54003,56191,63581,30722,127507,200449,202189,72060
8,4854,417,0,0,191,5127,34084,95437,277101,130853,28411,14949,9119,8979,14741,31220,45196,114045,176411,45126,39163,43393,18603,6615
9,9146,138,0,0,1174,23523,30509,93819,92529,42487,17494,11038,10521,5942,3165,4244,9717,24134,74674,73626,32827,24227,30118,19937
11,7471,964,0,0,565,19812,36850,99092,91875,46730,23269,17367,12663,6862,1823,4495,9618,26914,73958,67579,36340,30747,29706,19502
12,26250,3889,1,0,705,52932,71716,355747,651823,313139,101116,40351,26564,25076,52083,67099,142688,343246,618391,279250,92965,66797,39304,31739
14,129765,11332,2,0,20381,226603,694063,1928338,3549527,1708986,704167,455559,397465,292122,214292,428432,651548,1438713,2486562,1304062,881795,814341,658649,363053
15,26858,3044,0,0,4640,46256,52100,144572,255782,98411,25907,16837,13981,16715,18966,17890,32733,85290,192091,72911,29455,35863,30966,42294
16,8615,0,0,0,160,20989,47079,142507,132022,68683,36651,26203,22749,12673,1891,9853,20335,40864,95778,94108,50509,47195,44085,29204
17,17584,2413,0,0,183,41383,50697,145304,147647,73747,33849,23423,23594,16642,12984,12613,16217,31912,108742,95560,39429,31046,40543,27227
18,24985,1329,0,0,709,40445,77798,250641,264286,146171,117835,96916,72609,56987,38340,34211,51620,88465,146625,132223,158730,145642,98782,61242
19,11795,0,0,0,59,22056,46393,139213,86846,36855,18817,13200,12685,8034,5647,9675,10019,30548,71326,98172,39571,30967,33096,28290
