클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4245,0,0,0,100,13172,19992,50481,52981,25188,11281,6626,6513,4482,1009,6481,9668,16592,38718,34274,18354,17147,19320,10542,37.5888206875,127.087305125
42,7254,2271,0,0,1081,28931,15170,23688,51348,98173,72751,92079,108213,107270,79552,49766,27259,24166,32772,15633,96307,154277,152736,55528,37.55686269777778,126.92373355555554
59,2556,0,0,0,10,6006,9532,15862,15975,13965,7072,6020,4625,2150,1574,1367,1808,1319,10927,15694,9132,9374,9547,5821,37.56605097333333,127.08438716666667
68,18435,323,0,0,196,35311,56610,170116,239871,125377,50294,29296,28630,17250,6230,14182,25840,62753,162402,142754,78947,78566,75503,48506,37.484008015,126.9298187
72,752,4,0,0,141,2644,31708,118917,292039,145054,45042,26744,13924,6036,11559,27289,42678,118880,190919,75294,73012,79000,55592,22062,37.56979148,126.98300520000001
105,9292,118,0,0,210,15218,45102,140899,144688,110033,92208,78279,53556,40051,29059,20958,52345,66312,97521,68641,112205,109044,50649,26721,37.51278817,127.10047643333333
109,3979,22,0,0,92,9805,18414,46635,48645,21898,10895,8914,7064,4738,1743,3265,5849,8697,28132,26914,17095,16765,16527,9997,37.451568,127.159845
164,1239,82,0,0,43,4173,2971,5719,36576,62536,28290,14825,4454,15097,1406,15319,21289,21907,21000,9024,24810,34174,33403,6527,37.555271555,126.93701925
170,2483,0,0,0,4,6616,11925,29027,24807,9410,6843,3292,3770,2587,235,843,4797,6652,21110,19330,9981,6008,9328,5938,37.545548318,127.14289266
185,5363,0,0,0,12,9413,29172,80601,66475,29493,16086,11041,5998,2739,467,3111,6505,21981,53482,48095,26270,25972,26429,17271,37.604563434,127.0258873
187,2472,0,0,0,8,4546,7115,20911,8817,4321,2153,154,1054,288,400,2047,1190,2058,5329,9816,4089,3774,3988,4879,37.539729,127.223427
196,18436,2831,0,0,4476,35389,37138,101226,42563,16932,2048,6028,3651,2047,8015,3068,4313,13957,58333,53282,6071,8152,10681,24088,37.507503835,126.891694925
213,3216,0,0,0,3,7062,20186,45022,40151,16534,11628,10231,7703,2723,739,1092,4027,12611,39770,31802,16879,15664,18602,11358,37.54929975333334,126.83635376666666
246,528,0,0,0,23,2777,3198,19614,21254,10565,6102,3843,3435,2524,1893,1337,1129,207,8156,7254,5770,5544,6446,2517,37.471016,127.126746
257,1504,109,0,0,36,3135,369,19771,72624,22149,862,3244,3197,684,3452,4587,7335,29967,46793,2940,1805,1922,3123,3884,37.559621325,126.96425143333333
261,1133,5,0,0,7,2205,2317,7014,11955,4859,3216,2084,1570,1303,549,468,930,1816,8133,5551,3696,4925,5017,2930,37.566203056,126.97711092
279,994,190,0,0,4,3469,5551,15534,16347,7941,2253,611,46,2027,1475,1380,1765,4000,11847,11938,6606,5721,5608,3758,37.440952,127.14759
281,2302,0,0,0,1,3227,8208,23445,9989,20930,8801,6127,3936,5871,1534,892,1274,1790,10923,13175,9070,5068,5628,4035,37.524540255,126.876294
305,5866,977,0,0,374,16864,10757,38634,55667,30216,9432,11013,13710,18587,9448,16121,21331,40664,73343,41700,12881,20076,23127,15122,37.540408,127.069231
346,1217,0,0,0,4,2421,1203,11629,7109,8525,5614,3936,5266,7649,2631,3709,7970,12091,8903,3183,477,722,3250,3800,37.521805205999996,126.90501986
