클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,3761,1,0,0,90,13260,18186,44950,46815,23443,11444,6980,6605,4701,508,4860,8664,14217,32074,29455,16487,15692,16964,9583,37.5888206875,127.087305125
42,8001,2090,0,0,977,28972,14271,20184,46606,85475,74783,98512,111407,106913,74047,48563,26734,25741,33478,18861,96955,153649,153822,56742,37.55686269777778,126.92373355555554
59,2315,0,0,0,6,6096,8792,13776,13925,12265,6801,5354,4793,2938,1472,971,1689,1754,9760,14919,8517,8636,8404,5901,37.56605097333333,127.08438716666667
68,17474,376,0,0,159,34089,53358,153717,218710,117661,47861,29145,28900,17187,6245,12466,23729,56350,147178,127916,75698,74822,75463,48178,37.484008015,126.9298187
72,464,6,0,0,119,2020,28441,107833,260440,126218,43072,27893,15583,5710,13332,24921,38498,109168,167538,67043,65697,71056,50832,20198,37.56979148,126.98300520000001
105,8471,195,0,0,179,15007,38909,121975,139663,111133,100717,92910,67527,46619,30949,18357,58032,83627,94019,81273,123007,116294,59271,27038,37.51278817,127.10047643333333
109,3549,0,0,0,79,9581,17099,40040,42418,20780,11132,8797,7407,4579,1903,1922,6000,8087,23612,23910,15790,16874,15268,9876,37.451568,127.159845
164,825,117,0,0,25,4352,2134,4335,31609,53195,24669,14068,4888,11928,1011,10015,16512,18999,21653,10103,24864,30997,31616,7210,37.555271555,126.93701925
170,2694,0,0,0,2,6517,11163,26017,22013,9200,6306,3327,3708,2538,635,556,4937,6655,19854,16852,9326,6245,8500,5777,37.545548318,127.14289266
185,4767,0,0,0,19,9092,26050,70621,57750,27386,14502,10406,7014,3004,212,1912,6013,18575,45550,43189,24445,24847,24248,16256,37.604563434,127.0258873
187,2298,0,0,0,17,4336,5755,18107,6353,3953,1631,553,1470,454,186,1023,2109,735,5117,7604,3365,3285,4164,4389,37.539729,127.223427
196,17923,2630,0,0,4811,34086,33100,88923,38244,15159,3205,7560,1905,2615,6521,4163,2772,10654,51986,45338,4706,6842,9572,24737,37.507503835,126.891694925
213,3052,2,0,0,1,6488,18469,39467,32729,14750,10275,10671,6392,3061,528,202,3291,11234,36568,27302,15441,14837,16809,10940,37.54929975333334,126.83635376666666
246,538,0,0,0,18,2580,1748,16370,17486,8630,5485,4134,4294,2869,2463,1869,2182,774,6077,4811,4589,5220,6152,2458,37.471016,127.126746
257,1599,134,0,0,22,3287,564,15556,63075,18216,372,2983,2386,879,2862,4004,6725,24517,40494,2548,1596,1581,4072,3978,37.559621325,126.96425143333333
261,1016,3,0,0,6,2176,2354,6194,10236,5067,3086,1913,1623,1318,661,309,1289,2062,6602,4835,3398,4740,4893,2973,37.566203056,126.97711092
279,1177,34,0,0,9,3105,5300,14163,14639,7265,2045,857,223,1488,1346,902,1801,3916,10070,10726,5570,5311,5628,3605,37.440952,127.14759
281,2123,0,0,0,4,3044,6963,19442,12010,20777,8938,5770,1082,4370,1757,59,115,3048,10655,10890,9208,6779,6460,4138,37.524540255,126.876294
305,5677,1008,0,0,370,17161,10149,34628,49553,26966,9353,12812,14672,16681,10054,14217,19480,37078,70206,40221,11333,17494,21377,13397,37.540408,127.069231
346,1178,0,0,0,6,2501,1777,10202,5987,7426,4636,4215,6374,7152,2278,3719,6848,11310,8315,1522,111,23,3153,3607,37.521805205999996,126.90501986
350,14861,3368,0,0,5101,25547,27701,96274,105277,56258,20670,15525,18531,16786,5950,2638,4770,25060,83315,77701,38583,35760,44692,25908,37.48068151333333,126.9526396
352,3972,1014,0,0,388,5852,4162,26570,58286,14080,10076,5892,5564,3958,3598,6190,3222,11660,19058,16300,7194,7820,11514,7128,37.492686,127.11819
358,217,0,0,0,26,663,2179,4860,10499,2975,2233,1878,2628,2687,1661,759,1467,2567,3990,1972,4906,6906,5672,2477,37.53491479,126.9869169
373,4746,894,0,0,555,12585,19632,46962,41939,19450,10945,8365,8184,4572,1944,1292,2989,11461,35224,32190,18222,14942,15380,10367,37.49214327,126.82387880000002
383,877,1,0,0,4,555,3706,5167,7584,3539,3205,3243,2978,799,396,1206,3976,1480,6124,5556,2926,2414,4296,2505,37.51297422,127.01160809999999
392,2258,337,0,0,329,12648,9706,25667,27150,13011,6126,4799,4740,2641,1224,1260,2080,9699,19638,15764,9847,9938,9670,5870,37.49989383,126.91022913333335
404,2253,0,0,0,32,4926,6951,25955,19930,14280,7347,6793,3603,2808,2889,191,205,2391,7542,13537,8097,7242,7425,7451,37.563535,126.903326
418,3065,0,0,0,13,5605,10002,23115,11443,7914,3928,3795,5539,1124,1587,2970,1970,1972,10791,13816,5950,7801,8352,5466,37.541723,127.206901
431,10347,343,0,0,1695,16374,12566,55530,76667,36634,16257,14665,14368,10929,4457,3830,8187,21611,84013,48181,15283,25933,25478,10876,37.56094127,127.03509615
442,2884,921,0,0,108,1837,24744,51853,220131,128171,63117,51082,43645,35283,21809,4098,20346,72907,171019,80867,73632,60316,38809,10412,37.544952768,127.05473466000001
455,7005,36,0,0,130,3488,56564,159873,382626,381702,144959,51954,25865,26008,13548,52229,82896,166448,229727,151590,132230,156824,137088,56898,37.497742557500004,127.026885275
456,6949,390,1,0,122,11634,15222,53399,38316,12116,15205,11927,12992,5930,3163,1808,5091,11445,35856,48206,25348,24218,26379,21079,37.53317656666666,126.90134478333334
477,4197,0,0,0,61,10387,11922,32706,40539,20642,9821,4996,5876,8623,2432,3922,14282,24474,36930,21721,13295,10368,10544,9951,37.547962,127.07465
501,899,25,0,0,18,2070,10549,50527,142132,27796,4339,1102,728,3115,5904,13033,22456,53598,91569,16712,13564,10300,5541,42,37.565609438,126.96661673999999
502,5215,3,0,0,2575,10676,20423,57227,55195,28623,16641,10097,8341,5887,1042,7502,15242,27207,60072,44558,27190,22261,21692,14706,37.614854772499996,127.065259675
527,845,0,0,0,42,645,14593,39667,135259,119346,43518,16563,10575,8679,2104,10805,18915,46923,92520,48727,28903,28581,17881,4827,37.51738938,127.04219226666667
536,5140,2,0,0,108,9946,14480,49180,59576,22244,9958,7830,8368,6372,3726,6220,7962,13604,33764,23726,14120,13842,20096,12154,37.502217703333336,127.12860665
541,2757,110,0,0,60,2792,3680,3395,79343,23394,5652,1017,1842,541,4079,6366,9887,21326,45941,1618,5525,5126,899,4102,37.524250456666664,126.89488773333333
543,1121,0,0,0,11,2131,3877,13283,13875,8308,4505,3701,2340,1352,221,1461,2815,4226,9105,10179,5950,5658,5249,3943,37.582906155,126.9499704
564,3200,1,0,0,130,8293,1267,4618,19060,15370,8731,5696,6035,4069,1700,1397,3290,1042,3039,505,1068,3923,4560,369,37.53446365666667,126.99361376666667
567,2281,148,0,0,40,6799,12466,40892,40059,20905,10950,6140,3877,2498,143,2499,5711,13253,29625,27645,15811,13552,13598,8499,37.48627362714286,126.83868554285714
573,6167,5,0,0,2509,11979,14466,42740,37340,6902,6755,17058,4884,4294,5300,11631,10640,4086,26094,20146,11600,11820,11934,8558,37.58035416571429,127.0456692857143
