클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,8092,320,0,0,114,14125,30501,85337,70326,25444,6098,4042,5457,1006,787,5351,3842,11861,62377,55857,27093,24230,24125,20603,37.64191555,126.9264795
1,12982,1676,0,0,633,31032,30670,95036,132455,64779,33017,22502,21019,12372,7697,14874,23419,44631,111478,69375,38978,36301,44821,28311,37.55039084,127.0184561
2,24102,858,0,0,213,49031,75667,221875,307125,166633,68541,42301,40252,25834,8718,18510,33400,82077,201502,176425,103970,102817,104131,66992,37.48918583,126.9397777
3,16242,25,0,0,271,43984,78507,185639,155939,89545,53699,38560,35418,23577,9897,10103,27460,55536,127029,135029,78141,73962,74918,50533,37.64221615,127.0305464
4,10169,2,0,0,379,28412,49657,134248,140560,58093,35636,30154,24044,13866,3073,5930,15919,39079,118811,85782,50441,50776,48867,33470,37.54000947,126.8367136
5,3790,236,0,0,158,2914,8626,10227,16012,6343,23282,10622,13152,10926,2370,7864,5777,10208,15646,31736,9081,16174,12484,1523,37.48478429,127.1048091
6,10184,48,0,0,349,33996,19950,84697,51774,43554,21208,17594,10349,14909,10745,21645,28081,43116,83562,60771,42731,35655,27018,23109,37.53243937,127.1217495
7,10287,2207,0,0,1016,39613,21776,34001,91596,152802,109120,125239,129641,129466,83206,65129,50523,54396,65835,35730,128413,195838,200561,73301,37.55241675,126.9298587
8,4472,354,1,0,180,4835,33368,88875,242642,113024,24932,14074,8920,10015,13041,27314,43410,100238,157784,41519,35141,38346,15940,5312,37.48218589,127.0479402
9,8695,129,0,0,1379,22914,29124,82680,84225,37946,16812,11555,10856,6861,2458,3261,9332,22417,66913,64994,32398,22692,29850,18255,37.59940456,127.0790595
11,7027,1042,0,0,595,19384,32098,87854,81998,40355,21895,14505,12061,7070,2087,3791,8700,24714,64849,59835,34033,28494,28978,18866,37.48767953,126.8320188
12,25166,3557,0,0,530,53214,67749,308725,576880,272705,95652,41250,33267,27559,48497,60484,126882,312556,558412,248046,84013,62538,38835,28877,37.48460719,126.9887928
