클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,11979,3733,1228,699,6156,15110,45189,110228,111145,77001,70770,63347,63298,65804,72356,83386,90454,91103,94489,78336,54161,47710,47490,27632
1,33898,6027,2023,2109,27921,74557,182630,461571,585081,370146,251332,226992,248404,262967,265453,302066,342235,403939,509914,428586,299926,280574,272290,149617
2,87262,16179,10816,9537,99522,240646,435232,1024763,1315255,848787,549595,483585,520593,539773,545532,624869,707352,830168,1064930,939351,652393,614918,594534,347975
3,94905,35378,11504,8471,78441,162575,287723,653215,753391,466840,309625,269274,293918,287349,279116,325253,393308,471915,681986,671329,469719,436891,418903,294003
4,23884,4295,1770,1722,32473,57349,87170,219335,254155,152774,108993,104282,110624,111063,110754,129223,149947,156400,194947,163281,112218,104036,101221,58772
5,15314,3828,1934,975,10411,28062,81540,193515,261836,152261,96790,83344,91247,91575,86775,105465,123739,156014,210206,154664,108475,100380,101444,58663
6,26177,4670,2299,1307,9828,53664,83805,161974,186466,126172,91904,86082,91449,104805,101609,116681,137463,154085,179750,151744,113370,111512,106876,71142
7,131415,20708,9648,7549,24459,144469,257051,592238,859916,643668,457268,441637,486892,535012,507550,557546,650700,799160,972510,727965,570609,597635,620964,371962
8,40111,4230,1207,1329,22175,86856,212773,538022,809914,498247,296858,257379,265046,280489,279402,321065,379582,506036,667663,441892,292577,271619,268685,134468
9,23622,4637,3116,2630,28827,55141,97579,238088,283882,172127,124444,114601,125409,128431,124079,140023,162532,191997,244199,210017,140367,133299,127784,74737
10,26474,2722,177,133,21592,49747,111077,265560,302629,196030,157249,151570,165952,174093,177232,197599,222321,247449,262829,236957,164614,152252,150420,90090
11,9435,1659,2010,1689,11142,30138,87127,239717,249495,128862,85198,78990,92330,92495,91396,103366,140187,139978,194955,178473,107617,97112,84173,50065
12,82758,13313,5932,3751,60464,136419,243572,598477,915440,601871,381040,341607,361439,381199,386180,428314,506636,620900,818364,600996,425361,433347,426466,240975
13,27268,3951,2480,2624,44737,88069,146766,363703,377364,220495,167842,162926,181199,185513,193647,216618,259179,281085,348733,297597,196725,180832,167273,96315
14,97162,21388,5936,5869,46263,221537,291798,579123,887468,619658,426579,398892,418413,429147,443663,519009,581665,710326,844672,520669,401291,390866,333592,203720
15,81662,8503,3506,2541,47027,167452,324081,775443,949291,593222,382707,341698,354817,381496,359106,405818,480902,557443,751285,617358,470723,467894,470789,287654
16,38703,6068,2247,1843,32177,61437,133997,343578,411824,250864,179714,168223,180651,182675,180785,206755,233573,253889,314822,270699,196516,188212,188438,108351
17,22586,10495,4776,5005,17275,38177,59062,126369,154795,91391,63581,60836,67622,68595,68421,73692,89087,94619,114295,105704,72675,70950,67852,40265
18,30442,8359,3634,1914,22934,37312,82244,193408,267698,158098,103472,99112,106926,111458,109548,125606,155393,172574,221720,164250,117530,115089,116161,61471
19,10812,3919,1380,1235,9367,19236,48163,130106,118003,66626,49834,46811,50790,50708,51623,59462,77668,82037,90538,81068,53689,45588,42451,25363
20,40360,6895,2753,3810,38777,100114,184348,435006,488681,288135,209065,187717,203906,214735,207112,241984,283028,331369,445505,418326,272882,259984,252223,157035
21,16142,2464,1432,1401,14196,32242,95436,250496,228497,143606,104965,92601,106514,112513,106029,127229,134963,155276,192393,177601,123297,113598,121060,65061
22,28153,4999,2690,2193,13901,48904,96789,238850,294133,191427,137648,125966,140000,145279,141770,163532,192529,215848,265665,205447,154585,153749,155785,80584
23,60953,14003,4512,2509,62776,120587,244591,557641,618563,395999,276578,249046,263737,269647,264312,300629,352740,390635,493611,425787,295291,282020,282878,162991
24,7375,2657,1593,1380,13930,14852,32447,61432,87322,60302,50884,52807,53130,57945,58647,58862,61287,69808,80531,56942,49661,56564,46765,14236
25,20014,2016,818,666,30626,86655,150566,331752,427600,251174,161009,147496,160582,159344,158742,182243,208759,276511,351546,301781,188495,175353,161145,91235
26,22281,2565,1884,1173,18494,52061,106133,273770,321799,197691,143081,131252,141058,152266,146639,162382,197163,231548,320682,267562,184627,176676,184161,95820
27,25508,2008,183,223,35253,61808,152095,361612,414749,252141,173448,155227,168977,171018,170247,191200,226911,261246,349591,313820,204172,189351,192595,103485
28,14510,1575,439,165,11257,34904,83198,219553,252547,157743,102823,88639,93346,98241,95414,113183,130792,171498,212597,172317,112751,100857,104875,57652
29,40298,6990,7575,7155,46164,107071,252560,537573,515288,330696,242421,223665,249419,236104,231555,276442,338635,400659,532986,479034,327463,310052,280299,172940
30,54164,6132,4149,2846,39411,102418,213428,503539,637935,436544,314736,291270,330035,336764,331758,376520,430116,511321,629099,542806,387892,383279,385783,237596
