클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,8793,2477,915,762,5653,14070,42703,107203,107821,71445,65492,61479,60620,64525,70071,76185,84114,81613,88798,77092,54488,54865,44615,21818
1,23234,3830,1673,1862,28523,72952,177585,455577,582759,357871,252293,229897,252179,268930,270206,307509,339917,395297,500016,421466,302075,333067,255175,114740
2,61804,12019,6942,8368,99213,240739,431883,1016685,1314785,845518,550628,495325,530612,554443,570764,645495,718978,829581,1068441,929591,678735,724860,568135,280141
3,70623,25202,10284,8257,78116,159001,294093,662930,759814,488527,326151,296314,304786,316154,303158,356968,417796,486143,695725,671648,495238,531527,414895,239226
4,16972,2851,1168,1474,32012,55360,87183,219393,259388,152435,110161,104590,112610,114446,115916,130804,145979,153963,192067,158472,112030,120295,97717,47621
5,10266,2880,1679,932,9960,27451,79962,189842,253805,147659,92458,82538,93183,97011,97391,106085,126205,152338,206558,150259,106293,113494,95179,45279
6,20594,3415,2093,1232,10521,58215,86075,166735,188864,129996,93996,88821,97404,110592,103916,122734,139088,156903,183229,157215,124935,142877,106258,61375
7,82217,12963,5542,5740,24722,137189,242877,583317,841221,636059,455528,452105,504689,545011,551054,604900,686802,803983,969720,729373,625257,755675,550930,270803
8,27376,2615,1061,1211,21446,84200,203504,520428,794917,489734,303171,258458,275519,289649,298118,328738,376151,501786,651650,421386,292467,313360,244220,105625
9,17402,3555,2847,2283,27375,52799,94571,235374,284140,173054,125799,115034,127405,132838,133931,149515,165451,191256,244917,210902,142652,156954,122757,60253
10,18257,1667,146,127,21373,48061,107444,260519,296812,192076,152637,148710,164571,179150,180560,198469,222366,232071,253004,228206,163567,170933,141485,72125
11,6654,1092,1670,1718,11021,28626,84696,244006,260194,129001,91345,87182,98625,97400,97126,106484,136615,138235,194246,177413,106721,107126,83450,39418
12,57956,10883,5817,4892,59423,134910,241301,596255,899256,600244,378920,347038,369699,395345,405517,446416,502916,613535,811609,585716,445615,518421,379348,186106
13,19406,3170,2229,2177,42637,87445,143800,361829,379602,218455,172458,168508,187067,199769,198749,228581,259808,274378,344450,290062,198396,207519,163111,76977
14,64234,14180,5212,6301,44806,209774,278638,560705,873234,588485,400355,374777,402101,422726,430848,492013,547958,673181,803390,501438,401061,431749,291223,157919
15,54202,5951,2858,1950,48047,162879,310825,751754,931277,574643,385510,346461,364184,389508,376231,420822,489370,565978,752939,619467,495694,568930,434108,217026
16,26556,3685,1725,1503,31727,58667,133251,338883,406717,245099,181531,170192,180908,185502,184741,207438,228955,247128,304447,266450,198636,221171,176755,86018
17,17398,7618,3813,4097,17233,36883,61928,129474,157722,92023,64991,64078,70449,71773,70971,76926,86723,95926,113141,103663,75843,88600,66736,31976
18,23145,5682,3320,1314,22906,37382,80909,188359,271967,162079,107653,103137,111854,117595,115917,133517,154774,177796,223753,161427,121518,136437,109284,51630
19,8157,2983,1129,806,9358,19523,47783,130318,115401,69015,50628,48052,50665,54168,54414,63890,76288,80956,88825,79993,53744,51355,44684,21441
20,29884,5447,2199,3571,38754,99342,185030,427851,485081,287649,206074,188618,199268,212360,215662,240036,272802,317050,444631,407166,281519,300457,238414,124948
21,12291,2119,1392,1221,13708,30268,94757,246899,223179,143437,106960,100694,110977,116252,115097,133590,140148,152669,191481,181235,123105,132875,115243,52619
22,18723,3218,1801,1556,14128,48144,93357,233672,290382,187025,133989,124962,137398,140170,139275,158673,180793,205153,250660,196931,154609,180817,139396,60576
23,42578,9948,3303,2021,63016,118255,236629,545966,616843,386126,271287,251243,266141,274247,272106,309166,346316,386981,487250,417370,301802,330740,264436,131229
24,6574,2162,1093,977,12368,15248,29474,61016,85646,56282,47311,50884,54674,57578,57796,58254,60538,67053,76114,53445,47009,60010,44335,12338
25,14975,1549,728,503,29042,82561,151050,335994,426436,254586,160301,146122,160291,164929,167450,188722,219331,281369,357923,294792,191282,200581,157065,73189
26,14597,2477,1624,1105,17396,49621,100314,266826,313992,193771,144140,133566,142941,155961,152842,172527,197607,226869,314015,264500,191890,208326,169477,74048
27,18808,1695,692,520,35141,57161,146553,344378,407464,246095,169462,152005,168388,170976,172378,195283,224810,259862,346868,309554,210228,223576,182651,83695
28,9959,1123,353,104,11089,36004,80145,210106,246147,151376,101194,89879,95368,98684,99366,116077,130097,165317,205980,173035,112388,115838,100243,46019
29,29294,5062,6557,6207,46399,100599,249200,525268,508772,329242,240887,224925,248831,243449,243200,282595,336318,399966,538459,481353,333124,355538,267153,138314
30,38262,4878,2943,2608,38843,100346,210102,496803,621370,420554,310879,297549,325815,334903,340559,383924,425232,490327,603704,518847,393015,448292,357575,182366
31,16850,4428,2878,2136,12966,37221,54199,108296,165348,125076,73272,63538,71200,79416,81959,92668,99206,123105,162129,119070,90776,103179,75236,37678
32,64201,14300,6818,5590,81682,190117,322994,730050,953997,675926,489417,457513,487059,505175,504865,562816,628576,696195,824924,661833,488512,545706,409635,195354
33,6490,224,38,0,9156,18364,38837,89187,95216,54895,39994,38333,41549,42289,43262,52188,56679,60046,72391,64726,44155,47033,40688,21857
34,12456,4442,2317,1603,15736,33950,65954,159810,203239,122509,88786,82316,83740,87421,88297,101769,110457,127144,144609,132455,97727,110083,88326,40514
35,31533,8588,2745,3223,35582,85327,130463,341253,498019,334433,206800,177776,168798,173556,188126,227265,254294,310956,372034,238467,235401,303349,177672,81563
36,3656,805,722,856,3170,9552,21062,56418,59970,34504,26299,26015,25732,28739,29461,34107,36945,36970,37605,32505,23447,23865,19657,8411
37,37582,7601,3345,2234,45046,107509,205270,521808,652813,407266,274665,255104,271752,281064,286652,337664,373408,438695,593729,475666,347051,397180,312581,149894
38,23,0,0,0,0,120,509,2009,1998,1120,596,610,605,583,536,554,716,748,1049,1044,664,649,582,296
39,5932,1898,1282,1134,6723,10892,25934,60604,107998,76935,48340,43145,45258,49755,47326,51051,53924,62911,74528,50815,39120,44338,30586,12867
40,14211,258,346,457,18998,50240,90745,216845,239914,163975,123728,114701,125531,127253,128269,138586,157369,163325,188881,184926,133453,133623,119727,65062
41,15570,2986,940,1497,17060,37737,73265,182830,242648,155128,120719,115410,124869,136764,139544,157036,176305,200187,223512,184919,146661,163053,128985,72154
42,14285,2273,934,600,16295,42961,95499,255291,259053,163003,111136,101779,112581,117550,116431,129356,145831,170536,215999,206858,138685,147394,126282,62678
43,21483,3137,2464,1869,14947,46095,99704,238485,274879,194275,144894,142617,160937,169355,169715,186759,208815,222491,264397,230734,183933,190766,165062,71795
44,29313,2535,1042,785,24296,106197,186346,413027,630620,510209,273923,207974,211272,218883,223061,254183,284290,340575,478302,383102,280015,322609,239383,106112
45,51172,5398,2941,1461,47315,181231,376150,928849,1102412,677212,457620,406006,434973,449907,438882,489656,556771,659801,880926,727527,522636,592250,497023,237941
46,6812,1020,183,198,4336,12715,38794,89873,98517,67540,52315,45923,52909,61204,65764,70004,80404,88872,91406,75342,58487,72453,77197,23847
47,20583,2566,1061,608,16575,56092,131698,329672,367383,221291,130932,114552,120899,126574,121030,133498,154569,192492,264944,235815,173061,209643,161870,84088
48,35841,5928,6998,4624,15992,55659,128752,314002,459547,304355,203502,197483,220716,231925,235478,248252,285981,340925,436993,333610,244096,297206,211391,108036
49,17573,2605,1623,999,20356,59216,134334,341710,365271,228712,165736,151805,158256,165554,166449,186401,209806,235799,304988,276765,191115,216307,191882,86341
50,75452,17443,5434,5605,18569,116210,169518,416417,686656,541722,299375,242335,271558,297153,298979,322683,348200,436548,563666,411652,316160,407277,292964,162247
51,25445,4020,567,345,16398,77927,198244,478433,799422,543497,278244,230701,240578,256842,259992,289853,347044,471204,599273,406048,256079,247513,177316,80770
52,40395,7408,2566,2819,38624,114176,219404,462759,550459,369223,271736,263176,282417,297026,317711,363493,414623,456067,558089,523592,408232,411543,306930,164961
53,6821,589,47,0,7553,21261,61875,146015,209915,126575,81679,73033,75242,80368,80372,92000,102813,109999,151448,129518,93504,106156,83213,36191
54,14452,1184,669,784,15953,117047,202513,528327,831605,447814,228602,194593,204928,204855,211136,258991,301133,458090,635921,393659,311623,339111,226005,98123
55,36684,6019,2739,2218,56686,102086,204675,500188,593368,356400,242659,219038,233816,246907,236798,259005,294162,337739,443199,385949,280609,319698,268134,125685
56,15795,2182,809,475,25170,56787,99652,231618,324530,201785,132778,117867,129563,137017,132656,148698,161570,195680,253169,202580,155431,183992,135574,66821
57,15190,2308,1027,1166,32921,56378,82637,220722,375874,197442,115793,101840,104840,109899,124910,150451,158207,189576,253668,131991,105342,117640,88059,41960
58,12718,1494,809,1760,37780,95555,161689,439996,774283,473872,213771,168519,174665,183637,187674,215353,265814,394618,516986,389038,266121,277813,171272,80353
59,1585,99,0,0,81,5508,7844,18602,25824,16236,15581,14084,16267,18386,19969,19739,21339,24844,24192,16888,13360,14974,10014,5409
60,13127,2857,1745,2983,14298,33269,62174,167955,182317,109668,83006,80291,89671,91947,96385,108500,121183,123087,141688,125339,89065,89515,82274,36241
61,20360,7575,1904,1064,5714,39264,95523,227345,325382,183916,118447,110851,108652,108330,113985,125224,146186,185127,272091,203376,156500,193370,134201,68915
62,22323,5006,4182,3217,35888,67351,124918,308576,371258,211121,170041,164661,173234,183551,187252,200559,218977,237857,275279,241861,158978,161030,123124,60725
63,34095,9749,3326,3793,34504,71431,156745,357913,357205,220220,172688,158069,171114,177790,174190,205318,242458,261825,330178,319702,221358,226879,193327,102440
64,19489,4540,1154,1656,47403,66052,94614,195741,203301,136857,111460,105737,120365,124485,121471,136470,153972,152210,167338,151840,118001,116107,97098,52290
65,37838,6586,2012,1857,11876,82194,138913,280300,397291,304215,198538,182546,192886,214598,232018,244757,275161,295545,349097,268593,212114,243020,183501,89521
66,3312,541,11,0,3951,15215,34408,80920,92278,54125,38553,35585,40697,41270,41962,47249,54124,59472,71808,56359,37738,38177,34746,14673
67,16356,13556,6548,2615,17076,23274,66521,163686,219153,135450,89564,85371,93570,97778,100569,112512,137067,158651,203956,150395,104181,110687,87432,38285
68,47387,17771,9633,12937,47588,98954,113848,229050,423023,292780,213788,179999,170519,181394,189058,216448,240372,294344,324181,215548,172406,210718,143012,82108
69,18276,3461,417,143,31507,41479,80486,179862,213400,145565,123394,121371,132931,139176,140729,148019,162260,172182,184704,159902,116360,110548,87645,47153
70,10094,2292,1946,2139,9548,23155,48758,121659,136318,82760,60824,59374,60593,64880,65643,73207,78802,90032,107242,98812,68404,73789,61610,29598
71,16369,3318,2913,1792,25516,47886,104203,263538,235378,140438,108640,110012,118724,119522,115332,132732,167473,155106,193451,174845,118436,118102,99029,45304
72,21895,7449,3565,4014,22394,63531,71227,148344,257520,162902,114926,105363,110433,112528,112315,121128,138325,169257,205784,152710,109986,122388,92964,58703
73,4150,262,54,18,5045,14817,41089,96537,165459,120515,89754,72168,74251,77363,78471,94953,100704,125573,128184,84354,65290,67524,59832,35270
74,42480,15484,6890,3145,48718,75567,162168,380389,425892,265103,204964,194162,200943,197189,207220,238620,281085,273868,326516,307261,223733,249300,191717,108360
75,819,196,1,0,1985,4522,10584,23534,32847,19076,14735,12642,14022,13877,15348,19045,23810,30968,30977,16804,12341,12137,9778,3956
76,19914,919,431,298,18871,49228,93625,222957,296691,189308,140969,139332,147403,158404,160900,182814,200199,217669,262412,216590,156209,169028,134283,66528
77,17653,2189,1137,793,8910,52236,92833,186546,303745,223444,158050,152586,161599,171464,177990,204517,220810,254105,321241,227691,195878,235938,167190,74642
78,4820,1425,360,314,3822,10680,30735,90489,74142,43666,36059,32041,37018,38297,39253,41874,52489,51916,58145,48223,32247,36582,35607,15173
79,13642,2476,1085,744,14512,35225,70815,167007,219664,146423,109910,102259,111229,115591,122775,139221,151414,170893,201421,158375,118510,130433,97290,46572
80,38944,7935,5700,2569,21588,96156,143120,357260,675804,463694,230688,188839,202271,227739,231821,264394,299591,410526,567290,358043,272743,312288,239236,91320
81,28916,2680,1265,1828,47918,119532,179933,417788,526625,312324,216202,193697,206351,215973,213299,240177,272514,325431,414184,319631,238993,268508,211915,103842
82,18613,1469,34,24,18456,55724,113960,267210,298848,187091,146517,136498,148539,157535,156752,171116,189800,197548,234389,228105,164011,164222,133115,69321
83,20219,3111,1822,1588,34993,65058,117678,280292,328955,209581,155939,144978,163403,165454,164709,180951,208476,231348,278556,263392,170642,180744,139278,68039
84,14947,3256,2908,2474,18669,52292,89909,219338,266617,166580,115836,110218,112643,114689,116144,128313,139008,145342,186602,165242,121299,137920,106270,44103
85,25930,2539,2335,2139,37111,147232,282735,655128,839261,523547,324573,281374,296874,290529,286420,348870,397709,469929,637897,595448,428202,455563,357075,180946
86,14573,2870,1805,1672,14298,29626,65890,146870,159306,97298,68202,61450,65712,70789,69435,75712,90470,98402,126434,104907,72636,80476,69213,32897
87,20279,3546,1557,1317,21071,77849,104114,209005,302232,188231,161825,173466,182900,197531,206809,226576,241819,261933,309486,239239,175822,170314,135120,65846
88,8347,559,330,342,5627,23399,48016,145871,184423,99973,68722,73809,83094,88871,90031,100588,117656,145933,190926,145617,105175,124167,90117,45532
89,13289,3017,1988,1406,9992,44748,81759,186726,345832,210175,119698,104022,110934,129285,123821,131818,152878,181981,236173,160126,118073,152771,104888,40193
90,22258,2019,57,6,38164,52905,96211,201644,228533,145552,111155,109100,118359,127088,126262,138578,165377,167171,196934,170409,120411,133843,106237,55740
91,22172,3352,1038,868,14243,61092,124388,336250,412492,266588,185575,170169,184562,190952,196823,223755,248753,284564,356741,294127,217211,242218,197068,96971
92,6624,1052,616,247,7766,20052,45416,110767,138672,82764,57063,54990,61149,67763,66485,75645,83923,90159,113853,95480,68140,71948,58886,28921
93,18958,2239,1367,828,23816,50119,106209,248180,314032,213775,164368,160540,168012,172117,170052,191504,221822,234502,253711,208710,170817,192239,150287,73025
94,8807,1544,669,674,10348,23015,40983,88544,110915,64444,45637,43521,48331,49031,51610,58483,64943,67278,88784,71047,50964,58200,47695,22412
95,36958,3734,3753,2879,35160,215097,315539,706315,1001468,661570,342956,266440,269517,244743,245420,294983,354633,493066,724450,647994,485383,592740,439430,252479
96,11094,1127,434,421,12573,45644,89237,228442,277240,155116,102684,92581,99355,100303,100869,109500,124281,155135,203946,176589,111541,119991,97230,46628
97,36785,6631,2302,917,31686,78618,128143,302123,474763,328537,203303,193069,196942,200935,198325,219510,241072,278923,362949,295444,255907,312916,208424,94038
98,15704,2171,932,338,20917,47924,102530,228721,280961,166945,119589,113771,122535,125455,125996,137917,152236,170916,236706,224378,154414,164767,139585,73194
99,21841,10170,2719,6587,36174,36729,79980,217469,226981,147510,118621,113363,120419,130064,134867,143842,156542,175882,207902,171785,119547,117605,90850,50429
