클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,4912,1345,526,424,4909,13724,39272,95359,94872,69571,65808,60519,58609,60815,66062,79121,87236,82120,85940,74427,49515,46679,40463,16508
1,14484,2571,1123,1571,24703,66122,165844,412160,489427,320611,235029,221135,243397,251728,254755,291750,330876,370122,450836,392779,284375,269107,265391,90906
2,39135,7271,4522,6385,87595,217456,396511,925505,1115305,751183,524058,479626,518958,532307,538552,609680,695546,761412,945198,846005,615773,613190,582809,216755
3,46255,13593,8357,6675,66916,147880,274141,584422,639138,427203,297303,273496,293962,282299,284842,325075,387993,434086,603752,601076,446872,432534,412616,196953
4,10856,2001,856,1165,28936,49417,78837,197552,211289,133193,103427,101750,107232,108732,110288,127477,142777,142524,173527,148694,104540,101162,98994,40664
5,6812,1626,929,535,9856,24293,70857,167617,205471,123252,80748,73790,81912,83160,81311,96876,113685,133689,172042,134498,95907,89933,93801,35039
6,11726,2760,1612,1027,11378,56205,81935,155931,162616,112527,85524,83237,90949,99435,94850,112719,132607,133204,158541,134076,109929,113561,105124,47935
7,40655,5143,3355,2711,20848,121943,226599,507644,686619,546763,403543,410432,460467,489391,483790,524836,608521,702874,832164,648251,539337,595644,572114,179658
8,18015,1786,576,876,19419,78147,190417,465982,660348,418705,265745,241100,252189,258303,270298,303986,354494,432798,550624,378345,264186,255090,254653,84014
9,11802,2320,1954,1778,26455,48589,84410,206549,230452,148687,112987,109785,117707,119811,121065,131903,150310,167124,206597,184705,127805,126716,123763,47449
10,11006,837,81,99,19923,44671,99181,233202,250679,168558,140879,144272,155610,162071,165960,182253,204357,219107,230127,209647,150539,139353,143488,58860
11,4244,776,1282,1451,10098,26613,75687,226600,216088,113246,79607,75263,87854,86020,87447,101765,146973,126597,170171,155155,97186,89534,79329,31938
12,31443,6271,3341,2971,54112,119159,219339,545554,755214,505032,335793,325422,343656,362437,371211,406884,490584,556293,704480,535789,400897,418086,404901,135270
13,12479,1715,1205,1603,40080,77865,128359,327592,321110,192703,160433,161872,178612,179484,190922,217103,255952,250118,302151,265054,182910,174696,161460,60562
14,41418,11814,4309,5201,39734,196418,254677,509516,710355,507499,367381,353648,377614,380832,397337,454738,512112,601230,695030,457158,363548,349281,284322,118500
15,29355,4521,2206,2004,42591,149340,283152,659000,781997,495240,340105,316302,336632,352672,340293,383019,450169,490493,636069,550606,435319,448249,428146,156472
16,15635,2262,1037,964,28589,54850,119874,304038,331415,214249,168056,159295,171764,172483,172956,190771,214962,229073,267177,246786,184213,180605,178802,69371
17,9611,5128,2488,2389,15715,34383,51437,107941,122683,80159,59789,60531,64051,65475,63179,70503,82045,81215,96015,88252,67625,70530,65165,24853
18,15536,3340,2400,1476,20247,32761,71865,171199,220962,135565,93700,91335,97674,104731,103105,120809,156075,151320,189422,145645,108570,108688,107754,42209
19,4528,1467,727,658,8011,16902,41994,109218,93411,57457,44410,44025,47507,47075,47761,55577,71054,67818,77340,70613,47630,42847,41497,18596
20,18381,2809,1824,2914,34540,90160,162085,388615,407130,256416,188810,171602,187161,194736,191770,226427,265327,281994,390803,372900,252989,245508,233628,93494
21,7426,1373,664,1038,12348,27048,83942,227183,194709,122570,94904,92406,99958,107142,111780,131627,132275,139831,172227,160007,111886,107950,116472,40451
22,10313,1598,1251,1273,12123,46356,87851,213588,237684,169311,128656,125139,136160,139969,142188,160306,190573,196179,230082,191820,146885,149910,151547,49052
23,26624,6664,2658,1582,56311,108126,216726,488609,507951,337894,257309,236749,251501,251632,250082,283236,329927,351545,425044,374623,275164,269200,265947,104538
24,5019,1178,828,991,13056,12633,30574,57121,71625,52520,48877,50609,50887,55751,56302,56625,56791,60033,73407,53836,47571,52513,43755,11219
25,9361,1045,526,329,27944,74929,133140,288948,359068,219070,155417,144726,151271,155620,158352,175918,195788,244628,302029,262242,172517,167846,149628,61967
26,8846,1585,1161,948,16272,47841,95298,241463,258691,173857,129473,124702,136943,139312,140867,156540,191109,201402,271375,239322,165663,168142,179337,54622
27,10763,645,146,133,32213,55010,136968,319648,357182,233227,166713,156286,167620,170814,173313,194906,232521,245403,321187,293393,197711,192791,190429,70141
28,6334,751,216,168,10005,31815,71697,179148,198890,126451,90666,82892,88749,90028,89876,106473,119192,143764,179455,152425,102894,96537,100982,36469
29,19407,3817,3642,5653,40818,93217,225924,463569,419570,289000,228526,221094,244358,224541,220471,264194,316216,364279,474521,425262,305642,287212,267717,109676
30,20156,2987,2020,1269,34127,88346,188864,444663,522124,374716,291693,280057,310223,314693,315536,361183,400245,456620,544315,475878,355394,357478,361638,133610
31,7425,1830,1942,1518,9974,29453,44893,93526,136138,101287,62169,58261,62755,68110,69369,78293,84312,102230,130947,101095,73687,76509,72458,25274
32,36815,9282,4308,4329,74307,174629,295663,655450,802951,595664,461386,447770,472002,477221,479887,529378,591546,627729,728830,604667,445375,447416,418133,149434
33,3493,126,30,0,8483,16486,34273,73325,78069,47731,37614,36046,39660,40544,40999,46622,53696,53412,61678,55634,37627,38215,38044,17045
34,9470,3038,1780,1105,13664,28579,58335,145783,174639,106981,80676,71771,77085,78821,77228,91096,112760,116503,129312,118294,88626,87321,84737,31956
35,12974,5218,1676,2524,29876,79704,120522,295727,416815,286631,187225,172324,161818,165001,173298,206495,239518,282245,346913,232334,212543,234673,181740,49376
36,1902,683,660,790,2573,8868,18678,45980,47042,28522,22562,23657,24059,24511,26260,31036,35393,34541,38068,32948,23804,21635,21230,6935
37,21430,4454,2264,1658,40784,98804,185108,478429,543562,345551,254131,239886,260581,259002,273007,322641,367257,392867,510928,430962,315501,326840,321217,114112
38,19,0,0,0,0,74,456,1726,1726,914,541,524,572,590,586,603,656,685,943,922,512,528,622,322
