클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,8034,2148,846,601,5480,15276,47706,109601,106009,72016,66277,57103,57394,58187,62843,77647,93564,83466,88543,78006,54634,50972,51754,25950
1,21094,3586,1480,1609,27411,77923,194497,487519,582875,364183,251138,231217,250555,260103,262552,307609,350449,396401,507869,434880,314100,305167,343134,133269
2,55423,10473,5582,6876,98763,256250,460496,1078004,1317623,845868,554777,485498,525226,534130,541588,622037,722701,826869,1066214,939716,666735,671829,741665,315829
3,62260,21317,9739,8002,73517,165504,320211,693905,750640,470747,323403,277438,289924,289121,285884,328487,408493,463762,656877,665475,472934,484011,498140,281099
4,15474,3070,921,1248,31746,56176,91140,220692,235170,146197,106071,101053,110190,107961,105863,128473,147404,152296,186823,159051,111030,104955,118208,56164
5,9835,2130,1422,686,9671,29028,85691,204573,249075,143070,89708,78198,86344,85553,87862,100576,126737,150302,198665,149813,102775,101324,124199,52531
6,18740,4372,2135,1229,12392,58425,88276,163830,181373,122573,90684,83843,91945,102201,96589,112240,132975,141407,167892,146478,108851,112715,131949,67149
7,58496,6735,4457,3417,24579,146937,258197,612243,834486,623783,442215,434969,476162,530003,512031,559986,638903,781498,939545,712473,569820,658958,777137,265660
8,25482,2918,837,1162,20796,88390,224846,560053,803202,484913,292657,253185,262161,274785,276550,319344,377008,488889,660775,437123,290153,290868,325069,119446
9,16270,3131,2277,1860,30390,58403,100124,253760,283275,172964,122264,112126,123572,126510,122234,137843,164516,187694,240367,212372,142836,141954,158959,72572
10,15881,1240,100,143,21482,50503,116779,271894,290235,191200,148323,142286,157292,164294,164613,184875,213612,228606,247266,227353,163190,154176,172099,85179
11,6716,1018,1394,1561,10666,32191,87062,262264,256110,128764,84699,77619,95453,89769,91582,107691,160132,138521,196139,181015,107873,101975,100471,48557
12,45326,9128,4394,3688,62254,129692,254535,624453,905891,580086,366410,334390,354335,375006,376643,424568,513720,593337,814599,591437,430161,460582,522175,193906
13,17831,2547,1636,1961,45185,94769,153403,379557,378295,223010,169857,161594,179751,181069,187800,222325,268682,275480,341771,304155,203017,198254,207061,89478
14,51898,13395,4842,5573,45555,224420,301318,601600,866920,578957,396857,376844,390801,406899,408230,476415,542911,671510,811346,494140,389630,400118,382220,162003
15,44855,6316,3569,2333,47591,171439,332461,785758,924494,560282,369558,330825,342582,367534,351225,401957,477734,534666,719075,603045,465588,494312,568981,230924
16,22184,3104,1450,1336,29950,63105,144573,365914,402449,244841,179060,166821,177463,179322,179548,200449,235118,248116,298127,266749,198569,196810,227375,98918
17,15310,6980,2915,3440,16477,39876,58278,127995,138021,85740,62945,57338,63973,63386,62662,69720,86083,88067,108761,97590,71254,71945,81972,35523
18,22139,5533,3444,2070,22595,38546,79743,189220,252563,149007,95874,93197,98295,101166,96350,119178,151760,156070,208241,151331,111250,113149,128171,59419
19,6995,2276,1072,1068,7411,17211,42087,113746,96496,54336,40410,38447,41639,41750,42578,48535,63032,60337,71440,68565,45783,41339,41226,23550
20,26826,4314,2144,4305,39880,103127,196893,460902,491737,287945,211863,186160,201172,205110,203064,235760,287589,316536,434570,416958,278391,275852,305414,139604
21,11000,2163,1169,1234,13716,31833,99349,254965,221559,134643,100134,92742,103156,104469,110860,133675,140126,147321,186637,173322,118705,112133,138953,58804
22,14636,1849,1056,1494,14211,52439,101604,249170,279858,190485,135473,124831,135683,142461,139303,161010,194694,204372,255433,205925,153342,162616,191566,68859
23,39063,8834,3788,2263,62897,123104,255566,572612,602009,377491,263670,240005,255580,259516,254455,293552,353857,378870,476986,424316,292357,293196,331242,149314
24,7045,1900,970,1103,13725,13583,33749,63967,77682,56741,50405,51282,53462,59299,55754,56397,57197,66268,79635,57496,47636,56724,50822,12537
