클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,1054,412,8,72,752,2064,2368,4386,4708,4096,4188,4482,4538,4702,5366,5496,5520,6310,5784,4694,3446,4424,3150,2046
1,2012,201,0,0,509,5831,6866,11093,16390,13643,12170,12870,13646,14466,15261,15711,17141,17978,20282,18393,17216,14872,14376,5796
2,0,0,0,0,0,82,50,230,274,92,124,108,116,76,86,110,124,114,90,66,26,24,14,8
3,96,0,0,0,186,459,1031,1330,1819,1700,1447,1399,1963,1639,1737,1903,2230,2306,2418,1952,1506,1368,1748,442
4,664,296,150,106,1816,3020,4460,7932,12708,8518,5474,4570,4516,5430,4806,4796,5054,6090,8962,7628,6240,5522,5966,1888
5,9,0,0,0,0,15,80,166,552,421,297,125,189,142,162,150,330,222,284,201,121,134,114,39
6,33,0,0,0,0,430,715,1462,902,894,651,619,709,691,1291,813,1439,1042,1211,1515,786,955,923,365
7,0,0,0,0,0,30,169,422,495,357,225,245,312,342,245,369,385,415,568,667,446,379,463,151
9,33,6,0,0,61,263,842,1357,2350,1517,1451,1717,1543,1643,2020,2089,1846,2802,2001,1437,1372,2259,3034,421
10,48,1,0,0,104,347,809,1957,1578,908,517,476,442,398,357,280,204,184,653,779,518,512,417,154
11,114,0,0,0,670,542,532,1888,2584,1338,884,794,680,490,486,294,1446,936,1460,1832,1334,1280,1386,442
12,912,48,0,0,3233,4918,7675,24703,25261,14631,10790,10428,11913,10456,11804,13785,16335,20449,33474,35583,21330,19076,16101,6330
13,8,0,0,0,34,126,226,666,476,331,261,248,372,296,244,436,652,386,562,437,237,181,289,159
15,0,0,0,0,0,132,774,1692,1152,1104,450,500,304,392,440,484,218,510,1218,1400,902,896,960,146
16,24,0,0,0,418,542,356,1610,3432,2368,1996,1650,1836,1798,1916,1774,1620,1652,1666,1712,1156,1210,1152,334
17,139,38,73,55,1293,2233,1811,5917,18781,7832,2911,1934,1982,2530,2450,2726,2811,6658,12577,3455,2598,2677,1814,438
18,0,0,0,0,0,0,428,1844,2020,1102,462,600,662,688,656,674,604,750,1224,944,496,334,528,72
19,28,0,0,0,16,135,518,1368,2140,1188,845,874,647,654,674,702,807,904,1395,1104,787,1072,877,141
20,0,0,0,0,0,0,54,204,293,209,119,87,104,46,73,33,20,16,27,41,33,26,49,15
21,1606,525,385,497,5333,4050,6686,15672,20352,14977,11880,11367,11302,11837,11481,12749,13848,15243,18948,12827,8958,9968,7952,2053
22,24,0,0,0,0,110,242,686,716,372,184,118,210,192,154,106,110,92,134,210,72,0,14,8
23,437,24,0,0,798,1479,2804,4553,5522,4357,3651,3079,4278,3750,3507,4629,5098,4416,5132,5055,4074,3386,3181,1378
24,36,0,0,0,0,216,1436,2596,3648,2758,1766,1852,2040,1902,2028,2264,2110,2692,3144,2526,1672,1800,1476,548
25,4,12,0,0,0,2,4,16,58,20,18,30,80,22,28,28,46,56,126,106,38,50,48,14
26,0,0,0,0,0,60,218,858,1048,894,776,610,650,744,710,672,942,940,1318,904,686,710,432,112
27,0,0,0,0,0,0,320,940,970,704,404,306,230,172,88,156,202,286,732,742,630,678,516,168
28,0,0,0,0,0,22,86,482,370,294,12,58,72,98,226,226,374,422,740,790,606,718,660,244
29,10,0,0,0,0,84,394,1741,1704,873,608,537,594,576,554,556,675,604,1018,1003,635,600,535,263
30,897,102,102,63,4131,4091,6155,14017,15716,12223,12102,11941,13766,13517,12819,14982,17242,17230,21851,20478,13329,12561,10541,4804
31,406,97,34,1,222,808,1608,3926,3551,3322,3684,3716,3953,4068,4368,4841,5235,5200,5917,5835,3815,3963,3633,1514
32,6,0,0,0,0,162,278,286,938,682,432,346,352,390,420,454,336,568,832,680,214,84,56,26
33,8,0,0,0,0,15,417,944,1248,603,439,365,369,364,409,312,304,333,217,162,107,105,86,28
34,64,31,59,53,155,272,333,1100,2035,1348,818,676,584,511,413,547,648,656,475,260,209,169,115,50
35,1345,60,0,0,3925,23665,49995,141290,243395,152020,64165,50990,53355,53995,55265,60625,76920,117535,147960,124020,80845,71725,48380,18140
36,64,0,0,0,308,1768,2990,6066,5320,3538,1996,1628,1616,1154,1158,1786,1746,1514,3488,3670,1922,2086,1934,616
37,924,60,0,0,2504,4102,6638,15805,15283,11311,9745,9218,10160,10811,11278,12000,12654,14136,15328,13416,9434,9395,8301,2739
38,394,96,20,0,866,1322,4196,11162,12092,6768,4508,4060,4176,4524,4232,3850,4114,5588,9380,6330,4006,3610,3742,1344
39,95,10,0,0,114,296,688,1437,1429,1054,731,601,559,528,515,599,764,1786,1298,678,579,707,676,272
40,264,18,4,0,154,730,2206,5804,5408,2626,1720,1378,1186,1382,968,1118,1246,1574,2346,3502,2230,2312,2480,984
41,0,0,0,0,0,0,10,3,11,5,21,20,31,26,24,18,16,7,14,4,30,31,27,4
42,14196,1400,1491,973,3927,43484,83475,193396,252406,213353,151543,157717,180572,188580,184233,199864,219569,261107,329924,257747,217931,241017,195461,66360
43,34,0,0,0,0,34,776,1828,1544,1168,794,812,834,902,844,952,996,1026,1414,1262,990,1154,880,418
44,0,0,0,0,0,58,62,118,139,78,86,105,102,128,120,128,139,154,125,112,134,90,69,33
45,24,0,0,0,326,742,814,2390,2382,1840,1140,1308,1374,1512,1362,1860,2238,2614,2350,1908,1864,2096,1556,308
47,188,22,0,0,564,1050,1736,3516,4434,3482,2494,2252,2156,2430,2066,2554,2868,3066,3270,3046,2182,2198,2060,908
48,595,20,10,0,983,3134,4814,11631,13336,7614,5457,5489,6571,6432,5980,7137,8242,8917,12296,9361,6561,6113,6094,1904
