클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,5615,1600,634,514,5087,15412,43434,97335,98696,71256,65104,59680,57875,56006,58541,67326,74167,75481,87171,78254,52967,47017,41884,18912
1,15758,2963,1333,1549,27750,75693,186482,421306,538887,354147,243956,226691,243905,249855,243477,272304,304289,369483,497506,421750,292813,274963,276463,98256
2,41565,8178,4800,6505,97407,254042,443611,980984,1249136,818491,539807,483084,513018,520625,510221,570605,643944,776025,1059145,922788,641305,621367,622106,240675
3,49233,16312,8832,6716,77380,171150,313677,638307,725567,473610,314556,279274,292647,283544,272390,313091,357139,452995,675728,658604,457159,449177,445732,217915
4,12070,2325,860,1330,31980,56562,87289,201474,232578,147791,110073,102165,108073,107567,103937,117160,129531,147649,187954,161506,109459,102391,104834,45940
5,7348,1847,1122,607,10411,28189,82029,176206,224276,133168,82578,73012,81732,79545,75975,82575,98574,136524,191082,140667,96577,89064,96316,38043
6,14485,3367,1824,1201,11166,59924,87357,149718,174216,115272,85170,78238,87710,97123,90016,100425,113392,130731,165958,143241,103106,109414,109949,52805
7,40703,5489,4225,3250,24134,141461,246362,566928,778190,589056,418685,406964,440289,479190,440961,489357,550978,690550,865043,664251,511733,556759,564915,187235
8,18058,1815,552,724,21062,85187,212767,496285,745932,466603,276949,243670,254831,259841,252123,279576,321112,454138,628803,420807,269971,255461,262352,89045
9,13098,2646,2033,1783,29877,57867,96135,223985,274271,171577,123523,110958,122143,121216,119614,129752,146920,179475,239389,206987,138516,134217,135173,55019
10,11428,827,114,159,21047,50304,110214,231691,260205,189302,144024,139488,153119,153503,148612,164110,190338,202719,238618,221657,153029,136712,142796,63558
11,4462,999,1355,1435,10950,30312,81079,212385,231971,126318,86558,82754,93287,82387,84285,89962,111525,123914,185185,168475,101024,87562,83039,35720
12,33859,6961,4000,3511,61589,134054,245905,556764,865733,574613,354032,330265,352877,362608,359387,387691,439342,572721,800618,571809,409186,418419,435401,149385
13,13588,1897,1321,1863,44329,92878,146613,335298,363317,216532,170550,161348,182107,175640,173577,192744,219350,255433,334919,289554,193892,182690,175758,69527
14,41205,11027,3954,4457,44413,223744,285620,548199,806754,526946,362188,332977,346713,342612,342321,405132,457603,600847,750634,458465,350455,330511,285039,120765
15,33706,4880,2822,2196,47685,170682,312415,712692,875520,551229,359011,318481,338727,351865,328064,363226,414562,505830,715751,590146,442273,451134,457988,171161
16,16549,2562,1226,1124,29666,60048,132220,309883,364915,236288,173390,160974,173043,168170,165846,178355,196571,224067,293565,262169,186792,181464,186353,76092
17,11828,5498,2407,2772,16635,40833,58394,110342,132192,87058,64871,60147,62975,63123,60644,63753,74543,86062,106876,98267,70123,69300,68151,28070
18,18547,4246,3096,1860,23092,37999,82690,174239,245938,147009,97265,93323,102370,104063,98734,110957,124721,154125,207594,153573,110031,111223,114859,48413
19,4840,1664,889,926,7253,15833,37834,98742,89810,51150,40096,37356,40273,39395,39986,43034,51302,56968,70392,67779,44102,38303,36474,18243
20,20593,3048,2016,4117,37959,99576,186210,410393,464798,283665,192445,171728,183460,188700,179250,201768,239655,294272,437512,401609,260022,238683,245540,101977
21,8189,1675,971,1088,13377,31075,94361,220253,216384,138725,101294,95775,108166,107936,101221,106592,119438,138281,187648,174261,114013,104819,120970,45497
22,11467,1539,1282,1389,13897,52661,97658,217427,269598,187729,134426,122568,130876,133979,131901,143338,162468,196137,251423,204849,144443,149009,155437,51624
23,29153,7587,3107,1552,62136,122563,239273,492238,562759,363905,255983,236103,251899,248591,235387,262781,297476,349928,463204,412793,279224,269518,279018,113486
24,4901,1310,919,1046,14343,13737,33539,62128,74938,57369,49610,49906,48669,54832,52614,52860,50620,59697,77110,54388,47650,52723,43731,11472
25,10687,1073,599,404,30848,89142,153617,313361,402335,240630,156391,139843,150110,151032,151471,171695,194893,260202,340185,292778,181882,170518,163931,68449
26,9441,1698,1197,978,19346,53266,105730,254367,295886,193483,138658,130528,144526,145423,140587,153466,173088,211698,305576,264094,174414,172849,195314,62275
27,11423,664,157,141,35829,60830,153445,332101,390908,262788,177311,163389,171527,172158,170118,189099,215377,255654,358705,314964,204677,195109,199665,74979
28,6816,687,234,163,10916,36868,80170,194069,221720,141048,94109,86575,88575,89460,84232,96522,109369,150704,197566,166657,106184,96603,105240,40543
