클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,6507,1737,702,598,5312,13647,43995,107892,102299,68889,63247,57112,55287,55138,59301,71000,85867,78847,84759,74927,49751,46145,48390,23018
1,19582,3869,1571,1936,26728,75357,186465,477626,561142,349417,240502,218086,241299,252423,250835,294713,337734,387123,491583,427907,307000,290498,327307,125486
2,51923,10012,5211,6457,95612,247282,443251,1030999,1253276,802323,522306,461743,498138,513052,518637,589529,689218,793025,1018304,915791,652776,640302,702295,295132
3,63487,21052,7940,7108,72860,158827,320301,702077,752811,477198,317511,275674,289557,280261,274262,329916,394444,460119,668164,664133,487957,483615,504992,273345
4,14906,2627,901,1245,31003,54828,89563,218237,228336,143555,105569,98328,107238,107177,103974,126295,144065,149418,183610,160550,111649,104906,116080,53059
5,9234,2114,1193,537,9375,28259,84961,198224,250800,141465,89071,78723,87740,88406,86465,97384,121263,146838,198437,151794,105482,97941,118653,49418
6,17735,3704,1645,984,11432,54522,90809,173511,187106,121345,88757,81143,95276,102073,98325,113736,137270,140620,172418,147988,115231,115323,131420,63584
7,45769,5471,3501,3378,25498,139231,244167,619542,836639,609456,420653,398036,444641,478923,472455,512299,606589,736537,909227,684816,531247,604085,715273,229349
8,22557,2409,715,877,20653,83270,213677,561065,788639,485173,283027,247836,256388,269480,269156,311711,371429,482435,652738,440437,290907,284570,315818,112425
9,15657,3114,2076,1846,29493,57621,99907,248291,281423,166849,117225,108897,120214,120726,117665,132815,155849,184148,232667,209657,141474,138240,152144,67322
10,14579,1028,91,173,20515,47803,110812,262194,286589,181550,143937,144800,158187,161937,163797,179430,204213,228778,243189,223276,162651,147912,165038,77622
11,5866,922,1362,1537,10961,29295,81919,240647,230664,120075,78272,73724,86376,82359,83712,96259,135759,124767,180408,173970,104883,93420,91499,44713
12,40159,8406,3878,3035,58640,130447,249941,618211,875636,569389,352013,319000,340930,359003,359725,407795,490844,569696,767530,575343,420016,439810,498076,175005
13,17002,2632,1771,2022,44501,92264,151835,372446,372744,217921,161438,158121,176959,172090,179387,204063,252642,269666,335943,295548,204680,191942,202818,84368
14,44055,11532,3360,4310,43427,215953,282694,577626,825297,553482,396941,372222,387090,397166,417479,482682,543071,662970,794208,485509,391036,389649,360959,143292
15,42029,5894,3576,2228,47274,165914,322193,767105,886382,540912,354944,315297,333525,351450,332643,380330,450773,516633,694889,590599,462159,472250,543663,212196
16,21649,3527,1295,1102,28736,59192,141286,359435,393957,241024,175931,160507,175332,176601,175132,197049,226967,240410,294444,272486,201223,196122,223184,96032
17,14724,6320,2355,3106,14406,38747,58669,128705,142818,84875,63619,59779,66018,67257,65078,72057,82844,87419,106855,102814,72585,72773,80663,33179
18,21299,5214,3736,1848,21613,35497,81022,193157,261283,153790,102166,96531,102536,109065,105366,125221,159896,162914,211930,156181,120623,116068,131339,56440
19,6038,2066,937,958,7087,15539,40767,113257,92805,54031,40167,37195,40740,41059,41128,47648,61408,61154,70726,70969,45943,41305,40081,22684
