클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,3645,1210,236,401,4732,12364,36535,84769,87466,55899,49551,45776,48355,51063,51698,57234,62122,63316,72812,65907,46293,50638,25442,10792
1,11096,2123,907,1355,22320,62780,148735,338130,465386,294100,197033,185916,202881,221595,221744,246048,266529,322854,427079,368761,266382,313749,144134,55776
2,30244,6834,4900,5895,80705,208123,372590,836595,1100740,718334,455062,405979,447187,468725,475886,534907,585098,688879,930163,830399,628771,716062,336167,151049
3,38392,11639,7400,6033,65809,132464,254527,546627,643404,407597,268723,242112,253986,266523,263260,294815,339454,411630,612202,638276,473787,536548,286340,130626
4,8544,1729,739,997,25327,47680,71138,161080,194103,123701,88130,85400,94331,98084,98754,108529,115136,128167,165349,141536,101311,116277,60147,25650
5,6923,1362,917,365,8862,25594,70001,149868,218615,128305,78036,69107,75857,76409,73145,75340,91071,122137,175764,136144,94501,106126,59540,25490
6,10899,2873,1058,1065,10109,48646,78639,136845,162704,111311,76367,76913,84263,92493,89016,103849,109954,128257,156883,141021,119359,139688,64864,33422
7,28554,2832,1934,2365,19110,109865,191735,461349,635211,480928,328966,320158,355700,389472,396706,439150,490243,594125,736278,592824,525942,632996,251476,117064
8,13633,1416,662,846,18711,72470,180770,438368,697174,434986,250270,219048,227370,239648,240578,261343,299512,417302,590704,397655,270597,317537,146069,58843
9,9622,2067,1846,1807,24432,50611,81956,191215,247660,148394,100413,96793,108729,111234,111553,124504,137423,162110,216981,192232,135983,158449,79914,34054
10,7834,719,94,156,17124,37708,87358,183277,218585,152850,117618,111833,129137,136074,138317,150987,165989,172543,209954,195203,140364,158438,87045,36689
11,3140,677,806,1392,9071,23130,62945,168800,190101,98578,66741,59709,71094,72200,70787,75696,88218,101066,158118,150046,91540,96771,52108,18749
12,25488,5216,2527,2393,50694,114518,208489,463734,725926,491209,296061,275852,302179,323687,321632,359588,397736,496973,684733,515808,404470,491505,208313,91282
13,9143,1891,1411,1577,36861,76927,127246,279536,321744,187460,135211,137593,155361,162301,165479,184736,202397,232205,300854,263180,182772,209546,100132,42574
14,27859,8033,2597,3369,39262,173341,216667,459128,701284,441207,299946,274994,289559,302262,312138,365668,407720,503607,617736,394083,320527,336342,149795,82952
15,23537,4182,2794,1989,40300,140035,265092,628790,788008,482968,314090,284962,304034,327971,317761,354111,391418,458553,642562,573320,472917,544862,236072,101628
16,12045,2010,790,1296,25682,49271,108610,254323,318108,201058,142217,135953,146219,153949,154879,168207,180741,205417,267089,238724,177493,209482,104924,44424
17,8341,4115,2118,2393,14869,33781,45743,93263,119844,76043,53833,51378,56374,58929,59808,63710,66846,77092,97580,89741,69079,83023,39718,17434
18,12703,2917,1330,590,18512,34145,68793,152100,221576,129488,87860,84682,92204,100070,97474,106455,115812,139922,185981,136943,108417,131550,68372,32203
19,3466,1340,606,938,5867,13460,33988,90229,90163,46165,34872,34561,37720,40391,40219,42685,49314,56181,66098,68619,44417,48218,28411,10524
20,15983,2280,1827,3158,30356,84338,153244,333427,394937,239440,161833,149636,158002,166751,165619,182538,214317,249412,379040,372670,258292,292362,146046,58760
21,5758,1207,939,1336,11735,27417,78497,183147,189243,117534,82558,80082,93062,95726,90620,97190,109548,121999,163989,155026,113950,135046,69990,27321
22,9351,1071,1058,1086,11802,47216,84265,177866,233520,157555,109939,103195,111015,116027,118775,125688,141034,168140,212963,178977,133006,168274,77185,35796
