클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,6943,1780,621,536,5562,13953,43101,111011,104143,69049,61051,55626,54994,55920,59550,70990,85167,78182,85197,77338,51457,49837,49990,25496
1,19471,3523,1447,1605,26424,76609,184248,487079,570948,349623,236963,219470,247297,255825,256512,304049,347479,398617,500097,440911,316783,303588,335664,124962
2,52132,10042,5993,7282,95332,247920,451379,1090509,1315437,841045,534271,478395,520487,531261,544032,623903,727348,829470,1066279,968393,692957,685415,739730,305782
3,62180,21310,10105,7952,75921,157663,311414,711073,765795,483264,321657,275652,289583,287165,288045,328731,415925,464131,672040,686491,509409,504356,531563,284077
4,14670,2828,1103,1219,30377,56048,87010,220584,234466,141411,102065,98227,105714,109138,108843,129356,150763,153379,187144,163485,112617,106963,116460,53765
5,9606,2028,1269,705,9731,29978,82157,202329,252367,143048,90392,81100,88210,88983,85904,99883,124000,150213,198564,157518,108726,104598,123624,50290
6,18209,4029,2024,1211,11844,56753,90982,179591,192376,126703,89284,84644,94180,103557,102026,113947,139468,149270,171763,155415,119461,124874,136725,65455
7,49804,5225,2863,2527,22303,125204,219618,556157,759811,558632,385463,368559,415976,450628,440425,482140,572230,694496,854068,677442,534319,616209,712767,214110
8,23659,2230,804,1005,21098,81918,213604,572378,816597,493708,284985,250523,261252,274744,273360,318926,382702,489056,674934,463553,305931,296061,327966,115314
9,17852,3157,2379,1941,28797,58572,99432,256877,288093,170300,118113,110555,121377,126156,122829,139879,164301,191426,239423,218639,148828,146540,161413,73563
10,14230,1083,59,144,20477,46539,108511,267976,286268,179447,141367,140646,156257,162238,163259,183811,213128,236321,255040,231381,166105,154646,173658,79623
11,6047,838,1479,1607,10723,29262,81721,261534,247506,124319,81384,75327,87826,87499,86891,101923,148110,137897,189608,180322,110441,101801,99879,45353
12,42791,8920,4005,3270,60027,130558,248270,633611,888122,575260,345635,324168,346449,371211,370078,429938,520654,588574,797741,611756,447181,472639,533218,185400
13,16187,2664,1805,1893,43172,89096,151411,383577,378304,220562,157898,156905,176001,181266,186224,215210,270183,281488,339439,301213,207234,198968,207442,84534
14,49433,13633,4067,4734,46774,216093,275890,589754,858900,566120,391570,364830,386532,393441,408752,467967,528914,657364,785725,489004,388184,379879,365197,157563
15,41985,6575,3178,2236,48525,165861,324118,792782,915849,550153,363815,322771,345812,365911,352846,398634,479030,551094,718836,629040,496405,501070,568297,220557
16,21347,3555,1466,1444,29081,59796,134899,368472,400289,240127,173829,160153,178192,178428,179040,203083,235565,249164,308130,278442,203568,199033,227035,95782
17,14870,7399,3050,3291,15314,39571,59230,137334,154575,90355,65297,59405,65787,66608,67075,75050,87780,90809,112084,105240,74436,77610,82415,33818
18,22770,5729,3012,1780,23856,38110,79800,196051,263542,153968,99678,97364,103031,110628,106888,126841,165587,166731,211676,163288,121965,121812,137237,59134
19,6078,2192,1039,1097,7374,16433,46164,128417,107107,57477,43238,41485,43804,45541,44657,51412,65996,69306,79858,80298,52642,46164,46542,24801
20,26508,3733,2319,4354,36268,101322,186627,460715,490367,275572,200232,185059,196025,205456,203315,237107,287746,324182,433380,433692,295946,282381,306904,130127
21,10502,2104,1123,1360,13476,29730,97822,256107,220183,133101,95778,90280,101551,104553,103628,124333,138817,149859,184786,177512,122576,117654,143967,57114
22,15145,1840,1237,1323,13510,51355,101122,239297,279047,187013,137015,122777,137611,143906,138078,157161,197444,213865,252191,211974,157853,160520,189189,72614
23,36914,8163,3466,2229,61694,120849,244002,568818,595957,370272,263257,233398,257161,262021,255239,291786,349769,377899,481731,435116,306027,300552,334159,141910
24,6760,1603,960,869,12758,13737,30746,61093,80939,53666,50857,51196,50278,56393,58648,58261,60677,65219,78814,56674,49735,57003,49703,11638
