클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,7338,1927,614,545,5014,13917,40066,92782,93632,67427,64096,57340,58860,59116,64077,74386,83202,79062,81079,73263,51775,47764,48963,23130
1,19989,3529,1449,1457,25385,73162,176376,425036,514760,338960,238291,223679,248600,261197,261379,298182,338852,380172,470023,408227,305668,297944,328879,128601
2,53475,10368,5786,6602,88746,240241,425936,950739,1183966,803375,543717,491521,534014,548794,554928,621484,709265,803204,1001021,886341,661920,668614,729313,307434
3,59498,18880,10242,7067,68535,159553,296400,628426,693186,463191,321019,288190,304507,298990,294569,329403,393183,443986,616192,618150,468115,472881,513232,277764
4,14955,2725,883,1296,29262,53714,83034,197194,215390,140590,104156,100746,110662,111579,107872,125727,146036,147622,176628,148441,109592,105011,116317,54721
5,9609,2414,1277,559,8453,28427,78542,177868,221150,135363,88488,78123,86159,87854,88120,98551,119257,140904,180685,140988,103061,97971,121977,51380
6,17117,3879,1764,863,11467,55330,84053,152739,166703,118584,92215,86075,97960,103526,101849,115828,136252,142432,159198,142049,113264,118847,133293,66631
7,54175,5649,4348,3623,22895,139183,232732,536642,738252,582670,427830,428605,488146,532459,516619,562067,649177,765177,896077,692387,573619,659808,779053,256196
8,23768,2427,769,826,19219,81107,202509,496868,713473,452726,278270,251536,264436,274924,275360,310108,366216,462787,605533,414218,284231,282612,318219,116358
9,16243,2958,2283,1771,27820,55325,90772,224857,258012,164170,121536,113666,123402,127157,124287,136620,159580,184057,223934,199157,142142,143640,156718,70059
10,15232,1284,94,136,19758,48721,105619,238567,263996,179966,144489,146653,164869,170888,168940,183721,206540,228516,238088,214022,163436,153669,170710,82406
11,6173,928,1573,1390,10021,29277,76707,224396,222951,121488,82131,81055,97251,91884,93103,105725,140881,132211,178958,164417,106086,99993,98911,47052
12,41585,9291,4378,3466,56199,124979,236197,553124,792565,544427,353815,332432,358944,379643,377352,425373,503973,562531,743821,556567,422609,455196,512484,186771
13,16548,2524,2054,1809,41506,90293,140741,338935,345815,214865,168316,165848,182472,184758,185083,212743,256865,267835,321137,284785,200828,194728,202277,87034
14,51910,12112,3818,5413,41960,212665,276543,529063,767633,538575,389591,380294,407832,425484,424205,479597,540169,640384,748384,475584,389240,391023,376721,162065
15,42259,6338,3741,2636,44275,162286,300336,692068,820654,527095,363985,335928,351800,374727,354703,394187,465404,517045,664667,567583,462887,488222,557023,223089
16,22402,3082,1316,1424,27569,59252,132892,321496,360160,227821,178051,163860,180903,184336,184544,198652,225725,242418,286538,254553,198918,193948,225412,98113
17,13422,7079,2737,3125,14081,37954,55498,113751,127339,84369,64562,61841,64673,68858,64818,68640,83734,86199,100435,93594,71801,72372,80362,33824
18,20408,5484,3290,1776,20728,35838,76399,170856,239840,145793,99492,96074,104417,111795,107810,123597,157225,159874,200514,152994,118371,117477,135137,60160
19,6564,2086,1024,1094,6986,16155,37796,101283,87998,51493,40376,38410,41656,43459,41972,46696,60620,58814,67195,65504,45242,40640,40633,22896
20,26466,4324,2383,4216,35729,97916,176667,402027,443299,273159,206897,188574,207210,212953,205660,232404,277988,307986,405316,385139,278081,277882,305114,137847
21,10584,1946,1071,1192,12892,29775,91986,220352,202201,132895,101217,95036,103974,109802,109358,123895,134138,143847,175661,162146,117739,111867,137807,58109
22,14138,1873,1338,1471,12627,49269,95607,214772,251683,175628,132980,123814,140863,143824,138320,154431,186710,198320,234610,193446,151412,155148,186420,74476
23,37003,8794,3046,1802,56188,118051,234913,499060,545000,363951,267926,241724,261938,263688,259725,287529,339182,369457,446747,395404,290739,289230,328167,144182
24,6624,1679,945,868,13539,12794,32009,59374,70643,55471,50652,51250,48973,57060,58844,57003,59520,63570,75762,53761,52254,56564,48961,12968
25,13392,1482,579,386,31068,86926,146392,296629,374715,229610,160115,147936,159818,161144,161780,179637,205214,261399,327156,274258,181455,186851,190744,87691
26,11872,1818,1293,1028,17589,50703,102613,257874,278598,183831,133329,129449,142148,149386,150101,160901,197832,212787,290189,252136,182719,187048,225694,83061
27,14747,1151,204,144,33100,59998,146701,333808,379383,245693,169468,157505,171891,179565,178031,198280,233208,257015,329203,296765,210667,214562,243457,97130
28,8529,970,316,162,11009,34424,79379,196710,224641,146277,98260,88328,95913,98268,92947,107493,125050,155732,191304,161767,111595,105283,122374,52993
29,27606,5220,4798,6472,45447,104561,246724,492532,460419,321189,237538,228915,256286,239371,236543,267184,333398,383108,503885,454958,327072,329314,340619,159671
30,29997,3293,2243,1864,33120,96823,203225,455416,553928,392551,299623,279378,317539,321340,323779,355756,403867,471699,572711,493819,373255,385767,459764,187653
31,9030,2561,2090,1721,10051,31723,45197,91867,135508,101671,60471,54531,61404,67092,67961,76584,86173,103735,128686,99347,74654,77853,94624,34148
32,50437,12985,6149,4632,78702,186787,316018,673862,863908,625242,474356,449119,482620,495031,487527,540667,613852,661630,767150,633610,480390,491923,547504,209171
33,4740,248,52,0,7895,18107,35598,68626,79880,51223,39565,38264,41276,42393,42108,48147,57696,57557,63433,54105,38914,39557,45619,22751
34,12554,3937,1999,1044,15435,32093,60410,140687,185628,114484,82425,78317,83049,84418,77433,94456,115302,122618,135883,122685,94841,98688,109858,43876
35,17796,6211,2149,3029,30383,80319,131045,314523,434202,323222,206527,186101,180813,183161,189118,219308,252980,304842,358944,242198,228286,277464,262172,68483
36,3271,832,588,948,3084,10531,19381,52787,51377,31136,24611,25868,25473,29399,28427,31299,38127,38666,37238,32452,23735,23044,24270,10006
37,30271,6052,2916,2097,40993,109342,196037,497544,570529,371160,260718,250701,275723,277920,275990,317564,374664,409497,536674,442617,328109,348675,404035,161431
38,19,0,0,0,0,95,547,1761,1875,936,530,476,627,551,603,626,632,705,936,1055,641,642,713,446
39,5419,1776,1487,882,7393,10092,25330,55193,93575,66105,42440,37735,42494,44700,44040,46517,53021,57128,68674,48338,35920,38541,38493,14838
40,12177,4,0,165,16751,52698,92712,210948,229822,153212,117834,112214,122668,126146,122610,132077,157997,162087,184016,180021,133477,128232,145581,78045
41,11922,1864,644,771,14890,36594,70395,170881,215962,143488,115588,112710,122387,131507,130583,147214,169874,189793,206874,176888,139159,148492,167433,76294
42,11772,1875,678,762,16427,42466,90566,237490,234960,152179,107703,100181,112016,117574,111073,123761,140803,160192,198981,191324,133560,132312,156681,71265
43,17976,2681,2216,1812,15071,47569,101291,230469,247182,179059,137581,133894,155273,158435,158148,171293,209309,217526,254466,215170,168533,169060,195983,78096
44,22179,2283,791,507,22488,99387,175750,383552,542714,441100,247676,195569,195893,208355,205438,229559,273851,315336,424954,356819,259898,268062,311890,108873
45,41992,4882,2487,1552,46344,185614,374594,872323,980230,629251,434966,394451,418322,433415,414533,450671,539788,619865,797439,687380,501994,519977,631778,257758
46,5431,764,199,88,3725,12566,37066,89888,87907,60623,47226,43890,50691,57395,57856,65939,78134,85908,83967,71182,57104,63796,94930,25545
47,15973,2452,1030,555,15532,56615,127822,296275,316550,203173,126768,111032,119343,122537,114811,126695,146736,174498,234360,209186,160403,172115,201747,88596
48,22716,3864,4298,3854,12233,60051,122259,291867,402654,284572,187774,189042,209760,233476,228834,244094,280009,321620,394109,315310,241884,265379,291756,107192
49,14363,1815,954,907,20668,60024,131013,320279,322993,215209,153405,144359,153603,156828,152137,166166,193391,218942,271812,250392,180056,189632,235579,97302
