클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,6205,1655,621,546,5287,14184,41206,100101,103318,77403,76457,70291,66398,68664,73555,88490,97492,93937,94009,76906,52117,48486,46062,21752
1,16626,3087,1283,1464,25824,71527,167284,419329,506642,336017,242625,228871,248586,260823,259966,295433,336830,380934,462378,393549,285659,278177,306034,110195
2,45808,9044,4803,6581,93227,236968,421809,966602,1200497,807532,562904,525053,554911,570921,573100,641626,723062,813628,1013170,885033,641345,645740,684652,267539
3,51351,18325,9199,8523,73034,165377,280740,620614,698016,464646,328422,301015,307422,300281,299963,335018,407003,463059,632488,624445,468285,459333,483648,241570
4,12698,2125,935,1306,30822,54862,83093,207346,227229,145245,110615,108059,113506,113428,114015,131311,149826,150024,181166,152426,108783,104458,115712,50448
5,8927,1640,1193,648,9705,26624,74087,173490,220179,135005,90447,84346,89625,90265,84223,99950,117908,142456,183257,140028,102409,95572,110020,44921
6,15748,2846,1662,1054,10519,56867,84420,156927,166638,118876,92876,88468,101185,108032,104659,121528,137578,147965,168765,142467,115007,119536,126568,58197
7,48442,6540,4401,3602,22451,134303,234760,540067,743029,591506,442570,458776,509324,540172,524257,578198,650991,760978,908861,679385,566046,636096,739818,226879
8,19752,1982,752,1081,20589,82173,196101,487366,695354,455730,290638,263023,274239,281175,281373,315011,369144,457515,594279,394178,277109,266091,293607,102516
9,14193,2859,2194,2078,27242,52956,89192,224464,252595,162989,122806,117541,127585,129898,126644,142135,161664,182143,224118,197818,136583,137553,143259,59373
10,12864,949,85,92,20073,48006,105165,248846,269732,182526,155049,152476,171081,176721,178887,196474,219189,231682,247039,220576,158627,149331,165607,73441
11,4697,957,1411,1431,11073,28420,77849,227134,228326,123470,87960,87492,102628,91403,91717,105533,145088,133502,178508,163729,101390,92438,90894,40749
12,37156,6934,4109,3516,56203,129597,225679,560785,806312,545733,368851,350826,376571,391647,394517,442684,511977,593925,747500,557868,418313,436277,492486,166391
13,13917,2222,1406,1793,43226,83740,136693,343149,340721,215699,176053,174845,190497,188768,197578,222295,255832,270361,321667,275794,185053,189359,184276,75715
14,51526,11088,5152,5376,43187,214912,278254,532814,763864,556970,411955,407773,428205,434648,440721,512893,568182,665799,755692,495922,386546,385418,353976,148175
15,35232,4773,2492,2189,45387,161989,300384,697384,836765,541593,372150,347810,363278,380469,360614,411695,478871,530931,682445,577552,460094,478027,530101,196499
16,18939,2602,1153,1086,30102,58167,123884,319702,358365,233517,181470,171951,185094,188245,186765,203663,224960,242348,291511,255095,191224,190300,209556,84613
17,12359,6383,2842,2939,16024,37487,57022,116689,137243,88155,64482,64088,70143,70401,68192,74257,85010,91450,106960,95677,69782,73936,78729,31049
18,18177,4073,2614,1416,21297,34602,79128,179980,234282,150084,109216,103082,109426,112315,112897,130681,161018,163344,201975,154830,113696,114179,123102,51799
19,5682,1894,845,761,8688,17925,44170,118584,104826,63331,49310,49257,51139,50736,52427,60237,75232,75708,83407,75880,51224,45159,45711,22852
20,22433,3372,1983,3091,35948,97076,171796,407786,439712,277317,212528,189897,207188,212330,205887,239038,275028,312388,413045,385654,269065,263043,284242,115948
21,9084,1737,1010,1193,13625,29775,89326,237735,208786,136474,106630,99844,111271,112688,116491,131524,138776,148852,181369,164401,116089,114329,133935,50161
22,12646,1616,1413,1506,12695,47412,91113,225364,260797,184916,144074,134549,146711,151790,149261,171312,195150,208443,246010,199931,152289,158040,184132,58958
23,30982,7480,2765,1865,58464,114830,229807,511212,549749,371726,280386,257798,269294,271520,267710,301511,344433,372887,455297,399826,284964,283792,311414,128417
24,6181,1644,1036,1118,13180,13864,30830,59533,76249,61931,53734,56745,54372,58899,59267,63436,63611,67056,80538,58214,52527,57979,48838,12991
25,10821,1231,567,394,31091,83346,141702,302939,382592,232399,161134,152244,164674,163591,162630,186876,207788,265881,324903,274904,183124,172063,173454,76120
26,10034,1859,1404,1115,17025,49852,97642,256983,280345,187740,140436,136784,145397,151097,148275,166074,196452,214772,290157,245887,175955,177160,205701,71032
