클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,4609,1282,522,481,4342,11537,33454,81126,84412,59188,54260,53451,52172,55686,56282,62797,65799,67002,71685,63994,45976,49162,33427,16123
1,13462,2605,1011,1191,20639,58930,140340,324307,449316,286978,200962,190416,214935,228384,224435,247792,270801,320174,406998,359908,261140,297200,208013,77487
2,36447,7253,4555,6386,74687,194122,343068,779361,1052414,692172,460616,424523,469886,481820,479106,534155,586438,674358,881534,805529,598808,674103,478586,196634
3,44324,13552,7368,6366,59085,124011,235965,519490,609241,394919,279601,249536,269108,263298,257792,287440,324217,377173,561338,587788,440722,496316,364675,180577
4,10062,2107,748,921,23412,45202,65504,150433,183353,117477,88196,87752,95140,98978,96557,105298,112385,122391,153670,136186,95629,105454,79427,34262
5,7269,1567,1189,619,8095,22886,62536,138615,197994,121966,77481,72077,79993,78923,76581,80056,90032,118168,165412,128931,93073,102843,80178,32440
6,13198,2872,895,845,9876,45497,71612,124978,156374,108988,77093,78871,86778,94940,91558,99136,110418,123871,146537,135121,110742,127632,89626,42057
7,35295,3112,2539,1565,17566,102225,175249,426636,614596,464878,338544,341236,384807,416480,421516,460108,516487,607308,726417,588451,521417,643176,436634,151551
8,15428,1398,764,760,17284,65812,162961,401224,644219,410877,243928,215927,230783,242230,241111,260763,293375,398165,541866,376564,257302,296741,202847,74572
9,11490,2270,1766,1353,22415,46802,76297,179783,230930,144804,104392,98751,109812,114630,112185,119344,131208,154589,199871,181914,128458,143550,104120,44724
10,9240,712,77,105,16240,36285,79171,175396,208852,147991,119368,118796,136519,140688,139275,150819,163024,174849,199318,185539,136513,148305,112981,49896
11,3970,768,948,1272,7909,20628,57307,157403,173736,96768,67199,62835,76174,72013,68945,74945,84703,94825,145739,141573,87490,90790,66561,27080
12,30135,6457,3364,2986,48034,107580,193549,437139,706038,481418,299099,287444,320124,336049,331205,365215,398950,483754,652226,508076,387936,472812,326492,121784
13,11471,2124,1503,1351,33260,69889,116005,264001,302353,183927,142195,145708,159010,164760,163038,181375,200526,225045,278024,251088,176601,194285,135227,56362
14,40007,9657,2629,3404,36590,166685,207162,440291,682724,441307,314462,297806,323499,329646,339408,387364,423577,511317,609692,395342,321492,332878,221024,102580
15,28093,4711,2258,1628,37323,129247,243664,574340,728511,456613,315718,291150,310868,334938,318106,341789,383132,438568,587282,529420,438691,503063,352376,138365
16,14474,2477,1033,1112,23107,46642,101334,241655,306564,194983,145236,138752,152116,156724,154178,166768,178955,197136,251120,231878,172898,196010,141509,58668
17,10449,4665,1998,2649,14204,29987,44825,88275,109734,71558,54296,52796,57142,58773,58540,60584,65652,71030,91034,85586,62346,73474,52667,21675
18,15038,3868,2284,1092,17601,28830,60703,138970,208714,126356,87334,85630,94578,100022,95932,108171,114726,137086,173316,131996,104106,121544,89440,38503
19,4367,1401,771,789,5594,12817,33262,86823,83275,46492,36511,36892,41494,41730,40769,43927,48995,55489,64781,67578,44573,44708,35165,15769
20,19396,2569,2044,3131,29307,80941,145136,323798,383334,237517,168301,156004,171066,174094,171613,182680,211045,253062,357410,355434,248518,276198,199574,83705
21,7429,1473,840,1028,10464,24855,73738,172534,179360,115586,85281,83869,98359,100658,92285,95094,109466,120622,152505,148695,107129,123285,91768,36867
22,10668,1250,934,1021,11270,41936,77685,162694,219297,149506,110255,105348,113413,120678,118023,127706,140032,164523,197684,172151,132252,158031,115351,45470
23,25674,6436,2398,1612,48560,91858,184985,390264,475093,306894,222867,207646,222401,230083,228936,248011,269340,305779,393892,362202,258340,291636,215604,90566
24,4711,1209,766,852,11654,11037,23399,43081,60327,45992,40921,41015,41332,47603,49079,49486,48619,54978,63288,46527,41901,49997,36576,8312
25,8231,1030,447,345,22044,70902,115339,241831,326743,196529,128053,121776,134899,135755,136450,151327,168648,212403,277154,250853,161152,176157,130095,54239
26,8112,1529,1167,945,14687,42119,84715,210010,253382,163826,115094,115786,129326,135688,132707,141423,157115,184985,260086,239502,171932,201468,139405,50931
27,9322,699,94,100,25447,44479,108570,266829,328140,205540,140498,128498,140628,150561,149662,161255,179633,206226,282592,270202,188245,212434,158669,58603
28,5773,607,214,32,9578,27694,65859,163405,201055,125630,83382,77592,81768,83302,81626,89767,102268,131972,176742,152948,101509,111022,83087,33682
29,16813,3052,3106,4106,32821,77941,196834,413020,406391,261778,191611,188983,207617,194783,191675,222023,262218,317204,424621,411872,291374,318373,227166,95140
30,19369,2901,1641,1370,28775,79156,159068,354949,479216,343452,247782,229608,256036,261583,264062,295623,319513,379511,481439,436931,329488,384672,275266,114410
31,6457,2137,1722,1092,8202,26697,38920,74200,120713,87017,51725,48523,53898,57739,61066,68160,70671,86723,113614,88988,68671,79032,59311,22457
32,35825,9098,4371,3725,65053,149881,247028,536784,735184,528641,391033,378010,411818,428183,425886,465931,507417,555303,661624,561635,422462,477045,345344,133694
33,3006,158,44,0,6275,15053,28107,50697,65235,42332,34539,32875,35588,37707,38008,40361,44456,47445,54793,47714,34376,39944,31134,14365
34,8725,3037,1275,838,13632,26833,48109,107651,153422,99047,73326,66555,73342,75322,67340,75859,83144,102223,120343,115573,85349,99640,72450,26755
35,13641,5090,2249,3107,28788,70413,98733,243565,380294,268418,166062,152320,145936,153450,153365,171313,190270,247266,305994,212341,201100,249949,149840,43442
36,1954,545,520,764,2547,8158,16323,33365,43634,25388,19202,19211,20423,22360,21450,22957,25356,30352,31591,27932,19265,20746,15382,6071
37,21283,4288,2527,1985,34908,90648,159511,387482,506316,326831,220816,216989,235288,240058,241398,266881,297683,343336,474353,408838,302305,356995,257937,100148
38,20,0,0,0,0,86,327,1528,1529,687,498,442,512,511,421,559,515,667,798,918,596,628,553,210
39,4187,1104,1161,802,5865,7976,19399,43381,82338,59735,38552,34112,38933,38338,39487,41063,43369,47466,59651,41009,30130,35778,24123,9244
40,7931,0,0,157,14444,42774,77615,165744,187282,132940,100186,95676,108206,108817,104852,112848,128299,137526,162370,165564,121635,128149,102783,49503
41,7487,1344,599,527,12676,30937,55609,123226,179629,121163,94113,91101,102058,111005,111851,123030,132898,153843,182619,155530,122624,147085,103005,47046
42,8149,1292,380,386,13510,33180,74382,185164,204721,129944,89978,89638,99856,100607,97050,105391,114371,132878,176266,180485,122784,139571,103339,43892
43,12119,2169,1846,1329,12409,39270,81667,180024,217048,155996,118439,118895,141642,147256,143055,147178,164948,176469,220218,197067,156046,182460,124666,47498
44,14558,1384,641,353,19146,81389,137792,309890,485374,396534,213656,167250,174865,182704,176548,192854,210735,266805,370230,325641,236164,271614,191847,65605
45,28605,3477,1908,1256,41212,146696,297617,705663,868650,541457,370137,337461,367609,379047,361801,385588,425096,521503,704149,632605,466644,541698,395630,159184
46,3946,499,156,86,3403,10444,31877,67894,77672,54417,41347,38961,47661,53061,51126,52732,62466,72988,74560,63429,49887,74842,51018,16183
47,10593,1796,688,420,11865,43910,102822,243060,282255,174350,108694,94960,102550,108303,98426,110239,123271,147664,208503,200487,149883,180774,136546,53782
