클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,3583,6,0,0,90,8937,19321,71291,53245,21166,7258,8515,7586,3106,2698,3928,2660,9304,49425,45505,22616,19033,19329,19598,37.64191555,126.9264795
1,5670,3,0,0,449,25406,27927,73565,116903,56320,26656,20753,20226,14508,6115,11627,14458,35481,96202,66600,35521,32062,35651,36289,37.55039084,127.0184561
2,1620,0,0,0,302,44957,71573,206462,305838,163709,62425,41851,37004,24509,7099,20595,33246,69841,196574,194621,101898,96446,88743,76847,37.48918583,126.9397777
3,1370,0,0,0,278,35491,72694,181554,145550,82231,46265,35374,30561,19725,6702,12925,30410,52689,122826,133643,75045,63747,58674,47304,37.64221615,127.0305464
4,2948,1,0,0,204,23397,39357,125258,129770,52713,29870,23919,20198,14641,1360,7338,12934,34374,106752,88686,47698,43216,42398,30803,37.54000947,126.8367136
5,1260,1,0,0,275,2090,7770,1830,13962,3725,5995,8053,9947,5538,2592,6492,8726,11440,1347,20564,1696,7231,6026,6774,37.48478429,127.1048091
6,6274,0,0,0,213,28034,19325,80405,60910,43980,15190,5291,4686,9895,7992,14826,24831,41076,81248,65492,44658,34048,30187,21874,37.53243937,127.1217495
7,5216,0,0,0,423,12029,9749,31044,80385,140021,74857,71212,71997,83394,59640,53248,41722,37620,46942,18375,105286,159505,190244,78469,37.55241675,126.9298587
8,3556,1,0,0,217,4203,32555,78929,227551,115367,24372,7753,5106,6124,10981,22402,39574,89380,160422,36109,30509,30857,13033,8741,37.48218589,127.0479402
9,4040,0,0,0,778,19695,25705,75765,75765,35881,15527,10039,10480,5523,1375,4888,8219,19682,54628,58744,28505,22101,25730,20290,37.59940456,127.0790595
11,5023,0,0,0,262,15326,27650,81015,81307,38624,16939,12117,9434,7086,2075,3959,6607,22237,62621,61182,31903,27877,25512,20298,37.48767953,126.8320188
