클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4708,38,0,0,53,12003,17321,48592,46290,22904,9883,7886,6184,3869,1175,3388,7700,12935,32215,31921,18512,17363,20291,12164,37.5888206875,127.087305125
42,5262,2350,50,113,1126,27528,14677,23520,38413,84506,58374,71775,90931,92852,73126,49077,23732,25944,47262,15745,76155,138737,150943,59137,37.55686269777778,126.92373355555554
59,2797,29,0,0,0,4885,8292,17116,16503,14700,7993,6786,5652,3659,1610,632,1078,1493,10933,15739,9435,9308,10059,7046,37.56605097333333,127.08438716666667
68,19575,1161,68,0,251,33580,51726,158682,239246,129512,56191,31805,28917,19067,8665,12608,24931,56262,146891,151150,80128,78431,78375,54887,37.484008015,126.9298187
72,517,353,2,0,130,756,17286,88753,233712,132924,46429,35255,19966,9384,8412,29234,32527,82913,143144,60059,71499,89022,70593,31647,37.56979148,126.98300520000001
105,8534,644,126,0,146,14216,27763,112380,152376,143974,88828,89934,62402,52048,37792,19305,27519,60841,86029,85955,138581,142985,79325,32277,37.51278817,127.10047643333333
109,4119,31,0,0,44,9644,15938,37978,44850,15233,9881,9727,8562,5141,4405,791,1355,5854,25151,25558,17001,16870,16955,10289,37.451568,127.159845
164,868,398,87,0,76,4752,829,4879,32698,55879,30813,18224,10881,16211,845,11851,19878,16118,23684,9577,27789,36442,41769,13576,37.555271555,126.93701925
170,2756,58,3,0,0,6333,10351,28691,22681,9564,7730,5176,5275,3240,352,1403,5445,6884,19868,17079,10403,7455,10566,6117,37.545548318,127.14289266
185,5714,111,0,0,19,7260,23910,72138,54706,25160,14626,8421,8178,3068,640,1865,3604,14180,43316,44470,24895,26155,25767,18598,37.604563434,127.0258873
187,3124,21,0,0,19,3501,5710,18324,8661,1707,1561,338,1151,793,493,591,2470,441,4624,8590,3636,3237,4198,5371,37.539729,127.223427
