클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,1363,1,0,0,90,8325,18456,69730,58912,20985,8640,7916,8332,3350,2301,4244,3671,6343,47834,49278,23020,33387,19511,9957,37.64191555,126.9264795
1,2465,0,0,0,368,23405,26043,81454,126481,64075,30150,21056,23083,16680,8898,10535,16255,35780,103424,73882,35834,60774,38990,18828,37.55039084,127.0184561
2,220,1,0,0,250,43151,68071,208955,316832,171462,65746,43026,37156,24258,7499,16955,34490,76888,200419,201964,97327,150441,88429,39013,37.48918583,126.9397777
3,558,1,0,0,266,32688,67326,173885,153346,86301,49333,35779,31660,22547,9781,9134,27900,52448,127208,136940,71298,91215,63391,28444,37.64221615,127.0305464
4,1218,0,0,0,176,22050,38365,127113,144171,57976,33039,24384,24130,15402,3622,4873,16286,37824,110249,95097,52129,68925,43524,18586,37.54000947,126.8367136
5,576,0,0,0,250,2458,9324,2321,16649,5305,5976,9223,9563,6004,2775,6976,7025,10323,1355,22338,1617,16497,5415,1759,37.48478429,127.1048091
6,2888,0,0,0,151,27583,18322,75694,65941,48575,18219,7124,6146,11621,11331,16217,25971,45708,83408,67351,53605,61127,33357,17187,37.53243937,127.1217495
7,2096,2,0,0,365,11578,8771,33271,79881,134069,81896,85923,100878,114036,86724,69047,56148,37058,28795,56279,218979,305549,70329,4347,37.55241675,126.9298587
8,1241,0,0,0,112,4097,30409,77409,241669,131650,29836,9373,5593,6870,11713,25614,39577,94456,167253,43419,44337,47046,4505,5455,37.48218589,127.0479402
9,1795,1,0,0,639,18103,25583,76807,81668,35736,16439,9634,10043,6470,2385,3768,7544,18557,56204,63249,25911,37034,29065,12013,37.59940456,127.0790595
11,2007,0,0,0,221,14632,27084,87414,95780,43383,20023,14544,11873,8937,3244,4492,8313,24894,67651,67946,36074,42842,26468,11611,37.48767953,126.8320188
12,4158,10,0,0,700,39477,48632,258365,545629,285327,87553,43199,26824,27261,39642,59193,114226,254231,469917,213244,60915,68339,73910,44061,37.48460719,126.9887928
14,24283,4,4,0,14390,154005,401435,1296307,2506064,1217069,490489,340029,260296,209159,128494,246058,437736,930543,1830413,994509,698530,820022,373793,132311,37.55662881,126.9773883
15,5042,2,0,0,3316,31738,34168,111100,204737,92655,20723,9871,10390,11067,10421,13216,26783,65322,162567,59277,30629,55956,37305,26702,37.51875881,126.8933807
16,31,2,0,0,61,16725,33457,103003,97881,56594,30933,21806,21528,15248,6034,2561,12058,29172,79256,80766,41548,59251,33945,14212,37.59123254,126.9438288
17,3737,0,0,0,89,31026,38951,121430,126930,71931,30380,23905,23204,16386,12381,10831,15440,30064,91738,90923,29328,51688,44807,22012,37.56143619,127.0831546
18,6330,2,0,0,352,27347,44229,171209,225473,115600,71146,60302,51247,42017,31582,17901,30202,64530,116036,109095,137455,122491,58564,33112,37.50264089,127.1255226
19,2672,0,0,0,55,12864,30297,94087,65813,27352,17897,12445,13333,8281,5040,5883,4780,19389,52132,77437,30807,23826,40326,13847,37.56073519,127.1760693
20,1878,0,0,0,1834,17284,34889,97574,94918,47353,26948,18503,15384,13520,4991,10743,21289,38587,87062,78087,40426,51501,33780,13970,37.61398684,127.0560414
21,935,0,0,0,71,25590,52771,156210,131440,59005,32544,24667,21075,15264,6781,5063,15873,37315,92017,104612,60606,71894,49883,22167,37.66398925,127.0673842
22,1710,0,0,0,126,19085,16103,82067,173567,80512,20813,13723,14662,14575,13215,14861,28814,68658,136174,60353,27398,47752,30347,19229,37.55789096,126.9544371
23,623,2,0,0,91,21256,36125,117347,98826,26072,10734,6942,7856,8533,7135,8398,14997,28701,82560,90249,38026,57776,37149,18945,37.6063585,126.9218004
24,947,0,0,0,33,7541,29232,64641,44829,30759,26184,33673,29849,29930,24502,22017,22372,29826,48854,41453,49083,62613,43634,8877,37.56462386,126.8038319
26,830,0,0,0,102,20960,43433,147717,129083,90873,40138,28301,24262,16912,8158,10012,20350,38342,110779,109114,76634,68194,38795,22153,37.51891553,126.8653222
27,2202,0,0,0,41,22662,39813,124667,145248,65261,32974,22824,18366,14792,3879,10823,18327,43555,109195,100364,55919,73344,44905,18120,37.59043216,126.9147674
29,936,0,0,0,77,13739,17797,59137,62857,23416,7452,3663,2875,326,2414,4803,4777,18505,47341,41709,18224,22335,18275,7083,37.49820289,126.8546864
30,5548,0,0,0,3961,33621,47874,164987,224913,119774,39034,29984,29351,23542,8271,3278,15267,48664,148863,161641,69265,109885,73261,30082,37.48444754,126.9633621
31,7394,1,0,0,470,39378,47263,175647,491107,269427,90955,63469,71981,82886,62335,55930,89502,206370,419292,187175,242434,267159,40451,23949,37.54218434,127.0600385
32,752,0,0,0,22,1915,8659,19798,48282,35257,21268,20713,21144,28438,16538,9124,4051,25201,22750,22357,49072,66927,21057,679,37.53535776,126.9971378
33,1069,0,0,0,33,9125,14675,52111,35348,15179,8286,6894,6753,5411,2819,2383,3280,10056,28265,38132,16511,20191,21601,6036,37.49336944,127.1471541
35,324,0,1,0,170,2279,53110,219444,562916,265935,103601,81048,57368,44912,16024,52002,92844,235256,424962,160834,180282,207617,38844,6338,37.57678254,126.980638
37,838,0,0,0,36,12164,14059,40627,50299,27536,10243,9745,9551,6154,2746,3014,6727,12115,33431,41530,18456,27383,18179,8443,37.50193642,126.9212123
39,1841,0,0,0,32,5041,11686,39547,163334,85956,23155,8203,9126,9520,6164,19027,32032,77856,92996,24428,36159,42670,13992,7355,37.55387738,126.8221535
41,460,0,0,0,20,8197,19457,52371,56194,40085,17602,10009,11228,10138,7990,11085,15702,32172,43973,34536,15929,23281,15870,9291,37.58622149,127.0185159
42,1948,0,0,0,29,20823,36345,110868,117226,50512,24868,18274,17340,12341,2440,8606,14708,32506,81642,83294,38250,49682,38838,13294,37.55059705,127.1374739
43,4910,0,0,0,364,31193,57525,161369,96865,53031,23947,11377,10715,22537,14929,14294,25314,53285,131756,127087,39568,46160,36531,28482,37.64843811,127.0661642
44,2126,0,0,0,112,4032,68914,152288,580623,553449,193060,91630,50581,50926,22055,46426,86694,195465,420611,254844,217089,224044,67433,6290,37.52058152,127.037186
45,706,0,0,0,10,7218,11017,36433,43755,24161,9353,6371,6951,5725,2447,2130,2686,9107,35452,33333,16111,24627,12966,5674,37.50646353,126.940631
46,114,1,0,0,57,4411,7014,21065,16844,18594,10008,12036,8294,6644,6267,8537,18291,32201,7030,20575,11429,21969,32912,5855,37.49071901,127.0746703
47,687,0,0,0,40,8112,10017,26439,30746,15559,6434,4282,4176,2941,1357,1212,3566,8950,22458,19026,10857,16337,9996,3817,37.50481239,126.9032589
48,640,0,2,0,76,13271,11551,37222,116168,112094,53265,56799,52780,54809,34605,23272,22029,17570,53257,48816,138683,189605,30920,8454,37.55505787,126.9086357
50,490,0,0,0,156,9521,67778,233591,652563,642512,232715,90438,47926,51703,10730,64313,106234,257283,444132,274896,266415,354496,118342,13605,37.49712289,127.029718
