클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,5526,10,0,0,103,10947,24947,80984,61855,25129,8973,7528,6442,3158,1612,3864,4486,8327,53318,50833,24496,24473,22088,25950,37.64191555,126.9264795
1,12008,37,0,0,489,29845,33041,91765,134819,68114,35288,26248,22915,16221,7943,10967,13323,37641,102689,70662,39032,37485,46100,37846,37.55039084,127.0184561
2,20260,372,0,0,307,49014,74085,224470,326964,174619,70225,41227,40124,25949,6630,17585,30745,73538,198111,196544,102754,104669,104274,77612,37.48918583,126.9397777
3,1550,0,0,0,358,40952,79132,198336,156155,87416,53989,39597,34326,21366,7766,9985,30248,55098,123120,143426,81027,71013,72149,56722,37.64221615,127.0305464
4,9138,0,0,0,258,27068,46155,139088,146408,60183,37804,30031,24156,14897,2910,5659,13724,37783,111352,94743,51223,50233,50595,37267,37.54000947,126.8367136
5,1765,0,0,0,240,3242,13074,5680,18041,4373,10348,8601,8822,7096,3188,9879,11569,11063,2997,22639,3309,9228,6340,4168,37.48478429,127.1048091
6,10928,515,0,0,306,31476,21623,83966,70537,49867,19129,10955,5815,6062,7651,18954,27100,42366,86845,73344,48841,36587,33591,26633,37.53243937,127.1217495
7,7556,1396,0,0,1172,38141,19967,33461,85730,154227,94482,94872,100049,101745,68095,53232,45194,46146,65009,25675,101490,161967,187893,63344,37.55241675,126.9298587
8,4568,0,1,0,186,5025,36561,88153,251516,116111,32054,18174,8033,8046,13974,25842,45126,90946,162697,38238,37609,40327,19240,8255,37.48218589,127.0479402
9,9046,52,0,0,1042,21575,28722,84165,85145,38726,18430,10277,9716,7395,2927,4178,7760,20418,60317,63689,30016,25106,30052,23341,37.59940456,127.0790595
11,7725,788,0,0,362,17538,30252,89614,84848,39461,21164,15324,11892,7001,2559,4125,11912,21103,66432,65067,33734,29853,29292,22528,37.48767953,126.8320188
12,24654,345,0,0,695,47492,63343,286441,569720,312981,102432,56511,33055,28325,51325,59932,121073,291480,557753,256326,68671,79198,44555,67394,37.48460719,126.9887928
14,98404,6800,2,0,15236,193101,529592,1517397,2838193,1476588,690365,476246,332995,221226,181981,355278,549564,1061460,2027482,1091909,721890,687563,552064,312779,37.55662881,126.9773883
15,26177,2268,0,0,4357,38171,38457,129798,213710,99288,26478,17588,9608,11969,13063,15256,30376,68040,167885,67765,28218,25571,32968,55787,37.51875881,126.8933807
16,195,2,0,0,157,19448,41618,123073,108651,60805,34074,25842,22860,12845,4555,5577,17561,31705,77440,80682,44036,42891,41823,32859,37.59123254,126.9438288
17,16410,1396,0,0,177,37135,45092,137973,131188,69826,34092,25316,22259,16105,11574,13127,17883,28150,87306,88513,38169,31260,39350,33664,37.56143619,127.0831546
18,23422,1120,1,0,345,34278,57914,201105,228731,121274,82501,84476,62401,47039,29036,22413,38352,67491,108104,113733,120051,120541,84334,69759,37.50264089,127.1255226
19,10192,0,0,0,47,17437,37408,110565,72052,28934,17835,13487,11969,7191,4008,5199,10898,23697,55037,81276,34460,27459,30185,28198,37.56073519,127.1760693
20,8613,2,0,0,2305,21207,39544,111544,97364,45231,25905,18281,15075,8768,5340,9867,21787,38421,87617,76644,41798,35315,36729,29294,37.61398684,127.0560414
21,5925,0,0,0,93,30906,60333,153777,123039,55880,32863,23587,20524,12585,3167,5655,14200,35959,79974,96543,54132,47657,46562,40641,37.66398925,127.0673842
22,12447,448,2,0,236,22972,18098,85892,187586,86655,35148,21747,20366,19222,10975,24094,39422,68535,135302,47988,26152,27973,36024,38964,37.55789096,126.9544371
23,6681,0,0,0,124,25816,41674,127228,100872,28108,12626,8705,10148,12527,8061,11350,17782,28394,82233,89215,40038,39789,42858,38574,37.6063585,126.9218004
24,4819,65,0,0,49,9082,34881,72009,55494,31568,33126,34475,32804,29504,24637,23407,24908,32006,49359,44294,49774,58662,51624,13377,37.56462386,126.8038319
26,14860,222,0,0,57,25991,54594,174509,133317,91200,43720,36165,23367,16319,7549,16642,23759,47403,120535,115729,64821,56071,47543,44623,37.51891553,126.8653222
27,11128,1,0,0,66,27779,47302,139384,154049,68050,36579,24082,20532,11495,1713,11460,17575,46535,106297,100262,56451,51324,51171,38495,37.59043216,126.9147674
29,3530,1,0,0,150,14585,20235,61504,63403,24119,8994,4325,4192,338,2595,6166,7205,17326,47620,40874,19453,17558,17884,13309,37.49820289,126.8546864
30,22799,2989,0,0,3709,39243,54060,181981,233672,118853,40984,32357,32283,28537,11266,2726,8440,44214,155792,158033,76284,72790,85075,63840,37.48444754,126.9633621
31,18629,2463,0,0,1146,60058,60006,198266,505569,278013,114788,78548,77004,86027,51391,49992,88665,207787,449096,225104,115693,146429,143118,59296,37.54218434,127.0600385
32,2907,139,0,0,44,16940,12029,20113,57232,39517,25049,23235,22016,24627,11501,6090,8789,12670,24619,21014,21897,35308,43379,13159,37.53535776,126.9971378
33,4675,0,0,0,55,11773,22707,75206,45322,21179,11791,8367,8162,2899,1271,4287,9583,13965,34188,44606,18752,19909,23036,15122,37.49336944,127.1471541
35,1537,2,0,0,273,2649,73086,268724,670720,353724,170253,128976,70217,33084,20383,90113,140405,278456,460079,169087,165680,179436,135254,44237,37.57678254,126.980638
37,6498,6,0,0,45,14054,19693,57551,93720,44725,15442,15236,11038,8405,2964,8569,15059,28477,58219,48287,24400,22463,21501,18263,37.50193642,126.9212123
39,7315,97,0,0,58,6936,13447,47892,184622,91871,26381,12343,9504,6991,8261,20362,35703,90637,98060,23846,23222,24850,18856,10440,37.55387738,126.8221535
41,4663,98,0,0,73,9979,22366,58445,69465,44131,27400,10741,12185,14387,6848,16390,23832,32164,43904,37940,18667,17102,19345,18823,37.58622149,127.0185159
42,8407,518,0,0,62,24186,45681,126428,124113,54374,28787,18968,17766,9138,1271,9300,19023,33835,85922,83186,40631,32690,42159,27275,37.55059705,127.1374739
43,17580,1,2,0,671,39964,66904,158507,89176,49564,26396,14850,13131,14844,7850,12178,20760,58116,141968,153961,46938,35765,37896,46035,37.64843811,127.0661642
44,5226,0,0,0,302,4589,73216,177072,631646,555913,205905,100134,54938,49355,12424,53025,90158,187200,447116,247822,184655,157425,124157,27692,37.52058152,127.037186
45,3753,0,0,0,23,8400,14265,43753,47988,23853,10129,7682,6990,5048,742,2439,3213,12226,35886,31012,16548,15001,15157,13975,37.50646353,126.940631
46,531,0,1,0,83,6039,10044,23208,14402,13441,10051,12402,7551,7130,5485,11190,33374,27227,5723,22094,11903,17553,35440,15826,37.49071901,127.0746703
47,2547,277,0,0,132,10638,11244,29306,30501,16802,6894,3781,4732,2954,1345,1392,3100,11014,23565,19629,11223,11162,11606,7941,37.50481239,126.9032589
48,5007,222,2,0,245,25155,15744,41423,124159,124370,58776,58608,46791,52744,27107,22985,24209,27272,22456,17469,70883,105679,102006,32565,37.55505787,126.9086357
50,8343,52,0,0,299,4589,72044,266466,703459,657007,236252,93091,51731,45291,11724,72647,118422,285590,454300,252697,195648,229272,205346,73427,37.49712289,127.029718
51,4774,3,0,0,203,6590,5388,37798,106853,31310,12841,7534,5858,2867,2309,4888,9519,32210,76204,33401,20920,20946,18862,12306,37.57877552,126.8885868
52,67,0,0,0,58,13364,30156,75252,60892,26469,14217,11198,7401,5986,1219,5682,8486,23986,53729,46048,16241,25296,23744,17010,37.61492061,127.0329231
53,9083,44,0,0,82,17787,16563,100643,136227,79451,42695,30412,20550,9637,3424,12544,16787,36103,88412,73939,39984,40231,45966,32606,37.53675949,127.0843903
54,4640,169,0,0,736,13992,54518,294456,435288,158027,60381,44382,41994,31491,16273,31158,55365,232536,288407,119928,124997,115681,83131,31598,37.52164143,126.923492
55,19749,743,0,0,498,65605,102756,326355,364801,161333,78380,55789,45756,29251,2247,30973,54769,100935,241138,202736,120633,122412,105978,77404,37.53416863,126.8539418
56,23770,551,4,0,3887,40176,42328,148303,228153,129456,70649,40473,47391,34917,22237,34731,52822,71731,194522,121013,50921,67983,72826,36271,37.55638242,127.0385932
57,5390,16,0,0,144,5745,9319,50396,137521,30650,6072,1173,4138,3921,6697,14663,25713,50759,86973,19078,15404,13734,11760,4272,37.56981108,126.9629455
58,7428,2,0,0,2651,27015,49749,202360,594974,285972,63954,24593,13519,5508,10351,25849,58711,232166,435067,177725,87175,70381,46331,21958,37.47884824,126.8856633
59,1254,235,0,0,101,1633,4794,9494,16644,20117,17314,12405,8907,10241,5779,8503,17549,21186,11847,4356,2199,3855,4734,5613,37.51872266,126.9784962
60,7195,0,0,0,46,12063,28763,75941,64035,27017,19546,15569,11993,5425,2771,1757,637,12993,44843,61296,26538,25330,26560,23224,37.6318969,127.0701372
61,9686,358,0,0,124,13129,17995,53730,130227,44463,18733,14315,13302,6745,8373,9612,13499,35437,91650,49288,29167,26889,27198,30164,37.5327286,126.9000262
62,6001,5,0,0,305,25614,41324,107466,109299,52003,25377,18910,20448,8740,5309,4343,7660,31453,81850,81155,36820,38810,35533,31965,37.60557991,127.1005982
63,4613,2,0,0,1891,13791,25785,67603,39864,18070,11214,9052,7001,1607,8317,9051,8562,17594,44685,51111,25810,21798,22431,18239,37.65956739,127.0380729
64,142,0,0,0,99,22746,45724,104515,78524,39455,22654,15928,14392,10308,3210,7892,9640,30997,70727,67155,27735,37376,34027,27587,37.6291429,127.0158808
65,9496,459,0,0,529,27177,172366,246371,437618,438429,246722,167788,113597,83740,49647,84852,144533,249203,307297,269262,329759,281397,228270,83470,37.50753911,127.0086247
66,2164,245,0,0,375,14262,11487,31481,30919,19075,5260,1845,4753,2149,3283,9204,9809,9034,21901,22755,16249,15288,13227,11621,37.46554966,127.1003188
67,16075,320,0,0,147,42037,65942,216958,300545,120501,51403,37064,31221,21305,21622,19289,24671,84516,185255,137936,78795,80938,83336,54377,37.47861566,127.1322029
68,28778,342,3,0,6224,77984,304260,830143,2215942,1261109,735743,544791,345059,192925,125809,310447,540940,1054267,1578782,659635,586028,677803,557885,205196,37.5687578,126.9999824
70,20209,2407,0,0,314,35419,57510,178523,138125,64755,37592,24271,23473,15459,8933,13515,21034,32159,96273,118120,57275,55985,57775,48655,37.6177101,127.0798101
72,21015,455,5,0,1969,48878,30167,92697,244049,125999,70819,42376,30961,22847,26464,53951,95866,131984,183982,54742,33012,38170,55282,57376,37.56977401,127.0241033
74,11891,10,0,0,574,52642,85236,220479,227276,104444,49835,37748,40374,17504,9525,9306,12451,66120,170128,167273,76287,79534,73261,65587,37.62038644,126.9192119
77,3708,1,0,0,73,6386,27120,62220,148471,90342,39206,20877,22925,16523,13613,23804,40651,67782,104915,38413,38718,49511,37221,12580,37.53589675,126.9649686
78,8672,1049,0,0,49,10571,30261,81126,47396,27253,17960,16299,11032,5542,3127,3587,8092,15905,49683,55060,22268,23791,22986,18341,37.55377162,127.1584124
80,4658,1040,0,0,374,3859,76049,259074,720174,501908,195789,82361,48449,46654,42502,108764,199779,349456,570999,253163,220867,223126,191203,34791,37.50676222,127.0579216
83,7031,0,0,0,38,21166,33168,91253,90035,44967,19478,13066,11340,7030,2818,7215,15190,28258,69803,65152,33788,32069,32953,22052,37.58619677,127.0884714
85,9790,84,0,0,195,32554,39939,111505,157336,84318,36986,25188,21688,13388,1354,11078,19514,40336,92936,90489,52687,59220,59254,40478,37.48027369,126.9186643
86,12088,1,0,0,127,27091,35825,99722,64329,34607,23001,21913,19359,7230,2450,5880,15712,26283,54199,75221,38295,35837,40521,32591,37.53218807,127.1412135
87,3749,9,0,0,2503,13988,13531,33483,38921,22900,19916,25217,14093,15777,8591,12687,31359,27740,29955,22485,10730,7743,14187,15552,37.57826965,127.0450745
88,11861,200,0,0,547,18457,18803,88864,334739,147817,31739,15191,15023,21248,21099,29874,43672,99307,167549,52060,55790,66544,48821,17572,37.54193061,126.9499723
89,2807,6,2,0,340,16850,90756,217888,674501,452736,146189,73838,50512,49324,51073,83667,116452,261672,462209,150816,160021,185766,138424,24794,37.48663173,127.0121965
90,2079,0,0,0,21,5094,7050,27506,20071,18563,11715,9379,7868,7120,5567,314,1382,10327,32077,39176,7060,20610,37739,8792,37.56872642,126.9119233
91,2238,0,0,0,8,5207,8199,28713,26493,11437,1400,1928,2198,865,294,526,739,4707,24146,20541,8743,8558,8326,8680,37.50599025,126.95784
