클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,5555,2,0,0,112,11028,25040,82594,60264,22952,7084,6809,4615,2433,906,6036,4714,6361,55463,50417,24745,23158,21674,24925,37.64191555,126.9264795
1,13243,25,0,0,511,31650,32371,95027,134966,67767,35593,25706,25020,16096,8810,10987,14795,37863,107623,71218,39926,38576,48167,36594,37.55039084,127.0184561
2,23275,198,0,0,285,48756,74519,228633,328863,173253,66667,41837,41792,26035,7896,17229,30201,74857,202093,194646,102692,105408,104782,75898,37.48918583,126.9397777
3,1344,0,0,0,333,42271,81077,199738,145172,80145,51073,37941,33539,20790,8293,9467,26249,54482,126951,143587,78779,70212,72455,56052,37.64221615,127.0305464
4,10140,1,0,0,259,27065,46810,143241,151038,59631,37002,29343,24835,14640,3341,4267,14845,37102,114197,92979,51171,52763,53913,36357,37.54000947,126.8367136
5,2082,1,0,0,221,3586,13534,5049,17258,4486,12431,9413,9679,8793,4986,9961,10126,10286,1924,23016,2832,9752,7149,3697,37.48478429,127.1048091
6,11621,380,0,0,221,32497,22475,84233,70232,51495,19121,14597,9364,12807,9942,19358,28922,46687,86180,73280,52070,42218,36668,25729,37.53243937,127.1217495
7,6947,1672,2,0,1046,36457,19920,36132,86450,157198,103829,110222,117456,118658,85219,65781,51382,51785,67221,23499,117300,187473,207568,74556,37.55241675,126.9298587
8,4159,1,0,0,182,5026,37709,92134,258919,117854,29652,14343,7922,7293,14001,28237,44036,102648,167865,38641,35336,37674,20330,7709,37.48218589,127.0479402
9,9932,42,0,0,1193,22179,28889,84888,83324,38627,17587,9183,10304,6661,3301,4431,7057,19279,61586,64620,30388,23989,30628,22907,37.59940456,127.0790595
11,7569,931,0,0,468,17485,31473,95808,90033,46144,22576,16633,12521,8096,1942,4574,7420,24362,67705,65824,35596,31336,30500,22260,37.48767953,126.8320188
12,24118,287,0,0,673,49087,64843,306378,601633,318066,98890,48756,30131,25028,48498,57096,119289,293514,570564,260705,73819,69794,40002,62219,37.48460719,126.9887928
14,113524,8866,4,0,15451,203403,529458,1568704,2881935,1446561,621190,435358,314899,251393,159572,331125,531774,1077005,2075023,1092346,721894,700004,562737,318962,37.55662881,126.9773883
15,27134,2676,0,0,4648,39537,41372,126946,221039,102124,23283,14195,13224,13547,13812,17567,30547,69344,174125,68909,28091,26170,31665,50190,37.51875881,126.8933807
16,113,0,2,0,118,19519,41411,123918,112234,63313,35093,26049,23306,13391,4862,6589,15893,31714,81494,80968,45034,44452,42434,32424,37.59123254,126.9438288
17,17136,1646,2,0,150,38814,46877,140013,130590,70507,34357,24395,22041,16286,12473,10918,17490,29092,92012,91018,36946,34047,39886,32850,37.56143619,127.0831546
18,24135,1338,1,0,310,34377,59541,208227,250187,149720,97135,91460,74507,57408,33181,24401,41760,81155,116094,122285,131429,134349,99325,69201,37.50264089,127.1255226
19,11236,3,0,0,49,17911,37598,109552,71032,28303,16127,11063,11544,6744,5245,5323,8544,21790,56495,81999,32555,25901,30340,27510,37.56073519,127.1760693
20,9213,8,0,0,2547,21518,41303,113599,101782,46443,26712,18185,15916,10669,5206,9976,21722,38040,91774,80479,42777,36052,38305,30027,37.61398684,127.0560414
21,6290,5,0,0,97,31172,62412,157368,119475,53346,31103,23465,20213,13769,4372,5258,15678,32508,81424,96448,53241,48948,47790,40963,37.66398925,127.0673842
22,14328,515,0,0,214,22760,19015,91259,188476,82811,29935,18184,22909,13638,14448,21161,37155,73230,138091,55383,24457,28943,37843,42418,37.55789096,126.9544371
23,7644,0,0,0,91,26040,42935,131551,101525,28683,13251,8022,10044,14876,10190,11402,16130,31049,82603,90165,40282,37827,44455,36554,37.6063585,126.9218004
24,4791,51,0,0,35,9210,32865,73190,55249,32214,34695,36532,33273,29293,24849,22896,24675,33674,50150,44380,53036,64237,51261,12437,37.56462386,126.8038319
26,15586,313,0,0,59,26180,55593,171138,135133,95213,46997,34829,23329,17646,9091,10773,21509,42497,121818,115950,67279,55261,54883,42454,37.51891553,126.8653222
