클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,2024,0,0,0,36,11925,18218,49660,42935,21377,9249,8158,5768,2783,1567,1875,3621,11600,33096,32418,17990,17833,17491,13376,37.5888206875,127.087305125
42,10337,0,0,0,1309,29996,15578,26821,40748,98562,65374,79325,84325,85316,62721,37182,15254,15059,37412,15717,79013,129406,150855,41689,37.55686269777778,126.92373355555554
59,270,0,0,0,2,5631,9212,17597,16380,14849,7709,5992,5008,3577,1686,604,2720,2104,10864,15845,8981,8207,9849,8391,37.56605097333333,127.08438716666667
68,3986,0,0,0,289,37759,58123,174424,258721,138909,56473,37615,33829,22199,7497,11863,26823,55041,158152,168152,89561,88249,83683,71080,37.484008015,126.9298187
72,229,0,0,0,90,346,21347,93626,228587,119801,42308,30756,17617,6015,10750,29850,36808,85939,147918,59099,63486,76408,62150,24306,37.56979148,126.98300520000001
105,7849,0,0,0,164,12937,28129,115406,141168,101586,60618,57706,35805,24443,15369,21092,33400,46119,68961,55675,104177,95514,36915,43754,37.51278817,127.10047643333333
109,1709,0,0,0,39,9579,16482,41854,38633,3482,7158,8617,7746,3346,2192,2739,4529,657,20912,24944,15716,16184,17890,11615,37.451568,127.159845
164,1114,0,0,0,76,5500,1345,3595,33212,57644,26679,14769,8902,14896,4509,9955,18254,14561,17780,10459,26182,36567,44306,7266,37.555271555,126.93701925
170,1726,0,0,0,3,6658,11679,30942,24876,11776,8196,5109,5796,2483,513,962,5587,9751,19129,19243,9246,10759,9252,7279,37.545548318,127.14289266
185,55,0,0,0,17,8435,25739,77029,52645,23740,12083,6211,7753,2112,1752,345,5820,15467,41475,45421,23164,23862,23758,19868,37.604563434,127.0258873
187,1756,0,0,0,14,3452,5941,16804,7870,386,278,864,244,892,393,1228,2437,313,3721,7573,3661,2820,4468,4771,37.539729,127.223427
196,22298,1,0,0,4500,31500,29513,98069,34837,25394,259,1625,3880,330,3754,1105,3920,13841,54316,58921,12689,6855,21514,46418,37.507503835,126.891694925
