클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,8443,438,0,0,123,12068,24793,90715,72862,28349,10880,10143,8836,2657,1384,3142,3642,10537,64682,61282,29613,26470,24592,20376
1,14673,1201,1,0,613,31731,33151,99173,144861,81191,39144,29036,25670,17767,9053,13482,22683,42935,116695,78088,44554,41823,46256,32698
2,25033,723,2,0,354,48914,76378,241838,354731,190043,76722,44746,45013,29163,8313,24418,38388,88397,217905,221333,113533,109911,105076,69056
3,15722,35,1,0,324,43007,82527,212769,175074,98346,59264,44240,37429,22158,8454,14124,34172,62080,143112,160022,86653,79740,75476,51261
4,10824,31,0,0,308,27796,49385,148622,162637,66843,38641,31150,27493,13880,3343,7653,18849,46498,125059,103027,55999,53926,49223,33493
5,3316,258,0,0,255,3616,15583,3288,17628,5770,13311,10687,9314,7836,4405,9327,10243,9642,1661,25981,2328,11678,5419,2080
6,11997,532,0,0,233,32794,23457,92409,81375,56319,17490,9539,4252,4728,8943,19989,31572,46595,100323,84330,52387,38692,33213,23897
7,5706,2106,0,0,1096,33716,19999,39148,99307,187942,112507,93374,92815,96785,60349,49302,42049,52951,84782,42068,102405,174417,186275,75989
8,5055,345,0,0,212,3691,38489,90380,266545,128423,34216,15855,7844,8068,12567,26564,47647,103821,182188,44137,40602,38676,17960,5809
9,9948,123,0,0,966,23916,29492,90934,91408,42820,20076,11510,11349,6734,2144,5909,9902,23380,67775,71468,33960,25915,30712,21137
11,7504,1225,1,0,330,18609,32096,101668,93302,38767,20894,14913,13412,5544,2615,5637,15264,22786,72188,72171,36656,31648,28885,20170
12,26460,4114,0,0,745,48632,68576,309918,606411,368530,117648,63068,42607,37437,55526,76098,159119,358035,598240,286204,83825,81914,50451,32687
14,119367,11321,2,0,17216,205450,539826,1656373,3148270,1717640,727919,514296,392890,269418,181787,411638,665434,1219164,2247157,1274904,839833,757758,570236,311198
15,27344,3199,0,0,4585,41154,41748,145635,227989,106097,20281,12521,11195,15068,14160,17256,32324,72063,183303,79849,32080,30582,29150,41736
16,8552,1,0,0,154,19639,44039,135887,119318,67425,34616,26246,24015,13019,3223,7544,18249,34165,89845,93624,49286,46451,41388,27843
17,17543,2166,0,0,89,39099,46579,146878,141199,78831,35381,25836,24829,16782,12127,12109,16870,32966,97773,100414,42334,36058,39576,27924
18,25234,1591,2,0,528,37233,60067,224168,256069,155915,93972,84057,56803,45583,28263,25545,29245,61762,117924,134303,145244,134631,91873,59213
19,11320,0,0,0,42,19059,40653,119582,72296,33694,20438,15091,12603,8177,4177,5249,10468,28201,62982,91305,39618,30410,33236,25575
20,9101,26,0,0,2356,21405,40674,118567,104718,45586,22212,14140,14191,8118,5532,10560,21513,39775,94258,85071,44052,35718,36755,25128
21,11411,949,0,0,95,31194,63970,168888,140011,64948,36307,26816,23118,14824,3244,8082,20700,44272,96868,107777,57967,51232,47585,36361
22,13824,840,0,0,251,23720,20922,90216,234514,123076,69456,33465,25355,24833,13402,32606,63395,102898,154782,50711,33614,35927,35312,32799
23,12074,4,0,0,90,26616,45408,141080,116871,33528,12521,10265,9483,9889,9716,9491,19048,34520,100495,103434,43900,40321,44761,30423
24,4932,134,0,0,40,9530,36243,70230,38811,28905,33445,31287,26867,24208,21360,18072,19400,29491,48385,39500,41685,49516,51898,12656
26,15704,468,4,0,123,27990,58489,195780,135853,93087,46506,33741,22706,11950,5979,19907,29195,66104,154067,136150,66295,55378,45288,39914
27,12914,10,0,0,75,28804,50225,149036,165160,74283,36350,23317,21070,10902,1024,13154,18998,51669,125403,107729,59608,52647,50210,35715
29,3925,34,0,0,198,14772,20004,63624,66223,24409,7652,4010,3438,399,1552,4673,5962,18116,51042,43738,20526,18530,16732,11935
30,24708,3943,0,0,4456,40708,55564,199580,254711,132886,41818,33448,33942,22361,10249,5799,9851,47591,169763,181864,85991,77640,85252,56770
31,16557,3750,1,0,817,55209,66583,203865,571158,324520,151979,94942,82615,79662,41899,55124,101846,240949,499790,241634,141636,159329,130738,57287
32,1854,137,0,0,25,2648,11696,24599,60527,40580,24629,15920,12719,15931,6976,2321,12630,27029,31415,19259,25086,27449,25744,4594
33,5481,0,0,0,37,12928,23031,78494,45770,22744,13173,9365,9933,2744,1092,6027,10688,17245,42076,47364,21419,20477,22619,14009
