클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,4935,7,0,0,146,9440,22380,78210,57913,23870,8810,8708,9263,3495,2058,4699,3985,8765,50755,49887,25047,22797,22793,24061
1,8502,0,0,0,476,27332,33079,82748,125341,64947,33324,24910,22387,17295,8516,12571,14143,38583,100066,68723,38636,34258,40790,39556
2,3936,0,1,0,361,48521,75418,226370,334872,179947,73657,48884,45307,31914,12276,18325,35331,75474,207895,207691,111478,109645,101475,85745
3,1091,0,0,0,277,38417,78248,197119,160404,91290,53499,40531,34698,22435,8815,11874,32528,56634,128699,147543,80722,70862,68860,52880
4,3548,0,0,0,267,24666,43035,136009,140533,59737,37122,30245,25558,17974,2928,6142,14426,36437,114009,92301,51877,50336,48919,36362
5,1671,2,0,0,227,2283,10592,5938,16701,4381,8801,10258,10208,5801,4260,9512,9438,12112,4500,21040,2189,8190,4940,5821
6,8828,2,0,0,187,32130,20388,85176,68423,47229,19085,7560,2791,6339,8274,17083,28055,41298,90007,75578,48493,37063,33017,26312
7,7182,3,0,0,733,20751,13813,33440,84721,147215,82610,77207,79095,84753,60562,48289,43107,44730,68784,35896,89776,151897,186405,68573
8,4566,1,1,0,175,4429,33642,83922,233919,127707,30268,15580,5170,6013,11027,24202,44394,96118,166402,39290,33914,34564,16823,9775
9,5144,0,0,0,978,21503,27565,84326,86446,40542,19454,13392,13167,7338,2513,5168,9604,21821,60783,65677,33469,24427,29154,23040
11,7193,0,0,0,264,15857,29152,85166,84172,36282,19943,15866,12304,7390,2240,4247,10660,18872,66645,63550,33988,28955,27026,22138
12,16520,6,0,0,591,43295,55527,279077,556248,294670,103593,68838,44527,46104,39478,67342,126185,272009,538417,263805,89568,73210,40856,76984
14,84719,4,3,0,15551,178678,461291,1402044,2617587,1288271,557956,409904,323088,243107,154396,331289,513612,987780,1916935,1031827,685119,623529,483327,272743
15,21304,6,1,0,4038,37597,38110,127652,210432,95843,20034,14195,11428,11236,12126,17191,32400,69317,170589,69387,27883,24569,33926,62383
16,94,0,0,0,119,18229,39550,115463,99422,56743,30607,22884,20981,12642,5341,4752,14299,30192,76230,79809,42964,41478,39083,30629
17,12409,0,0,0,113,36780,44929,134610,128475,72067,31675,24830,23886,17423,10775,11171,16176,31487,88009,89644,40784,30964,37449,38887
18,17180,3,1,0,399,30709,54727,193830,224012,109204,84789,93107,76879,72325,49907,28498,37170,60833,110883,118431,138540,136386,97251,68140
19,2268,0,0,0,40,15128,35395,103722,68759,27788,17049,13874,11780,7094,915,6543,10868,19858,48756,76386,41392,25344,28091,28216
20,6031,0,0,0,2108,20623,40010,108017,94852,42584,23813,15222,14691,9864,3635,10846,20965,37895,84739,74950,40525,35071,33359,27320
21,3664,0,0,0,74,28243,58411,149956,121886,54445,29454,22112,19199,13616,6231,5010,14143,35351,81139,95491,53107,47627,43043,39195
22,6182,0,1,0,160,22414,18143,83115,190459,90432,37812,26721,20311,20769,14158,25841,45261,72921,138226,48119,26255,25260,29738,42425
23,2312,0,0,0,89,23589,40062,122170,96491,29749,10032,9598,9821,11657,7739,12007,19980,29752,85088,87567,39803,36789,39172,39215
24,3123,1,0,0,60,7567,31194,66919,54780,29325,27940,31989,27319,27472,23750,23559,22558,28809,52155,42901,50076,58342,40175,11917
26,3303,0,1,0,50,23508,50798,166204,129448,86972,42122,31676,23899,16176,7083,10706,23617,45824,121843,113751,63976,53775,42922,45561
27,7016,0,0,0,58,26704,46272,136390,147771,63950,34617,22550,20086,11200,2251,12169,18209,46047,111048,98618,55244,48817,46612,35993
29,2277,0,0,0,129,14464,19162,60803,64022,24311,8748,5514,3824,1212,2762,6559,6498,17631,48451,39836,19939,16981,16900,13525
30,22902,1,0,0,3938,38350,51998,172449,223332,111405,30951,30893,32772,26380,15244,8426,5109,42459,146711,159038,76831,68380,77600,64428
31,26214,0,1,0,833,50809,52789,191334,496581,272132,112228,85531,82655,100714,74394,68358,103525,213498,462653,210829,139651,174723,173647,62576
32,3998,0,0,0,36,5967,8040,20952,57471,37163,22668,20393,18631,20591,13043,6498,3774,13495,32952,26222,22063,34143,40892,23321
33,1329,0,0,0,24,10801,21460,71952,42859,19669,10648,8046,8382,2906,2074,3715,8072,15943,32860,42927,17883,21326,19684,14584
35,716,0,0,0,157,2199,64710,255962,590380,296869,133136,104360,70665,50648,16143,69716,128932,267940,431252,155946,155170,174852,119418,36652
37,2392,0,0,0,36,13607,17251,43469,58427,30666,14144,12667,9836,5676,3224,5771,8223,14083,34383,43111,21124,19815,18724,18532
39,5398,0,0,0,65,5975,10549,45047,176802,91010,26329,14529,8842,8657,7229,21377,38689,84502,97819,20897,20584,21890,19743,11677
41,1746,0,0,0,53,9756,21694,54518,71550,42953,33777,11442,13579,17086,8128,18830,26051,32832,45236,38661,19575,19293,21495,20645
42,5356,0,0,0,15,22341,43534,122860,121484,55023,27455,20090,21197,9088,2102,8333,20171,37880,83280,81366,37891,35928,38632,25797
43,12465,1,0,0,410,36327,65430,154379,86823,52372,25088,16346,19646,13036,9519,12397,18700,58636,146051,154807,45097,31428,32872,43789
44,5959,0,0,0,174,3842,75204,167601,612542,543231,196186,90086,48920,44972,16848,48661,89195,183981,435135,244306,174875,146705,118487,25265
45,2036,0,0,0,21,7948,13264,41802,42652,22987,8390,6700,7011,4669,1039,2565,3823,10479,32897,30438,16328,12908,13368,12046
46,356,0,0,0,78,4917,8356,24286,15415,14519,9521,10521,7025,7167,7604,16698,25530,26279,7059,20175,10886,15913,32776,14880
47,2296,0,0,0,109,10543,11196,28864,31070,16372,7657,5433,4698,2674,675,1807,3363,10742,24593,19263,11592,11100,11707,7751
48,2990,0,0,0,131,17933,12802,45522,116060,115514,47900,50875,40292,48161,31998,24990,24703,23180,25373,16419,66350,101062,102789,28221
50,1358,0,1,0,232,6984,68913,244648,686581,629789,220191,80966,39071,40026,13169,65982,105391,256140,433794,232296,179860,211997,200750,69376
51,3780,1,0,0,171,5260,4279,32876,97887,29731,11168,6551,5420,3101,1984,3717,7842,29316,70715,32176,19757,18105,17261,11052
52,1,0,0,0,50,12336,28341,73974,62725,27109,14185,10897,8538,6282,228,5759,8296,24939,55515,46630,16605,23920,22067,16600
53,2699,2,1,0,48,17103,18703,99732,132903,80030,36970,28610,21064,12977,1753,13326,18342,39560,90574,74330,41532,37335,44180,32523
54,3949,0,0,0,742,12019,50069,285025,416609,150259,64783,61022,66650,67615,41545,44828,56239,228872,294887,139915,146583,132976,95475,28254
55,6240,0,0,0,342,60831,99788,317274,350914,156191,76371,54893,47791,32877,5916,33634,52709,102851,241106,205725,117478,116025,104753,77924
56,19019,4,0,0,3472,37913,40788,142939,229727,133529,86985,38495,52468,34982,21621,37197,63401,87806,190382,124635,55655,69930,77975,36997
57,5245,1,0,0,125,5819,8138,49163,134587,28257,8718,1336,2669,2422,5514,17666,26702,48475,85573,19322,15062,12119,10522,4054
