클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4175,7,0,0,78,11265,17114,46837,39854,18686,8515,7430,5310,3064,1910,1606,5461,12558,31305,29935,16736,15687,16996,10723,37.5888206875,127.087305125
42,5387,1672,15,0,841,26308,16614,25341,40213,94732,58980,64678,74450,72543,48192,31773,14962,23507,42582,18212,62906,109157,124993,47379,37.55686269777778,126.92373355555554
59,2273,9,0,0,3,5168,8458,15706,15203,13291,7016,5416,4685,3394,1017,848,3284,680,10513,14794,8070,8425,8606,6066,37.56605097333333,127.08438716666667
68,17864,361,0,0,224,32649,50891,157436,226960,118733,48517,30168,28565,18122,5921,12139,25146,53404,139736,141221,74942,75378,72363,49680,37.484008015,126.9298187
72,447,8,1,0,70,721,18011,86588,224236,117293,40239,27804,15246,7533,9486,26515,33995,87556,145290,56205,58876,68550,51986,23855,37.56979148,126.98300520000001
105,9709,509,9,0,139,13094,28539,115917,134052,91822,57385,56395,39127,28809,23341,14011,27186,47088,72290,57565,92209,87494,43973,28072,37.51278817,127.10047643333333
109,3819,16,0,0,38,9362,15132,39842,36200,5002,7079,7645,7940,3250,4112,2906,3607,1367,21782,23663,14476,15084,14900,9373,37.451568,127.159845
164,823,111,4,0,75,4925,814,3839,40120,63502,35947,19877,12583,13700,1487,12556,23568,19393,15688,7405,27191,38030,45733,15730,37.555271555,126.93701925
170,2528,9,0,0,2,5991,11414,30015,22021,10538,7449,4622,5058,2871,150,1659,5445,7555,18269,17103,10015,7211,9824,6274,37.545548318,127.14289266
185,4873,27,0,0,18,7754,25118,72556,45220,19757,8470,1698,6750,2030,2144,338,4815,15715,41934,40428,21548,21827,21229,15692,37.604563434,127.0258873
