클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,7058,231,0,0,125,10957,23310,79189,59677,22960,7327,6540,6575,1853,948,4094,3348,5520,57631,52191,24916,22197,21581,19374,37.64191555,126.9264795
1,12694,806,1,0,601,30419,33273,96644,130949,67859,33690,23845,23164,14084,7917,9950,16533,36417,111154,72864,40539,37190,43767,31905,37.55039084,127.0184561
2,22999,341,0,0,312,48711,73069,224639,324922,170373,64798,40265,39291,27329,6389,18183,29566,77450,203985,192835,105428,102723,101067,69098,37.48918583,126.9397777
3,11254,24,0,0,289,41104,78778,193129,149737,79359,50434,36799,33172,20109,8209,8830,29580,52016,127766,146508,79110,68302,69794,49031,37.64221615,127.0305464
4,9935,34,0,0,268,25252,46549,140741,145555,57091,34940,27341,22864,13081,3475,3961,12402,36345,113655,95589,50690,49704,49571,33715,37.54000947,126.8367136
5,2490,235,0,0,200,3232,13039,3490,17792,5043,10677,8134,8536,8041,4218,9616,11365,11782,2379,23854,2623,9091,4888,2480,37.48478429,127.1048091
6,10568,429,0,0,230,30986,22010,81754,65297,51147,18658,10089,4631,9644,9565,19253,26874,44206,88351,73296,49020,40422,34701,21152,37.53243937,127.1217495
7,5861,1714,0,0,915,33821,21839,34369,83542,143538,98189,101975,112155,114156,78799,59487,45885,44487,63623,23446,106442,171888,185552,72341,37.55241675,126.9298587
8,4083,254,0,0,175,4263,35846,88440,254244,115880,29904,12513,4939,7142,10785,24472,43216,103224,174016,39275,33328,34786,16523,5228,37.48218589,127.0479402
9,9135,60,0,0,1057,22061,28197,83371,81526,37485,18128,10187,10180,6475,3248,4602,7777,18656,61545,64091,30447,24294,29680,20938,37.59940456,127.0790595
11,7100,884,0,0,450,16770,31368,94848,86972,42490,21157,14448,11221,7376,2158,4606,7369,23295,69230,66668,34902,30204,27199,20611,37.48767953,126.8320188
12,25479,2582,3,0,656,47708,56304,303630,581735,321369,100939,47737,30468,25738,42540,58284,112567,288904,554054,259279,85445,59458,40109,40144,37.48460719,126.9887928
14,108924,9071,10,0,16088,195245,518260,1534138,2853528,1409902,617913,423313,301936,241498,151713,320806,515995,1093471,2102819,1118318,715663,665109,533133,297533,37.55662881,126.9773883
15,24803,2644,5,0,4679,37881,40314,121378,215163,101288,22815,11208,12641,14495,14842,13970,30454,70409,175631,67710,26822,27922,32963,44622,37.51875881,126.8933807
16,6590,5,1,0,135,18789,40495,120169,108498,61866,34035,25304,22901,12822,4821,6684,15141,33294,83343,81113,44533,41963,40359,28014,37.59123254,126.9438288
17,15850,1829,2,0,128,36775,46245,136012,130406,70114,31554,23688,20579,15406,10691,11269,16779,28184,91873,91492,38071,33250,37067,29143,37.56143619,127.0831546
18,22499,1113,3,0,281,33779,54964,201519,237822,133664,93982,82439,68090,55076,32211,23957,43770,80256,122052,126153,127305,131867,97766,58933,37.50264089,127.1255226
19,10518,17,0,0,47,17574,37060,106459,67696,25584,14623,11451,12531,8621,4373,5571,8411,21968,55818,81990,32675,25352,28218,25100,37.56073519,127.1760693
20,8889,13,0,0,2358,20758,40804,111680,98816,46342,26104,18259,15297,9761,5066,9968,23310,39191,91441,78365,42724,34927,37685,27205,37.61398684,127.0560414
21,10233,719,0,0,121,30272,60338,156234,117635,51504,29923,22526,20215,13199,4604,5068,14763,32668,85636,98801,53696,46923,43090,34765,37.66398925,127.0673842
22,13522,524,0,0,248,22522,19237,91302,188150,79217,29923,19521,20548,15329,11597,17700,34275,72685,145510,52849,27599,33202,34839,38794,37.55789096,126.9544371
23,10055,11,0,0,119,25058,42088,129855,100367,32345,12627,8110,10476,12032,9895,11324,17158,25884,87294,92343,39965,38565,42622,31562,37.6063585,126.9218004
24,4552,53,0,0,38,9530,35366,70242,49603,30824,34516,35205,30289,28084,23907,24334,22028,30922,48372,42684,45985,58826,49210,14182,37.56462386,126.8038319
26,15100,279,0,0,65,25706,56134,166425,132205,94579,45129,33920,20741,14403,7072,12088,18382,42629,126875,116289,64427,54914,52137,39006,37.51891553,126.8653222
27,11959,23,0,0,69,28194,48241,136954,150961,68707,34637,23299,19201,12382,2381,11869,19197,46471,113939,99639,55955,50544,49395,35682,37.59043216,126.9147674
29,3793,13,0,0,257,14525,19091,58963,60426,21725,6796,3712,3616,354,2485,5559,5236,15526,48825,39624,18407,17702,16404,11630,37.49820289,126.8546864
30,23867,3226,0,0,4247,39233,54814,186101,242159,129753,48549,32843,32061,28035,8450,5942,13396,48734,168720,166851,83011,73611,88464,58624,37.48444754,126.9633621
31,16662,2650,0,0,895,55521,62793,200981,513394,279969,102940,77493,78995,85667,48754,46435,85424,209622,471210,233353,116890,145815,124824,64757,37.54218434,127.0600385
32,2569,148,0,0,32,13136,12425,21649,54398,38017,25519,22525,20650,22740,12007,4076,6380,16247,26673,21706,21433,33454,37705,14016,37.53535776,126.9971378
33,5219,5,0,0,49,11951,22312,70645,43649,19431,10641,7742,8492,2901,1335,3239,8067,12905,37213,43190,18747,18596,21794,13439,37.49336944,127.1471541
35,1956,32,0,0,179,2418,68307,261187,654143,313192,140840,111720,67469,49174,13007,69028,125214,286823,479352,162604,159800,173990,120229,43193,37.57678254,126.980638
37,7377,56,0,0,44,13817,19781,60452,97062,46671,14058,12737,11033,8341,4080,9245,13316,31127,68189,49744,24152,21782,20119,15879,37.50193642,126.9212123
39,7387,119,0,0,51,6211,15217,48349,183325,90941,25673,9155,7365,8845,7484,18651,35063,93352,98869,22920,23099,26005,18346,8058,37.55387738,126.8221535
41,8137,136,0,0,50,9251,22321,60322,67940,40581,19859,12009,11672,9976,7972,11400,17485,33347,45386,38277,17362,14431,16959,16640,37.58622149,127.0185159
42,8028,621,0,0,45,23911,44613,124832,120419,49938,27383,17735,17650,8937,2103,8413,18573,33776,87304,83446,41341,31344,40422,24367,37.55059705,127.1374739
43,16375,1125,0,0,776,38072,68201,155042,86992,49763,26843,13244,13997,20459,11272,13223,19230,46187,138931,153510,46943,36179,35690,36705,37.64843811,127.0661642
44,2713,213,0,0,297,4321,74191,181291,637790,574362,205572,96147,53159,48887,13896,53220,97428,210393,466768,256258,180271,154601,116520,29875,37.52058152,127.037186
45,4745,2,0,0,24,8158,14582,42502,48221,25781,10892,9099,6991,5457,2137,1643,3291,11431,37573,32046,17581,15309,16068,13568,37.50646353,126.940631
46,4531,30,0,0,102,5485,9728,22689,18418,17883,12058,12892,8104,7619,5490,11482,30184,35555,7266,23096,13447,21138,42526,12752,37.49071901,127.0746703
47,2541,378,0,0,109,10547,11092,28439,30314,16442,6729,3650,4836,2518,819,1344,2880,9933,24118,18907,10703,10730,11345,6968,37.50481239,126.9032589
48,3962,158,0,0,182,21166,17407,41446,126910,136178,66997,63261,52789,56709,27587,22650,24740,25430,24970,21187,71861,109879,105818,41200,37.55505787,126.9086357
50,9515,10,0,0,202,5836,75023,275450,717867,660930,238069,88767,43595,40711,12843,74858,123148,319422,483047,262158,194478,228019,193583,73911,37.49712289,127.029718
51,5118,10,0,0,287,6840,4822,38015,106230,33832,12577,7406,5982,2700,2222,4459,8868,36813,77643,33664,20949,20101,18973,10647,37.57877552,126.8885868
52,3731,2,0,0,69,13299,29667,74313,60303,24469,13997,10291,8646,6760,1269,5208,9024,25185,54907,46919,17032,24428,23404,14516,37.61492061,127.0329231
53,9979,94,2,0,81,18227,15440,100581,134531,80282,40331,28857,18496,7775,1497,13420,14820,38689,96615,76922,40569,35697,43391,27471,37.53675949,127.0843903
54,4315,211,3,0,835,14146,57459,309623,446960,163479,65974,45623,44154,35288,18595,37584,62568,260384,308545,125588,131292,116388,78028,32513,37.52164143,126.923492
55,20392,873,0,0,456,65182,102194,321754,357890,154649,72952,50346,44546,28862,4097,29947,52122,99453,244343,205164,116755,119145,103323,70277,37.53416863,126.8539418
56,23505,528,2,0,3727,38374,43267,147571,210869,123449,54320,41714,38999,33439,23797,23026,41294,74333,206720,130064,50469,55404,59118,30943,37.55638242,127.0385932
57,2235,481,0,0,159,5578,9654,50851,135211,27872,5422,2921,3979,2930,5889,13761,21439,51333,94093,20747,14760,12917,10889,4000,37.56981108,126.9629455
58,7599,16,4,0,2657,25577,50206,206283,594589,290659,64011,24379,13658,3751,10872,24428,59258,246512,451766,177793,82322,67660,42308,21249,37.47884824,126.8856633
59,2341,262,0,0,131,1536,4779,9926,18303,20286,19926,13022,7314,8389,4421,8568,19048,24149,13840,4512,1393,2331,5195,4501,37.51872266,126.9784962
60,7567,22,0,0,45,11840,29263,79816,64548,27284,18346,14080,10306,4489,2875,3209,2645,12768,49811,61933,27443,25426,25794,21564,37.6318969,127.0701372
61,9433,331,0,0,142,13756,16874,53011,129516,43664,17313,13724,12636,5664,6271,7564,14856,35734,95279,50116,27468,25355,23493,25807,37.5327286,126.9000262
62,9644,19,0,0,284,24387,40388,106968,106896,49338,22774,17887,20883,9289,4629,4477,8249,28302,87211,78855,37746,34766,32094,27077,37.60557991,127.1005982
63,5962,97,0,0,1930,13065,24843,64165,37550,16145,10931,7867,4756,3552,7422,7830,6850,15865,45642,50936,23331,17949,21036,15667,37.65956739,127.0380729
64,5839,3,0,0,136,22600,45367,104366,79475,36733,22215,16924,15897,11788,2924,7872,10512,32699,72871,68852,28671,36931,34838,24014,37.6291429,127.0158808
65,11821,513,0,0,430,25785,168967,249152,439574,445797,234176,163715,113104,83268,53043,88672,153084,263610,320015,278833,346927,288158,226169,88733,37.50753911,127.0086247
