클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,1106,0,0,0,84,7418,15965,58513,46728,16834,6869,7078,6391,3387,1793,3606,3813,4649,41946,40273,20498,22818,17529,9993,37.64191555,126.9264795
1,2152,0,0,0,309,20772,21776,66111,103118,51269,23458,18878,17679,14423,7261,6970,13132,32065,86462,61242,30580,39373,33018,17650,37.55039084,127.0184561
2,282,0,0,0,214,38237,59734,182485,265921,142054,54140,35777,31597,19273,2908,17131,35947,69794,176165,172738,89920,111680,81957,38337,37.48918583,126.9397777
3,408,0,0,0,236,29612,59675,151223,123721,70400,41700,31221,27164,19682,7761,8019,24535,46427,109159,118588,62571,67008,54709,28938,37.64221615,127.0305464
4,1268,0,0,0,137,19304,32735,108930,118821,47937,27788,21301,19726,12983,2778,5386,15795,31793,95425,80215,44822,50640,38328,17454,37.54000947,126.8367136
5,505,0,0,0,254,2026,7690,2495,12344,5159,6003,8610,9748,5324,1771,6359,6735,10901,823,18517,1800,9486,3786,1600,37.48478429,127.1048091
6,2345,0,2,0,192,24501,16362,64555,54371,40135,14822,7514,5270,8640,8763,15705,22120,38631,69374,57153,43271,43110,22750,17545,37.53243937,127.1217495
7,1927,1,0,0,281,9761,7617,27901,64867,113791,72827,75434,84497,89690,66627,52999,41569,31964,24542,44444,149930,212581,103254,3607,37.55241675,126.9298587
8,1175,0,0,0,133,3564,27320,64540,199941,109288,24724,8895,4545,5312,9680,19884,31494,79094,143931,33744,31568,32250,5434,5787,37.48218589,127.0479402
9,1753,0,0,0,633,16388,21402,64275,66820,30932,14443,8714,9240,5280,2385,4461,6612,15896,48568,53104,23428,25710,24273,11243,37.59940456,127.0790595
11,1704,0,0,0,154,12961,23195,74619,78254,35983,16296,11598,9863,7065,2235,4563,6820,20844,57996,57360,29362,31664,23469,10804,37.48767953,126.8320188
12,3645,12,0,0,470,35420,41963,222202,439148,228110,71140,35511,27948,19834,29414,49468,92767,204638,386651,179386,53459,52462,52540,41619,37.48460719,126.9887928
14,22545,0,0,0,12812,137483,346165,1089772,2086185,984418,394564,276573,218868,181131,109927,202115,378066,774275,1554404,835317,546630,574003,336956,126642,37.55662881,126.9773883
15,4506,2,0,0,3107,28556,30652,90333,176596,79063,17060,7618,8593,10066,9640,12122,23311,56841,143160,48978,26498,36473,28191,26740,37.51875881,126.8933807
16,72,0,3,0,96,14940,28928,89236,81796,46452,25221,18174,16813,11591,5230,3131,10851,24922,67327,67984,36619,43782,30593,13984,37.59123254,126.9438288
17,3522,1,0,0,88,28366,33992,103187,102651,55663,24916,19787,17524,13123,11099,9199,12901,25952,76295,77264,27966,36205,36374,21387,37.56143619,127.0831546
18,5209,0,0,0,321,24106,39019,145276,179143,89836,53905,46382,38745,31651,23254,14912,23884,55288,104831,91164,107749,89704,53668,32555,37.50264089,127.1255226
19,2495,0,0,0,44,11610,26001,77428,50895,21378,14246,10989,10144,6993,3428,5835,3183,17796,43290,65871,26555,18516,27635,14112,37.56073519,127.1760693
20,1669,1,0,0,1637,15381,29557,82202,79891,37874,21774,14615,12964,10077,4806,9534,18356,31976,74762,65672,34515,37596,29540,13850,37.61398684,127.0560414
21,776,0,0,0,59,22778,46586,133214,108353,48858,25590,19520,17691,12940,6159,4048,14374,31044,80069,91161,50911,53664,41368,21701,37.66398925,127.0673842
22,1677,0,0,0,117,16683,13762,67158,151772,66020,17021,12810,14051,13360,12534,11305,22007,56681,116802,49160,21645,33546,29628,19674,37.55789096,126.9544371
23,532,0,0,0,76,18961,30805,100240,79845,20651,10968,6585,6867,7778,5691,8212,13944,23431,72279,76472,34710,40189,33113,18505,37.6063585,126.9218004
24,885,0,0,0,36,6525,24382,53654,36495,25989,23206,29642,26995,26315,21954,20687,21072,25852,42830,38033,43806,56777,38763,8442,37.56462386,126.8038319
26,699,0,0,0,72,18210,35135,122375,103599,76130,34572,24733,24154,16774,7318,10196,19241,32482,90064,89747,62725,54676,37273,20497,37.51891553,126.8653222
27,1962,0,0,0,37,20110,33635,107322,122474,54321,27290,18489,15207,12346,2567,10543,17148,37681,94745,85570,47997,52978,40006,17197,37.59043216,126.9147674
29,735,0,0,0,78,12268,14954,50413,52479,18932,6708,3540,2588,196,2293,3677,4454,14013,42369,34408,16127,17745,14507,7049,37.49820289,126.8546864
30,5057,0,0,0,3625,29815,41976,138904,185061,92147,30299,23421,23102,18004,5118,3836,16550,46147,130331,134391,60015,75543,66016,28987,37.48444754,126.9633621
31,6524,0,0,0,420,35339,46188,149950,410345,219003,73597,51689,59714,70454,51963,41735,68972,169617,347045,164910,166228,190383,66042,24548,37.54218434,127.0600385
32,744,3,0,0,20,1598,7629,16484,40211,29767,17274,15932,15936,19254,11434,5593,4346,15116,20341,16171,33031,44273,26225,652,37.53535776,126.9971378
33,844,0,0,0,11,8198,13579,45322,28975,12100,6398,5901,5268,4638,2471,2637,2919,9527,23712,33958,14729,15652,17119,6161,37.49336944,127.1471541
35,277,1,0,0,136,2275,46052,177716,451077,216333,89723,67460,48392,40234,14729,44894,78897,194373,354366,131073,133966,147952,51366,5851,37.57678254,126.980638
37,687,0,0,0,19,10434,12695,36729,42156,22431,8993,8802,7174,4448,1611,2736,5791,11906,29876,37034,16811,20549,16340,8007,37.50193642,126.9212123
39,1672,0,0,0,43,3906,9325,32075,135921,73991,18325,6377,5837,8631,4851,14687,28184,61510,80811,19711,25250,29409,14455,7383,37.55387738,126.8221535
41,405,0,1,0,24,7450,16696,45205,49452,31450,15214,9366,9745,9042,5685,7960,13841,27922,37442,29185,14109,17031,15077,8946,37.58622149,127.0185159
42,1605,0,0,0,21,17916,31061,93775,95338,41926,20376,14767,14783,10018,2408,7587,13597,27441,68462,70917,32923,35947,31694,12289,37.55059705,127.1374739
43,4605,0,0,0,315,27664,48971,135001,80302,46124,20120,9480,7159,18859,12777,10618,22257,43372,109408,109501,37077,32606,28090,26650,37.64843811,127.0661642
44,1925,1,0,0,100,3183,64618,134809,496589,464261,161256,76776,43186,43986,16688,41031,76987,163081,371578,219659,172051,164144,73312,5095,37.52058152,127.037186
45,584,0,0,0,14,6482,9098,30821,35753,19174,7598,5424,5801,3988,1459,2187,3316,7626,29648,27464,14214,17355,11734,5514,37.50646353,126.940631
