클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,8097,301,1,0,108,11733,22394,80107,59914,23133,8755,8309,8248,3727,3161,5996,4627,5498,54237,51621,27402,25402,24319,22208
1,14322,873,0,0,707,31107,31972,93397,134443,75914,42189,30797,28075,19661,8561,14176,20913,40115,105501,73239,41696,40558,46904,35244
2,24385,750,0,0,376,48788,72446,224713,323262,176367,80025,48939,47770,32382,11362,19090,33504,83702,192036,200409,109494,112753,109111,74587
3,13471,26,0,0,363,42990,79549,198159,162782,96226,61681,46823,41915,25484,10793,10373,34494,61567,130055,147957,85500,79050,78329,56210
4,10589,0,0,0,363,27748,45375,139040,147285,65678,42270,33720,28888,17560,4196,4771,18161,40586,110659,97345,54233,54608,53395,36329
5,3250,254,0,0,212,3557,15706,3230,13818,5103,16438,11680,9398,8891,3254,8123,9498,8410,757,26492,3135,12973,5249,2952
6,12592,526,0,0,292,31936,24281,86100,68596,52362,20478,10308,3660,7199,8846,22375,30141,47322,85861,74451,49444,37655,33026,26630
7,8028,1787,0,0,1738,43144,27317,40055,91883,176709,112957,106402,108021,108459,67389,51389,41541,49226,59517,37419,100320,165436,180806,72806
8,5175,313,1,0,206,4379,38009,83274,240895,112120,31288,15753,7813,8081,12287,26074,46258,90783,159136,39165,34310,34170,15402,7373
9,9971,83,0,0,1019,23814,28125,83657,83836,43070,21942,13084,12547,7914,3119,5268,10368,22583,61972,63523,31860,25599,32070,22808
11,7769,1030,0,0,357,18326,30095,90738,83831,37397,22634,16641,13892,7638,3102,4643,12879,20665,63906,65836,36605,31579,29518,21408
12,28237,3294,0,0,730,48214,66821,270460,540960,327768,115655,65999,47034,37357,53976,67352,135092,296296,526114,252050,85585,80547,48475,47568
14,121807,9821,6,0,16776,205393,550644,1504898,2816672,1579723,760522,579989,451997,327712,205355,434498,645851,1125355,2021640,1179982,834190,762002,581794,336933
15,29426,2567,2,0,4840,39459,38890,133109,204332,92074,24379,15112,12189,14811,15773,16183,31635,67405,164636,69135,28510,27155,32964,48998
16,7269,1,0,0,164,19513,41370,124646,108447,63630,37297,29375,25737,15108,5929,7393,16362,33602,82999,83218,47915,46477,42623,30481
