클러스터,00시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
0,14057,60711,56812,60664,64361,63702,74964,95480,91514,93529,79668,60390,55247,49669,29291
1,6669,57752,57062,58761,63456,63288,67186,76883,83833,99414,83130,68150,62985,55735,30814
2,240432,1093942,1030213,1116596,1208431,1200364,1340479,1523461,1662736,1988878,1681295,1288078,1234852,1192651,717843
3,43051,164368,146863,165757,174774,169843,199296,242319,234380,247852,227813,177769,164539,158650,101693
4,13266,51967,45766,49840,51871,52448,58004,69515,75491,103524,74790,57785,57778,57373,29621
5,76596,387620,368190,398220,419102,412335,456034,517794,546865,621856,517787,395738,367172,344569,202549
6,22114,177282,157175,171059,184285,187259,204673,227961,251303,323668,236469,168274,165572,160221,76517
7,12699,83344,84052,85661,94456,90367,98852,107300,128542,163787,116070,87945,86522,82813,46849
8,12890,126051,115840,124427,131627,130570,158272,189049,184054,220837,185386,138861,134078,132197,68099
9,96137,490608,453447,494727,517452,506001,566157,653609,705401,793109,668391,518283,499856,484888,302119
10,6046,56810,52509,62304,62463,64952,72546,81524,81124,96780,98381,68852,69434,59814,37240
11,7760,49229,53452,51478,53024,54095,57329,69273,75209,76728,66301,50476,45289,43694,26406
12,18038,102584,97753,106755,113856,109844,123025,139186,159942,193456,169201,120019,113388,98668,56104
13,14436,69284,65346,74982,74368,72928,81124,100658,94540,107630,90488,69900,70902,70778,38400
14,0,17312,18540,19293,20003,19579,20433,23962,27146,27864,17444,12930,11992,7003,1753
15,16205,83935,78750,83709,90666,85946,99990,113132,120347,138421,122049,90915,84677,81299,51279
16,30904,170500,146526,155279,170946,164827,182777,220605,227421,227828,194358,163826,152407,151470,94878
17,70989,302451,296896,302547,326640,323549,350282,397741,471106,608191,481327,378521,374086,386913,238225
18,37069,116920,114231,126950,134903,135288,150862,180152,181244,205532,178686,133853,122850,117021,75541
19,39282,204865,188124,216495,246401,235653,272073,330521,380366,406653,322825,235065,249480,314883,132436
20,93445,600899,564897,611294,650552,637713,705922,809402,866014,980175,830900,646753,613510,584229,351965
21,346093,1067469,1051436,1133447,1175006,1200835,1332954,1524056,1655148,1952646,1766283,1387475,1287315,1201220,851760
22,18749,80367,76249,84011,88940,86015,94943,109355,120511,137154,133327,96440,87464,78416,44091
23,150098,411614,380777,415465,479105,470719,500391,539567,647156,852826,690745,501158,514743,544362,330844
24,41446,240372,212747,223774,241508,234791,259585,294684,340841,421990,333132,242442,227100,230871,131473
25,18846,122136,115599,119878,131132,130659,140301,155728,180765,234469,199630,137645,130788,119005,76011
26,6587,46169,42829,48184,50514,53235,58585,66979,72483,86443,69443,51370,46994,42679,24754
27,17849,114270,109321,117082,131688,127250,134483,142035,154782,189002,148882,124157,115543,106813,40822
28,50598,201676,188628,208280,220690,219944,247538,299738,305709,334594,297257,227734,226844,213638,133780
29,26023,228572,195551,203905,210686,220289,240613,273414,398871,567843,429863,295241,291323,223977,129028
30,33359,277003,255412,264668,280375,262567,285638,329033,345914,413325,297538,242698,240709,235782,131170
31,20486,172714,170313,181018,186116,185351,203742,227536,247684,258099,215161,163314,157510,146061,88292
32,33929,230577,210286,223637,247544,230530,271784,340601,373152,414439,372709,276309,273316,276304,134886
33,46,1027,911,959,924,884,952,1110,1197,1543,1737,1101,1045,1078,753
34,28620,163740,150376,164280,169336,155768,171941,203910,217674,244761,239998,190971,180919,191137,136391
35,19698,86551,83354,92046,100938,96216,106840,121952,134834,167754,133103,102712,104597,109686,58533
36,10511,32595,30941,33132,34856,35586,41965,52405,52252,64209,56874,42184,39547,39848,24835
37,101877,545468,493339,542978,567581,543183,597772,685571,759358,877031,735365,564747,548339,531966,331782
38,22999,155159,138036,146143,152020,151095,167096,184106,205025,260021,212103,161977,155481,149952,88374
39,134696,693986,641306,692037,741322,721175,788975,908481,1039306,1298601,1061531,815897,805295,837926,502102
40,53412,231499,213722,230449,244479,239500,263782,316047,316580,368641,306073,228626,217458,214930,131752
41,59446,338446,321863,344266,371447,375848,424244,471769,534452,608718,487242,372138,365906,349626,201601
42,26033,100784,94488,112902,119092,114590,128955,169289,175107,192401,158064,119353,116176,131840,66805
43,61464,409737,398492,437456,461887,452648,518273,601886,629509,715775,627198,464230,434787,394188,235873
44,24685,120204,111569,124940,130613,132398,142844,166452,176409,197833,178805,137752,121974,121138,78255
45,3685,10989,11025,11853,12178,12123,14194,19148,18328,19478,19977,13611,12376,11936,7802
46,22758,106982,100716,106771,106454,104006,120778,147163,144105,152297,140546,106222,103077,99305,55902
47,12024,59190,54766,58061,61443,59616,66381,75749,78102,86803,90750,69621,60928,55601,37705
48,27012,222124,214932,221144,241780,240909,255432,272479,298201,322476,232393,204616,205865,200525,114288
49,33942,214246,223555,212403,234450,243571,267517,289375,340890,469765,261712,205177,205338,186167,100373
50,24133,86754,81154,89234,91313,88181,100773,117758,127274,138869,136021,104076,89505,88782,56560
51,13931,85042,80257,90396,95048,92855,100277,119350,132623,163509,143368,99674,89392,87271,46300
52,26401,125397,110014,117448,119989,122751,145904,179084,199349,252297,163246,119649,106507,99611,58807
53,31359,192397,189801,200469,224326,229903,255015,304299,327199,395440,280394,229986,232048,204554,115245
54,34632,106401,100934,98154,105092,109278,115048,135176,152050,175542,144715,106503,98494,87587,61609
55,31141,169697,157705,170657,178385,178815,201729,231772,239008,263091,244497,193245,171976,157562,103859
56,113303,528032,499989,554569,598387,608521,676024,787181,853104,1028807,835164,645160,629595,605929,345451
57,23511,97631,86499,95300,102691,100452,115130,141697,146550,175277,131146,106885,110440,107494,67360
58,33095,208202,193439,205323,220552,217287,245427,292406,308238,355050,290582,217882,208468,213230,122539
59,65043,250235,233817,242395,250448,250903,280269,328022,346634,403035,386918,281109,256380,250512,169219
60,14640,77971,72654,82001,85431,90635,110644,122560,117871,125951,116571,86133,79032,79971,48881
61,20234,153954,133239,148414,162121,153145,160837,187646,225467,302666,219712,155939,152843,156679,87262
62,45163,380590,340364,352022,369739,368191,406973,453416,546333,698319,568497,422260,401787,398067,250281
63,16466,103919,85587,86161,98743,96694,101430,105223,127624,187394,136485,96543,95945,91594,50555
64,13737,107447,94758,95204,104020,103223,119491,141934,156309,231985,156364,104061,99792,92912,41120
65,92375,375617,384324,415528,458207,468136,510176,570646,655610,803864,647540,516970,509559,485099,277064
66,24641,130080,124037,134769,140024,139372,154364,178830,188677,216909,190923,144218,134449,126075,72394
67,3313,32781,27767,28502,26045,23493,25721,34224,37444,35460,26481,19349,16887,16228,8408
68,64220,366721,405713,412059,467971,468614,493533,527688,629803,818077,535817,436485,452291,375019,194195
69,20237,199169,174126,183030,197864,194565,215923,257845,278723,339674,308974,229663,225264,219443,141301
70,116106,313226,327923,356180,378566,394814,440347,504688,538497,592971,499589,411937,407388,416005,272667
71,28482,137363,129016,138532,146871,142702,160354,195039,208565,238452,211254,153241,142050,139482,82865
72,73915,397240,373284,402631,424797,420989,468037,534942,590622,689025,583516,437207,418006,423354,250306
73,67354,340825,352824,389138,426966,434855,472110,512835,538049,600433,498501,382964,334953,313504,199243
74,3160,22624,19533,20953,21447,20712,24367,27472,30558,29965,22369,17791,16695,17502,10358
75,26735,207158,194143,205248,224160,219604,249942,296289,313399,322252,271551,208020,194571,181546,94443
76,1533,21098,18004,19570,19650,20106,21372,24252,27792,29283,23255,18215,16276,14627,8219
77,23460,308790,295149,297099,315853,307384,340672,364239,429054,521709,375183,300574,297449,263066,153122
78,4446,66493,61987,69072,73402,78325,84856,88858,126312,202621,104212,81566,85160,66055,32348
79,4429,21580,19838,22780,22590,23695,27746,33736,32288,43722,36669,28438,26120,26342,14654
80,14234,83733,74728,78969,86801,85232,97127,113012,121510,142058,114041,83037,79860,83696,46136
81,25139,91852,80958,84523,93619,96968,113821,125061,134217,170043,144815,115433,121417,114332,67349
82,36827,172534,167655,193352,200051,199149,221100,266900,259812,270681,224579,179253,164097,171954,88955
83,200927,713921,734710,803106,858254,891514,1018302,1181713,1228179,1398046,1271789,1019885,893079,840483,543693
84,33568,204396,188180,200559,219696,212604,241869,268603,292191,358974,286485,217466,206149,199069,115577
85,20221,131151,123818,137748,143918,142751,156365,176962,195378,208513,173873,130926,120057,119381,66001
86,67693,305565,297485,330800,355595,348624,382213,448344,474842,538052,487507,352081,323940,290749,165882
87,32174,224823,213474,229748,244688,247627,279595,319994,344167,408205,347532,267271,244940,236790,131086
88,10306,97320,87960,99047,111473,119575,139325,164004,155922,210316,155103,100478,106479,120189,43272
89,81069,465079,452928,472883,509075,491846,542566,656515,729718,842800,772396,568936,531271,524354,319670
90,70216,209371,221653,244192,260480,269518,280504,287381,294673,312614,248376,196784,185304,180851,129800
91,16,7895,7378,8275,8928,9155,9973,12820,13331,11398,13793,8899,8587,8176,4622
92,51301,267290,226801,241704,248903,246506,276306,348857,450989,608356,428549,297006,268857,251109,140819
93,11589,122212,117319,122487,131453,127717,142121,160160,179370,217685,180905,126559,118936,106470,65746
94,79130,369312,345031,370373,391724,388712,436684,494411,540683,617435,520145,402723,386981,367967,232005
96,532,4404,3585,4235,4327,3824,5278,6746,6604,6699,6168,4548,4331,4412,2666
97,25087,104188,88746,90153,103617,102442,107475,113994,123600,156815,118204,89013,89048,92055,51783
98,16523,70940,67888,77666,81754,83412,92006,108480,115559,138962,127184,92764,87295,85282,53776
99,15448,74904,70108,74874,78375,78566,86329,103060,105711,114305,99625,74815,72017,64574,38283
100,23762,103092,98713,109276,115338,114308,130558,152485,164263,194650,149820,118097,114007,110644,59716
101,16709,182532,166799,169613,177660,173639,189171,219671,247136,310113,225891,173878,176625,172435,94259
102,3356,26012,22516,22099,23155,22869,27520,31172,30752,27428,22666,15826,14571,11602,7456
103,49580,433577,407847,445565,470025,464581,527304,612884,633509,736980,658924,491414,467424,427104,246047
104,1228,17245,15220,16852,17051,17368,19459,23801,22838,25149,23964,17839,15977,15056,9740
105,13983,145328,132432,143172,152262,156515,180141,213090,216040,273278,201426,144381,144630,149130,64545
106,36361,183605,176448,183835,204731,205442,227770,254638,277377,333643,256016,203644,202432,203587,127405
107,102806,393140,376136,418183,445512,452454,511971,592511,659220,783994,638116,501931,496930,480272,292338
108,34043,160024,158601,179718,197132,196243,212296,240274,255272,285383,233525,192383,179885,187887,111366
