클러스터,00시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
0,15962,64522,59325,63848,67845,69414,80516,88210,94827,94788,77952,57396,54937,50839,30384
1,8027,53827,53852,58315,62740,63976,68367,76393,84218,92921,74677,59572,56289,53207,31808
2,257404,1077114,1046168,1140266,1228912,1237906,1383201,1532879,1682579,1950485,1592770,1203225,1172348,1139636,719579
3,42740,164712,153852,173786,184739,179256,204487,228917,229332,242143,209108,160834,151492,147542,100615
4,14350,52153,47629,50453,51991,52720,60476,68955,77544,101519,68394,52223,51835,49451,27944
5,78022,383902,376254,407989,426048,427783,474390,517473,553564,609434,492489,369450,352487,327728,202603
6,24946,178208,164711,175374,194672,193574,208338,230127,261313,312136,229608,160035,159143,156187,80854
7,15484,83878,84069,86794,91724,91313,96707,109350,127486,155488,108375,80949,82342,81745,46561
8,13618,131105,120241,127694,135547,137304,158828,178049,181624,215601,173777,129332,125816,127557,67809
9,100528,475017,449269,493312,515587,515959,573070,646516,691510,766516,614069,470536,460305,453210,294199
10,6526,61021,53695,63356,65130,67299,74628,82303,84240,97965,93139,68208,65754,59844,38842
11,7649,47526,49969,50888,52240,53959,54499,64658,67683,71203,58559,44567,40102,40125,25618
12,20227,110033,109373,118769,126583,122867,137616,154324,174080,203689,173946,120800,115590,101135,59770
13,15558,76068,72936,78674,81234,78264,86736,100004,98188,102902,81320,66116,68054,67984,41016
14,0,17441,17991,18326,19519,19449,20156,22756,27017,26697,15299,11685,10870,6945,1868
15,16237,83093,80691,87518,92079,89780,104641,112037,120937,131813,109950,82096,77569,75247,47966
16,32196,147499,138441,147667,161737,159753,179659,208224,206747,210187,178306,137598,134424,132750,89749
17,78513,289894,292237,312873,326971,332182,362089,399942,475262,600536,469134,355337,364378,371638,237487
18,36722,125278,121501,133886,143908,145716,159065,179560,188624,209224,168089,128223,117859,112300,74404
19,42842,213660,201826,232237,261649,260420,293497,330360,375713,405085,314667,225302,235501,273036,129320
20,99673,588560,570603,615664,659238,660094,726325,803128,861780,954571,777589,592893,571884,556619,349768
21,341781,1030647,1037735,1134141,1194124,1238803,1383441,1567468,1663527,1886080,1637667,1276917,1198859,1139251,824390
22,18837,80532,76793,87097,88988,89311,97816,108759,121607,136215,124286,86580,81271,72338,44536
23,184734,409997,385618,434523,489735,492580,527684,577442,674429,844902,685826,480262,500339,533244,358602
24,45045,244727,224646,238105,258402,255929,279340,314055,357951,428220,323904,233940,223386,222120,134687
25,21034,124136,115818,125859,134919,133560,146053,159843,187441,236122,189163,127616,123493,117997,75325
26,6226,43872,41763,45488,48257,51261,56397,64565,69610,84195,64731,46393,43607,40692,23865
27,20058,107821,106030,112495,128672,129361,136133,133085,149282,177894,130666,111759,106680,95871,42065
28,51623,207863,197100,217710,233680,233810,264695,297659,311135,339392,285575,219221,216540,207830,137774
29,23810,239353,211876,217710,223997,228067,260728,296422,424777,579293,424028,291238,281458,224456,131742
30,36063,249133,254538,257890,273184,270596,274602,306390,327900,382831,273499,219739,220422,215879,131972
31,22632,169658,163480,175426,179180,179820,197680,222402,237833,244934,197459,151752,147383,141270,89583
32,35610,226405,207022,222098,240636,238531,272938,313740,340943,406924,345888,252354,251118,247751,135033
33,57,1074,1017,1048,945,929,1020,1173,1322,1565,1472,1175,1058,1121,728
34,29807,156821,148081,164864,168428,161953,177121,202986,219774,237946,226966,178973,165084,172157,130182
35,24102,86064,81617,91357,102193,99760,111023,128606,141321,167732,129831,100718,103687,112110,62965
36,10434,32832,30441,33727,35160,36486,42406,49073,54189,63749,51743,38467,35846,35945,25206
37,109619,526993,502227,543798,574723,566838,624092,692757,757481,861557,692453,518341,508532,498070,321963
38,24998,156539,140727,153224,158472,159932,174899,191323,217361,265383,204761,154917,152449,146878,89767
39,139835,688994,651450,719898,763082,750944,823215,926296,1049965,1258792,995592,760395,766946,792608,497647
40,57198,229687,219613,242333,251403,247354,279450,321433,317381,360392,286665,214220,207802,206411,135928
41,62777,324767,314990,341636,365639,363933,404689,460715,512492,597350,462999,346168,339129,339466,203927
42,25197,106301,105599,118092,129739,127323,139665,165063,174669,186960,150955,113697,110395,120820,64765
43,65113,401876,400751,442697,461684,463783,528737,586361,620695,684049,577331,424893,405445,375100,236397
44,26070,122009,115920,131110,134433,137901,151296,168690,183133,198212,169562,127818,115768,114345,78343
45,3479,11170,10554,11165,12053,12417,14516,19271,18369,18498,18298,12399,11853,11052,7336
46,21575,109059,104924,114746,110435,105877,123397,141105,143334,147330,129552,96990,96487,90396,54380
47,10625,59293,56789,58711,61250,62055,68849,76330,79559,85221,82246,60917,53964,50953,35807
48,27299,213051,206379,220645,236304,236928,243235,263376,279590,289433,212019,175096,185528,185141,106495
49,37555,214990,222538,219264,237788,240185,268062,289639,324957,446678,240503,191454,197564,174232,103715
50,24580,88154,82579,89291,91811,89663,105580,118595,123912,137375,127360,95379,84486,83108,56698
51,16162,97716,94141,104686,109829,110095,120534,135951,151587,177404,149046,102915,94718,90166,51509
52,30088,137167,121925,130780,133812,138871,158620,179394,206839,249273,160092,113063,102632,97412,59027
53,33120,180342,192595,205496,231615,240067,264895,310338,327462,372934,260619,220057,220612,191608,114283
54,32504,100809,97207,100731,105705,111401,121565,135463,153475,167490,133072,98596,92856,85825,57990
55,30452,170165,161454,176005,181257,183397,206806,229735,240638,256274,226850,173937,159840,147589,99927
56,122491,525259,514092,570277,624136,628723,704609,790186,864693,1026117,799119,606968,599396,574254,344695
57,24454,98779,87218,94964,105284,106736,121029,139728,150023,175993,127575,104100,104998,103746,66085
58,35430,213339,202327,215895,227670,228051,256052,285355,311983,351447,273254,201859,197157,201591,121548
59,64489,254333,243661,256385,260037,258956,287232,330681,356561,395116,361649,264322,242914,239142,169101
60,14908,86744,85949,90219,86140,89563,104211,115041,115806,126215,108600,81200,74065,75618,48964
61,25007,145103,130433,149894,161040,159002,164696,187836,222647,287179,195828,139899,140532,145877,86396
62,52402,418762,384426,389133,414164,407181,454934,511460,597538,733889,594861,433653,410247,414984,267842
63,21657,109219,93495,96629,107648,107160,110370,118855,148149,200300,143443,98428,98271,94658,55143
64,16521,112287,98104,101618,110964,114113,127211,139213,167680,238140,155540,99768,97116,89209,44285
65,102542,373403,387816,429661,463476,489647,542723,596969,654827,772034,607700,475686,464709,465800,276751
66,26052,127334,119049,131564,139622,140194,155855,172427,185766,213560,177297,131559,125830,118289,71422
67,7996,31512,28379,29667,30978,30329,35924,43860,46558,49744,43590,30343,28289,28960,19296
68,77471,359657,410487,418163,468168,480833,521628,562215,640669,807577,522250,436333,447617,382808,203578
69,22652,181907,170838,182375,194199,195906,214822,246113,273850,318670,279870,205260,202984,203783,134074
70,113695,302022,321581,353283,377389,384487,436321,491016,517214,548981,457444,369628,379211,383323,261011
71,30624,143909,134001,147901,153864,156492,172719,197829,210095,239907,202982,145290,137342,131386,84847
72,79457,402622,382878,415855,438628,441984,489242,547544,599684,684606,558531,413764,403047,403515,251226
73,69594,332213,358553,398675,440796,460633,494945,533696,543380,572431,459494,355118,313619,291212,190561
74,3054,21089,19401,20724,21115,21355,22964,25982,28117,26481,19531,15371,15751,15358,9183
75,28489,198578,191822,204839,219744,227789,252635,278990,289468,307534,253706,189046,182044,166248,97269
76,1769,20332,16526,17683,19053,19780,21622,23906,31489,31394,22651,17308,15317,14096,8238
77,25170,294527,291140,296221,316384,305159,338617,365776,427579,498260,344236,279630,293622,258287,151117
78,6459,67249,61069,68240,67450,74443,76950,82132,119166,175712,90000,72976,80986,66946,31818
79,5788,25467,23158,25589,27756,27356,32307,35775,40322,52057,39967,29983,28914,28714,17346
80,16085,89284,81706,85818,92231,93355,104875,118409,126996,147005,110859,80153,79167,82738,47031
81,28057,89926,80751,87641,93743,96582,113124,120270,132081,165735,135203,105563,108402,106031,67142
82,33891,173291,168880,187229,196171,198721,220313,247438,240854,240011,198015,156675,150475,151471,82619
83,203517,691987,754060,817574,871294,906501,1052623,1163930,1224564,1350700,1174362,936378,851892,804357,544261
84,36609,198302,186936,200249,219563,221161,247534,269870,298107,350943,269438,206075,193531,188501,116500
85,23972,142924,137491,149893,156394,157194,176001,195364,208972,224627,183734,137499,128153,124871,77828
86,70649,321156,318602,351243,373104,383052,409160,463121,494419,559692,465482,333681,314090,272579,169082
87,33598,218038,213069,234747,244657,254442,284744,317139,344364,396416,321182,241133,225087,224417,129582
88,11441,99433,91982,101880,124855,113543,128091,152071,160731,195600,138350,90319,108036,105251,43876
89,83993,449976,447436,482522,507768,502504,556184,641266,706664,807717,707905,510027,485193,477779,305915
90,71857,195923,207344,232405,250394,261708,278065,283149,284956,289504,228668,179706,170982,170194,122974
91,14,10647,9497,10507,10361,10882,11801,14356,14365,15053,17703,12615,10987,10797,7464
92,56228,274884,244945,257052,258273,259515,296860,356367,476288,617049,428381,281203,263655,250247,147719
93,12070,119271,114503,123892,130637,127833,145168,159240,180363,208915,169860,115448,110720,101741,66347
94,83411,353032,340140,366714,389675,393661,440442,493631,535051,594695,485327,367747,359393,343702,226513
96,635,4550,3798,4468,4752,4679,5353,6164,6651,7312,6083,4250,4106,4107,2470
97,31352,102775,90017,91613,100440,100712,107162,112123,122323,149703,114592,85458,83054,86183,54635
98,19029,74634,71636,80169,86015,86632,96095,112426,118762,135726,122397,89586,87017,86835,56944
99,15101,77043,70537,74770,78154,79066,96201,100055,102496,113740,95906,69843,68447,62968,37657
100,23718,110899,106832,116552,121545,124752,141937,154096,164044,194706,147653,114648,111225,107501,60367
101,19196,165782,164915,164756,174509,175352,189274,210065,242406,298307,209559,163173,165034,164301,96284
102,3658,21566,20034,19419,19952,20964,24291,27198,27883,22238,18594,13626,13013,10951,7456
103,50635,434261,417149,455101,475089,481158,531655,603465,629514,704583,612911,446881,425511,395705,240204
104,973,18658,15079,17209,18036,19217,21222,23708,24338,26321,23186,16481,15118,14523,9174
105,15441,151202,140571,148944,165375,163905,179031,197397,218905,265721,188529,139937,139584,140417,65015
106,40490,180961,174352,189377,206743,208002,226334,252174,269291,317482,230837,184867,183831,182881,117180
