클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
0,12865,5021,2210,809,6200,17122,42696,116806,119964,71802,59205,52570,55689,58496,57458,68960,85997,83644,89735,76572,57576,51977,48949,28425
1,5649,2298,708,1818,2940,15042,25146,63504,99817,67855,57581,57174,58893,62723,63653,68837,76321,82381,96469,80963,63837,59592,53869,29031
2,221649,51356,21624,17707,123584,350134,626446,1460005,2010617,1409827,1051666,977228,1060368,1132383,1127872,1264822,1459387,1590720,1933710,1649140,1246208,1183832,1146464,684990
3,38941,5544,488,12,16594,42157,99631,254901,285417,211992,156536,140843,158024,166936,161268,191165,241279,231987,244100,227804,173152,159667,154613,98268
4,11995,3624,2026,850,8381,15052,31356,81818,122147,76398,50851,45237,48326,49977,49884,57251,67906,74639,103280,76298,57369,55498,56680,28520
5,66032,15054,6324,5003,50624,121548,222655,503162,664187,460177,357371,337867,367313,385326,377953,420597,477365,505931,584184,491444,368577,340561,320112,185208
6,20454,6176,3125,3644,15495,42320,86681,222037,397302,258356,171512,150340,162472,174124,173323,189348,215687,237001,311960,234115,162559,155855,151347,70993
7,12130,2315,2271,1725,3837,22543,42560,113659,163945,109464,81970,82391,81733,92787,89100,96489,106631,126209,162071,118097,87419,84240,80930,45522
8,11619,1309,239,0,4555,24447,80078,211026,268278,167500,120498,108402,116516,124152,121776,150757,187873,180006,218343,185229,136134,129808,131290,63924
9,85901,14895,6074,4181,55947,138979,283268,645515,866216,609043,467557,430142,468946,489865,476023,540745,627590,671677,767469,651326,497251,471522,462778,282584
10,5348,1394,1087,776,7077,12617,35405,84873,96225,66497,52307,47287,56061,56295,57405,66762,77612,75834,90728,92432,65269,63315,55712,34120
11,7382,713,0,0,2685,12001,29728,93512,95648,60629,48284,53494,48881,50770,50537,55975,70358,73525,74935,65536,50308,45303,44348,25364
12,16917,2358,768,606,21387,49249,63201,125173,189492,126677,96245,91848,101972,109287,102896,115705,131836,153938,187350,168503,115437,108784,95500,54621
13,13218,3280,894,1214,5088,19060,38930,117544,104334,80690,65680,61616,70336,70116,66682,76914,97066,91092,102062,88608,67280,68002,66550,36142
14,0,0,0,0,0,78,5347,18330,26795,23593,16571,16193,16826,17523,17718,18063,20611,25036,26928,16740,12177,11385,7007,1720
15,14496,1188,166,0,11553,26544,52317,121067,170457,100084,79453,76198,80208,86017,79882,93882,107480,112941,131346,118600,86304,81167,76644,47365
16,28520,1034,0,0,13603,38744,91108,179434,218895,179205,163797,144687,146663,160721,158385,175456,211410,215992,219493,191951,153823,147387,148199,88526
17,66498,17904,6398,5076,16649,77596,181217,458339,703757,403142,286216,281112,289875,315136,308694,336410,386471,450140,602354,481167,371702,362663,370263,224375
18,34645,14712,4206,2589,20416,28271,61732,168171,211059,140473,113113,109061,119109,125818,126676,144330,178865,173503,201638,172289,129151,120006,112873,71941
19,37146,5460,1601,964,16006,51229,108366,284788,353939,261711,197747,179973,206496,233103,226032,260811,320092,350093,392422,319492,231219,238312,283144,126093
20,84741,14613,4316,2443,64920,162939,325476,748108,999073,744852,583347,537647,580794,616351,602774,676233,778724,828829,952803,817146,622214,586666,564608,331543
21,320119,94090,24974,23441,143711,319328,589973,1246248,1680667,1233924,998773,976837,1050987,1099493,1134510,1278477,1473144,1593521,1875761,1739992,1332166,1237234,1156410,815549
22,17135,2641,1066,892,16342,31815,53016,111543,151866,99933,76656,71636,81275,84003,81197,89467,105024,116602,133108,132986,90620,84622,74883,42114
23,134156,39323,18490,16678,29402,113240,185261,444070,770682,659977,400568,364509,395605,458343,445068,470820,506888,611917,823736,673910,474689,488346,514108,304176
24,38302,6218,1715,1237,22010,65025,140434,340124,464681,332850,231466,203061,212951,232373,225355,250906,289136,329820,418556,335340,238240,221082,222329,127759
25,17306,3345,2081,2061,12990,59663,80463,172372,257408,161894,116729,110130,117956,126336,126200,134005,151296,177657,232760,198209,137302,125323,116427,72592
26,6208,326,335,331,5725,15920,29329,64065,102325,63559,44674,39970,44613,46771,50363,54719,65965,70373,87330,69751,49819,46807,41404,23917
27,17676,6878,2565,2551,28215,39878,70597,139295,177954,124042,106001,103797,110714,127308,119725,128992,134229,148929,186580,144312,120457,110007,98981,40566
28,47001,6010,1302,434,18200,49762,120640,277999,348444,251569,196250,179686,197657,208129,205798,238870,291080,294257,326722,296552,227092,219457,205886,128804
29,23498,1717,33,89,24291,91712,166305,416839,828440,470378,224962,192605,192217,204063,212148,229921,269524,393553,578952,444742,300962,296217,222578,128766
30,29672,6419,3180,2527,11601,74574,132653,319213,480283,336249,269870,249647,253492,268702,251020,270720,319750,330949,399804,293488,232115,230007,231342,127798
31,19111,2298,1032,650,19293,57829,102155,219125,290328,213874,165064,157473,167693,174225,172028,192087,220242,237005,249261,209809,157230,151428,142639,85316
32,31876,784,0,0,14008,45107,146655,370766,455878,335120,225916,205221,212990,231602,221748,268216,338074,364706,407828,374504,275223,266881,274422,133652
33,49,0,0,0,0,214,743,2398,3564,1479,994,826,832,804,887,823,996,1133,1425,1719,1074,999,1000,755
34,26891,8,0,0,8146,47463,104172,236148,284108,216339,157683,140825,157767,160070,146716,162590,197352,210383,236928,238291,189684,176859,186678,132967
35,19508,1040,0,0,4528,18271,43859,107852,164337,113215,81508,75804,85736,93970,91625,101548,121502,130796,161124,129897,101231,100237,103813,57288
36,9251,1764,533,0,1653,6556,23519,62059,79283,47315,31149,28839,31130,33139,31950,38658,48193,48596,61602,55341,40236,38242,38173,24472
37,92763,14926,7166,4398,74610,167973,318415,717052,984426,708260,527233,471276,515553,541908,514641,572108,663987,729316,855317,722676,541450,521081,510974,308527
38,21532,4550,2432,1071,10620,29720,94452,229239,308739,203767,146074,130093,139220,142452,142205,158852,177657,198452,258379,212179,159665,151059,147854,85597
39,120791,20215,9354,6151,59010,217168,431011,1044219,1374060,918664,668019,606413,658934,703596,682405,750567,876984,994111,1258646,1050080,793186,778168,802382,479149
40,50522,8460,892,0,41674,74345,140972,293058,368680,284904,226791,206212,226803,234959,232061,260395,308502,307505,361572,301727,220589,212220,209828,125471
41,51729,8054,4623,5715,21346,101222,166591,353055,544037,455767,324987,306927,326180,348522,352045,395465,440341,497161,577160,472904,353860,338941,324041,179695
42,23952,2795,593,114,7844,27109,65109,189800,177529,126263,96290,89679,105999,115332,105810,124152,168125,173350,191365,157639,117303,113220,132291,63767
43,56238,7009,3604,2495,58216,145699,255964,591778,672528,483636,388822,374962,410247,430917,425689,494083,584506,609660,690434,613997,448864,415631,385601,225693
44,22977,1746,282,138,8220,27502,71388,172496,218476,147736,113300,105029,115799,121470,120919,134843,157556,166611,190235,173609,129577,115833,115613,75236
45,3404,1186,5,108,1170,3236,9027,25787,22648,13779,10738,9794,10520,11281,11347,13861,17728,18357,19285,20015,13172,11731,11724,7122
46,20169,1825,1,564,14667,31668,72230,202112,202321,129347,100020,93042,100042,101507,96056,115874,146303,140658,148251,137629,104425,99307,99315,53864
47,10521,608,0,0,5293,16067,42402,89685,117165,69793,56274,51576,53994,56931,55739,63255,72652,74834,84184,90391,67036,58131,53798,35638
48,24346,4403,2457,1987,38303,79365,108134,242679,394226,283871,215446,205604,209372,231335,229251,244120,261317,277626,301459,221005,185070,189620,180879,103694
49,30113,8604,4331,3703,40868,80622,123670,310663,547711,303986,204079,214604,199379,224444,231912,261689,280093,331831,472391,260722,201333,198305,181713,96975
50,23257,3262,1163,841,17050,43484,82069,165745,166562,108232,83457,77252,83235,85144,84778,95888,114112,121182,138331,134546,102599,87338,85876,54413
51,13237,555,2,0,6553,23878,56278,132791,170178,114826,81292,75020,87076,90855,87218,97070,116805,128838,159842,142692,95744,86170,85221,44702
52,24602,4858,281,108,8047,41815,98120,234539,329100,209757,123467,106919,115681,117396,118456,140092,181803,196645,254599,165038,116481,102628,96368,53501
53,25860,5530,3251,1766,9304,53595,109427,237661,402184,245305,178722,177026,180720,200837,208994,224898,265710,297617,362240,258315,209242,207313,178561,100649
54,29679,12208,2607,1880,22942,33184,55949,115441,171247,119722,96416,90864,90669,99437,104583,109946,128092,142525,167935,140762,101160,94986,84181,58408
55,28432,5607,0,4,30601,62931,106007,255246,290130,192860,156730,146557,159346,167426,167852,189590,226537,225805,251608,236184,186085,165032,152448,98404
56,102310,21640,10226,7420,57020,139080,262649,618630,901476,664628,498861,473753,518472,558981,564439,635574,741496,804597,990384,819454,617897,596916,576628,323438
57,21759,4902,0,0,3815,28460,68217,144392,194345,123268,91339,80513,88520,98579,95951,109425,145805,147890,177090,132634,106531,105665,106442,64222
58,30510,2411,550,377,15218,61769,135610,341950,408273,275377,203875,186281,198355,209039,205472,234940,283940,296759,347017,287163,212587,199764,205054,115317
59,61767,12535,3026,2542,25829,69965,169661,401073,441233,302936,236929,217688,224714,235954,231964,264976,319169,331431,398130,382386,281411,249702,245528,165631
60,13429,2558,1346,1025,9711,20106,55828,180775,149320,101669,76504,71758,76226,80984,81270,104368,121505,114924,123416,116586,86090,77151,79126,48103
61,18754,3042,1190,870,10458,32331,67003,174774,289158,194746,149099,130208,142440,159911,150983,158480,183007,218300,301372,214715,148307,145025,146655,80841
62,42362,2480,1765,1267,26473,124172,248065,576003,796802,542901,367744,324150,337519,354132,349046,389104,439390,530443,691006,577343,423173,390616,393738,240415
63,15684,4583,3061,3224,6632,27238,50173,128105,240334,180080,102398,84604,82244,94941,93807,96410,101107,125993,189986,137114,98854,94418,87592,48972
64,12493,3745,2152,1801,6728,30600,50237,150741,283057,192500,105524,88403,89519,97535,97740,112460,136185,148456,232232,158464,101405,97905,89468,39409
