클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
0,13162,5223,2154,701,6307,15043,37081,100413,108396,66890,58325,52985,56750,58839,58900,70747,86551,84864,86773,73328,53506,48959,45463,24986
1,6076,2394,754,1710,2624,12551,24488,55794,89667,63470,52243,52661,54958,60084,59569,64159,73080,79709,92429,76350,61387,56198,52405,28256
2,209422,49582,20969,17242,117166,315194,556593,1278505,1803783,1297601,1007327,949962,1041040,1114895,1107765,1244817,1425744,1538843,1801351,1526520,1139686,1082756,1055729,627446
3,35972,5655,468,13,14262,39105,86720,219204,251003,192409,150067,137301,154321,164382,159205,189952,230344,213895,225299,209452,156359,142838,137713,89157
4,11942,3615,1747,822,7872,14406,28470,69563,106723,68818,47280,42601,46941,47766,46744,55122,64184,68949,92817,67272,51170,49182,48965,25174
5,67196,13891,5586,4662,48482,111448,199847,455226,614542,438135,356995,343769,366839,386000,382051,430204,482579,501784,559321,470145,349029,321066,298830,174250
6,20613,5722,3254,3476,15278,39786,80206,199861,354807,241127,172154,154360,165088,180480,180251,198905,224146,242822,291145,219276,156728,151354,140545,69626
7,11094,2101,1779,1332,3532,21087,37044,103623,146455,101715,77564,76399,79764,84206,82332,90043,101044,117628,146664,105983,79720,77055,74242,42013
8,12203,1197,145,0,3976,21207,69042,178354,240327,157041,115169,104523,115030,122295,120472,146816,178292,170201,199783,168604,124059,118329,117791,58209
9,82944,14273,5594,4216,51479,128003,248326,574216,780923,564478,454015,419751,458536,479174,471192,529519,618987,651711,731760,611064,462923,439490,430244,264574
10,5462,1561,1156,893,6445,12893,33765,81495,96639,68840,55747,50196,58869,61380,61769,69418,78883,78464,89486,90755,64373,60244,53423,33711
11,6608,625,7,0,2650,10739,27585,79892,87143,54394,45604,50020,46198,47107,49218,53558,66395,67806,70768,59942,44105,39311,37740,21998
12,16885,2084,544,456,21827,45523,58401,121092,184936,131202,103893,101454,109818,114995,110853,125408,140330,160018,186745,166204,115586,105809,91280,51220
13,13030,3200,550,1066,5706,20380,39216,107084,99714,77450,64812,61462,70844,71686,68210,81170,101956,91922,98354,82674,62540,63538,64010,33264
14,0,0,0,0,0,88,5245,15545,25057,21073,16477,16453,17637,18090,18409,19414,22139,25476,25411,15729,11231,9946,5893,1545
15,14361,1095,193,0,10710,24113,45947,106597,153925,94167,77352,72837,79662,84025,80449,94384,103961,110707,124928,109635,80606,73291,70438,43564
16,27856,1050,60,0,12027,33349,77375,159143,192623,164409,161952,137970,143572,154728,155646,176649,212291,213874,212751,181514,144878,135042,133132,82023
17,57699,16513,6431,4194,12976,71898,159898,405221,634362,379920,270156,264301,279182,294017,289306,319316,368408,430065,555906,443496,330402,332725,335130,194766
18,32196,13941,3775,2526,19011,25079,55973,151840,190803,128947,108953,104184,115432,121255,127016,142300,170844,167691,188118,161033,116860,108565,104246,63449
19,35547,5720,1627,1090,15023,48303,99633,260064,337561,244002,190116,179198,218019,240594,223687,260263,317826,363727,383119,299058,216336,229969,282220,116058
20,82961,14491,3955,2621,59224,150068,286071,653940,900747,683282,555980,525010,567210,604377,591122,664780,766171,804484,902691,763755,573527,543942,519409,308739
21,293710,88234,24768,18641,138365,295697,530369,1102920,1546130,1149756,977878,970971,1045533,1106568,1132989,1257039,1442445,1551776,1775900,1609724,1227199,1117944,1053984,724278
22,16874,2727,1041,1124,16005,28005,46817,97191,138553,92551,75306,70984,80075,84228,80543,88875,102906,114159,126399,121156,83329,78558,69583,39140
23,133582,37756,17893,16290,29208,105301,169400,386121,663672,587554,370557,335280,380003,422492,416385,448530,489686,586073,745061,608349,441660,459721,473997,286326
24,37432,6215,1678,1273,20421,62727,132553,315187,431734,311660,226465,205600,220010,235004,228122,251621,292354,329918,399330,313177,225439,208433,208232,117347
25,16728,3271,1853,2031,11132,54741,71321,156961,237178,148001,113082,107531,114288,121835,121403,129740,148884,170597,212962,182035,122503,115890,108398,65575
26,5430,351,331,282,5589,14625,25844,55546,88573,56982,41172,39443,43063,46288,48400,52745,61934,64175,78079,64382,45911,42004,36939,20991
27,15822,4813,2422,2255,27017,37127,66670,123954,164176,121444,107200,106487,113507,122536,123067,131540,135328,141288,173539,133500,113075,103478,90659,36715
28,43318,6072,1187,502,18613,46320,108379,248329,321576,235033,190339,178430,197457,208222,209049,238033,282131,285950,308262,280362,208126,198753,189671,118207
29,21438,1684,21,287,29518,96782,159068,385729,766631,457843,221666,198900,203230,208869,215799,237325,261691,380808,516782,395621,274030,265385,198521,110084
30,29134,7048,2419,2894,11396,66298,115225,274739,411380,305479,255384,236286,242406,254469,242730,263511,313794,315987,369728,271264,219746,217821,206179,115789
31,18915,2287,1134,728,16983,46973,88915,193235,264465,200489,162473,155704,167883,172458,169605,190092,214260,224367,235277,196820,145046,138654,129174,76813
32,30306,747,88,0,12991,42780,125720,321204,407322,303374,212733,195296,206333,222830,210949,256229,317634,346428,377947,340133,243853,236985,237583,120985
33,36,0,0,0,0,219,721,2111,3064,1390,952,884,908,920,833,934,1077,1149,1477,1533,1083,972,1040,719
34,24413,221,25,0,7153,44487,93144,207749,250206,197090,155059,139575,153502,159880,149761,166357,194074,203973,223690,223145,175618,160541,165659,117427
35,18242,1112,32,0,3666,18612,41075,94773,151484,101307,75749,72205,83370,92224,89527,98921,115570,127349,153327,122445,92496,92440,99921,51894
36,8721,1667,571,0,1648,6594,20673,51372,67565,42160,29130,27789,29086,30747,31063,36053,46143,46540,57261,50477,36084,33281,33253,21944
37,90257,14920,6579,4501,68247,154238,277562,630867,885953,649935,501595,457603,495980,522647,504333,562358,649440,706970,807103,676410,499894,484036,474134,288457
38,21116,4043,2163,975,9078,27419,82410,203707,276468,186914,145121,128470,139090,142884,143458,157406,176820,196093,237971,195771,142892,138158,131575,77517
39,117752,19984,8936,5989,56183,200723,388866,935327,1250601,851267,646440,600170,656141,698663,678901,749957,875600,976139,1193871,975766,730646,713956,741561,433299
40,45852,8019,1136,0,36262,64946,122570,257085,331556,263910,216915,199140,218627,220974,223367,248832,294951,291370,330179,277402,199681,189369,186955,116502
41,51102,8512,4787,4860,23605,99231,186100,326414,499047,423346,305648,287953,308478,330196,329420,375369,437016,477452,539775,439722,340811,323380,306449,173000
42,22143,2862,571,112,6888,24411,57623,163786,158177,113090,88845,87885,103341,111391,104013,120277,161200,163910,177366,145676,107334,104520,120910,58651
43,55151,6682,3980,2524,52895,123064,213519,503211,598426,443922,380629,369415,411697,428978,421136,486949,568113,578482,641279,564637,402844,375128,344828,208294
44,21166,2095,362,186,6948,25633,61481,151959,197570,137390,110339,106277,117128,124300,122886,137536,159863,167654,183587,166081,120173,109401,104948,67326
45,2949,947,1,87,1071,2819,9432,23900,19464,12371,10127,9764,10413,11481,11678,13372,18399,17478,18091,17919,12386,10573,10299,6370
46,18646,2318,80,423,13391,28418,63279,174543,180988,124058,99514,91498,98250,100989,96474,115683,146577,135384,138661,128090,95733,91853,88472,49689
