클러스터,00시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
0,14526,64689,61167,61799,65947,66152,79757,100951,96640,97638,80836,57459,53121,48732,27110
1,7315,58758,58373,62955,66486,67213,73026,82106,87540,101578,84192,67192,61657,54613,30459
2,229781,1087072,1030291,1124264,1207657,1199706,1345530,1539979,1673099,1980161,1652456,1234917,1184581,1140402,682143
3,39915,165133,149455,167894,177978,171653,202697,243323,231761,248369,221346,170450,155178,149353,95255
4,13031,53163,46896,50430,51600,51336,58615,71476,75504,103846,72633,56011,54205,53086,27353
5,73193,383838,371929,399807,417988,413276,461551,520625,547672,616960,505784,375129,345501,324478,190276
6,21309,182535,162253,178371,191522,191488,208837,235900,257079,319661,238605,169828,164579,157048,77862
7,12235,83786,83509,87062,95278,89974,99126,112289,130355,164558,117409,88328,88856,81690,45452
8,12597,125348,113386,123217,130102,129363,154424,191024,181825,218727,180934,134337,128695,126936,63944
9,93214,490706,453058,493496,518638,507311,573656,666709,705239,797138,656607,496400,478876,460888,285950
10,5878,60227,55272,62528,63996,66762,74735,86153,86283,100393,95141,69577,65085,58283,36599
11,7083,50744,53974,51246,52476,53536,57440,71037,74180,76473,64790,49481,43383,41150,24135
12,18158,107033,103424,115238,123235,117612,131958,152309,173277,206884,178797,122434,116314,100097,55978
13,13620,70862,68636,76250,78142,75206,86860,109152,99714,107708,88852,68836,72370,67298,35878
14,0,19167,18384,19515,19686,20766,22206,23972,26633,26906,16507,12034,10334,6988,1524
15,15534,82437,78867,84428,89951,85682,100602,111460,120664,135347,117448,85601,79447,77293,46834
16,30236,168589,148871,152548,166020,167193,186681,225602,228915,227493,195281,150770,143514,141960,86783
17,67422,307899,299108,320356,342280,348707,379394,430219,489463,629690,502813,374301,372348,368780,220447
18,35810,120326,116823,123160,132661,135761,152472,180148,181266,208913,172412,130230,116934,112373,68590
19,37916,208922,194783,227537,258820,242119,280870,344240,389503,417017,328461,235391,250239,311595,125710
20,91753,601355,569211,615911,653220,641653,716158,819908,868128,981194,816086,617701,591155,556863,336090
21,317093,1032671,1034381,1109634,1174266,1193618,1340710,1533747,1645551,1937173,1707882,1306604,1205362,1125359,771085
22,17830,80260,76733,85239,89490,86748,95646,110546,122719,137637,131084,90777,83276,74258,40990
23,151143,413341,378755,422495,477944,469920,502029,542716,639492,820221,671881,489923,499225,523303,320863
24,39952,245683,225497,237657,256188,246949,273503,318039,358172,436689,339089,243665,229517,229074,127297
25,18727,120811,115863,121810,130921,131134,142076,156836,184556,238187,198716,132515,122475,114869,71169
26,5727,44706,42176,47234,50345,52158,57599,65867,71947,86652,68421,48341,44995,39034,22731
27,17829,109540,110412,118208,128173,128471,137939,138910,149437,187732,139299,116939,109631,96163,37520
28,46669,207078,196477,216593,228845,224649,253336,305557,311104,341995,302349,224468,216920,209082,127658
29,22830,238201,209837,210695,221331,224797,250855,297255,422736,580816,433772,297575,288609,217865,121814
30,31582,271097,254891,269012,277365,265070,283852,336410,344825,402884,295134,233622,236917,225788,129007
31,20224,170444,165593,176081,183140,180064,199593,228193,242813,253728,209107,154880,149805,139462,83880
32,32099,226408,211609,224211,245237,237611,283254,345955,373233,417778,367583,261877,261381,256802,127191
