클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
0,14288,5500,2274,836,6661,15887,38235,103920,123710,77770,61299,56695,60177,64664,64074,76298,94808,93811,93667,77556,56616,52540,48353,27717
1,6177,2570,732,1898,2802,12939,25245,55770,95365,68759,57786,55911,59319,64867,64880,71540,78527,84201,94004,76601,62096,57575,50555,28774
2,224148,50619,21701,17761,123417,335775,570824,1304927,1941222,1415413,1058243,985473,1084443,1177397,1168486,1316431,1498906,1643533,1935040,1607554,1191119,1139216,1102997,665683
3,38714,6357,374,2,15809,40711,86227,221081,273960,208478,158638,143730,164720,176453,168805,195683,237146,227052,244839,217032,162556,150345,144172,94377
4,12592,4139,1802,826,8538,15597,29035,70513,113839,75856,52215,45041,48384,50388,50878,58273,67350,75628,102057,70155,53673,50664,48661,25916
5,70701,14051,5949,4430,51245,123041,207904,472195,678784,478520,371854,354821,387256,407154,400628,447084,503239,535183,598893,488585,362806,336495,314860,185059
6,20654,5866,3367,3658,16375,41560,83304,204596,382172,262152,179233,157320,172469,185820,190071,202722,229676,254324,309877,229906,161505,156839,149580,73161
7,11639,2159,2127,1455,3957,21811,35705,103981,154524,108390,82340,79430,81943,90364,86902,94342,104818,122883,155818,108607,81066,79393,76253,44129
8,11995,1122,231,0,4303,23143,69890,178657,266166,171620,122029,109620,122068,126950,126702,154861,181274,179731,215264,175913,129375,123723,123018,63602
9,90856,15491,5957,4547,55027,137420,252010,590226,848018,612799,475506,432985,475477,503673,493650,559735,646909,692080,775720,631087,477306,459198,449382,280059
10,5734,1656,1388,915,7043,13035,34986,85921,106176,73878,57777,51178,58636,62209,62654,71063,82006,81861,95777,93651,67305,61946,55403,35150
11,7013,586,0,0,2721,10964,27973,81692,95127,60883,48466,51271,49675,51259,51597,55063,68058,73284,76257,62504,46796,41994,39044,23914
12,17826,2236,586,456,23671,51721,62410,123131,197510,138606,105553,102067,111450,120238,115460,129689,149893,169121,199952,173306,118147,109640,95962,53641
13,13308,3192,710,1082,5284,17566,37116,103382,106732,87474,72724,65826,76226,75250,72530,83382,105534,98100,104938,84046,66064,66690,66986,35916
14,0,0,0,0,0,101,5079,16891,26980,25364,17458,18474,18071,18617,19060,20118,22752,26342,26375,15340,11246,10579,6633,1574
15,14830,1181,126,0,11122,24639,46605,107478,165530,101588,81954,76290,81592,89066,86035,99410,108753,119106,131619,113685,82189,78198,73222,45699
16,29314,996,0,0,13130,36141,77141,161559,207414,176403,163858,143050,148844,163781,162475,182534,219707,223568,220422,186631,149453,137970,138147,86390
17,65070,18016,6522,4062,13666,76464,172068,419210,698824,414893,291995,281852,303813,323091,317814,348894,395142,461045,596178,482282,351471,352169,356250,215986
18,33577,14671,4020,2713,20247,27887,58208,156104,210144,143451,117566,113155,122816,133071,137426,151423,181235,179712,204705,168158,126921,113150,109231,67807
19,36585,5566,1600,1053,15997,51838,101240,256199,362396,272340,209753,193487,228249,266182,248291,285312,341952,382035,417078,325669,229085,240194,285009,121932
20,88481,15488,4211,2948,62135,158030,294313,672047,979481,741866,585404,543701,594046,636229,623858,700337,794379,852993,957446,787677,594244,567742,545517,330799
21,312314,94331,26148,19121,141993,310627,539171,1122120,1635291,1226890,1003360,980930,1064418,1133501,1161522,1305605,1499385,1627695,1864981,1648444,1262906,1157986,1090424,761804
22,17555,2575,1156,923,17456,30754,48616,99133,147389,98377,77158,72268,82055,85835,84004,92577,106202,120091,134403,125400,86298,80386,70738,40125
23,148396,42505,18968,17860,32128,109899,177517,396195,720781,652348,406170,369023,413092,469211,459962,487665,529829,639394,820323,670522,469752,482935,502938,316268
24,39045,6082,1743,1254,21640,67263,133577,318681,468945,341481,238384,216065,230390,249613,243203,267075,309114,351785,428889,332082,235921,217776,218628,123434
25,18764,3800,2204,2013,12211,59287,74367,162281,258020,164524,119148,109537,116891,128859,128476,138714,152391,180334,231534,193533,125095,117974,113576,68723
26,5532,337,328,290,6154,15275,25804,56533,94103,61575,43092,40983,44395,48355,49601,54970,64427,69827,82791,65661,46324,42981,38413,21577
27,17273,5251,2519,2377,27648,40255,66624,123757,167011,126329,104416,102923,109344,124174,123026,130676,132427,144592,176592,130053,110706,105036,94114,38553
28,46306,6488,1078,534,20406,49975,112606,258561,347591,258561,202472,186231,210334,219431,220893,249014,299087,301635,332853,293580,217551,207787,202519,128963
29,21990,1440,0,349,34834,107497,183126,409390,856580,507051,234785,204182,206255,218121,224416,247266,291373,414479,580523,430872,292691,276699,215394,122907
30,32002,7921,2426,2295,12738,69530,117688,276019,438200,330990,261635,244264,253696,268635,259845,276670,319353,333724,391388,282974,223590,225310,215551,126419
31,20468,2350,1124,846,18463,51898,91139,198455,285348,213969,166062,159013,171588,176848,174966,197171,222673,239258,246974,199904,150009,143587,135426,80626
32,30572,485,0,0,12997,46258,126695,333926,449869,328569,227905,202194,215799,240639,226586,269428,334175,366692,411634,350842,256767,248559,247476,124698
33,41,0,0,0,0,199,779,2502,3684,1524,1019,879,929,905,849,892,1080,1276,1501,1469,1144,1017,999,725
34,26497,4,0,0,7516,49573,99255,215160,264588,213285,157343,142975,158044,161827,152117,169512,200305,211671,238118,228839,175805,162496,169951,124486
35,19824,1032,0,0,4112,20040,43142,98098,166223,114807,82743,76199,87404,97668,95621,104876,122372,139359,168426,132107,97762,97646,106412,57065
36,9568,1922,624,0,1497,6662,21179,54424,73724,46735,30927,27415,30733,33039,33914,38438,50173,51669,63331,53749,39012,35755,35321,22943
37,98336,15890,6966,5060,73595,165980,289329,656581,964353,706804,528533,474919,523823,555039,534495,597758,684536,758457,868417,699941,521130,507361,496177,307736
38,21261,4573,2388,972,10060,28536,85299,211548,300844,206461,148970,130560,140030,148260,147398,164484,182516,210131,260645,202269,152141,143940,138874,81734
39,125716,20709,9135,6067,60065,211982,398505,945462,1349664,919772,677219,618625,681198,737627,707579,783884,907942,1033624,1277923,1010749,758585,744896,771131,463607
40,49410,8815,1109,0,40148,70028,126289,262309,358453,283647,229546,209164,232904,237378,235828,263873,316278,310787,357625,290113,207430,197905,198484,123266
41,55239,8959,5121,5904,24343,99809,179018,331342,533651,471633,330995,306597,329989,353112,348069,393099,451791,497224,581030,467154,349215,337611,317848,184757
42,23185,2775,587,144,7300,26627,60209,164088,179574,129616,102435,95299,112270,124481,113953,129463,170835,173853,192583,155160,113546,109707,122271,61454
43,57434,6649,4241,2905,56856,135317,220875,521429,653619,471128,387985,371274,417450,435712,430719,504694,577898,606818,676672,583728,419061,387788,361094,216382
44,22882,1878,300,218,7471,26978,64456,159379,216917,153220,117022,109338,121148,129173,129719,143317,163869,175961,194106,168500,123630,111136,108034,71871
45,3288,979,0,53,1148,3037,9923,25168,21650,13845,10769,10202,10459,12123,12048,13793,19860,18789,18977,19017,12366,11249,10469,6576
46,19496,1855,1,415,14463,29982,65818,174727,198171,135929,104326,96689,104698,103164,99240,118583,148239,143506,145645,132263,96544,93976,90401,50089
47,10872,856,0,0,5297,16403,36502,77467,110133,71372,57846,53061,54788,59846,58346,65083,74635,77812,85189,85570,60873,53849,49365,33937
48,25901,4976,2243,1662,35855,77039,101122,220593,374950,283679,212939,212276,221090,235852,238702,257231,269580,289865,298542,218487,180830,190327,186744,105574
49,32486,9757,4335,3689,38902,77495,124374,272966,520843,313223,210796,218901,209890,236786,240450,264424,286041,332933,462558,254085,193901,195164,171575,97427
50,22602,2779,1250,1098,16648,40254,72077,149602,166313,109603,84824,78297,87328,86814,84603,97507,115250,120860,134748,128006,96621,82096,79957,51742
51,14994,570,0,0,7585,27152,53742,136825,188722,124784,92414,85603,97599,103279,102824,111291,132031,145255,175511,150396,100985,90627,86993,47154
52,27166,5918,381,229,8284,42908,91235,235949,342065,223566,135501,118926,130772,132989,132584,154082,185186,210877,257224,164610,115283,103058,97089,57613
53,28890,7178,3127,2807,8970,50503,103741,207196,384576,251178,182299,186573,195211,219789,224806,247773,296749,317883,381797,263518,216940,219400,191172,111302
54,29749,13893,2882,1686,22377,29863,50064,104665,170304,123673,101586,92689,98017,106687,107385,118039,133564,150817,168351,134173,98784,91154,84513,54034
55,27808,5703,0,34,29655,61211,94361,224678,287249,197036,162633,150325,164593,171100,172765,195570,227492,233329,253979,229998,175383,156046,143812,93455
56,107779,24911,11723,8250,62081,142575,247037,562352,923939,689243,521288,484029,544845,593883,588457,668406,773265,847418,1017304,800561,600942,584810,551699,317385
57,21946,4291,0,0,2901,30301,56636,128870,177857,122614,93033,81914,92332,100644,98586,116295,143285,144861,171615,125901,102296,98612,101101,60675
58,31143,2838,587,400,15181,60864,121462,304059,401675,278760,208247,190370,203872,217818,209971,242521,286972,305641,348541,276909,202801,192719,195467,111745
59,59154,12720,3011,2575,24953,65258,153361,357063,428383,308020,240208,222792,236576,245888,242667,268774,315597,339383,392211,364362,263521,232890,230131,155269
60,13440,2637,1439,1088,9102,19144,50248,159461,150813,104099,82208,70375,82174,83050,86008,108285,119474,116467,124770,110108,80746,72197,73860,44402
61,20296,3472,1376,1052,10105,30631,60462,158690,275324,203199,148307,125619,141367,157539,148428,157514,185173,222338,294033,200049,142605,139993,141464,80770
62,46004,2887,1952,1715,32320,120699,253018,560216,816538,582976,394409,353824,368217,395903,388475,431799,484663,580537,723637,595464,422320,397965,392157,246568
63,16565,4944,2598,3015,7487,29132,49220,124479,244253,193362,112131,90480,93018,106002,101741,105812,113123,141709,201082,144226,99276,97702,92304,49867
