클러스터,00시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
0,13647,57133,51884,55045,57584,57559,70834,88161,87295,88894,79078,56625,52857,48965,28388
1,5861,52101,51479,53462,59658,60648,65379,73693,80343,93313,78393,62642,57782,51396,28851
2,223833,1055902,992867,1085077,1170055,1167582,1305557,1508386,1644630,1948075,1673367,1254858,1198197,1167536,702107
3,38205,155395,140619,159765,170510,163773,194747,247287,235758,248534,230184,174183,159414,153174,98945
4,12625,51188,45515,48552,50791,50372,56923,70147,75436,103414,74329,57109,54877,56269,28392
5,66358,356002,345500,374136,391743,391898,432927,491332,517130,583505,497401,367166,342533,321053,187210
6,19884,171402,155659,173938,188927,189678,201527,230703,257448,320848,245744,166929,160995,160823,75606
7,11448,80156,80358,80773,89346,86992,92407,102163,121139,154032,115123,83414,80738,80212,43866
8,11413,122828,110636,120819,129184,132279,157723,184619,184026,220435,189471,139095,132873,132434,66950
9,87778,466858,433281,475248,499651,491034,554219,640144,690195,769693,654700,496128,475104,465661,286468
10,5258,52216,48306,55764,56356,61184,68730,77390,76405,89558,90629,63524,61568,54705,34914
11,6968,48234,53654,50309,52215,52754,58125,70119,76977,78514,67787,49679,45234,43029,25109
12,17512,99351,94962,104496,113406,107829,120236,137466,163628,183946,167274,115762,110438,96520,54543
13,12770,63278,58806,66297,67592,66617,76064,95662,91160,100968,82677,63625,66037,66887,36109
14,0,13762,13545,14130,14836,14715,15281,17509,22373,25699,15597,11210,11086,6304,1445
15,14854,78735,74742,82404,87282,83394,95295,109332,117875,133809,119876,87258,80103,77936,47394
16,28481,169006,143440,149631,164891,163011,180288,220862,225917,230159,196256,155112,149445,148700,90638
17,65272,278489,273097,288328,308657,305923,333505,384811,452148,581096,482364,353768,357101,366434,228364
18,36603,110816,106355,120198,127076,130481,148067,179294,178292,201370,169982,128923,119254,113580,71677
19,36627,196869,182503,217047,247813,231577,267192,329402,379702,402697,321648,230543,245566,311167,127784
20,86223,589413,547485,593413,630314,624630,697490,803347,851532,970633,830955,622461,593551,573263,339031
21,332296,1016669,999855,1085901,1142534,1170127,1313705,1519054,1668983,1943058,1765680,1365282,1270830,1192235,830725
22,17569,77670,72939,82679,87739,84306,92746,106650,119559,134284,131615,92659,85790,76236,42989
23,139212,400602,374948,407918,476723,464354,494436,539255,637966,831427,688949,488975,503700,532147,323219
24,38320,228608,203393,220349,236880,229531,253338,288725,333514,410380,331334,236502,220835,227281,129011
25,17800,118478,111610,121276,130717,130594,139672,158081,179597,233761,198670,135925,127273,117576,72970
26,5912,42560,40138,43382,46727,50684,55110,63918,70433,85110,69110,50291,47007,43293,24991
27,18239,106201,105178,115052,127883,123494,134101,137504,149209,186123,145277,124056,109335,103746,40985
28,47101,197376,182627,204513,213301,214716,247252,303698,302904,331939,296059,225249,213483,207647,130763
29,23602,229053,201688,204960,210250,220347,239380,281876,399139,578154,442930,297917,296493,226119,127918
30,30166,266079,248415,249094,267781,256253,276811,329717,340536,399340,295358,230220,230136,226359,125908
31,19765,164185,156521,169686,175714,174334,194468,221482,239967,251045,210112,157552,151803,141943,85229
32,31022,217271,200996,211535,231918,220766,266619,333240,365207,402773,371699,268504,264555,270665,132607
33,37,1002,861,967,988,892,815,1090,1305,1519,1811,1248,985,1019,755
34,28548,160655,145529,162623,166736,154504,170626,206745,216523,245630,248668,197373,182918,193199,136478
35,18482,78896,74527,83461,92903,90308,98870,116076,129577,160147,130974,96915,98676,105405,57845
36,9175,30818,28568,31657,33568,33863,40555,50793,51147,61589,55111,39741,37400,38759,24416
37,95417,527839,476808,524503,549372,535352,589121,681540,751715,861239,728197,542243,524169,517440,313954
38,21762,148676,134249,144708,150363,146797,162243,182085,203725,257030,214238,161507,151887,148012,85192
39,123271,671744,613990,679507,730965,701265,772865,898072,1022272,1264321,1054602,797689,783811,824620,483858
40,50154,229386,210485,230741,239543,238663,269197,317389,323263,369009,306590,220381,212191,212094,129715
41,50430,319216,308524,330121,359334,370644,411449,463041,520499,595555,473050,357138,346868,325986,182248
42,24183,96409,92606,110363,117574,111961,125170,172914,181144,197003,158302,117457,114672,136172,65651
43,58194,390387,378358,419502,441030,433768,510782,600675,624161,697203,617836,446456,416358,384442,230747
44,22661,114045,108364,121037,125224,125223,140668,162890,172275,192676,177407,129951,117734,115998,75312
45,3554,10949,10282,10599,11458,11993,13959,18052,18701,19300,19786,13309,11529,11579,7599
46,20329,100061,93411,101182,101906,100698,116347,149553,146600,149571,138939,105114,100141,99608,55607
