클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
0,14154,5373,2444,814,6613,16609,39102,93810,106180,68988,61662,58897,63892,65639,65818,76485,88758,90681,95080,82086,61065,54904,50996,28776
1,7014,2648,756,1882,2744,14201,26670,53589,93886,66913,54064,51965,56656,58750,58204,63158,70879,81605,98066,84279,69664,62303,56596,31884
2,234722,54185,22632,18886,126476,347920,593413,1259013,1878088,1388214,1069186,1020890,1134840,1199238,1180559,1300374,1457257,1621599,1946376,1646814,1255303,1189396,1149771,693923
3,40327,6167,488,4,15460,41245,86226,201265,246940,170643,146928,144502,161423,163389,161825,186130,211594,209863,235239,218365,168662,152089,145333,96818
4,13083,4239,2044,1028,8847,15273,29318,67602,110607,73612,51188,46286,51204,51370,49907,56908,65164,73268,101655,73013,54939,54244,54315,28304
5,74644,15756,6456,4981,53330,123959,212374,447582,637262,468300,379631,368853,404232,417610,405961,444786,494141,529083,612343,511359,381997,353591,328049,193759
6,21812,6011,3381,3512,16292,43475,83797,194639,374243,252872,188100,170014,188813,206397,203916,213164,232826,261477,331321,236998,168207,160636,154039,76909
7,12645,2196,2016,1707,3951,23485,38162,102981,157105,110508,81800,82553,86820,90737,88931,94508,103517,124586,162349,117961,88323,86612,81336,48091
8,12990,1253,194,0,4141,23709,74234,170862,245889,169153,121122,113488,127084,132283,129579,149857,169192,176996,218860,181355,135517,128812,129052,66043
9,90680,15658,6363,4397,55619,139763,261850,541629,778912,564596,458980,436486,481409,495690,482881,534886,597754,650122,757677,642680,494970,462221,450474,281073
10,6551,1683,1408,849,6709,13768,35110,79962,98904,72822,61375,55140,64369,64373,65055,72572,80069,82579,96695,97279,70090,66228,58358,36802
11,7088,682,0,0,3007,13097,28943,76330,82965,53826,43330,43591,49535,50762,47635,54173,62318,65043,70162,60178,44002,40003,39144,23409
12,18862,2226,710,514,23760,52823,65189,122212,197654,139367,108496,106281,117760,122982,118813,131432,146207,169184,205040,183665,128727,119921,104631,58430
13,15134,3574,594,1142,5548,20824,40458,90672,104464,84496,70588,67278,77028,78604,74660,87554,98660,95030,107844,87836,67814,71434,70902,37744
14,0,0,0,0,0,59,5438,16165,27646,24031,18887,19656,20239,21064,20408,21168,24458,28064,29571,18904,13767,11319,6689,1875
15,14985,1283,189,0,11306,25920,47208,101800,146404,93793,77978,74671,79883,85858,82202,91009,99897,110236,129470,113063,82816,75796,71371,45411
16,29166,1172,0,0,12407,36849,80436,152138,188455,161875,136299,131736,148367,153377,152353,171566,193585,198819,204169,183290,144283,133568,131085,83301
17,66885,17807,7804,4950,14587,77821,174494,412619,673198,386127,280176,286111,305114,318305,312420,333458,378731,457813,624949,482642,361926,357911,374800,227563
18,36348,15454,4174,2754,19783,28132,58970,137895,183062,138507,119083,116302,126483,132674,136310,147604,165800,174789,199689,170811,127232,118815,113649,71116
19,39880,6266,1609,1199,16924,53448,105911,253703,356081,275380,211242,200873,255283,285936,250626,276352,330881,403606,426117,325235,234880,253418,316646,130138
20,89995,16039,4460,2870,64962,164508,302610,636763,913558,703604,577471,548233,604890,630195,617086,673910,752850,812434,946131,812350,618586,580151,551985,332272
21,321557,98332,26953,20813,147688,325134,555083,1086471,1546304,1203302,1020430,1006342,1104367,1155142,1176910,1292996,1456132,1590513,1868246,1707819,1313096,1225345,1123873,777872
22,17796,2773,1262,1067,17259,30971,49363,94582,141354,97112,79922,76659,83769,86915,83676,90836,103873,116581,135483,129354,92230,85340,74705,42492
23,159559,44337,20227,17336,32144,115907,191239,412547,720883,641226,409270,382781,441165,489412,482263,507419,558969,660517,861258,714642,512635,523558,556021,348790
24,42046,7159,1655,1374,22351,68903,138471,311753,452169,328882,239564,222562,239421,251814,240267,261887,297004,345825,435618,341150,244762,226573,228609,129084
25,18837,3655,1806,2517,11977,61855,75955,154509,241519,154708,118255,111757,118971,129112,125654,137209,148320,173565,228264,194078,132166,123920,114793,72229
26,5883,376,385,324,6145,16100,26910,57261,95232,60602,44646,43556,47515,49510,51191,55725,64624,70021,88272,69478,50057,47012,40744,23891
27,18802,5812,2827,2690,29418,40183,69518,127154,166297,129965,114443,113826,120062,131306,125789,136417,136176,150188,189439,145804,121782,116300,97320,40582
28,47669,6524,1208,469,20151,51265,112588,245679,322189,239469,201767,194913,212901,221677,216957,242200,276164,293537,330433,296126,229050,214877,204474,129140
29,22570,1836,0,249,31599,97732,169377,402288,842360,484694,229500,198630,208564,213917,215667,236878,267143,404789,575874,432354,295405,284435,209381,121327
30,30445,7514,2826,2798,11965,69762,119304,263281,412516,301091,230033,223440,245755,253402,246947,262105,300390,323975,388156,291172,229065,223700,214710,125711
