클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
0,11208,4131,1895,734,4438,11758,28192,66159,78364,52979,48394,45235,50670,52613,52943,58329,63401,66538,72171,62117,45705,41902,39319,22755
1,4849,1686,674,1420,2348,11500,18578,35825,74536,51718,43648,43664,47476,51764,52595,54415,58418,65161,76942,64893,52226,46011,40954,23637
2,192622,43110,18137,14162,94683,267974,452963,959451,1547856,1154697,896323,867337,979076,1059743,1055962,1133349,1211981,1353451,1619663,1395486,1043535,996564,959002,589313
3,33093,4425,566,16,12055,33390,69647,147014,203421,146269,127461,123890,140014,146442,146448,152424,163828,176284,198790,186461,138037,125817,121067,83870
4,10611,2925,1476,744,7048,11625,22101,50650,90646,60361,43691,38833,42497,45378,45784,48902,53776,60925,86372,62505,47069,44770,44489,23798
5,58728,12387,5000,4043,38142,97049,159367,336432,503779,379325,310148,303748,337905,356137,356013,374598,395693,425161,496709,419606,308388,288081,265827,161512
6,16792,4897,2437,2766,12280,33315,62026,147333,303024,205012,146207,135081,150425,168435,165044,171326,180935,207442,261698,200130,133720,133207,128675,60733
7,9711,1836,1479,1452,3106,17254,28436,76304,125623,89184,67526,68219,70697,79419,76505,79637,85296,99479,131239,94453,71127,67804,65922,37304
8,9751,970,160,0,3278,18548,57378,122468,199931,140870,104741,97797,111623,115955,115591,121931,132805,145769,181299,155832,115047,108623,106836,57027
9,73417,12146,4900,3537,42777,106885,196104,409044,640054,463596,379628,368960,410884,436489,434800,459979,493123,542638,619922,533721,396533,379222,368386,230057
10,5060,1258,994,649,5590,9398,23441,54239,70528,54144,46343,42999,52168,52517,52917,57769,58138,61632,76080,72139,52577,49652,44667,30449
11,5929,612,11,0,1566,6645,16741,47325,60692,40694,33394,33206,39018,40413,38867,40934,43383,48637,54533,49013,34846,30556,30486,18653
12,14948,1814,608,438,15730,36017,46589,87591,148433,106306,87634,84779,96307,102355,100335,106436,116616,133554,159144,143842,99642,95697,83155,47714
13,11535,2894,626,898,4228,13968,27963,54914,80068,63960,54530,53693,60379,62936,61277,62876,67238,73120,79699,68192,52524,53055,51869,30205
14,0,0,0,0,0,57,3421,9904,19274,16284,11990,11714,12649,12783,13348,12783,14729,18776,20669,12328,9569,8457,4808,1123
15,11772,761,119,10,9185,20650,36081,74304,124663,79618,65880,61994,69349,75364,72658,77278,82631,92506,106964,96941,68938,63845,59701,37193
16,23767,937,36,0,9842,29436,60688,114366,155872,126909,111103,107586,124910,132828,132207,142864,156097,161293,167092,151640,116014,108725,105269,69056
17,55922,15671,5290,3534,12635,57901,132022,323205,534341,315740,227304,233235,257000,275927,271368,285942,316593,369208,484643,405196,295473,293625,302295,186597
18,31204,12385,3271,1972,15353,22154,45192,99394,148774,113443,98707,97660,109577,118477,119874,125413,133373,148088,169656,143369,107336,100884,96242,62006
19,29946,4390,1116,752,12348,40609,78003,177343,271272,219725,171050,165047,209652,238422,213611,228354,251923,309079,333151,259873,189130,195766,240431,105890
20,73829,12320,3548,2163,50308,124863,231932,480240,748804,580819,482095,462497,518259,556860,556501,588137,625761,680952,779835,671280,503323,477046,453003,275108
21,284071,80423,23941,18535,112900,247626,443508,850051,1300471,1014874,865618,868598,971139,1037787,1081727,1167761,1264856,1377617,1616006,1484600,1150700,1064714,980623,706596
22,14672,2345,959,778,12484,23257,37873,73152,116360,80699,66377,63522,74118,77117,76582,80644,87219,97522,112276,110371,76504,71013,61346,35824
