클러스터,위도,경도
0,37.64191555242857,126.92647948571427
1,37.550390843096444,127.0184560822335
2,37.48918583464516,126.9397776748387
3,37.64221615465116,127.03054644961242
4,37.54000946814433,126.83671357525772
5,37.4847842883871,127.1048091032258
6,37.5324393713402,127.12174949896907
7,37.55241674569149,126.92985873457447
8,37.482185891374044,127.047940159542
9,37.599404559375,127.07905945249999
10,37.608584962533335,127.01018873000001
11,37.4876795257037,126.83201876444444
12,37.48460719369458,126.98879284334976
13,37.449871020086206,126.90735811896552
14,37.55662881407143,126.97738834142856
15,37.518758812016806,126.89338070504202
16,37.59123253565892,126.94382881317829
17,37.56143618872,127.083154584
18,37.50264089472603,127.12552263698629
19,37.56073519443182,127.1760693409091
20,37.61398683746479,127.05604143169015
21,37.663989254957265,127.06738419230768
22,37.55789095906542,126.95443713925233
23,37.606358496037736,126.92180042830188
24,37.564623862999994,126.80383194999999
25,37.46604393692308,126.89719920384616
26,37.51891553065693,126.86532218394161
27,37.590432160718954,126.91476741568628
28,37.46653745670588,127.03141955999999
29,37.49820289111111,126.85468641604939
30,37.484447542196975,126.96336206060606
31,37.54218434202899,127.06003850507246
32,37.53535775983193,126.997137794958
33,37.49336943658537,127.14715414756097
34,37.59167963404762,127.06196777380953
35,37.57678253555556,126.9806379511111
36,37.62440404551724,127.10464563448276
37,37.50193642,126.921212325
38,37.440965,126.45723
39,37.55387737828283,126.82215353737374
40,37.46834488271739,126.93106569891305
41,37.58622148669903,127.01851593300971
42,37.5505970484,127.137473876
43,37.64843811215827,127.06616422158272
44,37.52058151807692,127.0371860096154
45,37.50646352769231,126.94063099316239
46,37.490719006938775,127.07467034285715
47,37.50481239456693,126.90325887401575
48,37.55505787164286,126.90863565357142
49,37.544979627358494,126.8742920254717
50,37.49712288987342,127.02971795886076
51,37.57877552037879,126.88858680378789
52,37.614920613025205,127.0329230815126
53,37.53675948938272,127.08439031728395
54,37.52164142946236,126.92349202795698
55,37.534168632000004,126.85394177333333
56,37.556382419433966,127.03859322012578
57,37.56981107878261,126.96294546956523
58,37.478848242615385,126.88566333076923
59,37.518722662,126.9784962
60,37.631896904957266,127.07013722393162
61,37.5327285962766,126.9000262319149
62,37.60557991071429,127.10059824107144
63,37.65956738710345,127.03807291931035
64,37.62914289664122,127.01588078244275
65,37.50753910663717,127.0086247061947
66,37.46554965916667,127.10031884166666
67,37.47861566237705,127.13220289344261
68,37.568757800633804,126.99998235985916
69,37.65063053226804,127.01479652886597
70,37.61771010407407,127.07981013425926
71,37.51425709481132,126.8379889273585
72,37.56977401056075,127.02410330654206
73,37.463963445675674,126.95632859189189
74,37.62038643503759,126.91921193383459
75,37.452559015,127.05804586481482
76,37.57696034217391,126.92850073565218
77,37.53589675291666,126.96496864583334
78,37.55377161844444,127.15841242777778
79,37.605484038,126.96269317800001
80,37.506762220727275,127.05792156636363
81,37.498668132086955,126.88282037130435
82,37.62791544278146,127.04304076092716
83,37.58619676638655,127.08847144285714
84,37.55924259701863,126.84950200186336
85,37.480273686480004,126.9186642904
86,37.5321880651,127.141213503
87,37.57826964732759,127.04507445775862
88,37.541930608928574,126.9499723192857
89,37.48663172813559,127.01219646355932
90,37.5687264171028,126.91192331308412
91,37.505990251441446,126.95784001531531
92,37.57240118237624,126.82093245247525
93,37.59153064815385,127.00119736769233
94,37.54743329880597,127.09851399850747
95,37.487851067009345,126.89996232897197
96,37.57081548889908,127.06538062568806
97,37.50979498349593,127.0995410195122
98,37.59950984956205,127.03184722481753
99,37.678321054552846,127.04807663658536
