클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,14459,4195,1960,1014,6089,16370,50552,112909,112364,82656,80370,75326,72331,72271,76984,88003,99910,95975,99609,89081,62408,58692,53986,31963
1,35645,6884,2582,2642,27669,78931,197180,472245,588336,396043,279430,256137,275294,288166,282388,310720,347807,410957,524186,447644,326551,315483,309994,166952
2,100877,20116,12235,10966,104138,273350,483189,1093058,1344446,899009,622481,562666,592393,600449,577618,661405,741225,877742,1113204,974262,713945,706366,693299,408445
3,94565,35576,13234,10798,77740,175781,325423,693612,711745,496715,357332,309857,325907,316984,304960,344738,397285,487129,669423,662269,485925,472633,464885,321750
4,25706,4421,1718,1735,32630,60971,97638,239501,267704,166704,125759,119434,125844,128425,119631,133922,152401,164675,206223,175476,124384,120864,116903,67798
5,18615,4939,1995,1017,10127,31785,92764,206059,255698,147355,96905,89713,96033,96731,90775,103387,123356,152410,204823,152330,112182,107227,114980,66037
6,29062,7806,5143,2772,15484,73584,109562,186153,215660,151744,110354,103113,115378,126546,114783,136536,161726,183229,209659,172884,132409,135581,129816,87827
7,145708,39080,22525,18542,33173,153422,283156,652660,885057,694132,506168,513789,562596,611066,582256,635564,716680,860483,1046532,801036,658428,718864,742329,460725
8,44366,5073,1570,1851,21381,88153,226115,558661,781640,489330,315231,274866,290282,299436,294749,327685,375462,517681,644732,428372,306955,296158,295542,154455
9,28436,5630,3572,3065,28191,54669,101791,242874,276689,182938,134964,126197,134837,139674,132648,143833,161296,194235,244302,212493,146123,148814,141716,84041
10,30379,3643,202,212,21411,54971,126840,282494,297346,220282,172429,163291,184249,185959,179536,204326,229598,248862,267940,243099,178027,167617,166382,103987
11,11415,2114,2331,1583,11586,30976,94843,253434,257090,137274,103463,94336,107506,103797,96299,111766,144545,146876,199873,187100,119084,109887,98825,59226
12,84169,22908,9600,6725,61068,146221,276875,670893,942854,649683,426775,400526,423079,434152,420407,465092,547518,671069,909325,641924,472308,496592,495312,273723
13,31512,4167,3571,3097,42580,91186,157052,369692,376543,236144,185339,181103,197203,199556,193979,220251,255208,281725,348857,303483,209244,197201,183791,113082
14,107047,23293,7548,6432,54009,248388,338591,631036,941779,660605,456207,425532,457517,458542,452189,506648,581277,732498,918536,557574,457596,463597,402589,242161
15,94011,12167,5442,4767,52283,169383,343229,799793,957960,608388,424537,392722,416751,436213,400440,437348,506467,598737,801296,649876,519131,551155,531758,332246
16,41847,7718,3327,2648,32312,66601,147663,356184,399817,260664,197947,184923,196476,195108,184054,207025,229509,250170,305997,279956,209503,208065,209584,124913
17,19168,9936,4716,3613,18314,43777,70744,138595,157545,103632,74697,72198,76000,73593,72241,82219,93148,97563,122792,106181,79943,81063,80843,49065
18,31778,9144,4373,2799,26007,39669,92127,199197,267285,166189,112575,105669,113927,119882,114107,127876,154373,179007,234863,172868,127932,128375,130609,73535
19,12108,4756,1887,1711,9998,21553,55808,136795,131679,74438,56959,54740,59727,60911,58229,64951,78374,81567,98152,85447,57611,52772,48096,27349
20,49085,7740,3636,4956,39195,106834,209798,491892,524474,330205,246011,216433,231554,239587,229393,261784,297924,346527,480738,435075,299274,289984,274031,184944
21,18259,2712,1456,1624,13655,33667,103405,256587,218332,149480,115264,105939,118124,122899,114145,127268,142668,156990,193454,178112,127608,122289,132263,72088
22,27514,6246,4027,3093,14261,52831,100696,245179,313198,202907,145192,133865,144528,153104,146223,160653,192153,222139,273491,211521,168975,175997,176951,97705
23,65805,16212,5447,3664,63565,127776,262534,588710,619584,408657,295203,275808,293217,289058,278128,308261,354603,400935,506734,437217,316417,310390,310303,184166
