클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,13963,4199,1737,1032,6464,16283,45423,109354,119850,81102,70556,66362,67272,67207,72911,81500,92160,87282,91834,78746,58272,56757,54667,30858
1,33286,6987,2778,2814,28426,75262,183687,466430,602840,392000,276470,259394,276071,288239,292260,330150,373991,425540,525359,434368,317147,305706,299044,161540
2,105906,22504,13286,13337,99401,257367,456734,1084289,1358687,907976,625049,562719,596823,609937,615631,709560,804031,919429,1138976,987010,723927,715979,695436,423592
3,99081,31955,15047,12397,75273,163402,324859,699891,757057,507104,367689,326119,342321,330626,330423,382771,445125,528525,687444,695790,515471,494664,484791,347668
4,26122,5320,1665,1998,30825,59706,95294,239852,281130,174075,128300,122566,129017,130971,128391,145476,169367,175657,211294,172211,126350,120050,117574,70180
5,20908,5372,1729,1052,9638,31007,94053,212733,282727,160086,106844,96732,103298,102269,100725,122326,147118,167594,208837,156897,118116,113234,117611,69401
6,26494,8613,3991,3987,12960,67220,105648,182987,213277,145248,109191,104778,106412,122318,112652,137889,161349,181235,196924,165849,132631,136262,132594,88087
7,148911,44932,25654,22767,35129,152204,257164,626308,932018,728783,544939,540895,594853,658121,627486,690416,803315,924090,1059899,811177,673974,709043,754734,462442
8,42929,5669,1639,2106,21883,83786,211682,548127,778223,497653,326572,287668,294537,304967,312157,352103,408496,524361,643066,425876,305336,300796,293021,154739
9,28157,5305,3534,3361,26645,53188,98501,241177,294311,188634,143724,129571,138259,146342,140272,156078,179312,205271,256805,216858,153696,151691,148276,84959
10,32391,3697,1049,576,21640,52985,116782,292347,341164,228030,193282,183256,193225,209070,212993,234382,259740,276971,285035,252095,185437,178094,181045,110848
11,11988,2575,2037,1737,11251,30150,94164,257639,271348,138619,101171,95107,106439,102298,101540,117595,157446,155477,203532,182786,116315,111162,101305,61966
12,77108,23307,10363,8293,58619,131637,255539,637858,914459,649127,429329,397864,410396,428893,441781,492248,564359,653935,838183,614024,464871,476730,473327,252679
13,33314,4332,3315,4123,37507,84293,146504,366817,385722,238166,184760,182332,200894,206774,208608,238558,276589,293874,352825,305166,213018,202462,189939,113104
14,86298,23324,9252,7254,52065,239222,299844,608630,951973,673218,468536,444658,481684,479494,487211,553267,631673,748705,871090,551983,465491,460565,405704,222001
15,94815,13324,5891,4025,52244,166126,322996,808256,991152,633218,445733,406746,415669,436524,419345,468386,556659,641522,817122,662788,535631,545432,544176,337515
16,41910,8182,3399,2860,33797,65413,143928,372317,434361,280503,212762,194630,207488,211589,206197,231466,260427,278082,324809,290085,218442,218134,215541,126225
17,19242,10410,5672,4637,18626,42949,69032,140691,162223,104759,73572,71672,76099,78470,77547,84429,101184,107290,129988,107538,79479,86363,81000,47856
18,32209,8746,4009,2979,26464,40967,86096,193783,273849,169718,118229,109890,116576,123680,123770,143208,168655,191790,234368,171180,131580,133821,130920,73814
19,12380,4996,2129,1438,10243,20608,53378,129469,127007,75451,57103,54483,58257,62926,61774,71219,85474,90050,98879,84542,57992,53685,49693,29977
20,51325,8385,3791,5075,39434,108695,197761,495128,545805,328380,248354,236686,237909,248241,244643,278216,320716,365844,480305,440582,304698,296746,290335,190872
21,21217,3409,1502,1561,13128,33452,101787,250916,232305,151276,118716,110224,119907,122587,116972,140652,152715,167441,201459,180426,131126,128186,133327,77691
22,24231,6771,4632,3761,13966,47517,94396,241464,318437,201542,154554,141442,157719,167285,153647,176267,202535,227422,262250,206869,166552,171398,174284,91897
23,64497,16605,5796,3692,64965,123468,252094,591219,658222,427422,304808,283557,298944,301822,305097,341269,391965,434886,520192,439209,323691,318615,318252,190873
24,6493,3264,1531,1539,14219,16294,29254,61469,83410,54464,48506,50220,50315,54913,56803,57472,60267,70593,84406,54074,47020,49781,44438,15337
25,29307,3490,1666,1194,27664,87915,154373,357044,438436,274401,181097,166322,180629,182381,187822,211777,243434,308408,379267,318850,214327,204569,191740,119065
26,28561,3843,2713,1578,18068,51817,109014,276800,326113,214611,158734,149595,159119,172776,174223,195939,226493,264520,343856,280102,205841,205380,206352,116939
27,31759,5583,2463,2109,36664,61817,159060,371904,423372,278565,190351,178186,188866,195081,193361,215304,255406,281839,360917,315342,217948,210776,213780,116896
28,17917,2042,642,439,12094,37037,91488,227733,261461,165605,113135,101967,101881,105622,107832,125482,146420,187188,214927,171987,119944,116405,116770,68822
29,46134,11367,10164,8851,48557,97486,256375,555449,552518,369316,276218,254759,278142,256034,270330,321161,365004,438871,557930,487544,348134,342062,321643,198208
30,51463,9818,5781,4393,39734,101201,220366,518458,639373,451421,339738,326412,352791,360305,359738,409370,456079,531241,629438,535300,414828,414192,423385,255873
31,23256,8594,7762,4911,14728,43000,64025,127901,196418,145738,90938,78743,88333,93227,98066,113419,128303,156120,198608,141206,107438,108486,105251,62246
32,89443,25753,12387,10433,80851,195694,336230,762874,1006835,730414,541731,512913,537538,547012,546227,613202,682641,750744,855470,681573,517532,512841,491653,276646
33,12435,695,363,199,9885,18442,39030,100039,104930,62952,45151,41117,46074,47461,46076,55125,63490,67430,81065,71585,49279,48847,51683,32840
34,24092,9167,3470,1898,16441,38580,73832,160380,228647,141662,105211,100480,102930,102338,103524,114338,127516,146077,158656,138344,102692,105736,108471,62323
35,50036,17870,7670,6296,40128,91260,140222,362731,586781,442905,277142,247609,228176,219669,238067,279895,323793,386779,420361,288404,279601,337044,270262,140666
36,4569,1778,935,945,3550,9841,22408,59036,73031,46492,33848,37295,35260,40757,40857,41432,46218,46427,45868,41800,29949,27337,26661,13947
37,60652,16408,8339,5821,48099,109285,223400,540821,655065,432441,311760,283758,303298,303269,315719,358181,413264,458724,580918,478595,357007,357944,365316,215428
38,29,0,0,0,0,100,520,1764,1941,899,757,559,633,617,628,605,738,884,982,1002,746,610,562,465
39,8127,3033,2376,1582,8292,12580,31157,83944,135148,93641,60442,54377,58544,60769,58524,64882,65348,80069,93392,61959,49076,49072,44062,21322
40,23202,1847,1765,1801,18857,49013,88379,204786,231534,166766,126600,113982,122912,125969,121005,135579,155470,158556,176557,162171,126359,117706,117363,82933
41,28292,6235,2867,2417,17796,38839,75667,192038,260810,171556,141113,130652,138486,153210,155043,178450,198121,225558,244811,204267,159750,163097,164063,110282
42,24724,4266,2248,2004,19537,44087,107276,280062,275772,178881,129151,119115,123930,128387,125509,139974,161134,191264,227794,210014,148343,146580,153146,92045
43,32735,5036,3188,2718,17499,47971,107695,252376,302265,217052,164790,162337,182629,190920,192256,205296,243160,254487,290949,253833,200204,198417,202315,113568
44,40370,4598,1745,1176,25901,105330,190407,445861,650243,538184,303598,238945,229103,240310,243328,275435,313269,367119,494438,393100,286503,288619,288175,153625
45,78930,11744,5351,3245,52997,193991,416546,1008215,1182815,757006,523997,479463,486811,498305,489371,537750,624963,737359,937705,768322,567756,577583,606219,356820
46,10272,1798,499,251,3896,13026,38091,94087,107258,68724,54023,49016,55718,61815,66101,75347,89338,95692,91242,77486,59579,69735,92594,34304
47,34907,5273,1224,813,19072,61918,139393,349566,392180,245492,154656,136798,142481,147678,138050,154718,183720,224093,288129,256560,188999,198412,199768,129288
48,54881,18346,13795,11234,17361,62554,129258,330820,476072,324285,227818,214999,237427,250723,246790,263923,312398,372663,455256,351332,257403,262364,256071,169930
49,28827,4560,2298,2151,19859,62692,143356,352741,381849,252645,186702,166216,174615,178125,173739,196375,231282,259944,318568,287407,206922,209063,225705,127611
50,96445,30718,17293,12621,24358,120061,182866,424236,643797,529564,315970,261972,282261,315638,308820,339831,368277,466801,561852,400301,317849,352328,363340,219562
51,40360,7186,1337,840,19020,68813,182907,483608,797276,562426,297142,243786,259891,276243,268998,302603,360921,476754,593349,401245,257661,226416,203902,114080
52,65341,13656,4390,4818,42146,130810,233957,498319,576811,396232,322388,309667,318825,341838,351460,415258,469889,513918,595629,556979,444325,415208,402042,251545
53,11106,1718,523,300,7297,24052,66606,154752,223189,139678,92504,82039,85650,90586,91462,104173,115971,124966,165817,139266,100952,104740,100294,53475
54,26826,3093,1622,1612,16502,116944,205119,553114,857908,505025,270383,236480,237943,232055,236903,280838,335705,492815,639365,397170,322708,323113,282311,141133
55,58466,11851,6607,4943,56352,106245,210670,516029,624558,393955,276282,250785,268372,272064,257157,290681,333717,372122,455712,403583,296674,301670,313541,177981
56,21572,3892,1719,1243,27036,56197,102342,242324,342185,216452,147679,129289,136687,146378,139507,157788,176699,214407,272026,221456,167098,170751,175421,98706
57,13644,3916,1504,1386,33726,60113,90899,242232,402936,224916,132624,117790,118583,119582,130003,168245,178241,206746,268141,143831,112978,114498,110430,55804
58,20723,3531,1692,1781,37175,100600,192236,457041,803767,522414,249583,187603,196501,202229,205479,235622,301100,446583,553347,396511,286640,262533,200571,122407
59,1283,8,0,0,236,6907,10074,20365,30141,22365,20737,16529,18274,19694,19283,20894,22390,26664,23919,17945,14523,15206,12942,7339
60,18092,4769,3322,3951,15051,33991,64009,170612,194275,122211,93363,89143,99183,100044,101873,113722,132194,136350,145752,127996,92419,91348,92441,49717
61,29055,11517,2890,1901,6245,45641,95540,241864,350679,202718,130298,122317,123449,119565,126041,142911,164249,211210,299990,228304,172926,185125,182160,113091
62,33642,8957,6220,4694,35306,69569,130279,318130,389715,225148,188278,175912,187734,196687,193056,206130,235242,252995,285186,252668,165554,158473,141107,79936
63,52377,14926,5561,5670,35433,76116,168016,365344,372126,240444,194788,177788,189883,184478,184709,221429,258815,280138,341982,326527,230209,218763,218906,151020
64,25298,7885,1962,2534,48292,66902,98898,208873,221557,151389,120881,117896,128782,129981,130377,147941,161786,166982,181792,164112,124296,112501,112278,74484
65,42518,9897,3578,3073,13499,95879,149894,300899,416862,323104,231508,222591,225373,245088,250143,277630,314219,329298,371693,297813,234275,229007,228764,122034
66,7277,1125,35,0,3808,15235,39557,86915,96462,60905,43036,40272,41958,42569,41198,49406,57440,65294,74498,57038,39967,38767,38477,23250
67,25481,17172,6180,4244,17921,23908,71737,172997,233775,145521,100041,97137,107282,109523,112272,124916,155315,175582,215907,158775,119435,110942,101050,55244
68,60843,26889,16130,12775,46524,94325,120500,246686,441210,318962,239770,207137,198024,204945,208420,235994,271031,323967,325010,221447,180691,201724,176542,107210
69,27508,6125,939,666,31683,44188,84946,192688,234276,162666,136996,139443,147124,152329,151239,160379,180853,189267,197070,167273,123740,111213,103158,67630
70,12234,4281,2520,2378,9567,24759,51997,128737,152174,97510,72832,73145,75253,79396,78150,83092,93404,102841,119849,109244,75839,73762,73895,43759
71,26725,5323,4173,2777,25441,51052,110498,271416,249809,152703,117967,118072,125271,125221,121018,144728,179451,167281,202840,179456,126560,115067,109419,65541
72,27054,11512,6602,6247,22152,61455,72625,163891,267146,172647,132484,119725,125965,130974,123469,131679,155446,178506,220807,164714,120431,120246,117958,79923
73,7849,288,32,9,4563,17331,49446,107005,197079,152230,102351,84620,96406,107365,95362,117212,127957,159989,155599,100541,78137,71662,70688,49262
74,55993,23690,10852,5658,48360,73439,161817,377834,419333,279839,213887,203879,215623,208877,212934,241142,292635,282226,332977,304424,224801,223904,218730,146245
75,1600,476,9,0,1404,5311,13041,25597,35186,21613,16470,14692,15842,16279,14867,20929,27080,35910,29951,16695,12555,11348,9848,5106
76,35577,4080,1607,1671,19234,47663,100873,236025,312517,218402,172568,169437,178073,192572,192057,217257,249585,255832,295785,239614,167150,170038,166903,107259
