클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,5059,1238,522,456,4759,13042,39127,93074,94781,68609,66414,61788,59999,62507,66673,71595,76089,76137,84198,74696,54496,62682,42038,16568
1,12696,2057,987,1337,25302,65731,154020,365428,510907,337746,241745,224584,243383,261145,258458,281970,314300,368001,470391,400823,299141,386075,231547,79852
2,34656,7275,4822,6362,88102,220165,387620,885187,1185717,800076,533024,484658,529572,558442,548715,608835,670284,788419,1007221,891493,676784,844716,538855,200705
3,46490,12999,6485,6865,68676,140972,264690,572196,681416,459373,317918,282283,304744,304596,297779,331375,373640,452104,645656,647588,512890,645901,402654,176020
4,10330,1559,810,1063,28250,50118,78057,183066,230414,144120,104610,103017,111487,114729,111185,121378,135076,144598,182300,152169,113044,141042,94191,36319
5,6493,1789,1012,714,8828,25919,70268,157034,231788,138905,85283,80996,88989,92163,85813,92373,109018,138319,190583,144313,106295,131851,93640,33526
6,12542,1858,1172,647,9539,51451,77311,134765,175012,121224,90814,87419,94334,106437,102485,116080,129361,146195,167214,146753,126031,170422,101312,44004
7,36170,4709,3394,2623,20292,121778,220440,530817,767328,608452,436410,436416,494005,533978,526993,583014,652385,762524,902376,690683,662566,950370,465431,170088
8,13674,1310,549,871,18837,76034,183712,439694,728000,462655,284294,246578,260924,278993,271181,296308,332202,457493,621118,405274,291037,365813,222271,72417
9,11393,2136,1861,1655,24623,46374,83570,195953,256903,161246,121875,110505,122905,124727,123388,136350,146905,174886,225484,199346,139062,177439,116994,45251
10,10033,741,55,128,18357,43772,93434,211508,248109,185351,147762,138281,160208,166800,165771,179311,198832,206454,229738,215808,156894,190883,135312,50896
11,3706,836,1331,1373,10030,25593,74346,190428,209361,115293,83637,75272,90098,85814,86278,91586,105825,122150,179231,167459,105005,121217,82328,30464
