클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,12258,3706,1633,966,6543,16965,47131,116109,119786,83903,73966,66863,66508,67461,68323,83991,102060,92008,94607,80256,57308,53467,50262,26530
1,28936,5790,2402,2248,28758,75788,190523,485801,606342,392830,268970,244816,258527,273512,271493,316465,370007,419699,525638,445572,316932,295715,275659,140751
2,90141,17374,10641,11526,105777,261231,469396,1121965,1374640,899889,594037,521288,558471,571925,559907,659409,776888,886305,1126785,978229,696117,672152,636667,361462
3,88671,33672,11654,10023,79939,171773,328750,722971,789178,507099,346974,311775,317298,316903,306422,364459,443852,510712,698091,682348,491147,458121,442134,293389
4,23535,3979,1562,1915,32911,63010,99583,246325,279829,169500,121073,116276,121244,121717,119007,139402,164266,170164,211157,172716,122599,115386,111791,62431
5,18629,4788,1851,950,10088,31251,96386,229154,287967,166043,105800,92953,99651,100645,90321,115779,148950,164756,221263,162369,116893,111931,111593,60731
6,24299,6272,4712,2859,13038,68638,101126,182438,215413,144320,103271,98318,97954,115192,105571,127372,155386,172714,192561,162967,128918,127867,116433,75848
7,129056,32919,20192,15423,30137,150429,269245,656741,959006,798376,576931,525738,571273,629327,586266,654015,789834,912107,1089512,803436,661475,695344,711419,409894
8,39180,4614,1328,1872,22397,85009,218981,571605,799050,505703,316201,265187,276163,285424,282222,331308,409432,517292,645421,432589,299180,294149,268937,132522
9,24378,4481,3300,3248,28666,56797,99176,250038,292008,186153,134271,121321,129239,133915,130570,145582,172086,196344,253547,219351,149054,142943,136947,73833
10,30107,2997,189,200,22547,54868,121702,300838,369450,244410,226254,195806,195501,214344,214700,237240,284963,310233,309605,260824,195295,184753,181653,103307
11,10203,1795,1952,1569,11407,31557,96576,263552,276800,138982,95357,85756,101603,98494,98538,114356,165330,158777,204363,190987,117521,110353,96500,53074
12,73468,19446,9664,7021,60421,140590,266687,674200,935915,662570,417476,377960,392658,410814,410062,469933,558549,651293,861598,625021,464426,463446,439540,225995
13,27519,3345,3029,3411,41850,90013,151785,386838,387361,237290,173136,169932,188991,193665,187503,220995,283325,286532,354301,311130,208892,191913,174896,98234
14,79956,21436,6861,7222,51811,249349,328595,643943,986380,706345,486947,449614,476714,485325,480496,570402,639979,799201,922859,568789,463461,458647,388131,207116
15,79752,9111,5182,3814,54259,172855,339660,847190,1021205,660139,428891,373414,388353,410180,380221,434273,538651,625080,817519,661731,508655,511055,496240,288404
16,37038,6608,3198,2372,34494,65496,148826,382929,437342,296593,213847,183786,198721,205865,193362,223806,258616,274911,328455,287797,213010,211419,203857,111804
17,17642,9500,4569,4122,19304,43560,71008,145295,162574,101977,72488,69877,72722,75169,74130,82300,98229,103164,127096,107272,80593,82982,75957,42879
18,27713,7971,4665,2396,26041,42479,87552,203321,280952,172494,109269,102693,109474,114161,110329,134036,165982,186643,230478,168214,128032,130123,122866,62678
19,10650,4374,1550,1370,10310,20705,53607,134659,126469,72088,52755,49811,53752,55098,53010,65492,83032,85056,96484,83548,56101,49241,44985,24713
20,44650,6675,3266,5725,40123,109927,202103,499747,569547,332843,239235,227771,227301,245445,230730,268953,324657,370940,486671,447252,294567,287098,270309,163787
21,17751,2549,1301,1557,12853,33885,100355,259470,230541,151119,108227,99276,109613,115160,106390,128587,149526,160631,198212,175468,127416,119774,123591,65821
22,22280,5895,3782,2914,14427,48964,96109,254124,325740,223477,160487,141314,158712,168619,154917,180848,221412,241667,285268,218348,174154,175200,169775,85028
23,58647,14232,4954,3368,67145,128493,259471,622094,669877,440819,306874,270087,284628,293594,280908,327156,398454,429095,526902,450011,324917,308414,302112,166958
24,5313,2473,1444,1328,13788,16734,31639,62712,82863,56647,49081,50926,50845,55385,54181,55289,59672,68697,84553,52819,48290,50829,45532,13013
25,25450,2864,1674,965,32351,94055,159776,367357,444728,273564,172617,153151,170535,171484,172265,200401,231883,303560,379338,322307,211023,194429,182819,107889
26,24096,2841,1954,1436,18351,53903,112489,288020,323510,210948,148708,138221,152077,161350,156933,177230,221352,255251,342073,284202,197620,191484,195583,96291
27,26269,3146,1630,992,37914,66484,163251,378117,418155,294517,191455,174399,178953,189693,178836,202560,260347,282788,361000,315614,216194,199482,197521,100195
28,14979,1520,557,352,11676,36797,91106,232736,264293,169736,109280,95615,96595,100476,97179,116765,142322,184143,216980,175711,117405,110685,110177,59383
29,39940,8142,9309,7418,52394,101665,262160,579378,568801,375819,275064,243324,268986,251463,255632,302733,374748,436246,552404,495570,341990,324503,309452,169798
30,47220,7569,5222,4067,40655,102841,230893,540352,669159,496015,361437,317657,355425,365701,346117,404672,474052,558941,663709,555969,422473,417929,405485,231558
31,20125,7936,6012,4801,14018,40951,61214,128184,193265,139941,82815,72312,81240,86864,90104,102784,114307,145336,192401,137656,102263,101456,97639,53910
32,79661,20824,10434,7858,85265,199420,350038,799862,1026659,757539,545039,499892,517348,533731,517379,594386,672341,737444,862735,695996,513801,490939,454430,245908
33,10754,586,287,217,10424,18983,40373,103395,104734,64584,43283,38907,44119,43880,43493,51669,64509,67325,79828,71716,48117,46389,46673,28420
34,23364,8469,3410,1592,17644,39255,72927,167915,240651,145052,111032,104740,104331,104026,102104,110235,137252,154920,165276,138437,102543,104305,101678,56103
35,48854,15015,5381,5442,40052,98630,154193,393524,612195,461609,318646,276280,249487,245062,253962,315276,361599,433495,472746,300739,278202,318263,243471,125183
36,3982,1351,830,968,3769,10709,22019,58893,76652,51765,40060,45276,35991,45418,40435,42576,52458,54232,49005,44974,32755,29558,26563,12851
37,53164,13062,7604,4455,50324,114848,229683,572108,663214,438934,304830,270718,286600,294112,291557,342089,413127,451888,600720,491335,354121,353064,349803,191617
38,19,0,0,0,0,129,508,1827,2224,857,557,526,562,572,609,543,677,790,1035,917,620,570,512,365
39,7029,2394,1867,1708,8276,12086,31663,84629,130000,85886,56473,51056,52756,53959,50438,60927,65428,76348,90878,61288,45525,46146,42239,17947
40,21169,964,1581,1169,19969,51415,93182,216968,237427,171134,123840,105477,118156,118797,111830,127834,155403,155321,174678,167332,126771,116323,111963,74687
41,25776,5880,2269,1460,17733,39490,78392,200111,273286,177506,152915,134508,136129,156166,148531,171314,204602,233128,255117,213308,160351,161746,157980,102565
42,21230,3328,2129,1780,19189,45054,110707,287241,286618,188644,123720,111991,119476,121331,116064,130832,158500,186768,229351,214644,146179,140423,142733,78228
43,28205,3603,3026,2169,17845,49994,109196,261374,298793,212570,155942,147791,171690,175335,168536,188528,236896,247746,284469,247350,187233,186718,188700,93410
44,36012,3309,1565,1242,26858,108106,195871,466408,666473,545651,294647,221250,218514,230893,227038,260801,313627,364758,509391,405603,285395,284110,269518,135647
45,71105,8588,4581,3270,54362,203899,429906,1055635,1218676,770568,513573,449930,471355,476657,456251,506348,627569,728773,954958,788520,562269,565342,572353,311020
46,9681,1388,405,248,3974,12625,37589,100720,107696,67756,51337,45322,51706,60315,59278,70057,96358,93479,92830,79592,60847,73811,93718,30052
47,29573,3737,1308,700,20068,64123,141725,366046,397297,252014,148489,124925,134323,136451,126904,142155,173640,218126,288182,253954,181010,186354,182622,109874
48,46678,12617,13598,9547,17995,63821,134665,343115,486497,340301,227067,210366,226226,235170,228412,241042,292708,353172,458459,354505,255828,256845,241485,144560
49,24429,3885,2328,1713,20917,64593,148001,365186,375107,253525,177653,155699,162392,166305,158791,181220,224955,253188,313388,292681,199227,200476,212776,110733
50,85352,25291,14634,10325,23171,121371,188419,448449,670907,561525,326200,256100,273023,309820,299451,322831,365266,463896,588873,428135,326278,351908,349981,196671
51,36120,6369,1243,955,18423,72243,192546,501049,802703,572444,293269,233400,250657,266395,251668,290711,353091,483598,603666,414716,257229,223385,190089,101237
52,60733,11818,4567,3496,42866,136463,245061,518218,583929,408350,316955,288841,302903,320947,328873,378862,461856,503315,599212,555733,427247,387121,368007,216943
53,9428,1117,482,225,7454,23532,68290,160490,224125,135640,85961,73111,79409,80597,77908,99905,113728,116778,162702,135963,97238,95664,91415,44726
54,22808,1935,1328,1539,17997,125704,211731,565548,863955,527853,269530,228104,227508,228572,225152,270004,327997,496725,660507,410512,319615,315334,257466,127663
55,50719,9871,5150,3904,58382,111444,218104,545744,636487,413409,285343,241686,260074,268685,242930,288088,340230,379850,472365,408368,298384,301889,304384,159403
56,19713,3034,2139,1324,28994,57491,103383,246421,349963,218457,140775,121090,137387,137420,127292,153406,176718,215815,271202,224058,161534,167804,157272,84561
57,13234,3349,1434,1322,34279,62513,98204,260663,422262,242399,138810,121676,119654,123231,133383,176170,196299,225209,288575,152388,117396,114650,107237,52305
58,17969,2480,1676,1614,42949,111507,186761,459489,798448,505604,231644,179151,187773,191832,190573,221866,290751,448794,572334,407249,280079,252598,185858,110419
59,1150,19,0,0,197,5621,10271,22017,30669,21475,20807,16252,18307,19131,20586,21583,23686,29002,26234,20138,14987,14797,12664,6781
60,15360,3747,3105,3909,15575,34633,66323,176193,199852,132102,94389,86647,100720,104940,100086,107163,133742,136482,147752,129920,90980,88688,87639,43888
61,26081,9691,3593,1751,6856,47914,99046,258847,356119,211469,129945,115740,116796,118599,121468,135112,159262,214984,305981,238982,172744,176469,161066,96073
62,30010,7929,4465,3737,37474,73165,130188,323724,388220,226431,176752,162193,177529,180943,174602,193917,233300,241115,288539,251078,159514,150968,129502,71945
63,44810,13726,4574,5208,37396,78625,171976,378906,370167,241537,179990,164114,172960,175871,168678,205309,247858,272276,340946,328678,227035,209973,203340,129732
64,23419,7454,1726,2226,50839,71105,101913,213815,224796,152223,114860,114387,121998,124321,122261,143960,161834,167917,183343,163079,123095,110292,108018,68163
65,40621,10036,3830,3185,14993,96429,157351,319393,426117,335500,232518,209440,214880,224707,229237,265404,326940,316549,372832,305824,236487,227159,215688,111050
66,6696,1096,29,0,3844,16166,40402,95293,98253,60843,41721,36597,41604,41074,37512,47425,59469,65707,76588,59816,38888,37293,35968,20901
