클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,13641,3733,1246,798,5706,14175,45591,109591,109697,75893,71441,64186,61268,62192,67333,82768,95020,86189,90780,81240,56015,49761,43154,28580
1,38646,6782,2381,2176,27131,70737,183343,489029,563603,353040,249258,228387,248795,262108,257815,308104,358660,393144,501531,422744,302998,281128,277727,158362
2,112205,18062,11618,9427,100716,248372,449536,1080533,1295867,836686,562761,504014,539902,553776,551743,633343,741566,838294,1068999,935598,676092,634054,623986,385843
3,99476,35967,12029,9482,76781,163444,303398,677234,725000,471206,324853,290001,294698,298319,293076,334866,403604,453903,626674,636105,455374,431304,424879,312644
4,28427,4306,1579,1449,31615,57631,89902,239845,259371,153682,110034,106087,112343,113850,113337,133476,156439,154916,192090,162101,112619,106595,104683,64061
5,17359,4416,1926,1044,9252,28901,84670,205568,249517,144183,93729,84921,92362,95856,92439,105546,128885,148649,197217,149671,109404,98881,105973,63492
6,36484,5729,1954,988,10632,56953,85131,164465,177852,121894,92554,88727,98050,108254,97651,115643,144479,152481,179707,155620,122376,117262,113745,81296
7,172133,27211,11825,8505,24187,139834,253651,608330,854783,675735,468963,462445,519031,569944,538208,600993,692738,831367,992102,740092,602971,627865,654523,440563
8,43674,4975,984,1507,19697,81149,212983,556662,750323,465294,293974,253145,261716,277250,274760,324598,386775,480382,626908,414658,289528,272604,268281,141620
9,26790,5650,3208,2541,28220,51203,95218,246237,270443,174546,129564,116590,125170,127070,123401,137849,163321,186014,234416,201568,142539,134039,131954,75938
10,31324,3290,124,126,20689,48626,113870,292271,305822,202775,163977,159843,173037,185948,184294,206807,232626,246767,266527,233483,170626,157890,158896,97397
11,10449,1832,2369,1723,11458,28871,84709,270627,253886,126287,87411,85623,92704,93157,92476,113476,164142,144597,191985,178180,112977,104823,89295,54013
12,98514,21564,7630,5183,58462,134666,251254,666404,901603,608377,391026,348908,368699,393581,386800,454557,551855,624230,826026,601948,441884,443098,441595,266931
13,29741,3640,2716,2624,41425,84354,143973,379686,360597,217330,172081,166890,181716,183501,196087,218988,265976,267439,332245,286609,202589,182095,171352,102770
14,104395,22158,6727,6663,48407,217983,296928,590764,877503,620722,451570,428236,453278,471569,476584,556163,614861,742141,872446,533672,420343,410880,347812,224258
15,96593,11067,4490,2982,48218,160778,318106,767246,899331,561081,379504,339961,357910,375027,355546,394255,490937,544568,738125,589811,465273,460752,465640,308774
16,45537,6906,2368,2155,29806,59853,137774,365897,399735,256207,189473,174215,188487,190838,181970,213176,237980,251737,307645,275335,201826,194106,192058,118638
17,31866,12789,6359,5734,17631,39066,64624,143054,156167,95566,69779,67343,72751,76722,69930,82473,96985,97338,113945,100383,78562,76669,77766,49730
18,37193,9071,4088,1920,22441,38232,84012,199782,260877,159869,105580,100971,107930,115162,109866,132880,171549,171576,216213,163824,120932,117481,117738,68746
19,12142,4462,1302,1150,9208,18640,49819,130620,117232,66789,48985,47272,50510,50482,49563,60321,82063,74925,91285,81820,53003,46790,43039,26638
20,49699,7739,2921,3913,38860,99450,190310,466334,508713,290965,225284,207072,216533,234517,225606,258760,306783,325812,435806,403529,277413,260147,262452,169238
21,19487,2801,1459,1615,12794,29667,97810,266269,218902,139072,103495,97827,106199,109031,112083,135041,141136,151247,181934,169269,118577,112666,125869,68852
22,35611,6038,3023,2468,13901,48905,94780,250129,278229,184740,137560,126322,139258,145567,140092,165438,197674,211735,255220,200481,157797,157786,157914,87135
23,66340,16431,4479,2617,60174,116872,242261,589247,600882,385378,272639,246619,264383,267519,261634,304501,368742,381823,473095,412847,294674,279608,280198,169110
24,8304,2672,1327,1261,12540,16110,29947,59826,80574,58941,48050,52299,56830,55712,54275,59135,60046,66542,82706,56672,47694,52578,43947,13707
