클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,15915,4570,1586,925,6230,15726,49709,117197,118977,84554,79416,69351,70900,70144,73429,90862,105091,95002,98287,88318,62550,55281,53511,32695
1,45535,8838,2785,2768,27831,77188,199627,507409,587532,387984,272529,251012,267429,283645,273641,325793,380030,413584,523449,444039,324490,310824,302888,173658
2,122468,25149,14109,11655,105823,273362,485179,1144640,1376500,908231,621230,558606,596036,602943,590846,688742,802229,899742,1130902,990151,730713,703897,693483,427444
3,102042,40136,13416,12692,81075,176201,323146,725070,773006,515702,361916,311848,328101,322221,310605,354624,440713,494056,661057,677247,492737,472230,469580,345482
4,30546,6481,1821,1779,33218,61621,97944,251628,269079,165691,120993,115707,122654,123070,119451,140864,172057,168733,204670,171187,124832,118642,116774,72779
5,21809,5712,2312,1114,9783,30394,92204,219181,266035,156337,100630,89923,98944,99141,92954,115314,147278,159603,201987,152999,117095,109960,121298,71952
6,38944,12101,4757,3215,14789,68248,92860,184182,200818,142560,111522,104397,114720,123867,116371,130828,161242,172699,199858,166781,129188,128323,126131,88713
7,208473,45214,23035,16173,32530,164322,284121,651962,908878,739750,528588,521589,582935,637436,604849,666268,789712,904326,1079166,804790,670630,707770,749880,488710
8,49499,6921,1903,1985,20714,87692,228730,591655,795526,488825,314874,269199,283923,294965,291206,340551,432455,513804,655581,435155,315318,301172,301070,159842
9,30886,7213,3693,3116,29773,55988,100907,254945,283527,183190,140660,126844,135708,138073,133123,149346,177659,200870,246240,211065,149802,145626,144491,86221
10,34751,4934,251,160,21480,55405,127233,302696,339722,225906,207874,186201,191170,209389,201261,229057,278974,289881,294933,251951,192861,179223,180960,111859
11,12295,2781,2714,1824,11697,30690,91879,278730,263279,138239,97014,87798,104943,102123,97187,119751,174820,155825,201251,188558,120518,118995,99760,62226
12,112939,30333,10543,6540,60834,141772,277165,698699,924340,648641,421534,387718,408774,427693,424277,489058,595630,668120,873387,637546,481703,491288,487731,297722
13,34240,4904,3215,3135,43747,91140,154781,394308,376311,231159,185000,178124,195775,196486,191983,237440,296538,286308,354781,300675,216716,203377,189987,115070
14,153905,26175,7284,7905,50997,244162,338182,643470,940205,665725,503742,489175,496918,520100,518929,599217,669952,808521,938805,590261,478738,491882,423159,272592
15,122445,15372,5465,4748,50567,171223,344389,824225,956661,621118,423210,383881,395962,417598,391336,436138,547722,598824,786197,637480,510118,519181,527648,357447
16,49135,10414,3716,2848,31721,64954,150578,379337,416865,276799,206759,184515,195987,203291,188622,223151,261897,269215,319494,281353,216598,208835,209041,129512
17,34847,11272,5520,5361,17746,45210,68949,145146,161161,102680,76104,75144,76069,78934,75095,84599,103154,102067,120562,106910,82106,81858,80987,52459
18,41133,10755,4818,2345,23504,41273,89636,205776,269825,162519,113346,104941,111997,120452,114348,135929,181008,178373,223879,172956,132029,130106,131662,76429
19,13427,5130,2356,1654,9570,20282,56306,139024,128539,70751,54456,49817,53575,54929,53092,64720,91412,81919,95357,88301,58776,51599,48754,29719
20,53025,10627,3802,5131,41118,109448,201776,495829,529351,317347,249608,234747,238935,257252,243776,286412,340782,362434,459878,423619,299906,285949,284013,192287
21,20124,3650,1841,1656,12902,32908,104614,275197,228712,151537,113691,105087,114695,119059,117546,139381,154942,161669,193335,175170,129861,123256,135931,76271
22,41595,9087,4368,3394,14724,52246,102039,258886,290988,199440,150767,140314,153192,158324,156034,173532,213284,229988,272852,214332,169833,177454,176560,101330
23,77323,20260,5991,3421,63781,129140,264356,626307,640689,427000,304434,274510,293400,293419,282912,322437,404252,420311,507721,435625,320308,314584,313980,195257
24,8773,3152,1718,1661,13002,16631,32186,63135,81975,61414,54386,54184,59134,58431,55842,58653,64681,71235,86879,61677,53184,58733,50525,16303
25,30806,3216,2140,862,33916,95225,162876,367014,439269,268717,180099,167009,177828,179682,175764,203002,239481,303455,380250,316720,215296,210280,194307,119355
26,28920,5605,2218,1237,19130,54109,112659,303032,319474,202916,152271,143256,153300,166934,161864,180747,230781,247480,324586,267381,198805,192246,211803,117053
