클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,15685,4751,1584,907,6324,15792,49086,111247,113456,77530,72633,65453,64531,64927,67346,82258,103684,88060,94544,83342,59004,54602,52166,31496
1,40935,8029,2860,2672,27292,76136,193699,493073,575629,373291,263727,243310,256655,272635,267560,314083,367766,401829,505203,421083,316521,301528,298491,164111
2,104945,24148,12623,10658,100138,264744,469693,1095337,1306654,855543,580125,526233,555695,561014,551213,648864,764623,837306,1061905,934197,684443,667347,665218,394976
3,93241,35554,14206,10718,75605,174106,311938,692426,713593,486387,338596,299647,307331,303794,296033,337895,419596,472860,629260,635306,472423,448476,444060,319646
4,27246,6191,1684,1733,31616,59655,94638,243402,259984,158431,117755,112818,117717,120474,112954,134939,167691,159911,194124,165692,117382,113176,112667,68699
5,18507,5162,2248,1025,9647,30385,89422,209438,254380,147326,93805,87356,93240,95157,88932,112483,142066,150571,196567,148589,109302,104939,113670,67250
6,29163,10968,4514,3537,14804,70307,105448,188472,206527,142636,107405,101071,108110,117850,111315,132492,164971,174289,199244,167970,126793,126321,124822,82384
7,182802,46066,23516,18512,33136,157762,272015,634495,861788,673504,489543,488243,540572,593792,564060,615149,712678,836755,995275,745093,616896,668902,696692,447032
8,45983,6681,1951,1880,21383,85033,222733,564848,760320,465575,302905,258935,270678,285750,280577,325237,410134,485663,625172,411682,295787,292087,288096,151285
9,30509,7008,3360,3244,29123,52438,99250,244657,268158,174214,135300,121517,126782,131023,126483,139997,165329,188687,235197,205494,142928,140996,139788,82742
10,31163,4246,237,165,21223,54296,122741,291062,310709,211928,177457,168234,178638,187750,185843,219079,254023,254896,266043,237717,176888,167220,169053,105982
11,12216,3232,2285,1565,11313,30794,92968,270670,254397,130715,92845,84020,97477,97914,93460,115669,173564,150092,193707,179893,115705,109630,96819,57094
12,95087,27132,10065,6076,59715,140897,269041,676158,897497,620449,407605,375014,390163,401336,403701,471139,564455,640922,843825,610020,454311,470604,460953,270977
13,33535,5121,2989,2734,40360,88167,151453,378334,365574,225039,173894,173915,187343,189422,182253,224117,283673,273107,335490,289511,203380,191335,181602,109583
14,133728,23548,7011,7842,50350,243348,328794,612157,909698,642245,464094,436388,459236,474157,466566,544336,619166,758829,887008,546139,442381,453986,396754,248161
