클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,13206,3980,1540,960,6373,15169,46875,111726,113483,79982,71558,63673,64220,66207,67842,83464,101234,90957,91717,85992,58896,50199,49785,27131
1,30445,6335,2722,2536,26540,71202,187440,481646,558387,372261,263422,242250,259289,273656,267000,315310,374430,410246,496889,429071,311996,290465,282071,152653
2,91665,20553,11183,10968,99228,246172,454999,1091931,1268771,844088,585901,517790,549997,559631,549817,650181,771335,852961,1059880,924555,679162,645259,639387,378392
3,87743,31846,13215,10636,75762,158670,313021,698317,708999,476730,338301,300325,315658,309771,297675,346276,432598,486259,640452,644957,473688,432913,424716,303232
4,24608,4403,1759,1769,31636,57935,96073,245548,257842,159856,119720,115801,122204,118085,119008,137657,168957,164082,196686,167730,119232,112341,109392,64143
5,19542,5114,2007,894,9383,28705,88562,210263,253844,147198,95736,82664,92387,92082,86757,112335,137576,150506,195952,150935,111570,101306,110264,64740
6,24277,7229,4762,2106,13207,64192,96828,184014,194146,140854,101956,95441,99402,116994,104835,127992,157387,166068,188531,159407,122846,120083,116897,78865
7,132592,38592,24205,20270,34971,149854,263651,635356,886797,764358,529909,501827,550192,590641,565374,637087,743766,880011,1023279,787463,644361,680210,714761,427307
8,38793,4886,1701,1570,20428,79310,212036,554410,727386,470556,300606,258371,269642,276848,275703,322616,409327,487988,592320,408034,289032,271307,269597,137115
9,25723,5227,3493,2968,27185,51624,95845,247414,273574,177443,132726,124098,129130,131996,126392,143942,171662,192387,237183,204797,143151,135512,137225,75771
10,31084,3860,242,164,20999,51328,120109,296714,353343,228963,215518,192225,188390,205206,206232,232607,283931,293107,293259,254818,187977,175952,179447,105446
11,10945,2119,2191,1497,10959,29083,91744,261296,251453,130698,91748,84029,94975,95076,94461,114818,171510,154224,191457,178797,112657,106364,93188,56400
12,75623,21332,10446,7792,59469,136494,259985,674628,880219,626838,401659,363994,386917,389139,398544,463631,564697,631923,816783,604886,454829,442932,443409,239540
13,30675,3697,2925,3387,39903,84838,147651,374650,357414,225009,173487,170948,185653,183952,184992,224305,279363,279087,332277,289530,203123,184605,172538,105173
14,91669,23865,6908,7310,51237,234214,315256,613198,909601,648063,461162,424386,452877,470200,468241,554697,621894,770657,882557,569763,468380,456114,401898,224719
15,84998,11329,5715,4293,50791,159019,329882,797670,928575,602587,410201,366688,383999,394895,376670,423942,533125,593142,755735,623076,489801,485323,485123,300961
16,38184,7165,3602,2534,31493,62142,139164,364697,395918,266902,199093,177852,188019,192982,181311,209825,248551,253420,296901,270045,202236,198588,197648,115502
17,18284,9389,5082,4491,17843,42592,65789,143655,153882,95868,74249,68834,73396,75401,72965,81732,99623,98837,120468,101615,76953,77818,77023,43726
18,28011,8032,4532,2161,24788,37542,85580,201958,255498,159571,105083,100816,105738,111124,107925,130323,168807,173263,215446,162857,122291,124349,122616,67879
19,11144,4266,1673,1360,10277,19895,51424,131425,119925,68642,52097,49035,53040,52962,52442,66322,83829,80224,90000,81307,54609,46953,44133,26123
20,46058,7388,3669,5377,37109,98993,198210,487075,532238,311421,232878,226834,212909,234151,226795,265256,326523,347925,451451,412059,280511,270352,259584,173966
21,17793,2524,1515,1364,13441,32156,98285,265926,214809,139335,102565,96818,104699,111487,104615,134187,153771,156877,184674,169619,121634,112983,125256,66487
22,25364,7094,5032,3559,13803,49179,94911,253651,310555,207570,155191,136620,153462,163365,153673,179196,221329,231357,269638,211661,167883,171385,168131,90791
23,59369,14804,5630,3317,61270,118079,249966,603219,604536,411115,295521,266671,278204,280314,271824,314944,396242,402892,488497,420145,306494,296852,300468,170600
24,5801,2549,1867,1565,12927,16466,30408,60665,77423,57763,48973,49626,52972,57319,52821,56955,61819,67072,82707,55681,51286,54903,45387,13650
25,27565,3153,1868,1009,30414,87379,151954,356697,412845,256917,173870,159474,173058,170735,170952,197167,231722,288440,353814,308877,204057,188827,175019,110370
26,24814,3230,2293,1526,17797,51506,111060,290904,313387,201163,145809,136906,149641,159750,154979,175561,222865,246891,319804,263941,188281,180431,203681,101624
27,27950,3732,1837,907,35179,60693,161597,374189,387312,277113,185458,171683,175729,183799,180110,203787,262957,271781,338389,299513,208764,192921,196028,103320
28,16474,1971,600,324,11168,33717,86936,223282,246108,157461,105740,92266,95018,99188,97585,114888,141044,172184,200459,165648,113066,106679,109901,62818
29,43120,8674,8488,7118,45403,94257,251161,544805,519043,345338,262492,238548,267097,245870,242768,293803,360681,418166,511179,456554,327964,314044,297696,179027
30,46922,8122,5848,4170,38792,100603,220453,525930,624937,454017,343262,304703,335764,348275,324078,379119,443204,491197,587416,517852,394415,386445,392558,237137
31,21361,9099,5314,4167,13814,39741,60852,125709,178082,134597,81497,71573,79710,84199,85853,100835,111506,139216,177403,132052,100501,98018,96377,58632
32,85828,26693,15370,13139,91131,200554,347330,775662,957084,714732,529595,498425,517336,515419,515529,585895,675510,737158,831405,696470,513044,488314,478689,271809
33,11032,430,343,117,10033,17498,39813,99739,96169,60393,43234,39766,42264,43437,42482,52112,63288,64418,74783,68241,46681,44813,46368,30255
34,21780,9613,4066,1850,15856,35756,68447,168332,226137,139075,108987,97482,97430,98125,95415,111013,140705,140936,149165,134229,99563,100144,102071,56554
35,45561,18057,6281,6356,37053,91389,146736,369960,563392,420618,294658,263614,237687,233574,242528,306657,358034,401126,447318,293400,280867,322515,254536,132693
36,3917,1476,891,1107,3361,10233,21654,61564,76785,49313,37048,47734,33115,41278,39950,43661,53940,51017,46468,39646,28712,25630,24145,11811
37,55860,14550,8044,4838,48191,111107,222958,570263,628549,420987,300154,269505,291481,288334,286116,344519,436741,445511,567722,476924,350849,344874,357725,209714
38,31,0,0,0,0,121,519,1782,1947,749,573,505,595,563,505,512,555,738,916,950,621,505,553,472
39,7268,2333,2342,2080,7638,11809,28689,82139,115828,80859,53703,47079,49190,49713,49545,60430,64707,71651,82225,58510,41589,42702,40166,18569
40,20713,935,1467,1036,17935,48313,92581,213180,226207,161908,121873,105785,117204,118312,112458,130381,160185,154710,174395,165847,128041,116032,112728,78224
41,25767,6114,2534,1931,16839,37142,77489,202479,253179,165110,141304,128242,132363,150587,141453,168662,203509,219937,243228,202713,158801,157878,160242,104083
42,20973,3308,2513,1572,18290,43160,107789,285704,271478,176139,123462,111083,118138,124447,118419,133202,159064,178425,218974,207409,141259,133449,139216,82512
43,29053,3666,3035,2105,17283,48055,106010,262320,284234,191793,145775,141418,162949,167398,162395,183470,242758,236016,268455,235077,177752,172526,190154,95504
44,38088,4062,1640,1312,24735,100838,188957,453802,607290,505724,279396,213050,212077,219322,217858,255527,321126,349973,466300,378937,275464,273915,271283,141989
45,74650,10505,5287,3621,51022,189014,414711,1026828,1123054,716495,498243,444423,464801,461850,450975,500991,639229,700572,887056,741576,542349,541046,581226,327103
46,9643,1681,522,255,3572,12257,38030,104350,99814,63760,48985,44338,52930,57576,57527,71442,96546,94238,90663,75550,61292,73159,104976,33528
47,31289,4212,1479,684,17914,57024,136652,341106,361215,226451,139961,125099,131921,133506,121978,138205,171681,202890,265119,233683,172643,174389,174940,114856
48,51352,14735,13826,9491,17313,60761,133146,334594,465436,332496,217660,202599,224116,230137,228910,247083,296986,348311,440904,360143,263339,259978,263769,161377
49,27258,4511,2759,2048,19774,59897,144652,358859,348316,237373,173876,156866,160400,163583,158636,181404,229445,244686,295372,272781,191773,190892,212729,117232
50,88770,28831,15445,11122,25019,115779,180362,432017,626756,515285,304077,241615,268888,296259,289457,320307,358610,450467,534253,399746,315673,341134,369105,213657
51,36784,7027,1631,849,18204,69549,186908,482438,755510,531343,279877,226726,249490,253789,242432,285455,354939,457912,565216,393750,254372,219787,200068,107810
52,60406,13472,4423,3887,38906,128862,236587,503982,540156,386289,309550,283100,301663,316473,322239,378723,465903,482781,568908,530183,415205,374608,372460,227169
53,9474,1200,522,275,7040,20783,66230,156424,204986,127887,84211,72226,76538,80810,78499,93674,117650,112580,147581,129828,94755,90252,91788,46862
54,23962,2938,1287,1168,15482,122518,202969,543105,803249,465219,241323,208705,215374,212194,209073,255180,317683,457072,602294,380645,303481,295260,253258,133826
55,52440,10795,6051,4296,54649,103415,214600,536268,593883,386579,271972,235390,251111,258243,235170,280558,337458,354581,430000,385656,284269,285795,300423,167890
56,20690,3870,2291,1306,24834,53541,104260,249598,324780,208226,143006,123764,136322,144776,129966,156173,184605,212863,258317,214389,160782,166298,166489,91455
57,13737,3642,1483,1409,33351,58595,95789,251074,381014,219050,128040,111379,114667,114189,125096,166895,190758,213326,265827,147489,112917,115272,109429,58232
58,17795,2537,1556,1202,41247,101281,165166,426387,748381,463277,224281,170853,181959,186459,190676,216379,275699,414216,520409,382930,268129,237695,178317,109731
59,1719,125,5,0,161,5372,9921,21237,27525,18993,17977,15917,16693,17628,18266,21159,23782,26972,26227,19888,15787,16123,13195,7528
60,17133,4063,3317,3344,14800,31657,63629,181097,191784,123904,91030,84934,95251,100521,94131,107712,138435,133166,145826,125770,89407,85016,90139,45979
61,24908,9815,4099,1785,5978,44954,95014,237653,323273,190305,127982,114226,114541,115803,122832,137998,156575,209074,282731,216323,163573,172733,166307,106633
62,30064,8126,5002,3836,34810,68648,127739,322763,361247,213688,172458,158999,171717,175199,168185,191587,238369,233102,267869,245260,159486,148175,130036,75330
63,47506,13836,4767,4694,35053,74685,166104,368815,338306,223623,173598,161169,169061,171599,163804,201767,250739,262190,320346,317429,217632,199365,200641,132035
64,24397,7411,2022,2165,47491,67017,99742,212022,206520,143842,115746,113551,122097,124067,121844,145006,166188,161560,173402,160814,124464,109087,107244,71206
65,45740,12323,3897,3757,14135,90750,149641,322889,394513,309705,217285,201436,208107,224854,226022,263340,322626,315174,351824,296492,243727,240468,239872,130385
66,6889,1051,40,0,3742,16055,38904,92400,90402,55718,39343,33769,39449,38724,36095,46081,58391,63214,71127,57626,38361,34522,36913,20962
