클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,12259,3790,1727,943,6084,15710,48272,106722,104595,77052,72768,67672,68205,66964,69668,79775,94972,88793,96707,87550,60184,53764,50279,27572
1,30221,5776,2440,2235,28470,75327,192572,458687,569929,382017,272664,247221,271719,278222,267001,304314,351371,406537,516258,445216,318444,299977,290070,151437
2,91227,17828,10522,11016,103445,263841,473524,1071981,1316767,873846,597128,532759,572461,574363,549236,643735,731624,859595,1105024,962041,698452,670327,651240,377459
3,86667,29324,12756,10715,75501,164758,317837,677470,709760,478162,340913,301446,319547,306809,297882,332686,396111,469661,666496,660577,479192,452139,437281,301250
4,23857,3694,1472,1793,32735,60494,98088,232783,261916,166692,122302,118430,123002,123017,119614,133288,155604,165359,205729,175390,122868,117925,113765,65033
5,17122,5200,1813,834,9778,30599,91211,198058,251702,145531,95272,83986,91946,90168,82843,104024,125779,145997,199335,156030,110117,102289,106528,61676
6,25597,7112,5079,2677,15585,73942,107505,186048,216883,149802,111149,102316,106834,123719,111023,129623,154452,178836,203625,169911,126553,130030,126005,82604
7,127339,36357,20477,16381,32739,151064,278825,641425,862060,676797,494770,493235,541747,580383,562752,599547,692571,840549,1026042,792351,640585,682056,699957,418295
8,38098,4735,1344,1579,20973,84642,223122,544593,755571,483711,308273,263836,279644,285558,280907,315210,382838,505671,635296,425892,296078,279371,275023,140241
9,25739,4766,3269,3031,28520,52464,99534,240243,269276,174769,133264,124132,129264,134151,127747,140491,160824,188082,245746,210657,146681,139304,137537,75833
10,28131,3292,204,179,21861,53760,121183,273360,280977,210618,166734,155996,177912,180012,173117,195167,223929,241737,264699,243945,173683,160427,162148,97088
11,10137,1822,2132,1606,11242,29570,90795,235766,238101,132971,94406,85384,95679,96299,90534,107663,140211,144254,199525,180867,114634,103251,96508,56216
12,69227,19004,9046,6519,60670,142203,269060,658762,918975,635199,411894,377050,401116,406639,396213,448209,528279,646757,872649,629564,461152,462078,452151,238885
13,29936,3299,3174,3198,41709,88105,153182,359284,364738,229156,176511,170151,190583,192228,184777,213744,258628,269865,346545,299346,203539,188261,175045,102418
14,86931,19789,6732,6762,51529,241871,320860,610128,929011,643079,437894,408723,445653,445812,440449,505063,567233,729620,907991,548739,452959,444527,384989,214266
15,82340,9803,5577,4269,51607,164862,338055,789500,947832,598987,409237,372008,393693,414244,381325,415246,502146,590913,798704,645872,502478,522639,506304,307434
16,35850,6731,3181,2524,32931,64455,142592,341295,375918,249646,190495,175329,187876,188140,180412,197664,225130,243426,300654,273349,203496,198007,196904,113972
17,18173,9267,4645,3996,18698,42793,68880,135610,157523,101969,72033,71416,75157,74903,72529,80483,90706,97917,122103,107391,79860,80638,79544,43498
18,28011,7991,3901,2344,25609,40035,88380,195086,263347,164908,110848,104794,112552,112764,107513,127693,155178,176682,229598,171998,125349,123538,124362,68576
19,11076,4365,1557,1384,9993,21154,54592,133609,128341,71967,55105,52021,54752,54970,53420,62939,80441,81960,96230,85379,55959,50436,46370,26527
20,43111,7085,3536,4830,38093,104682,204158,473690,499630,310402,228352,207220,213437,219687,213455,244248,286594,340636,465371,426503,280601,268448,259014,168519
21,18147,2349,1407,1430,13543,33751,101594,248242,213247,140029,107016,98738,113899,118567,107020,124095,140316,156135,192625,178093,124680,115225,128436,67514
22,24556,6117,3901,2858,14071,50068,98306,237362,303118,196245,141289,128903,144372,146842,140598,158976,190702,219836,265217,209635,167011,169303,168158,86508
23,55263,13081,4968,3243,63751,124830,260440,568868,601672,396406,286107,262037,279946,277500,265182,296984,352918,392788,497755,435944,307449,299397,296761,166844
24,5772,2494,1738,1248,13018,18569,33019,63662,82711,61932,52429,54831,53926,53631,53383,60836,60378,69023,86129,59639,48714,57407,46329,15815
