클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,9168,1995,662,528,5189,13833,40141,102861,101576,66692,61464,55893,56947,61139,64921,73499,80400,76972,82355,73679,50797,45610,40789,25260
1,22790,3616,1361,1615,25989,68055,166900,446594,506019,318550,222413,205958,232701,243253,245228,286334,328144,363435,459559,389565,274030,246987,253905,142808
2,67211,10857,5871,6953,95846,235020,419409,1010984,1214794,762653,509022,455698,504334,518272,521795,600317,692524,793761,1015359,884741,621612,583349,584795,361492
3,68809,19117,8567,7630,73302,152377,283727,640406,697350,434298,291514,268144,276642,278158,275753,326641,396286,430828,610472,625592,446951,412492,411318,309381
4,18406,2348,896,1268,29926,54115,84874,223128,237552,140440,99127,96177,103872,107322,106166,122902,146718,147137,181514,152750,104167,97637,95580,60697
5,11335,2505,1205,824,9354,26346,75110,189504,233264,128768,82364,73287,86495,87974,90129,97083,113412,137681,182822,140826,99602,89806,95697,53552
6,22051,2933,1414,984,10452,59216,79806,172416,174116,116256,86217,81790,92764,99671,92370,113537,136165,146239,167907,145031,109724,107482,108879,79732
7,86258,6606,3838,2589,21108,129987,234376,562868,772274,608677,420038,410960,470732,509441,491858,553800,641535,759009,897492,683913,532691,559354,609255,420191
8,26654,2162,702,955,19079,78262,194899,522108,710062,426479,269220,228860,249354,258336,253555,296534,354666,446339,600115,384627,260784,242141,244202,126925
9,19486,3375,2186,2070,26419,49773,89429,233950,257986,159610,117333,107302,117590,119529,119436,133875,152895,177022,227972,191575,130015,121562,121910,71612
10,18848,1309,83,118,19487,46707,102300,265749,280093,183576,144937,145766,159838,166655,169236,190863,224384,235204,246853,217958,151337,138778,140925,86714
11,7163,943,1651,1587,11197,27443,78844,243736,228613,111420,77620,72235,84570,86454,86075,103288,139642,127418,175132,167293,101203,92101,78750,47972
12,54130,9819,4136,3759,55778,127175,232396,609033,834740,544747,344266,314428,347080,367273,366834,416931,507278,572193,768967,557044,396348,392236,405113,239964
13,20046,2522,1482,1839,39308,79750,133797,366327,338963,198627,151600,150059,170459,172900,184912,214824,254525,254996,315866,267252,185827,164460,157899,92844
14,58087,13408,4531,5465,45792,199718,265872,539336,801319,523936,378878,357000,380086,393582,401371,466242,527503,636250,756987,462929,352599,326821,285892,182694
15,53554,5830,3584,1734,44150,149591,292900,716997,830156,503781,336733,304886,327702,353989,331549,373440,448186,505344,696397,567197,427141,419096,426946,277604
16,26870,3286,1358,1322,28008,54682,124447,328936,360679,230160,167868,157045,173835,176330,170650,194957,220162,237174,285759,259354,182369,174524,178297,109363
17,15538,8636,3642,3196,16071,36099,57478,129675,140049,83706,61513,60912,63489,69381,63282,75290,90282,88865,108741,95410,67272,65943,69334,42659
18,25898,6063,2696,1610,20964,36171,77169,193516,245355,142471,94435,91784,100450,105368,101329,124332,160436,159620,201338,149445,108083,105938,107906,63478
19,8919,2329,929,665,8775,17666,45837,121810,108150,58296,43496,42495,47773,46712,47277,59123,71305,69810,85695,77471,48530,42403,39236,23980
20,32037,4032,1995,4016,35733,95401,176376,436045,476955,265686,205366,189850,203394,222155,209646,242322,286677,310077,421422,391314,259053,240692,240500,154119
21,11448,1909,1093,1162,11843,28126,90090,247943,202967,127297,91879,88431,98167,101324,105612,127107,130691,143675,176157,163591,111637,102542,118709,63564
22,17819,2189,1244,1159,12925,47057,87395,232165,253708,164947,122106,111395,128748,133816,131572,150687,191012,195536,236335,184507,139832,136329,138937,79007
23,43186,8825,3200,1852,56927,111137,224682,555469,563508,350668,247793,226001,247688,245339,243654,283741,334425,355974,449465,389224,271055,256677,260090,159602
