클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,4252,926,440,342,4453,11993,32799,77488,80280,59223,58266,53117,53727,57128,58967,63507,64840,66992,74147,64635,46091,48737,36267,15755
1,11576,1943,786,1181,22321,58764,134327,318110,437248,287843,205601,194656,216484,228155,227348,247261,270950,317032,403997,347656,252211,285572,216769,73589
2,30860,6415,4330,5662,79111,195784,340902,775596,1023327,678808,463544,424586,467219,484641,474381,530692,581907,683808,882891,783788,577299,650933,495112,183238
3,38418,10955,6130,5528,60958,127961,232244,503994,584027,391970,274835,253696,265855,261856,257735,285302,320812,383034,568990,571551,429021,482148,367330,162887
4,8896,1459,638,972,25152,45665,68284,160460,200822,126294,90050,89691,96752,99907,98337,106454,115937,127267,160461,135535,96888,109039,85335,33674
5,5723,1726,853,586,7677,21428,60621,136348,192597,116625,74692,70060,79992,79531,72978,78233,92304,119551,163117,121484,91388,98239,82289,30296
6,10659,1680,1080,633,8380,48411,67745,120523,154084,104243,77123,78314,84581,94959,89337,99391,108406,128094,147583,129718,104585,131227,94240,40443
7,33282,4382,2918,2311,18027,110737,194384,457690,648586,512650,379927,387558,434664,465731,463316,505101,555953,644532,777085,595269,526899,685645,470511,156294
8,12834,1289,482,698,16730,67359,159979,381139,615281,391265,245285,218274,232364,242498,237341,255828,284845,392410,528552,340049,246044,274729,203878,67507
9,9797,1970,1473,1452,22051,41841,72913,171695,221469,140736,106106,97525,108905,110178,108463,116109,129031,152195,198070,174717,119141,136798,105635,41497
10,9061,588,55,84,16543,38714,81402,180948,216683,157537,129283,123951,141905,147673,142947,152200,169586,178616,202934,187731,134349,148522,119616,48281
11,3291,682,1063,1228,9151,22602,63436,161142,175949,100053,72127,69776,78411,75668,73722,77281,90929,103119,153382,146045,88913,93664,70843,27874
12,25489,4901,2710,3495,47156,109909,189887,433021,696889,481984,308228,291445,325244,340181,328912,357446,395291,495225,668942,487983,376498,462974,325762,108747
13,9827,1560,1253,1359,33552,69427,109234,259328,294617,180065,142070,140739,164690,163577,161212,178643,194961,220278,276826,241133,169284,179886,141467,51442
14,35462,8521,3348,5073,37222,168089,211658,426836,685187,458541,329309,310346,335214,345114,348198,392649,433651,528658,636868,399122,322730,350434,225691,101932
15,23852,3479,2203,1523,37097,128309,238008,561189,712246,454293,315132,285165,310870,337656,312956,332836,380084,442296,614220,513605,421362,499460,356490,130198
16,13598,1785,710,1063,24521,46349,98867,235135,298364,195996,148041,142079,154073,159005,151638,165101,176051,198084,251696,225982,167267,194685,149116,57775
17,7834,4394,1964,2533,14181,30152,48497,90669,113376,77498,53655,54715,60904,59163,58632,61294,67298,75282,93068,85950,62953,78183,57419,22461
18,13271,3448,1914,1208,17920,30459,62720,137975,205479,126393,86739,85635,93808,102034,94089,104024,112901,136408,178203,129720,99384,116035,92374,37275
19,3849,1279,735,504,7636,15324,36294,92795,91798,53105,40145,40875,43914,46077,44715,48433,55813,61843,73117,67225,43736,44741,37359,15367
20,16060,2632,1408,2826,31043,78848,144077,322084,381068,239295,177975,161911,180579,187068,175816,193410,217334,259513,368083,355888,241046,274389,208191,82225
21,6440,1041,668,989,10262,24131,74221,170043,172713,116762,88997,84011,96744,103102,92624,96467,108137,125305,155624,147808,102574,114839,103408,34897
22,8569,1182,989,976,10694,40289,71778,161865,221469,145018,106651,102215,113670,116019,113925,124195,137059,162080,198559,165081,128693,154464,113499,37197
23,21253,4947,2067,1350,48536,94945,182781,396820,471389,312041,227929,215186,228617,233904,227949,247526,271676,310711,395741,348903,254671,290283,226099,86096
24,3887,1118,729,640,10868,11372,23495,46123,65971,48233,38881,44290,47863,49988,49116,51193,49403,56676,66223,44949,41256,51940,36647,9878
