클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,13078,3967,1687,1081,6596,16547,46897,108440,116709,89314,83005,76781,73030,74450,74513,94590,111267,104552,101240,85922,59260,51847,50737,28258
1,30946,6130,2830,2441,27397,74197,187406,467380,558296,382934,277453,256856,276527,288579,282590,324335,377726,417017,510312,434132,318240,301301,287338,151297
2,93416,19437,12494,11633,102617,258403,456358,1073183,1276035,878538,621597,555536,594756,590910,575682,672534,783792,881223,1077863,950198,702064,676021,657966,383583
3,93394,33298,14372,11892,79059,172546,317260,687399,738306,515579,372364,328902,334137,327247,318785,362452,446147,504925,668627,660647,482901,458156,445186,313961
4,25642,4076,1937,2001,32729,62175,97809,237606,260142,166837,129216,120358,126307,126722,123033,142249,170106,169828,201573,168234,122887,116819,114574,66089
5,20045,5360,2074,915,9343,30367,93825,206119,259457,153243,102256,91701,99088,101103,94277,112750,147220,160472,201274,152575,117253,108387,115966,67367
6,26982,6717,5148,2936,12469,65051,99293,176697,199037,143514,106424,99662,104980,123473,107540,129555,156269,173456,187748,160726,129040,129732,120620,80829
7,139235,40475,26045,23912,37300,158585,268021,619765,881505,745824,568503,542762,587635,644749,609004,668134,777944,891308,1024718,794095,665580,704737,728511,433244
8,39157,4901,1651,1847,21445,83341,213548,539362,731078,485446,318640,276875,289730,294747,289713,332171,406354,494569,602320,412913,295624,286930,278198,140008
9,26037,5161,3792,3264,27925,55022,98429,243309,271038,184361,142186,130681,136575,140661,132809,149738,174517,197580,241242,210549,149082,142052,137933,79671
10,31969,3246,173,233,21333,55022,119550,291937,342412,236361,220942,197609,204250,220975,214912,234843,278458,292501,293155,256268,194687,181671,182288,108061
11,10789,2040,2278,1510,10753,31761,90469,251845,251204,137466,100524,95999,105528,105034,98795,119143,160221,152865,191093,179734,115029,108637,98504,56297
12,77815,21275,10003,8112,59288,142626,265729,656679,874457,636074,428391,390657,411465,418913,422902,484664,572772,644312,820582,608705,465604,462944,455678,243858
13,30852,3835,3365,3704,41609,89983,150782,368295,364250,237496,184659,180844,195904,199234,195482,225932,278251,286566,339273,299572,209849,195019,174800,105838
14,100664,27307,7481,8049,52629,255644,333518,617851,913168,679910,512015,479327,515871,525779,519900,595635,659802,790388,892576,570130,475620,483130,411061,228952
15,87855,10645,5531,4119,52116,172806,332930,787746,933345,626830,442638,393391,410567,426078,397373,443527,548275,613330,774785,645022,508736,517328,508196,306228
16,38906,7734,3502,2612,32225,63489,140917,358615,400242,279428,213271,190730,202668,206821,192759,220570,254684,267305,311097,277169,210634,206303,202940,116840
17,20293,9752,5495,4550,18320,42561,70540,141407,154546,99451,76587,73193,77852,77482,75119,84745,100264,103395,121996,104335,79688,80623,78954,45832
18,29913,8447,4498,2375,25155,40007,85482,194943,258273,168050,116638,109477,113492,119920,114446,135045,171047,180610,217730,166160,125654,126492,127571,68608
19,11466,4552,1704,1601,10451,21014,50855,128312,119730,70638,55888,51784,54764,57394,53921,65602,86115,81725,92843,82487,55611,49061,46845,26924
20,45438,7885,3752,5301,38177,107322,198712,474630,530579,323590,242372,236823,235905,248995,234510,271295,322951,364470,462899,419960,295906,284895,274873,175146
21,18774,2694,1537,1519,13271,33222,96388,255181,218838,147617,115033,107098,115957,117380,113096,132065,148305,160593,195263,170441,126253,118550,127952,68321
22,26585,6702,4922,3418,15022,49950,93937,243327,304063,212594,165586,147431,163681,171734,156887,181116,216218,232741,269564,213743,174965,177106,171874,92159
23,60875,15207,5642,3350,63084,124805,252015,589766,616670,430081,316017,282749,296879,303339,288807,328599,399458,418580,502912,430223,318200,308352,304189,176209
24,5752,2716,1788,1769,13203,17424,30509,60139,79406,57801,52213,53496,54273,59376,54903,60798,63371,70537,83277,55705,51720,56711,45669,14788
25,28223,3087,2173,1087,32655,95742,153540,349061,415148,265189,181667,164757,180100,182555,176086,206220,238673,301859,361754,309693,212317,198790,184956,113470
26,24258,3505,2366,1565,18353,53331,110523,277701,311148,206172,152228,145169,158640,168156,161196,180340,223925,253288,320610,271179,197281,191878,204490,103093
27,29597,3275,2135,1292,35386,66038,159915,359476,389548,284076,194958,181567,186135,192780,184419,205798,255023,274581,342254,301411,214356,204305,199576,105665
28,16246,1733,570,321,11023,36668,87518,215787,244740,161102,111519,101056,101322,103691,100898,116736,139839,175663,203688,166389,116444,110290,113119,63515
29,43666,8692,9198,8052,48306,103045,254033,539440,522888,368349,278142,254558,280153,255755,255662,301781,368667,437176,529690,466816,342940,329604,302015,183220
30,50386,8674,5801,4382,39791,104474,222645,516388,635380,483067,372130,338908,367735,384807,361991,413653,474006,536122,628428,540982,418273,412887,413615,246682
31,23034,9478,6655,5009,14406,41947,62573,123502,175024,137672,87679,75983,86064,90655,91722,105655,119385,142214,179494,133012,101946,98726,97844,57723
32,95144,28884,14331,13439,93391,209315,347539,762045,956144,730543,562044,523160,547642,553844,548139,610675,691750,752610,847383,700857,531918,508015,492297,274039
33,11356,550,327,186,10114,18514,40496,97596,98374,64633,47038,42351,46104,46501,46129,53311,65134,66568,77490,69661,48646,47450,48493,30387
34,21878,9229,3889,1997,17408,38888,70897,161876,222280,140577,109598,103259,103024,103350,99785,110052,135045,143275,154483,136594,102964,103870,100053,58085
35,45647,18150,6464,6326,36542,91490,149177,365972,568372,452349,337442,305940,273079,268609,271508,325938,366662,414354,457326,307623,291780,332877,253270,132190
36,4343,1282,980,1132,3712,11278,21730,58323,72578,49831,39385,43095,36742,46693,38806,42380,50417,48308,43440,40818,30533,25887,25797,12487
37,57356,14344,8348,5560,49551,115052,225325,550493,621860,431285,319388,286824,304382,303333,305120,346839,422831,449898,567125,476419,357826,359726,359377,208085
38,24,0,0,0,0,110,509,1817,2018,885,645,575,582,612,534,555,634,771,890,947,599,544,489,457
39,7614,2726,2271,2188,7767,12829,30138,76914,116107,80840,55564,49398,53201,54563,51248,60194,63340,73847,85735,57477,45799,43471,41966,18686
40,21400,664,1640,1357,19529,52200,92177,206357,229089,168532,129552,113596,123039,125185,115170,131147,155384,156175,174445,165659,128134,119798,117179,79189
41,26111,6503,2533,2024,16973,40045,78993,197950,250694,169635,149307,132299,138947,155334,146693,170032,199217,216300,242333,205625,160294,159795,163387,108711
42,21785,3575,2423,1896,18389,44584,106964,276385,267907,178869,128490,120162,125807,128098,120776,135713,157425,183008,222124,207330,145390,139020,142836,83666
