클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,2238,7,0,0,163,8669,22361,76321,64741,19780,5340,6976,5372,1986,712,3323,6309,5025,48488,50669,23989,21667,24851,18387
1,4305,2,0,0,459,29440,33050,88759,134130,64745,29011,20525,20278,13436,7499,10357,12792,36381,106973,75493,38114,34994,55032,28048
2,283,0,0,0,274,50624,77733,236412,343037,176832,67488,42678,38811,24182,4067,19148,27297,77646,215817,213509,109554,99825,130184,69217
3,517,3,0,0,258,39401,77015,201389,173411,91085,49334,33639,27435,18610,6104,11547,23023,50590,132402,153681,76181,66775,74032,50422
4,1528,0,0,0,92,26546,44723,136456,144122,55617,31947,23786,20957,12100,2945,7548,11521,32340,109286,99444,51759,46631,56909,30867
5,1126,1,0,0,297,2739,10434,3308,20713,7739,4981,7249,9041,4391,2944,7473,13233,15793,7644,21168,1700,6972,13289,4343
6,3649,0,0,0,172,34523,20959,88548,66574,49592,14860,10334,7296,5198,7966,19677,26467,41737,103623,82638,48702,40592,41256,30095
7,3188,0,0,0,413,14898,15478,35173,96355,141711,81443,75730,79844,89132,64472,48483,47398,53355,55697,15224,114082,214022,211640,11419
8,2268,0,0,0,140,4599,33250,90459,274708,135173,29547,11783,4816,7016,11497,23667,42035,105150,190545,47961,36784,42298,20936,9474
9,3045,0,0,0,1000,23294,30448,85518,80443,34671,17113,10525,11368,4925,2451,3949,7533,15507,59069,69151,29940,21917,36012,20923
11,4098,1,0,0,369,16655,28869,93476,99182,42869,17958,12679,10235,6681,2108,2792,10163,18798,73614,72298,35796,31079,34437,19225
12,7107,0,0,0,590,49716,57891,295397,590375,278276,80936,35102,27915,22723,37645,53424,99767,258495,539013,252357,81501,65194,55568,69984
14,43254,15,0,0,15368,191663,476630,1546145,2738896,1267612,484527,321617,241833,169692,127483,248709,425726,973571,2046683,1107095,661838,614770,582200,240113
15,9241,1,0,0,4352,41234,44257,130990,223895,93660,19576,11222,8471,7272,7185,15260,23687,69298,178407,71508,24762,26273,40754,44743
16,67,0,0,0,65,19068,36337,120477,110838,56631,29221,21655,18455,12091,4616,3420,13917,27282,79475,85421,42062,41422,47592,24804
17,8276,4,0,0,195,38292,45667,145405,150923,77030,31095,22284,21452,14784,10048,9302,14309,34542,106007,105881,43766,30942,48687,35580
18,9661,2,1,0,208,31516,48611,198358,223161,108982,62816,54047,43031,34558,22437,24554,38216,76878,128038,125495,96762,85626,79366,54107
19,5023,1,0,0,32,14799,31210,97294,67595,25754,16313,10600,9018,5755,3627,3533,7702,16119,49804,83090,30974,25784,30450,21459
20,1773,0,0,0,2425,20770,40118,111906,100067,46276,24593,15815,11176,8365,3930,11418,18760,37276,89734,80323,43654,35437,44346,25357
21,1006,0,0,0,137,30283,64140,172841,142778,61196,31003,22633,17421,12338,4063,6817,15011,39983,92492,110931,59249,52727,57601,38587
22,2351,0,0,0,240,22265,20031,83939,199355,92220,26940,14453,13542,16287,12102,17398,43653,74869,157533,52830,24908,22902,42583,32766
23,1068,0,0,0,113,24916,42606,129218,99698,24646,10859,6640,10049,10325,7928,10514,18156,27890,85135,95253,39864,32829,49585,31729
24,1566,0,0,0,55,7762,34513,65666,48074,31619,27778,27272,25593,28432,23655,22715,19356,26289,49956,43577,45983,58832,47288,12220
26,1258,1,0,0,57,25278,51255,166625,142500,94694,39982,29598,20297,13705,7941,11373,19723,44264,118979,127369,68363,56906,57980,37365
27,3627,0,0,0,33,26488,47674,146225,156013,68187,31843,20216,15863,10420,2262,10542,17672,42702,115427,104925,56719,49207,60819,32519
