클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,1919,7,0,0,120,8470,23460,78717,65387,20329,6329,7570,5818,2753,1455,4626,4433,6288,47485,52477,26952,23449,25102,17765
1,3713,0,0,0,472,27900,32564,93867,144507,65624,29658,20780,21144,15997,9884,9566,11320,37610,104733,83281,43203,36736,55448,27125
2,375,1,0,0,237,49182,77735,235647,341446,179521,69801,45000,41534,28969,7457,19885,30438,84884,213027,224345,118020,100202,128638,65252
3,210,0,0,0,150,37343,74687,206841,171501,88456,51262,35568,29826,21825,7113,11728,25814,51497,132346,156452,83361,70820,71117,50128
4,1352,0,0,0,99,23842,45164,138305,147411,57344,31689,24375,22757,14358,4513,8530,13088,33756,110714,106696,56190,48097,57614,30210
5,953,0,0,0,283,3152,7887,2124,22821,5652,6759,7011,8471,6780,4409,9249,10547,14552,9476,21929,2182,6040,12812,4087
6,4307,0,0,0,156,32342,18944,91106,69965,47849,15766,10368,6587,8988,7948,17413,26499,38944,97705,87858,51055,41209,41722,30771
7,3183,3,0,0,315,12708,14883,35389,93945,135157,75685,68952,78805,87008,66961,49607,44133,48163,57192,14447,115486,212215,208578,7316
8,1900,0,0,0,167,4101,31033,87196,270837,140598,32502,10843,5646,7212,8803,24358,40901,96629,190026,54390,38944,43921,23022,8765
9,2425,0,0,0,823,22405,28986,84676,77826,35028,18231,11478,11435,6333,2568,4263,7831,16005,57722,69923,30365,23313,35513,20343
11,3644,0,0,0,257,15704,28236,92114,98612,40722,18897,13659,11061,7767,3202,3205,9526,17127,71958,73115,38784,34150,35579,17931
12,6281,1,0,0,850,48194,55087,291976,592908,275786,82508,37250,29571,26735,36576,59209,114563,250327,531616,272983,87379,73809,56176,67271
14,35057,7,0,0,15030,175805,433020,1517474,2709769,1267653,472211,320450,238081,163177,110356,245165,424963,967706,2026416,1130854,667344,615965,565217,216949
15,8273,5,0,0,4101,39678,41686,134086,224152,91961,19492,8954,11486,9170,10068,12102,24873,66557,176142,65517,24581,23998,47750,41793
16,64,0,0,0,75,16703,33486,116752,110782,56458,28440,21075,19977,14175,5979,3911,12291,26041,78468,87318,47223,43182,48901,24061
17,6890,2,0,0,174,36053,44247,149583,157581,77086,30959,22891,23093,17714,11708,10649,15165,36195,105227,112680,48176,33802,51981,35036
18,10582,0,0,0,198,30828,47640,195869,226511,101899,57935,52878,39070,32037,20384,24894,38317,75702,119247,133960,101698,86836,93529,52995
19,2695,0,0,0,14,8830,21532,80813,48797,17270,10183,7315,7713,4225,1583,1307,2468,6471,41489,63175,28991,19291,24980,15903
20,2243,0,0,0,2116,19807,38731,111408,99469,46614,26181,16659,13274,10978,4369,11462,20805,38571,87688,81109,45500,36212,44549,23101
21,1130,0,0,0,87,28568,60245,173994,139170,59434,30617,23099,19623,15217,6974,4234,15188,38434,94043,110797,63326,56352,58637,36935
22,1974,8,1,0,149,21545,23676,76777,209837,95108,25910,18847,15622,17007,13781,20902,44254,75480,152108,54464,28052,27365,41573,30764
