클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,4399,10,0,0,148,9311,20702,80052,63489,22235,7502,8185,6790,2200,1106,6119,6554,6288,51054,51185,25785,20658,22201,21815
1,7526,1,0,0,548,28480,30275,90015,137298,68338,30252,22473,20185,17207,10265,12427,16075,39614,110252,76790,39370,35866,38963,35938
2,3422,2,0,0,350,50073,76012,231614,348288,184600,71462,43287,43318,25299,7827,18740,33811,76333,214176,218417,114418,105360,101043,78260
3,2065,1,0,0,318,39570,72536,197526,176361,91270,52250,37938,32352,21985,7904,11138,28199,49809,131604,156378,80931,66685,64357,51675
4,3744,0,1,0,178,25940,43736,138115,155112,62388,34773,26158,24546,13555,2498,3792,15382,38727,116569,98831,54245,47867,47348,33721
5,1518,0,0,0,349,2481,13568,3655,17482,7131,8257,8220,8527,7926,3591,8531,11053,11542,4207,22705,2259,6615,5248,4101
6,6510,2,0,0,219,31983,19745,84624,70139,49930,15956,7118,6998,5489,7478,16873,27620,42246,98652,82635,48121,36249,29442,27575
7,7982,1,0,0,801,22659,16873,37186,86156,137988,80869,74774,82829,89329,65324,50145,48549,46449,75310,30462,93216,156941,178327,52017
8,4745,0,0,0,204,3653,32231,85759,259648,148327,34179,16382,7741,7820,14219,26856,44827,104107,184116,48385,41410,38900,22663,10457
9,4910,1,0,0,840,21131,28370,86262,86112,38114,17905,10327,11699,6560,2437,4379,7447,19171,62125,69889,30865,24000,26986,22133
11,7308,0,0,0,424,17313,28001,97387,96123,43242,19466,12726,11594,7693,2180,3001,7718,20882,74627,69130,35329,30693,27867,21173
12,15388,14,0,0,636,45512,57673,277892,605826,311201,93711,49362,25936,27530,44556,56330,119148,296705,563494,264166,82713,72319,45817,69658
14,74636,12,1,0,17217,186960,475305,1496442,2812008,1398630,579574,413292,304717,221771,137119,299800,492854,1032998,2069261,1158389,712429,645429,509514,281487
15,19910,2,0,0,4143,37978,40532,136451,225298,101825,20846,11561,13242,9656,11411,15715,30298,73298,181840,71699,28887,28165,31697,57073
16,42,0,0,0,90,17841,36544,119869,110624,59255,31323,22706,20788,13288,5659,4453,13955,29673,83671,84216,42511,41098,38292,29028
17,10054,0,0,0,203,35301,43739,138839,142683,75195,32164,24611,21720,16115,9069,10328,15414,33828,101687,100641,40871,32113,36389,37564
18,19435,4,0,0,282,29880,44691,190155,235757,128936,74981,67306,52207,37924,24803,24417,32666,74207,120734,111813,120515,106431,78943,65941
19,7809,0,0,0,82,14587,32856,107261,72922,30070,19860,11341,12241,6678,3463,6971,5556,18081,59150,82916,35824,27368,28332,21018
20,4110,0,0,0,2308,20272,38883,112590,100966,48747,26517,16891,13561,9755,4232,11929,22849,41194,92453,80382,43406,34771,34889,28039
21,1584,0,0,0,99,29888,59633,174108,150362,66904,35653,26195,21603,14176,4729,7014,17685,41068,100499,110473,61524,52776,48868,41292
22,5441,6,0,0,150,21770,18328,84216,195047,94216,30438,13940,17750,16524,14422,17979,42503,78298,150265,54168,24169,22652,30840,38657
23,1764,0,0,0,96,24952,40257,132221,103762,25541,13041,7894,8275,8881,7354,10917,19364,26499,89635,96608,41091,33398,40588,35181
