클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,818,0,0,0,23,11076,15718,41586,42291,21581,8481,5537,5147,3042,108,5666,9697,14279,32713,31798,17352,16248,16021,6468,37.5888206875,127.087305125
42,1659,0,0,0,273,8793,5569,22587,31646,64430,45420,52764,67599,62214,46135,26302,6294,22358,25245,31277,79570,113191,69350,1923,37.55686269777778,126.92373355555554
59,253,0,0,0,1,4715,7127,18316,20797,14212,6181,4466,3007,1844,909,756,1683,4706,17574,16007,8730,8676,8500,3744,37.56605097333333,127.08438716666667
68,15,0,0,0,224,34034,51298,142549,210669,111455,44099,28525,26844,13230,710,12877,25892,55396,153094,136865,74207,72619,62814,32773,37.484008015,126.9298187
72,101,0,0,0,63,1778,16854,73756,171045,93447,33139,19569,10273,4067,7718,21744,27890,76873,140331,54321,48007,48624,22500,2389,37.56979148,126.98300520000001
105,494,0,1,0,110,10582,16157,92496,81981,43949,30699,31449,21626,19809,16724,9471,20030,44399,81250,59011,67577,50413,21984,14837,37.51278817,127.10047643333333
109,133,0,0,0,29,8564,13125,32592,35663,18623,8421,6772,5109,4079,1517,2289,5152,6547,21638,23709,13533,15076,13782,4894,37.451568,127.159845
164,26,0,0,0,21,2302,5001,5962,30368,48127,20180,11369,8902,15899,3244,6541,17719,24405,2653,2309,26305,30540,20605,2521,37.555271555,126.93701925
170,619,0,0,0,3,5764,9558,24185,18899,8993,6121,4096,2571,2496,202,1074,2828,6502,18013,16321,8565,8826,6234,3563,37.545548318,127.14289266
185,1,0,0,0,11,6768,18085,55366,50301,20780,12015,7963,6805,4510,929,2218,6966,16536,46536,39390,20213,19171,14964,6980,37.604563434,127.0258873
187,410,0,0,0,4,2388,3675,10434,5396,1461,1780,240,909,568,667,804,489,665,2180,7242,3103,167,4968,1981,37.539729,127.223427
196,4358,0,0,0,3927,29068,29328,77577,21440,18423,1863,278,4682,2223,1046,3652,5053,10397,34880,39925,8427,8020,23951,17002,37.507503835,126.891694925
213,392,0,0,0,0,5153,12843,34372,27826,11248,6613,5870,5844,2669,22,284,3066,9331,30314,27512,13655,11176,12034,5322,37.54929975333334,126.83635376666666
246,121,0,0,0,11,1673,222,15762,16451,8725,6344,3631,2702,2211,1540,1809,1223,571,7156,9110,5345,5020,5537,1684,37.471016,127.126746
257,150,0,1,0,43,2716,769,6153,50023,16841,1623,1889,2221,1700,3018,3576,5170,13845,37496,1752,1018,1823,3731,2699,37.559621325,126.96425143333333
261,5,0,0,0,14,2240,2146,4838,7660,3977,1975,1200,917,832,468,544,1214,2082,6231,4283,2634,4145,3210,1305,37.566203056,126.97711092
279,48,0,0,0,5,2966,1534,7980,7059,3300,955,616,872,276,359,1960,1070,3154,8063,7592,3324,3960,2859,1831,37.440952,127.14759
281,40,0,0,0,0,2274,4018,11240,18120,27279,8178,5560,4088,5129,3189,427,567,2066,1780,9429,15003,8781,10040,3183,37.524540255,126.876294
305,2368,0,0,0,209,12344,3931,28185,38371,18619,10486,11573,18277,22112,14940,14534,16665,25384,37595,22250,22434,29203,12263,7361,37.540408,127.069231
346,8,0,0,0,1,1397,564,5203,9796,6982,3443,1572,169,1825,506,1804,2900,6367,6607,2439,518,1128,2022,1425,37.521805205999996,126.90501986
350,4105,0,0,0,4220,24160,25509,79055,93897,47230,12558,10878,10298,5270,646,290,9047,25414,78504,74533,32080,26641,31752,15960,37.48068151333333,126.9526396
352,3312,0,0,0,68,3756,3238,16856,56568,16146,8504,6224,3684,3794,2696,6006,4698,18592,32020,10172,5000,5084,6056,5842,37.492686,127.11819
358,79,0,0,0,12,458,2255,3967,9422,2929,1885,1362,2982,1926,868,22,2464,3488,6352,2394,3798,5714,4003,103,37.53491479,126.9869169
373,1775,0,0,0,421,9653,15220,47001,46310,21389,9613,6979,6528,4473,1218,1631,1781,11573,38793,34876,18704,16039,14866,6503,37.49214327,126.82387880000002
383,2,1,0,0,1,276,475,2860,2976,1992,1617,1620,1474,367,702,528,1448,756,3870,3811,1429,1038,2699,940,37.51297422,127.01160809999999
392,846,0,0,0,57,8347,10012,25057,26627,15578,5754,3262,3017,2029,1128,1244,3364,9090,21054,18764,9673,11473,9063,3887,37.49989383,126.91022913333335
404,26,0,0,0,22,4488,3885,19256,11725,10326,6181,5313,3748,3327,2177,415,128,386,4662,11654,6338,5647,6071,4219,37.563535,126.903326
418,428,0,0,0,2,3088,4697,11803,5384,3113,2060,1743,1499,1592,37,1930,590,2138,6356,8850,4155,2602,5143,2074,37.541723,127.206901
