클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,2006,7,0,0,165,8173,22211,76082,63513,19688,5832,6754,5658,3119,841,4416,4769,4704,48998,49677,25179,22309,23659,17130
1,4001,4,0,0,414,27578,32847,92829,136974,64440,30150,18876,20901,15822,7389,9016,12290,35890,105981,78103,40465,33780,55347,25655
2,246,0,0,0,283,49340,77219,233364,338165,177124,69004,43455,40798,27168,5029,21007,29552,82896,214485,213955,113713,98934,125387,64235
3,414,0,0,0,189,37137,76862,203060,173907,89142,49107,35250,28052,19946,5802,12710,25905,50688,137473,152077,79606,69589,71714,48141
4,1321,1,0,0,79,24884,45713,137247,146533,57443,31915,23981,22283,13938,3866,6360,13296,33197,112903,104742,54010,45808,56731,29937
5,987,0,0,0,323,2990,8656,2793,23132,6693,4330,6895,9143,4707,3422,7644,10225,15142,7871,22207,1557,5949,10806,4476
6,3573,0,0,0,71,31717,19694,89110,69017,46987,14026,8416,5240,4962,8908,18437,27576,38358,100129,85231,48519,40858,41949,28680
7,2702,0,0,0,370,13390,15250,35360,94974,137041,73794,63138,66938,76762,57755,43158,40184,44897,58599,17568,102636,193320,194640,8958
8,2056,1,1,0,137,4050,30934,89589,269703,137764,31501,10588,2584,7880,9437,25107,42516,104553,185866,50272,35706,42783,23013,9288
9,2684,0,0,0,865,22567,30238,85344,78538,36225,17758,12049,11972,6517,2692,4743,7895,17812,59320,69198,30334,22271,35260,19855
11,3606,0,0,0,246,15904,28869,94517,98227,41348,18044,12341,9804,7352,2723,3127,6722,17925,72388,72814,37564,31632,34673,18573
12,6903,0,0,0,696,48504,53665,287858,580153,267229,76499,37918,31872,26636,37387,60325,110819,253284,538024,253901,86373,70848,50757,66276
14,37438,9,2,0,14708,183510,453351,1528088,2705569,1265595,476917,338271,243499,174586,123491,263341,439842,982273,2056986,1108129,669814,611609,558245,218967
15,8150,2,0,0,4147,40124,42502,129773,222072,92550,16663,10755,10587,6536,10334,13644,26935,70026,178263,66307,23390,24662,41032,41515
16,13,0,0,0,43,17145,35509,115859,108037,54497,27438,20297,18823,12118,4853,3967,13394,27282,77444,84351,43678,40186,46264,23647
17,7182,4,0,0,175,37513,44186,145891,155898,75613,32271,22898,22636,16344,11882,11296,15196,36323,105841,107684,45998,32088,49470,34281
18,9220,0,3,0,181,30596,49426,196168,221952,99518,55324,51148,41238,29694,18406,22731,34635,75177,121383,124720,98285,85594,83083,52545
19,4216,0,0,0,12,12964,31850,96324,63954,24887,19272,12029,9320,5377,4242,5642,7936,13479,53637,82313,32223,26718,33816,20892
20,1554,0,0,0,2094,20088,40497,111570,98802,47055,25330,15929,11636,9382,3526,11117,21361,38348,90847,79123,43556,34015,44398,23908
