클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,972,7,0,0,114,7322,18840,59622,52518,16180,4384,4840,5269,1769,1523,2323,2502,4883,42370,45931,19978,25232,12556,6672,37.64191555,126.9264795
1,2132,1,0,0,365,22297,26438,75593,119579,55173,23322,17696,17876,17493,9334,6276,15490,38914,94769,73753,38001,53290,23384,13753,37.55039084,127.0184561
2,356,0,1,0,265,41010,64493,198464,289021,151969,56435,35635,29269,21024,2294,20909,34535,77840,191160,192889,97606,132774,62289,30770,37.48918583,126.9397777
3,389,1,0,0,100,30604,62483,163644,145064,73780,40687,28279,24265,17471,7100,11823,24232,47401,120051,135217,69295,78367,43410,19737,37.64221615,127.0305464
4,573,0,0,0,59,20353,37471,115703,126956,49175,24611,18400,16443,10398,2729,6035,15914,35004,102159,93234,46955,54445,28504,13267,37.54000947,126.8367136
5,591,1,0,0,209,2973,5765,4440,20211,4494,3603,4043,3614,4887,901,5268,5120,8884,4789,20410,2690,12028,2069,1524,37.48478429,127.1048091
6,2664,0,0,0,129,27374,16101,69286,57533,44905,12892,7531,7844,8732,6690,18352,24259,34131,75741,62165,48682,47058,21819,12587,37.53243937,127.1217495
7,1854,0,0,0,267,9680,10260,29259,72548,108686,62556,47617,52275,62470,47262,33549,29958,29271,20970,32503,131453,152254,20668,3410,37.55241675,126.9298587
8,1179,2,0,0,127,3235,26589,74160,226156,124300,29328,8681,2797,6201,8693,19221,31151,90342,168915,53419,43637,35845,5575,3436,37.48218589,127.0479402
9,1311,0,0,0,649,17653,22681,67387,66118,31825,14514,7498,7940,4823,922,4034,5642,13629,51238,60368,25039,32323,19093,8739,37.59940456,127.0790595
11,2046,0,0,0,238,13320,23340,82605,88332,39004,16456,11685,10029,7802,1820,3580,8066,20933,69106,66380,33809,37472,19231,7959,37.48767953,126.8320188
12,3796,2,0,0,797,40535,43975,239185,472150,233635,64438,24445,20779,21653,22780,45713,101507,214080,409060,202058,48245,69315,48481,32367,37.48460719,126.9887928
14,19874,11,1,0,12527,145135,343736,1216957,2211846,1051744,378341,232599,174406,130192,92670,207635,354522,813502,1724128,974993,602286,598541,256428,105698,37.55662881,126.9773883
15,4158,0,1,0,3366,32243,33666,94576,188373,85962,21884,7198,7275,8455,7639,14304,21000,61051,147016,54347,23545,37007,26293,19011,37.51875881,126.8933807
16,49,2,1,0,79,14223,26226,89395,93428,49672,25083,17548,14881,12211,4395,3462,11193,26573,73199,79838,39212,49404,22878,10228,37.59123254,126.9438288
17,3854,0,0,0,166,29713,36671,118296,134203,64479,25165,17965,16342,13910,9271,10145,15167,30852,94108,92857,36139,50899,29748,14588,37.56143619,127.0831546
18,6832,1,0,0,163,25943,36269,161791,197567,90638,42320,38450,29772,24161,16666,18883,32765,68596,111926,112703,98122,79917,40396,25718,37.50264089,127.1255226
19,1253,0,0,0,11,6501,16396,63219,38146,12197,7812,5162,6264,3277,1871,258,2081,5898,35579,49426,24178,19232,16974,6148,37.56073519,127.1760693
20,1268,0,0,0,1683,15865,30498,86340,85077,39360,22282,15011,11347,9823,2592,9516,19328,35325,77079,71833,36968,42885,23218,9837,37.61398684,127.0560414
21,804,0,0,0,76,24451,48591,143885,116604,50080,25268,18774,15204,12603,5704,4775,15321,34016,87596,100735,55705,59265,34908,16003,37.66398925,127.0673842
