클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,995,0,0,0,18,12304,16483,46015,46767,23245,8262,5297,4481,2826,417,6011,8988,14935,34697,33578,17840,15947,17756,8272,37.5888206875,127.087305125
42,2132,1,0,0,291,9049,6900,25987,34448,66961,41755,39976,45930,42041,31648,19399,5281,13125,6985,14459,54679,95416,76458,3390,37.55686269777778,126.92373355555554
59,126,2,0,0,1,5239,7516,19494,23065,15490,5958,4871,3434,2130,130,1702,586,4525,18540,16273,9232,7828,9785,4772,37.56605097333333,127.08438716666667
68,28,0,0,0,196,36768,53849,158478,226890,115477,44271,27766,24114,13813,1280,16976,22557,58633,158093,146496,74704,66502,72770,39143,37.484008015,126.9298187
72,96,0,0,0,69,1816,19684,81040,188754,102298,33342,18313,7743,4497,7000,21241,28534,78970,146829,54348,47595,55416,35629,3683,37.56979148,126.98300520000001
105,631,0,0,0,106,11785,16591,98652,91483,47605,31555,28883,21308,17448,17307,10732,20795,44241,87582,65741,61426,53229,24152,18302,37.51278817,127.10047643333333
109,342,0,0,0,54,9068,14708,34777,37570,19759,8175,6293,4919,3663,1065,2297,4260,5868,21633,24685,13527,14073,15756,6372,37.451568,127.159845
164,65,0,0,0,34,2542,4689,5635,33537,54060,21758,10937,6986,14118,2806,8853,18878,23272,6114,1612,24805,33856,25769,2340,37.555271555,126.93701925
170,679,0,0,0,1,6255,10030,26409,20813,10386,5229,3671,2226,1996,365,919,3082,5308,20051,17916,8434,6529,9217,4265,37.545548318,127.14289266
185,1,0,0,0,11,7399,19900,61181,55039,21884,11497,6990,6135,4196,1115,2462,5743,16584,48075,41121,19538,18295,18278,8835,37.604563434,127.0258873
187,579,0,0,0,8,2485,4319,11108,5924,1732,1649,552,265,656,1150,680,265,71,3103,8058,2740,1447,3472,2482,37.539729,127.223427
196,5224,0,0,0,4342,31603,31752,82626,23585,17379,3921,1923,951,1330,1200,4109,1828,12183,37745,46793,8963,2173,19099,19608,37.507503835,126.891694925
213,238,0,0,0,0,5549,14000,38088,30123,11726,6434,5667,5998,2342,47,1402,3948,9284,31555,28429,13805,10784,13336,6818,37.54929975333334,126.83635376666666
246,198,0,0,0,6,1825,217,17481,17573,8871,5433,3470,2129,2007,1482,2113,1168,1334,8020,9733,5132,4443,6093,1918,37.471016,127.126746
257,130,0,0,0,46,2996,724,8205,56801,21314,1989,1475,2250,2355,3252,4093,6193,16433,43118,2328,1231,1608,3895,3169,37.559621325,126.96425143333333
261,1,0,0,0,14,2378,2130,5039,8914,4069,2023,1056,919,692,171,330,779,2308,6046,4542,2291,3879,3908,1740,37.566203056,126.97711092
279,100,0,0,0,8,3169,1857,8760,7606,3607,977,605,615,202,584,1700,1469,3083,8349,8080,3644,3767,3323,2336,37.440952,127.14759
281,17,0,0,0,0,2656,4785,13410,19020,28612,9858,7249,4873,6118,2595,37,1488,1465,3555,9813,13454,9123,9456,3446,37.524540255,126.876294
305,3046,0,0,0,181,13593,2879,29114,38462,19185,9633,9133,12737,18825,13544,13518,16761,29655,48226,26257,15403,33910,23885,8670,37.540408,127.069231
346,5,0,0,0,2,1451,401,5082,9649,8545,3503,1267,685,1271,949,1982,3412,7122,7085,2100,105,167,2497,1678,37.521805205999996,126.90501986
350,4782,0,0,0,4085,25854,27463,88182,102457,47730,12146,9574,10527,6174,913,3241,8294,25567,82671,78783,33561,20184,35713,18512,37.48068151333333,126.9526396
352,3660,0,0,0,78,3812,3810,18308,62642,16758,7754,4838,3498,3410,3562,5942,5676,18404,33696,10270,4230,5380,7380,6928,37.492686,127.11819
358,70,0,0,0,12,518,2360,4098,10141,2863,1616,828,1810,1131,459,160,2396,3550,5298,1536,3067,5023,5472,144,37.53491479,126.9869169
373,2144,0,0,0,462,10618,16005,53225,50195,22084,10133,7297,6154,3673,1000,2013,2176,12353,40539,38095,18179,16630,16421,8783,37.49214327,126.82387880000002
383,0,0,0,0,5,449,325,3105,3863,2189,1549,1098,1100,459,846,764,1440,972,4348,3811,1572,1050,3290,1127,37.51297422,127.01160809999999
392,985,0,0,0,47,9381,11103,27886,28577,16069,5785,2942,2979,2067,677,1191,4172,9911,22568,19847,10019,10281,11047,4574,37.49989383,126.91022913333335
404,63,0,0,0,19,4654,3768,20520,12644,10502,5713,5053,3062,2540,2183,281,663,569,3698,11774,6203,4075,7666,4665,37.563535,126.903326
418,672,0,0,0,1,3384,5510,13585,5947,3756,1831,1219,1221,968,368,2011,1015,2876,5276,10303,4751,3749,4167,2818,37.541723,127.206901
431,2906,1,0,0,1810,16793,15020,46865,60264,32416,11441,11411,11156,10273,9023,8241,9759,20715,62493,44553,17509,22364,19363,12376,37.56094127,127.03509615
442,1491,0,0,0,60,1746,18922,53018,225708,110598,26803,14933,13536,10699,4026,2077,12089,60340,170364,61831,35659,38177,22372,2201,37.544952768,127.05473466000001
455,547,0,0,0,81,6510,45864,143468,380073,364765,125383,53424,25838,28915,5440,46372,73825,157090,265565,158591,129415,171913,136293,9477,37.497742557500004,127.026885275
456,333,0,0,0,60,10004,13475,44330,31365,11037,7813,7594,7151,3305,1998,2712,4319,10651,31044,41954,18847,13688,19820,13388,37.53317656666666,126.90134478333334
477,412,0,0,0,4,9559,13804,32802,43335,19789,5746,2386,5001,3058,2114,4002,11569,19787,37856,25185,9937,9135,11051,8566,37.547962,127.07465
501,224,0,0,0,6,1787,7841,46230,123555,22549,2706,2848,2758,1659,3949,10151,14811,39858,85831,16160,11084,7417,3628,948,37.565609438,126.96661673999999
502,1422,0,0,0,2425,11158,21434,55831,56567,27236,14408,6892,5175,3086,1414,7755,15432,25415,61139,50342,24605,18767,20025,10417,37.614854772499996,127.065259675
527,545,0,0,0,41,1002,11690,34115,134298,111129,36325,14792,9133,8248,2620,9655,16678,38373,92879,48887,28251,30580,22194,2029,37.51738938,127.04219226666667
536,2068,2,0,0,10,9290,10294,36922,51094,19350,5982,6514,8040,4916,2722,5074,5856,13404,32294,23270,12008,9942,15112,7826,37.502217703333336,127.12860665
