클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,1749,6,0,0,172,8709,16735,66952,50298,14599,4627,6408,6690,3209,2159,6637,7587,1701,42789,43222,21790,18477,26226,16045,37.64191555,126.9264795
1,3600,1,0,0,582,28320,28547,78003,114052,60947,30847,23716,22291,17965,8255,12119,15756,39325,97421,67502,36337,33026,49818,27564,37.55039084,127.0184561
2,352,2,0,0,285,48474,71061,203092,297054,163580,68926,46637,42217,26669,6281,15561,35578,78308,193509,184705,103823,97931,113259,60877,37.48918583,126.9397777
3,629,1,0,0,247,38230,67222,176790,156105,88071,51863,38447,31911,21466,9583,11966,29071,51748,124234,136116,74933,66164,69769,43336,37.64221615,127.0305464
4,1828,0,0,0,138,25323,39543,118745,130773,56802,35159,26603,24532,13841,2886,4820,15143,37252,102980,86978,51420,45640,53019,25822,37.54000947,126.8367136
5,694,0,0,0,330,3071,12371,3487,16351,6799,6818,9244,8870,6471,3633,8047,8260,9968,2616,20413,2363,7812,7660,2284,37.48478429,127.1048091
6,3611,0,0,0,252,31795,19789,72593,58915,43669,15120,7821,8708,8502,7537,17635,27261,41162,84258,65884,46142,39183,34242,27136,37.53243937,127.1217495
7,3050,1,0,0,435,13551,14737,31807,81208,124164,78253,84182,92574,95538,69033,51029,41030,43552,30396,28592,116075,189095,193821,9915,37.55241675,126.9298587
8,1892,1,0,0,155,3856,30771,75382,227754,121353,28455,12882,5333,8734,11587,23473,39450,86848,153978,39993,34395,35416,19082,11433,37.48218589,127.0479402
9,2763,0,0,0,887,21781,26897,74711,72498,35974,18618,12190,12112,5818,2901,4867,8750,20800,56679,58435,27684,22278,31992,17798,37.59940456,127.0790595
11,3179,0,0,0,485,16322,24911,81144,84225,41305,20948,15052,13634,8277,2945,3718,7306,20924,66358,63677,33358,30338,31268,16363,37.48767953,126.8320188
12,5837,16,0,0,721,44122,49218,245106,500114,248013,72549,41703,24200,24066,42046,50799,101346,238585,443713,205799,63253,63642,52049,64332,37.48460719,126.9887928
14,33141,13,1,0,16595,178706,437304,1283313,2287754,1153383,518638,400228,302134,208134,136711,267309,461311,908221,1743907,998692,622340,566225,523101,206940,37.55662881,126.9773883
15,7107,3,0,0,4159,38522,36416,112530,193606,86556,16852,12056,9072,7768,10501,15220,27430,62108,146498,57593,26810,26352,40594,42000,37.51875881,126.8933807
16,43,1,0,0,92,17535,32849,104593,95447,55140,30950,23909,20880,13284,5651,3319,13840,29652,74507,77725,41114,39628,43470,21065,37.59123254,126.9438288
17,5191,2,4,0,170,35303,41755,123580,123350,69667,32018,25686,21748,16414,10880,11147,16775,34320,95156,88410,39028,30013,45568,31098,37.56143619,127.0831546
18,8728,4,0,0,207,29271,39292,165712,197784,108570,72061,68163,56703,44074,30835,26746,33098,69889,100444,104854,129793,115575,76013,49699,37.50264089,127.1255226
19,3202,0,0,0,71,13374,28582,89587,63698,26053,20362,12892,12460,6331,3378,6636,4830,20163,49935,71768,31772,20352,29770,21933,37.56073519,127.1760693
20,2213,0,0,0,2317,19726,35995,99103,89077,46957,29543,18772,13896,9053,3250,11646,23345,39609,84559,71655,41071,34398,40732,22204,37.61398684,127.0560414
21,1096,0,0,0,130,28520,54227,150933,129948,59608,34146,26183,20881,15239,6382,7530,17846,39714,87539,100008,57242,50488,53075,33094,37.66398925,127.0673842
22,2053,0,0,0,132,20690,18751,73526,162540,74547,24367,16368,16106,16165,15393,18158,36944,62886,123233,47705,22780,23594,41751,29548,37.55789096,126.9544371
23,928,0,0,0,130,24209,36569,111633,84230,17766,16770,8744,8217,5802,6117,10690,17890,26353,76524,82922,37752,31619,45027,28374,37.6063585,126.9218004
24,1287,6,0,0,89,7889,31052,62735,43828,30318,27068,29428,25396,29560,29084,24624,22538,28739,49795,42667,49665,62900,41864,12859,37.56462386,126.8038319
26,1088,0,0,0,134,23754,43018,138049,123585,91668,41538,31370,21590,15146,6134,11121,20935,45688,109546,104954,68650,53807,55593,34381,37.51891553,126.8653222
27,3015,0,0,0,52,25722,41879,125644,135212,64252,34468,23631,20240,14316,2159,11288,18513,43721,105511,93366,53878,47343,55686,26848,37.59043216,126.9147674
29,1194,0,0,0,162,15331,18337,58512,59407,24473,9920,4234,5070,2737,64,6418,9010,19843,46733,41849,18753,16510,18959,10513,37.49820289,126.8546864
30,7119,0,0,0,4287,37430,48957,157147,206152,108289,38273,34069,32535,23268,10064,7607,13551,47451,140744,148203,76047,62200,96653,43043,37.48444754,126.9633621
31,10115,2,1,0,628,48382,51973,173548,444227,241385,82903,59284,71200,85119,57749,46482,80235,188624,383054,180953,120184,170563,138012,34663,37.54218434,127.0600385
32,1158,0,0,0,27,1636,9438,18950,48146,34308,20933,21604,22692,27253,15799,7563,13001,20080,28284,21087,29771,57660,57504,5204,37.53535776,126.9971378
33,1293,0,0,0,74,10033,13436,51594,29514,14423,8873,6949,5390,4720,1917,3780,2778,8899,24713,34335,15179,14321,20419,9385,37.49336944,127.1471541
35,432,1,0,0,221,2909,55138,222513,521952,264935,117763,101462,70921,47472,18247,59885,109798,234815,397006,154128,140207,155241,106971,8167,37.57678254,126.980638
