클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,2086,7,0,0,161,8359,19027,66040,55079,16361,4810,6584,6579,3495,1970,5130,5086,2945,41516,44005,22879,20774,23619,17322
1,4030,1,0,0,416,27936,29668,82698,125086,59456,31435,23563,23031,16521,9005,9862,14307,35076,91516,70663,38092,34058,55085,28334
2,326,0,0,0,284,47864,72605,208345,307282,165259,69278,47249,43450,29876,7073,16179,26776,73331,194352,192934,106859,99237,126869,67202
3,566,0,0,0,201,36804,70169,180984,159764,86964,50996,37209,29933,22198,8364,9129,22100,48148,123342,137089,75193,67555,73993,48841
4,1362,0,0,0,99,25342,40891,120098,131681,54462,33567,24694,23100,15752,5479,5393,10693,30689,99685,92946,51269,46939,57216,30346
5,1078,3,0,0,286,2840,10315,3803,16714,7238,4888,8432,9529,4954,3808,7311,11363,13574,5525,20974,2046,7369,10538,3618
6,3715,0,0,0,174,31665,19409,76456,60572,45525,14732,9032,7551,7271,8562,18835,26738,41549,92231,76022,47840,41606,42532,28796
7,3184,0,0,0,390,14114,13800,29836,83970,126923,81699,84909,95266,105573,80633,56070,45550,41679,50831,26532,125458,225845,229453,11377
8,2118,1,1,0,128,4533,30543,80251,238727,124741,28376,11534,3961,7199,9824,22525,38683,91475,164304,43456,33144,38107,21428,9533
9,2874,1,0,0,853,22061,26979,75191,73225,34347,18440,11675,12094,6324,3791,3510,6496,15716,53614,62923,28530,21527,34601,20983
11,3538,0,0,0,305,15585,25832,81877,90270,39457,18216,13017,12160,8037,2896,2698,5991,15654,65710,64156,35217,30895,34626,18648
12,6612,5,0,0,863,47589,53253,251648,511507,250633,75990,40978,32692,24132,34382,53850,106230,228034,476661,232853,79922,62028,48663,68592
14,40336,1,3,0,13473,182062,433416,1329303,2378537,1170810,478597,350249,271453,194708,122765,243788,413292,868551,1810115,1009425,634967,603141,554766,234963
15,8682,1,0,0,4198,39851,39150,112097,194152,84669,18029,10140,8691,8126,11419,13469,21238,59398,152772,58677,23731,28041,42750,43692
16,33,0,0,0,52,17741,32351,103664,98828,53394,28658,22331,20596,14219,5462,3060,11222,25122,70246,77188,40959,41291,47747,24479
17,7502,2,2,0,179,35953,40501,128150,137034,73644,33101,24635,24100,19104,12941,10493,13894,32664,95107,96962,42265,31592,49554,35967
18,9608,0,0,0,200,30481,40888,166739,197382,109990,63286,58332,49963,36450,23786,20496,34464,74838,99512,105770,105199,94115,81417,55888
19,4105,0,0,0,17,13324,27678,84703,59762,23780,18645,13156,10591,7553,3689,5364,5840,16224,43936,73364,30531,25488,31988,22267
20,1639,2,0,0,2171,19811,36392,99330,89170,44458,25884,17290,14356,10157,3532,10055,18400,35877,80709,72194,42755,34742,43380,24957
21,933,0,0,0,119,28982,57125,152801,127995,57600,31089,24599,19614,17328,7423,4133,13459,36351,85491,99372,57271,53363,57316,38261
