클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,2991,6,0,0,113,9107,20052,77109,62172,24147,9847,8733,7319,2286,1534,2992,2465,8402,51212,50578,24523,25830,19996,15513,37.64191555,126.9264795
1,5014,3,0,0,451,27290,28849,83914,126956,66520,28091,22369,19485,16800,10421,11557,14431,37761,107058,75022,37442,45876,38348,27484,37.55039084,127.0184561
2,693,1,0,0,315,47478,74684,223651,342606,183908,68860,43417,40292,24901,4176,17001,35360,79247,213592,208748,110771,127232,97064,61256,37.48918583,126.9397777
3,1646,0,1,0,270,37571,72727,194104,165313,90699,50660,35207,30565,21369,7663,11141,27944,52836,135876,146155,77247,79700,64496,41007,37.64221615,127.0305464
4,2926,0,0,0,150,24081,42486,133480,151613,61408,34274,25447,23003,14224,2681,5636,15715,37897,115840,96791,53656,57024,44696,26885,37.54000947,126.8367136
5,974,1,0,0,344,2601,10732,3633,19102,6692,7075,8262,7952,6696,2929,9244,9518,10544,2369,23018,2111,11135,4286,3005,37.48478429,127.1048091
6,5156,2,2,0,177,30524,20790,83750,70385,52968,18386,10006,7365,8580,11000,18315,28866,48049,92699,73365,53252,47981,27400,22662,37.53243937,127.1217495
7,4388,1,0,0,562,16798,12544,34430,94248,141287,83089,77960,87387,95312,71434,52336,42384,38888,46334,27527,149118,216954,123567,20472,37.55241675,126.9298587
8,2837,0,0,0,168,3851,31633,84504,259959,141766,33886,12670,4960,8447,13364,28215,45605,104933,170671,44367,38986,41231,14151,6862,37.48218589,127.0479402
9,3518,0,0,0,756,20277,27945,84389,86655,37972,16608,9549,10238,6071,2247,5219,7707,19427,61423,67486,28730,29753,27565,17210,37.59940456,127.0790595
11,4862,0,0,0,285,16486,28101,92177,97533,44488,20230,14933,11328,7968,3232,4720,6038,24963,74513,68666,34854,36221,26363,16318,37.48767953,126.8320188
12,9444,16,0,0,720,43561,52624,282796,581863,295070,88494,45896,23624,24809,44432,64705,117521,273446,512756,237201,69289,61346,52860,55526,37.48460719,126.9887928
14,46812,12,4,0,17124,178368,449568,1446067,2732595,1323333,524348,336837,255508,200138,137260,285654,449943,958014,1971841,1097031,722284,745831,462114,217419,37.55662881,126.9773883
15,12531,1,1,0,3848,35671,38217,125005,230417,98570,21752,9892,10912,10402,11518,15421,31761,76204,180167,62993,28297,37374,31862,41526,37.51875881,126.8933807
16,84,1,0,0,103,17533,35712,115622,104923,59745,30990,22105,20811,13123,5000,3878,14851,32754,82049,80814,42989,48894,36975,21386,37.59123254,126.9438288
17,6779,0,0,0,112,33163,43718,133566,136921,74935,31602,23452,21357,16347,11904,10575,16104,31780,97764,97686,37954,40555,41540,29546,37.56143619,127.0831546
18,12241,2,0,0,332,29586,45770,183072,232862,123111,75607,64893,57263,48376,33132,34025,29547,68506,132989,110038,137877,141651,74652,49277,37.50264089,127.1255226
19,5595,0,0,0,66,14090,32006,102756,69135,28424,17821,10470,11907,6558,3177,6609,4027,19500,57381,80426,32942,25349,34185,17250,37.56073519,127.1760693
20,2589,0,0,0,2009,18719,38517,108595,101982,48634,25985,16342,13455,10962,3433,12867,23332,40034,92719,78693,42930,44048,33439,20911,37.61398684,127.0560414
21,1426,0,0,0,97,28509,58090,169198,144946,65684,33101,25385,20108,15130,5501,7041,17345,41598,99478,109591,60889,60647,50836,31523,37.66398925,127.0673842
22,2876,1,0,0,147,20759,18107,80933,199112,90400,28037,12949,18898,16937,14507,17186,31296,78072,145581,56285,26520,33843,31433,29378,37.55789096,126.9544371
23,1150,0,0,0,89,23465,40726,128172,105786,28745,11310,7923,7770,10210,8359,12741,18838,31309,91378,94773,39769,43360,38021,28302,37.6063585,126.9218004
24,1888,0,0,0,59,7723,29863,66930,46467,31763,25869,29516,27985,28858,22948,22497,23633,32758,50777,44955,45275,60978,45669,10010,37.56462386,126.8038319
26,1595,0,0,0,104,22631,46770,166432,134227,94921,41519,32421,24271,15566,8344,10332,20350,47450,121996,113181,75300,62245,43978,32234,37.51891553,126.8653222
27,4272,0,0,0,42,24801,45096,137548,157807,69142,32603,21634,18070,12886,2582,11968,18793,45730,116826,102858,56937,60133,46692,27760,37.59043216,126.9147674
29,1740,0,0,0,114,15329,18727,65031,67519,26126,8341,2904,3867,132,3105,5675,7101,17489,52306,44889,19068,20470,18074,9896,37.49820289,126.8546864
30,11340,0,0,0,4563,36780,52039,175462,237726,125887,43264,30002,30024,19618,6988,4731,14588,51288,159734,162767,77312,86355,78820,46323,37.48444754,126.9633621
31,14887,0,0,0,572,48015,53865,191675,519747,284761,98405,59231,71245,75593,43506,45341,79444,205220,435671,210551,167371,181629,79679,22271,37.54218434,127.0600385
32,1738,0,0,0,45,3108,8658,22710,53892,39090,21815,20346,18487,25032,12956,5069,3234,21558,18909,16095,33276,52590,33210,5551,37.53535776,126.9971378
33,1748,1,0,0,78,10161,15550,60802,37028,14761,7821,6541,5076,4686,1561,4914,4641,10188,30302,37880,16484,17705,19397,9607,37.49336944,127.1471541
35,396,3,0,0,184,2426,58383,241888,603979,296573,107895,75480,44928,35213,13784,65196,106815,239232,423826,150163,161650,184449,82461,18365,37.57678254,126.980638
37,1322,0,0,0,59,13655,15052,42757,57532,29554,11073,9353,9690,5268,3685,6033,8316,12457,36557,43405,19045,23857,18766,12821,37.50193642,126.9212123
